"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0",2019-12-30,2020-01-05,7,2020,"1",8691406,1314,0,1444.12827715354,-130.128277153545,1314,0,-1.49720628806829,-0.0901085306701664
"Switzerland","Switzerland","0",2020-01-06,2020-01-12,7,2020,"2",8691406,1366,0,1461.96161048688,-95.9616104868849,1366,0,-1.10409766252877,-0.0656389400368224
"Switzerland","Switzerland","0",2020-01-13,2020-01-19,7,2020,"3",8691406,1418,0,1478.46161048688,-60.4616104868846,1418,0,-0.695648212577857,-0.040894947868801
"Switzerland","Switzerland","0",2020-01-20,2020-01-26,7,2020,"4",8691406,1417,0,1452.12827715355,-35.1282771535516,1417,0,-0.40417254876313,-0.024190891194826
"Switzerland","Switzerland","0",2020-01-27,2020-02-02,7,2020,"5",8691406,1426,0,1461.46161048689,-35.4616104868858,1426,0,-0.408007754865965,-0.0242644830575274
"Switzerland","Switzerland","0",2020-02-03,2020-02-09,7,2020,"6",8691406,1396,0,1485.62827715355,-89.6282771535512,1396,0,-1.03122874657508,-0.0603302175462613
"Switzerland","Switzerland","0",2020-02-10,2020-02-16,7,2020,"7",8691406,1384,0,1487.46161048689,-103.461610486885,1384,0,-1.19038979984234,-0.0695558189585945
"Switzerland","Switzerland","0",2020-02-17,2020-02-23,7,2020,"8",8691406,1369,0,1486.12827715355,-117.128277153552,1369,0,-1.34763325005818,-0.0788143789161275
"Switzerland","Switzerland","0",2020-02-24,2020-03-01,7,2020,"9",8691406,1349,0,1522.95393258426,-173.953932584262,1349,0,-2.00144755157293,-0.114221401489856
"Switzerland","Switzerland","0",2020-03-02,2020-03-08,7,2020,"10",8691406,1357,2,1448.75393258426,-91.7539325842627,1355,0.0230112366169524,-1.05568572661618,-0.0633329998425568
"Switzerland","Switzerland","0",2020-03-09,2020-03-15,7,2020,"11",8691406,1396,20,1389.95393258426,6.04606741573707,1376,0.230112366169524,0.0695637439527859,0.00434983295057556
"Switzerland","Switzerland","0",2020-03-16,2020-03-22,7,2020,"12",8691406,1530,91,1341.35393258426,188.646067415738,1439,1.04701126607134,2.17048964708056,0.140638546496294
"Switzerland","Switzerland","0",2020-03-23,2020-03-29,7,2020,"13",8691406,1630,263,1284.55393258426,345.446067415737,1367,3.02597761512924,3.97457059784961,0.268922976803916
"Switzerland","Switzerland","0",2020-03-30,2020-04-05,7,2020,"14",8691406,1879,395,1301.35393258426,577.646067415737,1484,4.5447192318481,6.64617516907779,0.443880832840481
"Switzerland","Switzerland","0",2020-04-06,2020-04-12,7,2020,"15",8691406,1647,370,1236.75393258426,410.246067415738,1277,4.2570787741362,4.72013466423888,0.331711957089562
"Switzerland","Switzerland","0",2020-04-13,2020-04-19,7,2020,"16",8691406,1576,250,1229.75393258426,346.246067415738,1326,2.87640457711905,3.9837750924964,0.281557194688632
"Switzerland","Switzerland","0",2020-04-20,2020-04-26,7,2020,"17",8691406,1377,203,1200.15393258426,176.846067415737,1174,2.33564051662067,2.03472335104052,0.147352820846022
"Switzerland","Switzerland","0",2020-04-27,2020-05-03,7,2020,"18",8691406,1250,101,1229.35393258426,20.6460674157383,1149,1.1620674491561,0.237545771256553,0.0167942419741869
"Switzerland","Switzerland","0",2020-05-04,2020-05-10,7,2020,"19",8691406,1184,59,1197.55393258426,-13.5539325842619,1125,0.678831480200096,-0.155946374893336,-0.0113180143419622
"Switzerland","Switzerland","0",2020-05-11,2020-05-17,7,2020,"20",8691406,1153,18,1175.55393258426,-22.5539325842615,1135,0.207101129552572,-0.259496939669617,-0.0191857914461486
"Switzerland","Switzerland","0",2020-05-18,2020-05-24,7,2020,"21",8691406,1190,18,1208.75393258426,-18.7539325842627,1172,0.207101129552572,-0.215775590097421,-0.0155150954042131
"Switzerland","Switzerland","0",2020-05-25,2020-05-31,7,2020,"22",8691406,1102,6,1157.35393258426,-55.3539325842628,1096,0.0690337098508573,-0.636881220187652,-0.0478280075142291
"Switzerland","Switzerland","0",2020-06-01,2020-06-07,7,2020,"23",8691406,1171,2,1163.95393258426,7.04606741573684,1169,0.0230112366169524,0.0810693622612595,0.00605356210283414
"Switzerland","Switzerland","0",2020-06-08,2020-06-14,7,2020,"24",8691406,1152,4,1139.95393258426,12.0460674157375,1148,0.0460224732339048,0.138597453803648,0.0105671528220699
"Switzerland","Switzerland","0",2020-06-15,2020-06-21,7,2020,"25",8691406,1149,4,1175.55393258426,-26.5539325842635,1145,0.0460224732339048,-0.305519412903545,-0.022588442646684
"Switzerland","Switzerland","0",2020-06-22,2020-06-28,7,2020,"26",8691406,1180,2,1193.35393258426,-13.3539325842628,1178,0.0230112366169524,-0.153645251231651,-0.0111902531341597
"Switzerland","Switzerland","0",2020-06-29,2020-07-05,7,2020,"27",8691406,1180,2,1192.55393258426,-12.5539325842624,1178,0.0230112366169524,-0.144440756584865,-0.0105269306831751
"Switzerland","Switzerland","0",2020-07-06,2020-07-12,7,2020,"28",8691406,1174,3,1183.95393258426,-9.95393258426338,1171,0.0345168549254286,-0.114526148982839,-0.00840736477181725
"Switzerland","Switzerland","0",2020-07-13,2020-07-19,7,2020,"29",8691406,1114,2,1223.55393258426,-109.553932584262,1112,0.0230112366169524,-1.26048573250705,-0.089537477398216
"Switzerland","Switzerland","0",2020-07-20,2020-07-26,7,2020,"30",8691406,1156,8,1193.15393258426,-37.1539325842625,1148,0.0920449464678097,-0.427478966973382,-0.0311392617244202
"Switzerland","Switzerland","0",2020-07-27,2020-08-02,7,2020,"31",8691406,1280,5,1172.75393258426,107.246067415737,1275,0.0575280915423811,1.23393231677058,0.0914480560976771
"Switzerland","Switzerland","0",2020-08-03,2020-08-09,7,2020,"32",8691406,1172,5,1166.35393258426,5.64606741573789,1167,0.0575280915423811,0.0649614966294048,0.00484078396617393
"Switzerland","Switzerland","0",2020-08-10,2020-08-16,7,2020,"33",8691406,1230,5,1165.15393258426,64.846067415737,1225,0.0575280915423811,0.746094100491187,0.0556545067585286
"Switzerland","Switzerland","0",2020-08-17,2020-08-23,7,2020,"34",8691406,1219,5,1178.95393258426,40.0460674157384,1214,0.0575280915423811,0.460754766440993,0.03396745734412
"Switzerland","Switzerland","0",2020-08-24,2020-08-30,7,2020,"35",8691406,1173,4,1166.75393258426,6.24606741573712,1169,0.0460224732339048,0.0718648676144817,0.00535337164187011
"Switzerland","Switzerland","0",2020-08-31,2020-09-06,7,2020,"36",8691406,1167,10,1169.15393258426,-2.15393258426229,1157,0.115056183084762,-0.0247823261767117,-0.0018423002516883
"Switzerland","Switzerland","0",2020-09-07,2020-09-13,7,2020,"37",8691406,1259,13,1194.15393258426,64.8460674157368,1246,0.149573038010191,0.746094100491184,0.0543029383786424
"Switzerland","Switzerland","0",2020-09-14,2020-09-20,7,2020,"38",8691406,1243,20,1211.15393258426,31.8460674157377,1223,0.230112366169524,0.366408696311479,0.0262939883684208
"Switzerland","Switzerland","0",2020-09-21,2020-09-27,7,2020,"39",8691406,1255,14,1219.95393258426,35.046067415738,1241,0.161078656318667,0.403226674898607,0.0287273695175514
"Switzerland","Switzerland","0",2020-09-28,2020-10-04,7,2020,"40",8691406,1243,10,1256.55393258426,-13.5539325842624,1233,0.115056183084762,-0.155946374893342,-0.0107865903983819
"Switzerland","Switzerland","0",2020-10-05,2020-10-11,7,2020,"41",8691406,1334,16,1245.15393258426,88.8460674157377,1318,0.184089892935619,1.02222893989462,0.0713534809558378
"Switzerland","Switzerland","0",2020-10-12,2020-10-18,7,2020,"42",8691406,1289,51,1244.75393258426,44.2460674157376,1238,0.586786533732287,0.509078363336583,0.0355460354512616
"Switzerland","Switzerland","0",2020-10-19,2020-10-25,7,2020,"43",8691406,1492,140,1238.95393258426,253.046067415738,1352,1.61078656318667,2.91145146614642,0.204241708073781
"Switzerland","Switzerland","0",2020-10-26,2020-11-01,7,2020,"44",8691406,1694,316,1251.15393258426,442.846067415737,1378,3.63577538547848,5.0952178210952,0.353950106283915
"Switzerland","Switzerland","0",2020-11-02,2020-11-08,7,2020,"45",8691406,2068,557,1260.35393258426,807.646067415737,1511,6.40862939782125,9.29246738002732,0.640808939882243
"Switzerland","Switzerland","0",2020-11-09,2020-11-15,7,2020,"46",8691406,2149,664,1284.75393258426,864.246067415737,1485,7.6397305568282,9.94368537628707,0.67269384860128
"Switzerland","Switzerland","0",2020-11-16,2020-11-22,7,2020,"47",8691406,2157,663,1277.35393258426,879.646067415738,1494,7.62822493851973,10.1208718982376,0.68864708909307
"Switzerland","Switzerland","0",2020-11-23,2020-11-29,7,2020,"48",8691406,2123,625,1337.15393258426,785.846067415738,1498,7.19101144279763,9.04164490090254,0.587700524424264
"Switzerland","Switzerland","0",2020-11-30,2020-12-06,7,2020,"49",8691406,2179,638,1321.15393258426,857.846067415737,1541,7.34058448080782,9.87004941911283,0.649315758185524
"Switzerland","Switzerland","0",2020-12-07,2020-12-13,7,2020,"50",8691406,2215,651,1325.75393258426,889.246067415737,1564,7.49015751881801,10.231325833999,0.670747448346127
