"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2019-12-30,2020-01-05,7,2020,"1",26177410,2926,0,2965.37289325805,-39.3728932580452,2926,0,-0.150407902302196,-0.0132775521579637
"Australia","Australia","0",2020-01-06,2020-01-12,7,2020,"2",26177410,2902,0,2956.53955992503,-54.5395599250273,2902,0,-0.208345897951812,-0.0184470929001912
"Australia","Australia","0",2020-01-13,2020-01-19,7,2020,"3",26177410,2914,0,2932.03955992503,-18.0395599250273,2914,0,-0.0689126996331086,-0.00615256361871486
"Australia","Australia","0",2020-01-20,2020-01-26,7,2020,"4",26177410,3007,0,2940.37289325836,66.6271067416396,3007,0,0.254521385964615,0.0226594072113782
"Australia","Australia","0",2020-01-27,2020-02-02,7,2020,"5",26177410,2910,0,2900.03955992503,9.96044007497267,2910,0,0.0380497538716499,0.00343458765618698
"Australia","Australia","0",2020-02-03,2020-02-09,7,2020,"6",26177410,2917,0,2931.70622659169,-14.7062265916934,2917,0,-0.0561790742158731,-0.00501626883972972
"Australia","Australia","0",2020-02-10,2020-02-16,7,2020,"7",26177410,3030,0,2936.37289325836,93.6271067416396,3030,0,0.357663751844203,0.0318852918703203
"Australia","Australia","0",2020-02-17,2020-02-23,7,2020,"8",26177410,3059,0,2989.03955992503,69.9604400749727,3059,0,0.267255011381847,0.0234056587985498
"Australia","Australia","0",2020-02-24,2020-03-01,7,2020,"9",26177410,3090,1,2952.64747191006,137.352528089944,3089,0.00382008762516995,0.524698692842202,0.0465184311356652
"Australia","Australia","0",2020-03-02,2020-03-08,7,2020,"10",26177410,2996,2,2992.24747191006,3.75252808994446,2994,0.00764017525033989,0.0143349861194995,0.00125408346908862
"Australia","Australia","0",2020-03-09,2020-03-15,7,2020,"11",26177410,2976,0,2928.04747191006,47.9525280899443,2976,0,0.18318285915201,0.0163769640178215
"Australia","Australia","0",2020-03-16,2020-03-22,7,2020,"12",26177410,3095,4,2960.04747191006,134.952528089944,3091,0.0152803505006798,0.515530482541796,0.0455913391155387
"Australia","Australia","0",2020-03-23,2020-03-29,7,2020,"13",26177410,3143,9,2979.44747191006,163.552528089944,3134,0.0343807886265295,0.624784988621654,0.054893576621807
"Australia","Australia","0",2020-03-30,2020-04-05,7,2020,"14",26177410,3217,19,2997.24747191006,219.752528089944,3198,0.072581664878229,0.839473913156208,0.0733181127515983
"Australia","Australia","0",2020-04-06,2020-04-12,7,2020,"15",26177410,3140,25,3042.64747191006,97.3525280899439,3115,0.0955021906292487,0.371895187835404,0.0319959932883154
"Australia","Australia","0",2020-04-13,2020-04-19,7,2020,"16",26177410,3084,7,3045.84747191006,38.1525280899441,3077,0.0267406133761896,0.145746000425344,0.0125260796680731
"Australia","Australia","0",2020-04-20,2020-04-26,7,2020,"17",26177410,3044,16,3037.64747191006,6.35252808994437,3028,0.0611214020027191,0.024267213944941,0.00209126574057317
"Australia","Australia","0",2020-04-27,2020-05-03,7,2020,"18",26177410,3032,12,3070.84747191006,-38.8474719100568,3020,0.0458410515020394,-0.148400746712745,-0.0126504075065291
"Australia","Australia","0",2020-05-04,2020-05-10,7,2020,"19",26177410,3161,2,3193.04747191006,-32.0474719100562,3159,0.00764017525033989,-0.122424150861587,-0.0100366412312954
"Australia","Australia","0",2020-05-11,2020-05-17,7,2020,"20",26177410,3150,2,3192.04747191006,-42.0474719100566,3148,0.00764017525033989,-0.160625027113288,-0.013172570984634
"Australia","Australia","0",2020-05-18,2020-05-24,7,2020,"21",26177410,3214,3,3266.64747191006,-52.6474719100556,3211,0.0114602628755098,-0.201117955940086,-0.0161166677343583
"Australia","Australia","0",2020-05-25,2020-05-31,7,2020,"22",26177410,3178,1,3283.44747191006,-105.447471910055,3177,0.00382008762516995,-0.402818582549058,-0.0321148648827673
"Australia","Australia","0",2020-06-01,2020-06-07,7,2020,"23",26177410,3113,0,3353.84747191005,-240.847471910055,3113,0,-0.920058446997067,-0.071812291383928
"Australia","Australia","0",2020-06-08,2020-06-14,7,2020,"24",26177410,3128,0,3302.24747191006,-174.247471910055,3128,0,-0.665640611160749,-0.0527663275972677
"Australia","Australia","0",2020-06-15,2020-06-21,7,2020,"25",26177410,3064,0,3331.04747191005,-267.047471910054,3064,0,-1.02014474277652,-0.0801692182900433
"Australia","Australia","0",2020-06-22,2020-06-28,7,2020,"26",26177410,3058,2,3384.44747191006,-326.447471910055,3056,0.00764017525033989,-1.24705794771162,-0.0964551746243592
"Australia","Australia","0",2020-06-29,2020-07-05,7,2020,"27",26177410,3218,2,3461.44747191006,-243.447471910056,3216,0.00764017525033989,-0.929990674822512,-0.0703311183791328
"Australia","Australia","0",2020-07-06,2020-07-12,7,2020,"28",26177410,3197,2,3443.24747191005,-246.247471910054,3195,0.00764017525033989,-0.940686920172982,-0.0715160539342398
"Australia","Australia","0",2020-07-13,2020-07-19,7,2020,"29",26177410,3204,15,3528.24747191006,-324.247471910058,3189,0.0573013143775492,-1.23865375493625,-0.091900433428079
"Australia","Australia","0",2020-07-20,2020-07-26,7,2020,"30",26177410,3332,38,3550.24747191006,-218.247471910056,3294,0.145163329756458,-0.833724466668229,-0.0614738757331293
