"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2019-12-30,2020-01-05,7,2020,"1",26177410,2930,0,2964.70084269662,-34.7008426966186,2930,0,-0.132560259768322,-0.0117046692188529
"Australia","Australia","0",2020-01-06,2020-01-12,7,2020,"2",26177410,2903,0,2954.53417602996,-51.5341760299634,2903,0,-0.196865068125393,-0.0174424030860968
"Australia","Australia","0",2020-01-13,2020-01-19,7,2020,"3",26177410,2915,0,2931.53417602996,-16.5341760299634,2915,0,-0.0631620012444448,-0.00564011027575839
"Australia","Australia","0",2020-01-20,2020-01-26,7,2020,"4",26177410,3010,0,2939.3675093633,70.6324906367036,3010,0,0.269822303416203,0.0240298262846361
"Australia","Australia","0",2020-01-27,2020-02-02,7,2020,"5",26177410,2911,0,2897.8675093633,13.1324906367036,2911,0,0.0501672649689314,0.00453177745161604
"Australia","Australia","0",2020-02-03,2020-02-09,7,2020,"6",26177410,2918,0,2929.70084269663,-11.7008426966299,2918,0,-0.0446982443894562,-0.00399386945114166
"Australia","Australia","0",2020-02-10,2020-02-16,7,2020,"7",26177410,3032,0,2935.53417602996,96.4658239700366,3032,0,0.368507900399759,0.0328614208472604
"Australia","Australia","0",2020-02-17,2020-02-23,7,2020,"8",26177410,3059,0,2989.03417602996,69.9658239700366,3059,0,0.267275578332756,0.023407502172814
"Australia","Australia","0",2020-02-24,2020-03-01,7,2020,"9",26177410,3091,1,2950.44101123596,140.558988764044,3090,0.00382008762516995,0.536947653583926,0.0476399928786113
"Australia","Australia","0",2020-03-02,2020-03-08,7,2020,"10",26177410,2999,2,2988.84101123595,10.1589887640494,2997,0.00764017525033989,0.0388082272617855,0.00339897262044331
"Australia","Australia","0",2020-03-09,2020-03-15,7,2020,"11",26177410,2977,0,2926.44101123595,50.5589887640454,2977,0,0.193139767318636,0.0172766129814086
"Australia","Australia","0",2020-03-16,2020-03-22,7,2020,"12",26177410,3097,4,2962.04101123596,134.958988764044,3093,0.0152803505006798,0.515555162882973,0.0455628359810352
"Australia","Australia","0",2020-03-23,2020-03-29,7,2020,"13",26177410,3144,9,2978.84101123596,165.158988764044,3135,0.0343807886265295,0.630921809163106,0.0554440428814686
"Australia","Australia","0",2020-03-30,2020-04-05,7,2020,"14",26177410,3219,19,2996.24101123596,222.758988764044,3200,0.072581664878229,0.850958856372897,0.0743461517043169
"Australia","Australia","0",2020-04-06,2020-04-12,7,2020,"15",26177410,3140,25,3041.64101123596,98.3589887640437,3115,0.0955021906292487,0.375739955801753,0.0323374745411116
"Australia","Australia","0",2020-04-13,2020-04-19,7,2020,"16",26177410,3085,7,3045.44101123596,39.5589887640435,3078,0.0267406133761896,0.15111880344176,0.0129895764252512
"Australia","Australia","0",2020-04-20,2020-04-26,7,2020,"17",26177410,3047,16,3036.24101123596,10.7589887640434,3031,0.0611214020027191,0.0411002798368645,0.0035435226400764
"Australia","Australia","0",2020-04-27,2020-05-03,7,2020,"18",26177410,3032,12,3070.04101123596,-38.0410112359559,3020,0.0458410515020394,-0.145319996271426,-0.0123910433433073
"Australia","Australia","0",2020-05-04,2020-05-10,7,2020,"19",26177410,3162,2,3190.04101123596,-28.0410112359559,3160,0.00764017525033989,-0.107119120019727,-0.00879017264580295
"Australia","Australia","0",2020-05-11,2020-05-17,7,2020,"20",26177410,3154,2,3188.64101123596,-34.6410112359563,3152,0.00764017525033989,-0.13233169834585,-0.0108638793498202
"Australia","Australia","0",2020-05-18,2020-05-24,7,2020,"21",26177410,3217,3,3264.44101123596,-47.441011235956,3214,0.0114602628755098,-0.181228819948024,-0.0145326599784367
"Australia","Australia","0",2020-05-25,2020-05-31,7,2020,"22",26177410,3178,1,3281.44101123596,-103.441011235956,3177,0.00382008762516995,-0.395153726957543,-0.0315230445654104
"Australia","Australia","0",2020-06-01,2020-06-07,7,2020,"23",26177410,3114,0,3351.44101123596,-237.441011235956,3114,0,-0.907045468730316,-0.0708474385913157
"Australia","Australia","0",2020-06-08,2020-06-14,7,2020,"24",26177410,3130,0,3299.44101123596,-169.441011235956,3130,0,-0.647279510218757,-0.051354459940014
