"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2019-12-30,2020-01-05,7,2020,"1",25788217,2510,0,2569.89279026182,-59.8927902618243,2510,0,-0.232248667140595,-0.023305559861788
"Australia","Australia","0",2020-01-06,2020-01-12,7,2020,"2",25788217,2523,0,2565.05945692877,-42.0594569287696,2523,0,-0.163095637549388,-0.0163970690095148
"Australia","Australia","0",2020-01-13,2020-01-19,7,2020,"3",25788217,2516,0,2543.55945692877,-27.55945692877,2516,0,-0.106868407880894,-0.0108349961522216
"Australia","Australia","0",2020-01-20,2020-01-26,7,2020,"4",25788217,2619,0,2544.8927902621,74.1072097378974,2619,0,0.287368489794767,0.0291199731562228
"Australia","Australia","0",2020-01-27,2020-02-02,7,2020,"5",25788217,2522,0,2532.3927902621,-10.3927902621022,2522,0,-0.0403005382733601,-0.00410394086654564
"Australia","Australia","0",2020-02-03,2020-02-09,7,2020,"6",25788217,2547,0,2540.72612359544,6.27387640456436,2547,0,0.0243284613455997,0.00246932416142753
"Australia","Australia","0",2020-02-10,2020-02-16,7,2020,"7",25788217,2628,0,2560.55945692877,67.4405430712309,2628,0,0.261516889947184,0.0263382062418975
"Australia","Australia","0",2020-02-17,2020-02-23,7,2020,"8",25788217,2631,0,2581.72612359544,49.2738764045644,2631,0,0.191071280362517,0.0190856326526003
"Australia","Australia","0",2020-02-24,2020-03-01,7,2020,"9",25788217,2695,1,2570.47134831455,124.528651685455,2694,0.00387773997713762,0.482889730939734,0.0484458431202153
"Australia","Australia","0",2020-03-02,2020-03-08,7,2020,"10",25788217,2614,2,2608.27134831454,5.72865168545559,2612,0.00775547995427524,0.0222142216557879,0.00219634038044303
"Australia","Australia","0",2020-03-09,2020-03-15,7,2020,"11",25788217,2589,0,2551.87134831454,37.1286516854557,2589,0,0.14397525693791,0.014549578179158
"Australia","Australia","0",2020-03-16,2020-03-22,7,2020,"12",25788217,2707,4,2597.67134831455,109.328651685455,2703,0.0155109599085505,0.423948083287242,0.0420871761766133
"Australia","Australia","0",2020-03-23,2020-03-29,7,2020,"13",25788217,2781,9,2597.67134831455,183.328651685455,2772,0.0348996597942386,0.710900841595426,0.0705742286469011
"Australia","Australia","0",2020-03-30,2020-04-05,7,2020,"14",25788217,2875,19,2614.67134831454,260.328651685455,2856,0.0736770595656148,1.00948681983503,0.0995645788727013
"Australia","Australia","0",2020-04-06,2020-04-12,7,2020,"15",25788217,2796,25,2653.67134831455,142.328651685455,2771,0.0969434994284405,0.551913502532783,0.0536346189877104
"Australia","Australia","0",2020-04-13,2020-04-19,7,2020,"16",25788217,2692,7,2671.67134831454,20.328651685455,2685,0.0271441798399633,0.0788292253219951,0.00760896421570689
"Australia","Australia","0",2020-04-20,2020-04-26,7,2020,"17",25788217,2714,16,2647.87134831454,66.1286516854552,2698,0.0620438396342019,0.256429716274899,0.0249742691341663
"Australia","Australia","0",2020-04-27,2020-05-03,7,2020,"18",25788217,2669,12,2690.67134831455,-21.6713483145459,2657,0.0465328797256514,-0.0840358537177885,-0.00805425319897246
"Australia","Australia","0",2020-05-04,2020-05-10,7,2020,"19",25788217,2822,2,2809.87134831455,12.1286516854543,2820,0.00775547995427524,0.0470317575094638,0.00431644377338825
"Australia","Australia","0",2020-05-11,2020-05-17,7,2020,"20",25788217,2710,2,2817.67134831455,-107.671348314546,2708,0.00775547995427524,-0.417521491751626,-0.0382128839756107
"Australia","Australia","0",2020-05-18,2020-05-24,7,2020,"21",25788217,2819,3,2884.27134831455,-65.2713483145453,2816,0.0116332199314129,-0.253105316720987,-0.0226300997486548
"Australia","Australia","0",2020-05-25,2020-05-31,7,2020,"22",25788217,2808,1,2906.87134831454,-98.8713483145448,2807,0.00387773997713762,-0.383397379952809,-0.034012977000813
"Australia","Australia","0",2020-06-01,2020-06-07,7,2020,"23",25788217,2748,-1,2952.27134831454,-204.271348314544,2749,-0.00387773997713762,-0.792111173543112,-0.069191251146736
"Australia","Australia","0",2020-06-08,2020-06-14,7,2020,"24",25788217,2745,0,2909.87134831454,-164.871348314545,2745,0,-0.639328218443892,-0.0566593256468336
"Australia","Australia","0",2020-06-15,2020-06-21,7,2020,"25",25788217,2689,0,2941.47134831454,-252.471348314543,2689,0,-0.979018240441141,-0.0858316530804248
"Australia","Australia","0",2020-06-22,2020-06-28,7,2020,"26",25788217,2680,2,2974.27134831454,-294.271348314544,2678,0.00775547995427524,-1.1411077714855,-0.098938971550562
"Australia","Australia","0",2020-06-29,2020-07-05,7,2020,"27",25788217,2770,2,3041.87134831455,-271.871348314545,2768,0.00775547995427524,-1.05424639599762,-0.0893763467232712
"Australia","Australia","0",2020-07-06,2020-07-12,7,2020,"28",25788217,2800,2,3037.67134831454,-237.671348314544,2798,0.00775547995427524,-0.921627688779508,-0.0782412977119518
"Australia","Australia","0",2020-07-13,2020-07-19,7,2020,"29",25788217,2772,15,3093.67134831455,-321.671348314547,2757,0.0581660996570643,-1.24735784685908,-0.10397722062164
"Australia","Australia","0",2020-07-20,2020-07-26,7,2020,"30",25788217,2925,38,3146.47134831454,-221.471348314545,2887,0.14735411913123,-0.85880830114988,-0.0703872127846259
"Australia","Australia","0",2020-07-27,2020-08-02,7,2020,"31",25788217,2955,60,3096.07134831454,-141.071348314544,2895,0.232664398628257,-0.547038006988012,-0.0455646309285931
"Australia","Australia","0",2020-08-03,2020-08-09,7,2020,"32",25788217,2952,92,3108.27134831455,-156.271348314545,2860,0.356752077896661,-0.60597965464051,-0.0502759671864823
"Australia","Australia","0",2020-08-10,2020-08-16,7,2020,"33",25788217,3066,108,3151.47134831454,-85.4713483145438,2958,0.418795917530863,-0.331435664259161,-0.0271210932506987
"Australia","Australia","0",2020-08-17,2020-08-23,7,2020,"34",25788217,2892,96,3168.67134831455,-276.671348314547,2796,0.372263037805212,-1.07285954788789,-0.0873146243019844
"Australia","Australia","0",2020-08-24,2020-08-30,7,2020,"35",25788217,2879,135,3181.47134831454,-302.471348314544,2744,0.523494896913579,-1.17290523929803,-0.0950727871476149
"Australia","Australia","0",2020-08-31,2020-09-06,7,2020,"36",25788217,2894,110,3112.87134831455,-218.871348314546,2784,0.426551397485138,-0.848726177209327,-0.0703117231083298
