"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2019-12-30,2020-01-05,7,2020,"1",26177410,2928,0,2963.66245318315,-35.6624531831512,2928,0,-0.136233696088159,-0.0120332371673595
"Australia","Australia","0",2020-01-06,2020-01-12,7,2020,"2",26177410,2902,0,2954.16245318345,-52.1624531834545,2902,0,-0.199265141904621,-0.0176572730884327
"Australia","Australia","0",2020-01-13,2020-01-19,7,2020,"3",26177410,2915,0,2931.32911985012,-16.3291198501211,2915,0,-0.0623786686693644,-0.00557055150837382
"Australia","Australia","0",2020-01-20,2020-01-26,7,2020,"4",26177410,3009,0,2938.66245318345,70.3375468165459,3009,0,0.268695592178699,0.0239352249321283
"Australia","Australia","0",2020-01-27,2020-02-02,7,2020,"5",26177410,2911,0,2897.66245318345,13.3375468165459,2911,0,0.0509505975440118,0.00460286421625566
"Australia","Australia","0",2020-02-03,2020-02-09,7,2020,"6",26177410,2918,0,2929.32911985012,-11.3291198501206,2918,0,-0.0432782305435129,-0.00386747933967224
"Australia","Australia","0",2020-02-10,2020-02-16,7,2020,"7",26177410,3031,0,2934.99578651679,96.0042134832124,3031,0,0.366744507891393,0.0327101708030555
"Australia","Australia","0",2020-02-17,2020-02-23,7,2020,"8",26177410,3059,0,2988.82911985012,70.1708801498789,3059,0,0.268058910907836,0.0234777156324675
"Australia","Australia","0",2020-02-24,2020-03-01,7,2020,"9",26177410,3091,1,2949.99494382017,141.005056179832,3090,0.00382008762516995,0.538651670198968,0.0477984060532775
"Australia","Australia","0",2020-03-02,2020-03-08,7,2020,"10",26177410,2997,2,2988.59494382017,8.40505617983217,2995,0.00764017525033989,0.0321080511014351,0.00281237716647165
"Australia","Australia","0",2020-03-09,2020-03-15,7,2020,"11",26177410,2977,0,2926.19494382017,50.8050561798318,2977,0,0.194079766408639,0.0173621570521565
"Australia","Australia","0",2020-03-16,2020-03-22,7,2020,"12",26177410,3095,4,2961.59494382017,133.405056179832,3091,0.0152803505006798,0.509619004247677,0.0450450040300758
"Australia","Australia","0",2020-03-23,2020-03-29,7,2020,"13",26177410,3144,9,2978.59494382017,165.405056179832,3135,0.0343807886265295,0.631861808253115,0.055531235129169
"Australia","Australia","0",2020-03-30,2020-04-05,7,2020,"14",26177410,3218,19,2995.79494382017,222.205056179832,3199,0.072581664878229,0.84884278536277,0.074172318315112
"Australia","Australia","0",2020-04-06,2020-04-12,7,2020,"15",26177410,3140,25,3040.99494382017,99.0050561798316,3115,0.0955021906292487,0.37820798994183,0.0325567973669365
"Australia","Australia","0",2020-04-13,2020-04-19,7,2020,"16",26177410,3084,7,3045.19494382017,38.8050561798318,3077,0.0267406133761896,0.1482387149066,0.0127430449924337
"Australia","Australia","0",2020-04-20,2020-04-26,7,2020,"17",26177410,3046,16,3035.79494382017,10.2050561798324,3030,0.0611214020027191,0.0389842088267417,0.00336157624895139
"Australia","Australia","0",2020-04-27,2020-05-03,7,2020,"18",26177410,3032,12,3069.79494382017,-37.794943820169,3020,0.0458410515020394,-0.144379997181421,-0.0123118789729765
"Australia","Australia","0",2020-05-04,2020-05-10,7,2020,"19",26177410,3162,2,3189.59494382017,-27.5949438201683,3160,0.00764017525033989,-0.105415103404685,-0.00865155115499339
"Australia","Australia","0",2020-05-11,2020-05-17,7,2020,"20",26177410,3153,2,3188.39494382017,-35.3949438201689,3151,0.00764017525033989,-0.135211786881013,-0.0111011792591041
"Australia","Australia","0",2020-05-18,2020-05-24,7,2020,"21",26177410,3214,3,3263.99494382017,-49.9949438201679,3211,0.0114602628755098,-0.19098506620849,-0.0153171021036124
"Australia","Australia","0",2020-05-25,2020-05-31,7,2020,"22",26177410,3178,1,3281.19494382017,-103.194943820168,3177,0.00382008762516995,-0.394213727867531,-0.0314504153477763
"Australia","Australia","0",2020-06-01,2020-06-07,7,2020,"23",26177410,3113,0,3351.19494382017,-238.194943820167,3113,0,-0.909925557265472,-0.0710776149443096
"Australia","Australia","0",2020-06-08,2020-06-14,7,2020,"24",26177410,3129,0,3299.19494382017,-170.194943820167,3129,0,-0.650159598753915,-0.0515868103335224
"Australia","Australia","0",2020-06-15,2020-06-21,7,2020,"25",26177410,3065,0,3328.59494382017,-263.594943820166,3065,0,-1.00695578294478,-0.0791910545647958
"Australia","Australia","0",2020-06-22,2020-06-28,7,2020,"26",26177410,3058,2,3381.99494382017,-323.994943820167,3056,0.00764017525033989,-1.23768907550505,-0.095799949202229
"Australia","Australia","0",2020-06-29,2020-07-05,7,2020,"27",26177410,3221,2,3459.59494382017,-238.594943820168,3219,0.00764017525033989,-0.911453592315543,-0.0689661499957871
"Australia","Australia","0",2020-07-06,2020-07-12,7,2020,"28",26177410,3201,2,3441.79494382017,-240.794943820167,3199,0.00764017525033989,-0.919857785090911,-0.0699620249755205
"Australia","Australia","0",2020-07-13,2020-07-19,7,2020,"29",26177410,3205,15,3527.99494382017,-322.99494382017,3190,0.0573013143775492,-1.23386898787989,-0.0915519860327311
