"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2019-12-30,2020-01-05,7,2020,"1",25788217,2803.1,0,2936.41299157255,-133.31299157255,2803.1,0,-0.516953116892687,-0.045399946109473
"Australia","Australia","0",2020-01-06,2020-01-12,7,2020,"2",25788217,2817.6,0,2931.1796582396,-113.579658239601,2817.6,0,-0.440432381345329,-0.0387487876835958
"Australia","Australia","0",2020-01-13,2020-01-19,7,2020,"3",25788217,2809.8,0,2906.61299157293,-96.8129915729342,2809.8,0,-0.375415607728654,-0.0333078369406665
"Australia","Australia","0",2020-01-20,2020-01-26,7,2020,"4",25788217,2924.8,0,2907.71299157293,17.0870084270664,2924.8,0,0.0662589756673228,0.00587644257758169
"Australia","Australia","0",2020-01-27,2020-02-02,7,2020,"5",25788217,2816.5,0,2894.06299157293,-77.5629915729332,2816.5,0,-0.300769113168752,-0.0268007267978564
"Australia","Australia","0",2020-02-03,2020-02-09,7,2020,"6",25788217,2844.4,0,2903.0296582396,-58.6296582396003,2844.4,0,-0.227350569601614,-0.0201960245473873
"Australia","Australia","0",2020-02-10,2020-02-16,7,2020,"7",25788217,2936,0,2925.71299157293,10.2870084270662,2936,0,0.0398903438227862,0.00351606888874478
"Australia","Australia","0",2020-02-17,2020-02-23,7,2020,"8",25788217,2938.2,0,2949.86299157293,-11.6629915729341,2938.2,0,-0.0452260486753856,-0.00395374009106608
"Australia","Australia","0",2020-02-24,2020-03-01,7,2020,"9",25788217,3010.8,1,2950.31558988755,60.48441011245,3009.8,0.00387773997713762,0.234542815086634,0.0205009966797332
"Australia","Australia","0",2020-03-02,2020-03-08,7,2020,"10",25788217,2919.2,2,2993.39558988755,-74.1955898875503,2917.2,0.00775547995427524,-0.287711205034262,-0.0247864298785639
"Australia","Australia","0",2020-03-09,2020-03-15,7,2020,"11",25788217,2892.4,0,2929.25558988755,-36.8555898875493,2892.4,0,-0.142916394287939,-0.0125818962383423
"Australia","Australia","0",2020-03-16,2020-03-22,7,2020,"12",25788217,3024.2,4,2981.27558988755,42.9244101124491,3020.2,0.0155109599085505,0.166449701088094,0.0143980013984779
"Australia","Australia","0",2020-03-23,2020-03-29,7,2020,"13",25788217,3105.7,9,2981.37558988755,124.324410112449,3096.7,0.0348996597942386,0.482097735227097,0.0417003515203325
"Australia","Australia","0",2020-03-30,2020-04-05,7,2020,"14",25788217,3210.7,19,3000.75558988755,209.94441011245,3191.7,0.0736770595656148,0.814109832069623,0.0699638487119565
"Australia","Australia","0",2020-04-06,2020-04-12,7,2020,"15",25788217,3122.5,25,3045.15558988755,77.3444101124496,3097.5,0.0969434994284405,0.299921511101173,0.0253991652739509
"Australia","Australia","0",2020-04-13,2020-04-19,7,2020,"16",25788217,3006.3,7,3065.81558988755,-59.51558988755,2999.3,0.0271441798399633,-0.23078598216988,-0.0194126450670613
"Australia","Australia","0",2020-04-20,2020-04-26,7,2020,"17",25788217,3032,16,3038.29558988755,-6.2955898875498,3016,0.0620438396342019,-0.0244126605866152,-0.00207207946076859
"Australia","Australia","0",2020-04-27,2020-05-03,7,2020,"18",25788217,2980.6,12,3087.07558988755,-106.475589887551,2968.6,0.0465328797256514,-0.412884651496268,-0.0344907621427663
"Australia","Australia","0",2020-05-04,2020-05-10,7,2020,"19",25788217,3151.5,2,3223.15558988755,-71.6555898875504,3149.5,0.00775547995427524,-0.277861745492332,-0.0222315019828286
"Australia","Australia","0",2020-05-11,2020-05-17,7,2020,"20",25788217,3026.4,2,3232.13558988755,-205.735589887551,3024.4,0.00775547995427524,-0.797789121626948,-0.063653143306005
"Australia","Australia","0",2020-05-18,2020-05-24,7,2020,"21",25788217,3148.2,3,3308.41558988755,-160.21558988755,3145.2,0.0116332199314129,-0.62127439786764,-0.0484266820581014
"Australia","Australia","0",2020-05-25,2020-05-31,7,2020,"22",25788217,3135.9,1,3334.29558988755,-198.395589887549,3134.9,0.00387773997713762,-0.76932651019475,-0.0595015002536834
"Australia","Australia","0",2020-06-01,2020-06-07,7,2020,"23",25788217,3068.9,0,3385.93558988755,-317.03558988755,3068.9,0,-1.22938158108236,-0.0936330835218513
"Australia","Australia","0",2020-06-08,2020-06-14,7,2020,"24",25788217,3065.5,0,3337.41558988755,-271.91558988755,3065.5,0,-1.05441795331391,-0.081474896537147
"Australia","Australia","0",2020-06-15,2020-06-21,7,2020,"25",25788217,3004.1,0,3373.77558988755,-369.675589887548,3004.1,0,-1.43350581347888,-0.109573259998561
