"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2019-12-30,2020-01-05,7,2020,"1",26177410,2928,0,2963.6118913854,-35.6118913854043,2928,0,-0.136040545590279,-0.0120163815946752
"Australia","Australia","0",2020-01-06,2020-01-12,7,2020,"2",26177410,2902,0,2954.11189138571,-52.1118913857058,2902,0,-0.199071991406735,-0.0176404595701557
"Australia","Australia","0",2020-01-13,2020-01-19,7,2020,"3",26177410,2914,0,2931.11189138571,-17.1118913857058,2914,0,-0.0653689245257869,-0.00583802052592952
"Australia","Australia","0",2020-01-20,2020-01-26,7,2020,"4",26177410,3009,0,2938.44522471904,70.5547752809616,3009,0,0.269525423947448,0.0240109207030421
"Australia","Australia","0",2020-01-27,2020-02-02,7,2020,"5",26177410,2910,0,2897.44522471904,12.5547752809612,2910,0,0.0479603416875893,0.00433305008628015
"Australia","Australia","0",2020-02-03,2020-02-09,7,2020,"6",26177410,2918,0,2929.27855805237,-11.2785580523714,2918,0,-0.0430850800456249,-0.00385028525927233
"Australia","Australia","0",2020-02-10,2020-02-16,7,2020,"7",26177410,3031,0,2934.77855805237,96.2214419476281,3031,0,0.367574339660143,0.0327866106570862
"Australia","Australia","0",2020-02-17,2020-02-23,7,2020,"8",26177410,3059,0,2988.77855805237,70.2214419476281,3059,0,0.268252061405724,0.0234950300210224
"Australia","Australia","0",2020-02-24,2020-03-01,7,2020,"9",26177410,3091,1,2949.93426966287,141.065730337132,3090,0.00382008762516995,0.538883450796438,0.0478199571386564
"Australia","Australia","0",2020-03-02,2020-03-08,7,2020,"10",26177410,2997,2,2988.53426966287,8.46573033713184,2995,0.00764017525033989,0.0323398316989032,0.00283273657694649
"Australia","Australia","0",2020-03-09,2020-03-15,7,2020,"11",26177410,2976,0,2926.13426966287,49.8657303371319,2976,0,0.190491459380939,0.0170415045044658
"Australia","Australia","0",2020-03-16,2020-03-22,7,2020,"12",26177410,3095,4,2961.53426966287,133.465730337131,3091,0.0152803505006798,0.509850784845145,0.0450664142921853
"Australia","Australia","0",2020-03-23,2020-03-29,7,2020,"13",26177410,3144,9,2978.53426966287,165.465730337131,3135,0.0343807886265295,0.632093588850581,0.0555527368016013
"Australia","Australia","0",2020-03-30,2020-04-05,7,2020,"14",26177410,3218,19,2995.73426966287,222.265730337132,3199,0.072581664878229,0.849074565960237,0.0741940740832614
"Australia","Australia","0",2020-04-06,2020-04-12,7,2020,"15",26177410,3140,25,3040.93426966287,99.0657303371313,3115,0.0955021906292487,0.378439770539298,0.0325773994280101
"Australia","Australia","0",2020-04-13,2020-04-19,7,2020,"16",26177410,3084,7,3044.93426966287,39.0657303371318,3077,0.0267406133761896,0.149234513029103,0.0128297450379633
"Australia","Australia","0",2020-04-20,2020-04-26,7,2020,"17",26177410,3046,16,3035.73426966287,10.2657303371316,3030,0.0611214020027191,0.039215989424208,0.00338163008525494
"Australia","Australia","0",2020-04-27,2020-05-03,7,2020,"18",26177410,3032,12,3069.73426966287,-37.7342696628693,3020,0.0458410515020394,-0.144148216583953,-0.0122923570407328
"Australia","Australia","0",2020-05-04,2020-05-10,7,2020,"19",26177410,3161,2,3189.53426966287,-28.5342696628691,3159,0.00764017525033989,-0.109003410432388,-0.00894621824078567
"Australia","Australia","0",2020-05-11,2020-05-17,7,2020,"20",26177410,3153,2,3188.33426966287,-35.3342696628692,3151,0.00764017525033989,-0.134980006283545,-0.0110823604661143
"Australia","Australia","0",2020-05-18,2020-05-24,7,2020,"21",26177410,3214,3,3263.93426966287,-49.9342696628682,3211,0.0114602628755098,-0.190753285611022,-0.0152987975667862
