"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Bhutan","Bhutan","0",2020-01-01,2020-01-31,31,2020,"1",782457,322,0,330.009544334972,-8.00954433497247,322,0,-1.02364019172587,-0.024270644508519,72.7096774193548,0,74.5182842046712,-1.80860678531637,72.7096774193548,0,-0.23114455942197
"Bhutan","Bhutan","0",2020-02-01,2020-02-29,29,2020,"2",782457,289,0,281.507200460838,7.49279953916209,289,0,0.957598889033147,0.0266167242859014,69.7586206896552,0,67.9500139043402,1.80860678531499,69.7586206896552,0,0.231144559421794
"Bhutan","Bhutan","0",2020-03-01,2020-03-31,31,2020,"3",782457,273,0,318.019088669972,-45.0190886699721,273,0,-5.75355433844571,-0.141560963708978,61.6451612903226,0,71.8107619577356,-10.1656006674131,61.6451612903226,0,-1.29918968932645
"Bhutan","Bhutan","0",2020-04-01,2020-04-30,30,2020,"4",782457,240,0,247.534601938683,-7.5346019386827,240,0,-0.962941342295193,-0.0304385806253831,56,0,57.7580737856926,-1.75807378569263,56,0,-0.224686313202212
"Bhutan","Bhutan","0",2020-05-01,2020-05-31,31,2020,"5",782457,223,0,270.019088669972,-47.0190886699722,223,0,-6.00915943878989,-0.174132461899539,50.3548387096774,0,60.9720522803163,-10.6172135706389,50.3548387096774,0,-1.35690697004933
"Bhutan","Bhutan","0",2020-06-01,2020-06-30,30,2020,"6",782457,214,0,295.534601938683,-81.5346019386827,214,0,-10.4203300550296,-0.27588851323609,49.9333333333333,0,68.9580737856926,-19.0247404523593,49.9333333333333,0,-2.43141034617357
"Bhutan","Bhutan","0",2020-07-01,2020-07-31,31,2020,"7",782457,224,0,262.019088669972,-38.0190886699721,224,0,-4.8589364872411,-0.145100453798843,50.5806451612903,0,59.1656006674131,-8.58495550612274,50.5806451612903,0,-1.09717920679638
"Bhutan","Bhutan","0",2020-08-01,2020-08-31,31,2020,"8",782457,249,0,272.019088669972,-23.0190886699722,249,0,-2.94189823465982,-0.0846230637067539,56.2258064516129,0,61.4236651835421,-5.1978587319292,56.2258064516129,0,-0.664299601374798
"Bhutan","Bhutan","0",2020-09-01,2020-09-30,30,2020,"9",782457,274,0,269.534601938683,4.46539806131727,274,0,0.570689259769837,0.0165670679356156,63.9333333333333,0,62.891407119026,1.04192621430736,63.9333333333333,0,0.133160827279629
"Bhutan","Bhutan","0",2020-10-01,2020-10-31,31,2020,"10",782457,262,0,264.019088669972,-2.01908866997218,262,0,-0.25804468104601,-0.00764751018626564,59.1612903225806,0,59.6172135706389,-0.455923248058234,59.1612903225806,0,-0.0582681537845829
"Bhutan","Bhutan","0",2020-11-01,2020-11-30,30,2020,"11",782457,284,0,246.534601938683,37.4653980613173,284,0,4.78817341544868,0.151968112251584,66.2666666666667,0,57.5247404523593,8.74192621430737,66.2666666666667,0,1.11724046360469
