"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Bhutan","Bhutan","0",2020-01-01,2020-01-31,31,2020,"1",782457,322,0,330.009544334972,-8.00954433497179,322,0,-1.02364019172578,-0.024270644508517,72.7096774193548,0,74.5182842046711,-1.80860678531621,72.7096774193548,0,-0.231144559421951
"Bhutan","Bhutan","0",2020-02-01,2020-02-29,29,2020,"2",782457,289,0,281.507200460839,7.49279953916073,289,0,0.957598889032973,0.0266167242858963,69.7586206896552,0,67.9500139043405,1.80860678531466,69.7586206896552,0,0.231144559421752
"Bhutan","Bhutan","0",2020-03-01,2020-03-31,31,2020,"3",782457,273,0,318.019088669976,-45.0190886699756,273,0,-5.75355433844615,-0.141560963708987,61.6451612903226,0,71.8107619577364,-10.1656006674138,61.6451612903226,0,-1.29918968932655
"Bhutan","Bhutan","0",2020-04-01,2020-04-30,30,2020,"4",782457,240,0,247.534601938686,-7.53460193868611,240,0,-0.962941342295629,-0.0304385806253964,56,0,57.7580737856934,-1.75807378569343,56,0,-0.224686313202313
"Bhutan","Bhutan","0",2020-05-01,2020-05-31,31,2020,"5",782457,223,0,270.019088669976,-47.0190886699756,223,0,-6.00915943879033,-0.17413246189955,50.3548387096774,0,60.9720522803171,-10.6172135706397,50.3548387096774,0,-1.35690697004943
"Bhutan","Bhutan","0",2020-06-01,2020-06-30,30,2020,"6",782457,214,0,295.534601938686,-81.5346019386861,214,0,-10.42033005503,-0.275888513236098,49.9333333333333,0,68.9580737856934,-19.0247404523601,49.9333333333333,0,-2.43141034617367
"Bhutan","Bhutan","0",2020-07-01,2020-07-31,31,2020,"7",782457,224,0,262.019088669976,-38.0190886699756,224,0,-4.85893648724155,-0.145100453798854,50.5806451612903,0,59.1656006674139,-8.58495550612353,50.5806451612903,0,-1.09717920679648
"Bhutan","Bhutan","0",2020-08-01,2020-08-31,31,2020,"8",782457,249,0,272.019088669976,-23.0190886699756,249,0,-2.94189823466026,-0.0846230637067655,56.2258064516129,0,61.4236651835429,-5.19785873192998,56.2258064516129,0,-0.664299601374898
"Bhutan","Bhutan","0",2020-09-01,2020-09-30,30,2020,"9",782457,274,0,269.534601938686,4.46539806131386,274,0,0.570689259769401,0.0165670679356027,63.9333333333333,0,62.8914071190268,1.04192621430657,63.9333333333333,0,0.133160827279527
"Bhutan","Bhutan","0",2020-10-01,2020-10-31,31,2020,"10",782457,262,0,264.019088669976,-2.01908866997564,262,0,-0.258044681046453,-0.00764751018627863,59.1612903225806,0,59.6172135706397,-0.455923248059017,59.1612903225806,0,-0.0582681537846829
