"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Bhutan","Bhutan","0",2020-01-01,2020-01-31,31,2020,"1",782457,322,0,330.009544334969,-8.00954433496895,322,0,-1.02364019172542,-0.0242706445085087,72.7096774193548,0,74.5182842046704,-1.80860678531557,72.7096774193548,0,-0.231144559421869
"Bhutan","Bhutan","0",2020-02-01,2020-02-29,29,2020,"2",782457,289,0,281.507200460835,7.49279953916533,289,0,0.957598889033561,0.0266167242859132,69.7586206896552,0,67.9500139043394,1.80860678531577,69.7586206896552,0,0.231144559421894
"Bhutan","Bhutan","0",2020-03-01,2020-03-31,31,2020,"3",782457,273,0,318.019088669969,-45.0190886699688,273,0,-5.75355433844528,-0.141560963708969,61.6451612903226,0,71.8107619577349,-10.1656006674123,61.6451612903226,0,-1.29918968932635
"Bhutan","Bhutan","0",2020-04-01,2020-04-30,30,2020,"4",782457,240,0,247.534601938679,-7.53460193867943,240,0,-0.962941342294775,-0.0304385806253703,56,0,57.7580737856919,-1.75807378569187,56,0,-0.224686313202114
"Bhutan","Bhutan","0",2020-05-01,2020-05-31,31,2020,"5",782457,223,0,270.019088669969,-47.0190886699688,223,0,-6.00915943878946,-0.174132461899529,50.3548387096774,0,60.9720522803155,-10.6172135706381,50.3548387096774,0,-1.35690697004923
"Bhutan","Bhutan","0",2020-06-01,2020-06-30,30,2020,"6",782457,214,0,295.534601938679,-81.5346019386794,214,0,-10.4203300550291,-0.275888513236081,49.9333333333333,0,68.9580737856919,-19.0247404523585,49.9333333333333,0,-2.43141034617347
"Bhutan","Bhutan","0",2020-07-01,2020-07-31,31,2020,"7",782457,224,0,262.019088669969,-38.0190886699688,224,0,-4.85893648724068,-0.145100453798832,50.5806451612903,0,59.1656006674123,-8.58495550612199,50.5806451612903,0,-1.09717920679628
"Bhutan","Bhutan","0",2020-08-01,2020-08-31,31,2020,"8",782457,249,0,272.019088669969,-23.0190886699688,249,0,-2.94189823465939,-0.0846230637067426,56.2258064516129,0,61.4236651835413,-5.19785873192844,56.2258064516129,0,-0.664299601374701
"Bhutan","Bhutan","0",2020-09-01,2020-09-30,30,2020,"9",782457,274,0,269.534601938679,4.46539806132051,274,0,0.570689259770251,0.0165670679356278,63.9333333333333,0,62.8914071190252,1.04192621430812,63.9333333333333,0,0.133160827279725
"Bhutan","Bhutan","0",2020-10-01,2020-10-31,31,2020,"10",782457,262,0,264.019088669969,-2.01908866996877,262,0,-0.258044681045574,-0.00764751018625276,59.1612903225806,0,59.6172135706381,-0.455923248057463,59.1612903225806,0,-0.0582681537844844
"Bhutan","Bhutan","0",2020-11-01,2020-11-30,30,2020,"11",782457,284,0,246.534601938679,37.4653980613205,284,0,4.7881734154491,0.151968112251599,66.2666666666667,0,57.5247404523585,8.74192621430813,66.2666666666667,0,1.11724046360479
"Bhutan","Bhutan","0",2020-12-01,2020-12-31,31,2020,"12",782457,255,0,349.019088669969,-94.0190886699688,255,0,-12.0158792968775,-0.269380935662441,57.5806451612903,0,78.8107619577349,-21.2301167964446,57.5806451612903,0,-2.71326306703685
"Bhutan","Bhutan","0",2021-01-01,2021-01-31,31,2021,"1",782457,296,1,345.028633004947,-49.0286330049472,295,0.127802550172086,-6.26598432948356,-0.142100186230759,66.8387096774194,0.225806451612903,77.9096913236978,-11.0709816462784,66.6129032258064,0.0288586403614388,-1.41489968730274
"Bhutan","Bhutan","0",2021-02-01,2021-02-28,28,2021,"2",782457,269,0,285.365684093467,-16.3656840934671,269,0,-2.09157616245583,-0.0573498672254745,67.25,0,71.3414210233668,-4.09142102336676,67.25,0,-0.522894040613959
"Bhutan","Bhutan","0",2021-03-01,2021-03-31,31,2021,"3",782457,277,0,333.038177339947,-56.038177339947,277,0,-7.16182197104084,-0.168263523982556,62.5483870967742,0,75.2021690767622,-12.653781979988,62.5483870967742,0,-1.61718560636406
"Bhutan","Bhutan","0",2021-04-01,2021-04-30,30,2021,"4",782457,262,0,262.069203877368,-0.0692038773680679,262,0,-0.00884443200943539,-0.000264067186621642,61.1333333333333,0,61.1494809047192,-0.0161475713858825,61.1333333333333,0,-0.00206370080220159
"Bhutan","Bhutan","0",2021-05-01,2021-05-31,31,2021,"5",782457,252,0,285.038177339947,-33.0381773399471,252,0,-4.22236331708287,-0.115907902752776,56.9032258064516,0,64.3634593993429,-7.46023359289128,56.9032258064516,0,-0.95343687805097
"Bhutan","Bhutan","0",2021-06-01,2021-06-30,30,2021,"6",782457,266,0,310.069203877368,-44.0692038773681,266,0,-5.63215663958123,-0.142126993994532,62.0666666666667,0,72.3494809047192,-10.2828142380526,62.0666666666667,0,-1.31416988256895
"Bhutan","Bhutan","0",2021-07-01,2021-07-31,31,2021,"7",782457,241,1,277.038177339947,-36.0381773399471,240,0.127802550172086,-4.60577096759912,-0.130083794536828,54.4193548387097,0.225806451612903,62.5570077864397,-8.13765294772999,54.1935483870968,0.0288586403614388,-1.04001279913529
"Bhutan","Bhutan","0",2021-08-01,2021-08-31,31,2021,"8",782457,256,1,287.038177339947,-31.0381773399471,255,0.127802550172086,-3.96675821673869,-0.108132575351424,57.8064516129032,0.225806451612903,64.8150723025687,-7.00862068966547,57.5806451612903,0.0288586403614388,-0.895719597328092
"Bhutan","Bhutan","0",2021-09-01,2021-09-30,30,2021,"9",782457,226,0,284.069203877368,-58.0692038773681,226,0,-7.42139234199044,-0.204419215757145,52.7333333333333,0,66.2828142380526,-13.5494809047192,52.7333333333333,0,-1.7316582131311
"Bhutan","Bhutan","0",2021-10-01,2021-10-31,31,2021,"10",782457,246,0,279.038177339947,-33.038177339947,246,0,-4.22236331708286,-0.11840020478523,55.5483870967742,0,63.0086206896655,-7.46023359289126,55.5483870967742,0,-0.953436878050968
"Bhutan","Bhutan","0",2021-11-01,2021-11-30,30,2021,"11",782457,289,0,261.069203877368,27.9307961226319,289,0,3.56962697280898,0.106986177258011,67.4333333333333,0,60.9161475713859,6.51718576194745,67.4333333333333,0,0.832912960322094
"Bhutan","Bhutan","0",2021-12-01,2021-12-31,31,2021,"12",782457,312,0,364.038177339947,-52.038177339947,312,0,-6.6506117703525,-0.142947032973832,70.4516129032258,0,82.2021690767622,-11.7505561735364,70.4516129032258,0,-1.50175104491831
"Bhutan","Bhutan","0",2022-01-01,2022-01-31,31,2022,"1",782457,344,1,360.047721674922,-16.0477216749219,343,0.127802550172086,-2.05093975450689,-0.0445710962987597,77.6774193548387,0.225806451612903,81.3010984427243,-3.6236790878856,77.4516129032258,0.0288586403614388,-0.463115428437039
"Bhutan","Bhutan","0",2022-02-01,2022-02-28,28,2022,"2",782457,310,2,298.931312569573,11.0686874304267,308,0.255605100344172,1.41460648066625,0.0370275276125536,77.5,0.5,74.7328281423933,2.76717185760668,77,0.0639012750860431,0.353651620166563
"Bhutan","Bhutan","0",2022-03-01,2022-03-31,31,2022,"3",782457,318,4,348.057266009922,-30.0572660099218,314,0.511210200688345,-3.84139524726876,-0.0863572433194512,71.8064516129032,0.903225806451613,78.5935761957888,-6.78712458288556,70.9032258064516,0.115434561445755,-0.867411830028431
"Bhutan","Bhutan","0",2022-04-01,2022-04-30,30,2022,"4",782457,333,11,276.603805816053,56.3961941839467,322,1.40582805189295,7.20757743670856,0.20388799068604,77.7,2.56666666666667,64.5408880237458,13.1591119762542,75.1333333333333,0.328026545441688,1.68176806856533
