"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Dominican Republic","Dominican Republic","0",2020-01-01,2020-01-31,31,2020,"1",11228821,4226,0,4014.50712613267,211.492873867329,4226,0,1.88348245882029,0.0526821518115148,954.258064516129,0,906.501609126732,47.7564553893969,954.258064516129,0,0.425302490701356
"Dominican Republic","Dominican Republic","0",2020-02-01,2020-02-29,29,2020,"2",11228821,3746,0,3724.57771092904,21.4222890709584,3746,0,0.190779504553135,0.00575160212340275,904.206896551724,0,899.035999189769,5.17089736195548,904.206896551724,0,0.0460502252369637
"Dominican Republic","Dominican Republic","0",2020-03-01,2020-03-31,31,2020,"3",11228821,3647,51,3959.40855135923,-312.408551359227,3596,0.454188378281211,-2.78220261378489,-0.078902832912249,823.516129032258,11.5161290322581,894.059995468212,-70.5438664359544,812,0.102558666063499,-0.628239299886911
"Dominican Republic","Dominican Republic","0",2020-04-01,2020-04-30,30,2020,"4",11228821,3279,250,3620.5437593799,-341.543759379897,3029,2.22641361902554,-3.04167070950634,-0.0943349347718957,765.1,58.3333333333333,844.793543855309,-79.6935438553092,706.766666666667,0.51949651110596,-0.709723165551479
"Dominican Republic","Dominican Republic","0",2020-05-01,2020-05-31,31,2020,"5",11228821,3227,201,3659.80855135923,-432.808551359226,3026,1.79003654969654,-3.85444341270759,-0.118259888539384,728.677419354839,45.3870967741935,826.408382564987,-97.7309632101479,683.290322580645,0.404201801544379,-0.87035818996623
"Dominican Republic","Dominican Republic","0",2020-06-01,2020-06-30,30,2020,"6",11228821,3986,245,3619.7437593799,366.256240620103,3741,2.18188534664503,3.26175152867877,0.101182919280133,930.066666666667,57.1666666666667,844.606877188643,85.4597894780241,872.9,0.509106580883841,0.761075356691714
"Dominican Republic","Dominican Republic","0",2020-07-01,2020-07-31,31,2020,"7",11228821,5132,413,3776.00855135923,1355.99144864077,4719,3.67803529863019,12.075991314144,0.359107091574956,1158.83870967742,93.258064516129,852.647092242406,306.191617435013,1065.58064516129,0.830524099690689,2.72683674835509
"Dominican Republic","Dominican Republic","0",2020-08-01,2020-08-31,31,2020,"8",11228821,4706,550,3653.00855135923,1052.99144864077,4156,4.89810996185619,9.37757800788501,0.288253212067892,1062.64516129032,124.193548387097,824.872898694019,237.772262596304,938.451612903226,1.10602483009656,2.11751761468371
"Dominican Republic","Dominican Republic","0",2020-09-01,2020-09-30,30,2020,"9",11228821,3661,395,3624.1437593799,36.8562406201031,3266,3.51773351806036,0.32822894425072,0.0101696409047551,854.233333333333,92.1666666666667,845.633543855309,8.59978947802406,762.066666666667,0.820804487547416,0.0765867536585013
"Dominican Republic","Dominican Republic","0",2020-10-01,2020-10-31,31,2020,"10",11228821,3658,140,3847.80855135923,-189.80855135923,3518,1.2467916266543,-1.69036937501479,-0.0493290008652276,826,31.6129032258065,868.859995468213,-42.8599954682131,794.387096774194,0.281533593115488,-0.381696310487211
"Dominican Republic","Dominican Republic","0",2020-11-01,2020-11-30,30,2020,"11",11228821,3718,86,3786.3437593799,-68.3437593798972,3632,0.765886284944786,-0.608645906635231,-0.0180500672213371,867.533333333333,20.0666666666667,883.480210521976,-15.9468771886427,847.466666666667,0.17870679982045,-0.142017378214887
"Dominican Republic","Dominican Republic","0",2020-12-01,2020-12-31,31,2020,"12",11228821,4278,83,3937.40855135923,340.591448640774,4195,0.73916932151648,3.03318975910983,0.0865014245278659,966,18.741935483871,889.092253532729,76.9077464672715,947.258064516129,0.166909201632753,0.684913816573187
"Dominican Republic","Dominican Republic","0",2021-01-01,2021-01-31,31,2021,"1",11228821,4845,252,4058.57664325242,786.423356747578,4593,2.24422492797775,7.00361468713036,0.193768265545766,1094.03225806452,56.9032258064516,916.452790411837,177.579467652679,1037.12903225806,0.506760467607878,1.58146138096492
"Dominican Republic","Dominican Republic","0",2021-02-01,2021-02-28,28,2021,"2",11228821,3754,434,3635.9487218995,118.051278100505,3320,3.86505404262834,1.05132389322534,0.0324678061022909,938.5,108.5,908.987180474874,29.5128195251262,830,0.966263510657085,0.262830973306336
"Dominican Republic","Dominican Republic","0",2021-03-01,2021-03-31,31,2021,"3",11228821,3998,225,4003.47806847898,-5.478068478978,3773,2.00377225712299,-0.0487857850702046,-0.00136832733570069,902.774193548387,50.8064516129032,904.011176753318,-1.23698320493052,851.967741935484,0.45246470322132,-0.0110161450158527
"Dominican Republic","Dominican Republic","0",2021-04-01,2021-04-30,30,2021,"4",11228821,3784,155,3663.1916791732,120.808320826796,3629,1.38037644379584,1.07587716312154,0.0329789788270274,882.933333333333,36.1666666666667,854.744725140414,28.188608192919,846.766666666667,0.322087836885695,0.251038004728359
"Dominican Republic","Dominican Republic","0",2021-05-01,2021-05-31,31,2021,"5",11228821,4473,148,3703.87806847898,769.121931521022,4325,1.31803686246312,6.84953417211854,0.207653145514282,1010.03225806452,33.4193548387097,836.359563850092,173.672694214424,976.612903225807,0.297621227007801,1.54666900660741
"Dominican Republic","Dominican Republic","0",2021-06-01,2021-06-30,30,2021,"6",11228821,4976,194,3662.3916791732,1313.6083208268,4782,1.72769696836382,11.6985418222162,0.358674995986051,1161.06666666667,45.2666666666667,854.558058473748,306.508608192919,1115.8,0.403129292618225,2.72965975851711
"Dominican Republic","Dominican Republic","0",2021-07-01,2021-07-31,31,2021,"7",11228821,4312,141,3820.07806847898,491.921931521022,4171,1.25569728113041,4.38088675134301,0.128772743044199,973.677419354839,31.8387096774194,862.598273527511,111.079145827328,941.83870967742,0.283544547352027,0.989232492238745
"Dominican Republic","Dominican Republic","0",2021-08-01,2021-08-31,31,2021,"8",11228821,3930,45,3697.07806847898,232.921931521022,3885,0.400754451424597,2.07432224203255,0.0630016264754856,887.41935483871,10.1612903225806,834.824079979124,52.5952748595856,877.258064516129,0.0904929406442639,0.468395344975093
"Dominican Republic","Dominican Republic","0",2021-09-01,2021-09-30,30,2021,"9",11228821,3866,38,3666.7916791732,199.208320826795,3828,0.338414870091882,1.77408047404795,0.0543276897780332,902.066666666667,8.86666666666667,855.584725140414,46.4819415262523,893.2,0.0789634696881059,0.413952110611188
"Dominican Republic","Dominican Republic","0",2021-10-01,2021-10-31,31,2021,"10",11228821,4453,84,3891.87806847898,561.121931521019,4369,0.748074975992582,4.99715804108926,0.144177675057614,1005.51612903226,18.9677419354839,878.811176753318,126.70495227894,986.548387096774,0.168920155869293,1.12839052540725
"Dominican Republic","Dominican Republic","0",2021-11-01,2021-11-30,30,2021,"11",11228821,4222,74,3828.9916791732,393.008320826795,4148,0.65901843123156,3.49999631151654,0.102640160584433,985.133333333333,17.2666666666667,893.431391807081,91.7019415262522,967.866666666667,0.153770967287364,0.816665806020527
"Dominican Republic","Dominican Republic","0",2021-12-01,2021-12-31,31,2021,"12",11228821,4089,43,3981.47806847898,107.521931521022,4046,0.382943142472393,0.957553170729344,0.0270055315316853,923.322580645161,9.70967741935484,899.043434817834,24.2791458273276,913.612903225807,0.0864710321711856,0.216221683713078
"Dominican Republic","Dominican Republic","0",2022-01-01,2022-01-31,31,2022,"1",11228821,5678,60,4102.64616037216,1575.35383962784,5618,0.53433926856613,14.0295569733264,0.383984818102114,1282.12903225806,13.5483870967742,926.403971696939,355.725060561125,1268.58064516129,0.120657254192352,3.1679644778479
"Dominican Republic","Dominican Republic","0",2022-02-01,2022-02-28,28,2022,"2",11228821,3572,61,3675.7534470399,-103.753447039903,3511,0.543244923042232,-0.923992350041939,-0.0282264435128139,893,15.25,918.938361759976,-25.9383617599757,877.75,0.135811230760558,-0.230998087510485
"Dominican Republic","Dominican Republic","0",2022-03-01,2022-03-31,31,2022,"3",11228821,3599,7,4047.54758559872,-448.547585598715,3592,0.0623395813327152,-3.99460981343202,-0.110819595350691,812.677419354839,1.58064516129032,913.96235803842,-101.284938683581,811.096774193548,0.0140766796557744,-0.902008667549165
"Dominican Republic","Dominican Republic","0",2022-04-01,2022-04-30,30,2022,"4",11228821,3385,1,3705.8395989665,-320.839598966498,3384,0.00890565447610217,-2.85728661064682,-0.0865767636181489,789.833333333333,0.233333333333333,864.695906425516,-74.8625730921829,789.6,0.00207798604442384,-0.666700209150924
"Dominican Republic","Dominican Republic","0",2022-05-01,2022-05-31,31,2022,"5",11228821,3766,1,3747.94758559871,18.0524144012852,3765,0.00890565447610217,0.160768565117257,0.00481661335677441,850.387096774194,0.225806451612903,846.310745135194,4.07635163899988,850.161290322581,0.0020109542365392,0.0363025792200257
"Dominican Republic","Dominican Republic","0",2022-06-01,2022-06-30,30,2022,"6",11228821,3693,6,3705.0395989665,-12.0395989664985,3687,0.053433926856613,-0.107220508426472,-0.00324951964612119,861.7,1.4,864.50923975885,-2.80923975884965,860.3,0.012467916266543,-0.0250181186328435
"Dominican Republic","Dominican Republic","0",2022-07-01,2022-07-31,31,2022,"7",11228821,3638,0,3864.14758559872,-226.147585598715,3638,0,-2.01399225794689,-0.0585245725193169,821.483870967742,0,872.549454812613,-51.0655838448711,821.483870967742,0,-0.454772445342847
