"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Italy","0",2019-12-30,2020-01-05,7,2020,"1",59037472,13483,0,14968.0308988764,-1485.03089887642,13483,0,-2.51540394357743,-0.0992135110429186
"Italy","Italy","0",2020-01-06,2020-01-12,7,2020,"2",59037472,13974,0,15297.5308988764,-1323.5308988764,13974,0,-2.24184886994551,-0.086519249911998
"Italy","Italy","0",2020-01-13,2020-01-19,7,2020,"3",59037472,14049,0,15125.1975655431,-1076.19756554307,14049,0,-1.82290590888286,-0.0711526286436592
"Italy","Italy","0",2020-01-20,2020-01-26,7,2020,"4",59037472,13989,0,14664.8642322097,-675.864232209733,13989,0,-1.14480550964264,-0.0460873160165556
"Italy","Italy","0",2020-01-27,2020-02-02,7,2020,"5",59037472,13900,0,14562.5308988764,-662.530898876399,13900,0,-1.1222209834398,-0.0454955875099649
"Italy","Italy","0",2020-02-03,2020-02-09,7,2020,"6",59037472,13537,0,14107.1975655431,-570.197565543069,13537,0,-0.965823139485154,-0.0404189111901133
"Italy","Italy","0",2020-02-10,2020-02-16,7,2020,"7",59037472,13641,0,13989.8642322097,-348.864232209735,13641,0,-0.590920004518037,-0.0249369276512722
"Italy","Italy","0",2020-02-17,2020-02-23,7,2020,"8",59037472,13257,3,13708.3642322097,-451.364232209733,13254,0.00508151839563862,-0.764538549702353,-0.0329261919630928
"Italy","Italy","0",2020-02-24,2020-03-01,7,2020,"9",59037472,13696,31,13724.0370786517,-28.0370786516814,13665,0.0525090234215991,-0.0474903103094954,-0.00204291772828957
"Italy","Italy","0",2020-03-02,2020-03-08,7,2020,"10",59037472,14706,332,13428.4370786517,1277.56292134831,14374,0.562354702450674,2.16398649547241,0.0951386161967691
"Italy","Italy","0",2020-03-09,2020-03-15,7,2020,"11",59037472,18234,1443,13062.2370786517,5171.76292134833,16791,2.44421034830218,8.76013614090442,0.395932403477872
"Italy","Italy","0",2020-03-16,2020-03-22,7,2020,"12",59037472,21929,3667,12559.8370786517,9369.16292134832,18262,6.21130931893561,15.8698579121889,0.745962138097584
"Italy","Italy","0",2020-03-23,2020-03-29,7,2020,"13",59037472,23457,5303,12515.0370786517,10941.9629213483,18154,8.98243068402387,18.5339286230757,0.874305273934287
"Italy","Italy","0",2020-03-30,2020-04-05,7,2020,"14",59037472,20901,5108,12246.8370786517,8654.16292134832,15793,8.65213198830736,14.6587626945617,0.706644733311101
"Italy","Italy","0",2020-04-06,2020-04-12,7,2020,"15",59037472,18949,4012,12021.8370786517,6927.16292134832,14937,6.79568393443405,11.7335019381391,0.576215005745631
"Italy","Italy","0",2020-04-13,2020-04-19,7,2020,"16",59037472,16757,3761,11831.4370786517,4925.56292134832,12996,6.37053022866562,8.343112864569,0.416311466528092
"Italy","Italy","0",2020-04-20,2020-04-26,7,2020,"17",59037472,14725,2984,11644.0370786517,3080.96292134832,11741,5.05441696419522,5.21865658703733,0.264595766961014
"Italy","Italy","0",2020-04-27,2020-05-03,7,2020,"18",59037472,13156,2240,11463.6370786517,1692.36292134832,10916,3.79420040207684,2.86659110564274,0.147628794398939
