"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Russia","Russia","0",2020-01-01,2020-01-31,31,2020,"1",144713312,161007.1,0,165319.386198609,-4312.28619860858,161007.1,0,-2.9798821815429,-0.0260845766353618,36356.4419354839,0,37330.183980331,-973.742044847098,36356.4419354839,0,-0.672876621638718
"Russia","Russia","0",2020-02-01,2020-02-29,29,2020,"2",144713312,147290.4,0,147835.591447701,-545.191447700636,147290.4,0,-0.376738974573836,-0.00368782268438728,35552.8551724138,0,35684.4531080657,-131.597935651878,35552.8551724138,0,-0.09093699386265
"Russia","Russia","0",2020-03-01,2020-03-31,31,2020,"3",144713312,154923,17,155485.723438331,-562.723438331479,154906,0.0117473643336972,-0.388853955834747,-0.00361913252154411,34982.6129032258,3.83870967741935,35109.6794860748,-127.066582849044,34978.7741935484,0.00265263065599615,-0.0878057319626847
"Russia","Russia","0",2020-04-01,2020-04-30,30,2020,"4",144713312,152500.1,1056,147063.916230643,5436.1837693566,151444.1,0.729718631552016,3.75651948962139,0.0369647695280393,35583.3566666667,246.4,34314.9137871501,1268.44287951654,35336.9566666667,0.170267680695471,0.87652121424499
"Russia","Russia","0",2020-05-01,2020-05-31,31,2020,"5",144713312,173281.8,3620,150041.223438331,23240.5765616685,169661.8,2.50149758164612,16.059736482065,0.154894608488851,39128.1483870968,817.41935483871,33880.2762602684,5247.87212682837,38310.7290322581,0.564854292629768,3.62639210885338
"Russia","Russia","0",2020-06-01,2020-06-30,30,2020,"6",144713312,168436.1,4613,143816.816230643,24619.2837693566,163823.1,3.18768186302031,17.0124527101948,0.171185014483104,39301.7566666667,1076.36666666667,33557.2571204835,5744.49954618321,38225.39,0.74379243470474,3.96957229904545
"Russia","Russia","0",2020-07-01,2020-07-31,31,2020,"7",144713312,176449.7,4633,142802.543438331,33647.1565616685,171816.7,3.20150229164819,23.2509062895807,0.235620148994047,39843.4806451613,1046.16129032258,32245.7356151071,7597.74503005418,38797.3193548387,0.722919872307657,5.25020464603435
"Russia","Russia","0",2020-08-01,2020-08-31,31,2020,"8",144713312,161629.9,3189,140742.803438331,20887.0965616685,158440.9,2.20366734471532,14.4334313637079,0.148406142633222,36497.0741935484,720.096774193548,31780.6330344619,4716.44115908644,35776.9774193548,0.497602303645395,3.25916192083727
"Russia","Russia","0",2020-09-01,2020-09-30,30,2020,"9",144713312,165758.5,3502,138887.716230643,26870.7837693566,162256.5,2.41995705274163,18.5682874629783,0.19347127664432,38676.9833333333,817.133333333333,32407.1337871501,6269.84954618321,37859.85,0.564656645639714,4.33260040802826
"Russia","Russia","0",2020-10-01,2020-10-31,31,2020,"10",144713312,215817.7,7157,146325.083438331,69492.6165616685,208660.7,4.94564038448654,48.0208873677554,0.474919370819673,48733.0290322581,1616.09677419355,33041.1478731716,15691.8811590864,47116.9322580645,1.11675750617438,10.8434261798157
