"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Russia","Russia","0",2020-01-01,2020-01-31,31,2020,"1",144713312,161007.1,0,165319.386198611,-4312.28619861128,161007.1,0,-2.97988218154477,-0.0260845766353778,36356.4419354839,0,37330.1839803316,-973.742044847709,36356.4419354839,0,-0.672876621639141
"Russia","Russia","0",2020-02-01,2020-02-29,29,2020,"2",144713312,147290.4,0,147835.591447702,-545.191447701858,147290.4,0,-0.376738974574681,-0.00368782268439549,35552.8551724138,0,35684.453108066,-131.597935652173,35552.8551724138,0,-0.0909369938628539
"Russia","Russia","0",2020-03-01,2020-03-31,31,2020,"3",144713312,154923,17,155485.723438333,-562.72343833273,154906,0.0117473643336972,-0.388853955835611,-0.0036191325215521,34982.6129032258,3.83870967741935,35109.6794860751,-127.066582849326,34978.7741935484,0.00265263065599615,-0.08780573196288
"Russia","Russia","0",2020-04-01,2020-04-30,30,2020,"4",144713312,152500.1,1056,147063.916230645,5436.18376935547,151444.1,0.729718631552016,3.7565194896206,0.0369647695280313,35583.3566666667,246.4,34314.9137871504,1268.44287951628,35336.9566666667,0.170267680695471,0.876521214244807
"Russia","Russia","0",2020-05-01,2020-05-31,31,2020,"5",144713312,173281.8,3620,150041.223438333,23240.5765616673,169661.8,2.50149758164612,16.0597364820641,0.154894608488841,39128.1483870968,817.41935483871,33880.2762602687,5247.8721268281,38310.7290322581,0.564854292629768,3.62639210885319
"Russia","Russia","0",2020-06-01,2020-06-30,30,2020,"6",144713312,168436.1,4613,143816.816230645,24619.2837693555,163823.1,3.18768186302031,17.012452710194,0.171185014483095,39301.7566666667,1076.36666666667,33557.2571204837,5744.49954618294,38225.39,0.74379243470474,3.96957229904526
"Russia","Russia","0",2020-07-01,2020-07-31,31,2020,"7",144713312,176449.7,4633,142802.543438333,33647.1565616673,171816.7,3.20150229164819,23.2509062895798,0.235620148994036,39843.4806451613,1046.16129032258,32245.7356151074,7597.74503005391,38797.3193548387,0.722919872307657,5.25020464603416
"Russia","Russia","0",2020-08-01,2020-08-31,31,2020,"8",144713312,161629.9,3189,140742.803438333,20887.0965616673,158440.9,2.20366734471532,14.4334313637071,0.148406142633212,36497.0741935484,720.096774193548,31780.6330344622,4716.44115908616,35776.9774193548,0.497602303645395,3.25916192083708
"Russia","Russia","0",2020-09-01,2020-09-30,30,2020,"9",144713312,165758.5,3502,138887.716230645,26870.7837693554,162256.5,2.41995705274163,18.5682874629775,0.19347127664431,38676.9833333333,817.133333333333,32407.1337871504,6269.84954618294,37859.85,0.564656645639714,4.33260040802807
"Russia","Russia","0",2020-10-01,2020-10-31,31,2020,"10",144713312,215817.7,7157,146325.083438333,69492.6165616673,208660.7,4.94564038448654,48.0208873677546,0.47491937081966,48733.0290322581,1616.09677419355,33041.1478731719,15691.8811590862,47116.9322580645,1.11675750617438,10.8434261798156
"Russia","Russia","0",2020-11-01,2020-11-30,30,2020,"11",144713312,228543.6,11704,139201.336230645,89342.2637693554,216839.6,8.08771483303485,61.7374189938763,0.641820446474185,53326.84,2730.93333333333,32480.3117871504,20846.5282128496,50595.9066666667,1.88713346104146,14.4053977652378
"Russia","Russia","0",2020-12-01,2020-12-31,31,2020,"12",144713312,232948,16780,148674.823438333,84273.1765616673,216168,11.5953396187906,58.2345710957588,0.566828832298039,52601.1612903226,3789.03225806452,33571.7343247848,19029.4269655378,48812.1290322581,2.61830249456561,13.1497418603326
"Russia","Russia","0",2021-01-01,2021-01-31,31,2021,"1",144713312,219769,15758,162843.387344722,56925.6126552778,204011,10.8891157159059,39.3368183400279,0.349572761801941,49625.2580645161,3558.25806451613,36771.0874649373,12854.1705995789,46067,2.45883258101102,8.88250736710308
"Russia","Russia","0",2021-02-01,2021-02-28,28,2021,"2",144713312,172672,12671,140501.426370687,32170.5736293134,160001,8.7559325571928,22.2305558380928,0.228969729776532,43168,3167.75,35125.3565926717,8042.64340732835,40000.25,2.1889831392982,5.55763895952319
"Russia","Russia","0",2021-03-01,2021-03-31,31,2021,"3",144713312,191320,12519,153009.724584444,38310.2754155564,178801,8.65089729962092,26.4732213547544,0.250378043092376,43201.2903225807,2826.87096774194,34550.5829706808,8650.70735189982,40374.4193548387,1.95342842249505,5.97782417688003
"Russia","Russia","0",2021-04-01,2021-04-30,30,2021,"4",144713312,168345,11071,144667.788307526,23677.2116924739,157274,7.65029826696248,16.361460715151,0.163666092980853,39280.5,2583.23333333333,33755.8172717561,5524.68272824392,36697.2666666667,1.78506959562458,3.81767416686857
"Russia","Russia","0",2021-05-01,2021-05-31,31,2021,"5",144713312,162283,11174,147565.224584444,14717.7754155564,151109,7.72147347439605,10.1702982345925,0.0997374242949374,36644.5483870968,2523.16129032258,33321.1797448744,3323.36864222241,34121.3870967742,1.74355852647653,2.29651895619832
"Russia","Russia","0",2021-06-01,2021-06-30,30,2021,"6",144713312,185655,13509,141420.688307526,44234.3116924739,172146,9.33500851670094,30.5668573824597,0.312785294866366,43319.5,3152.1,32998.1606050894,10321.3393949106,40167.4,2.17816865389689,7.13226672257393
"Russia","Russia","0",2021-07-01,2021-07-31,31,2021,"7",144713312,215265,22979,140326.544584444,74938.4554155564,192286,15.8789814720017,51.7840787277098,0.534029079369663,48608.2258064516,5188.8064516129,31686.6390997131,16921.5867067385,43419.4193548387,3.58557646141974,11.6931790675474
"Russia","Russia","0",2021-08-01,2021-08-31,31,2021,"8",144713312,208237,24057,138266.804584444,69970.1954155564,184180,16.6239025750444,48.3509045909725,0.506052017516782,47021.2580645161,5432.22580645161,31221.5365190679,15799.7215454482,41589.0322580645,3.75378445242937,10.9179461979615
"Russia","Russia","0",2021-09-01,2021-09-30,30,2021,"9",144713312,201945,23540,136491.588307526,65453.4116924739,178405,16.2666444950137,45.2297102373512,0.479541724908368,47120.5,5492.66666666667,31848.0372717561,15272.4627282439,41627.8333333333,3.79555038216986,10.5535990553819
"Russia","Russia","0",2021-10-01,2021-10-31,31,2021,"10",144713312,247197,30645,143849.084584444,103347.915415556,216552,21.1763517650677,71.4156244420391,0.718446806346467,55818.6774193548,6919.83870967742,32482.0513577776,23336.6260615772,48898.8387096774,4.78175685017659,16.1261087449766
"Russia","Russia","0",2021-11-01,2021-11-30,30,2021,"11",144713312,257292,35706,136805.208307526,120486.791692474,221586,24.6736112293526,83.2589552593986,0.880717870197092,60034.8,8331.4,31921.2152717561,28113.5847282439,51703.4,5.7571759535156,19.4270895605263
"Russia","Russia","0",2021-12-01,2021-12-31,31,2021,"12",144713312,215529,32771,146198.824584444,69330.1754155564,182758,22.6454633282113,47.9086370544518,0.474218418736408,48667.8387096774,7399.90322580645,33012.6378093905,15655.2009002869,41267.935483871,5.11349171927352,10.8180793348762
"Russia","Russia","0",2022-01-01,2022-01-31,31,2022,"1",144713312,192952,22001,160367.388490832,32584.6115091678,170951,15.2031625120984,22.5166648864811,0.203187267784376,43569.8064516129,4967.96774193548,36211.9909495428,7357.81550207015,38601.8387096774,3.43297218015125,5.08440820017314
"Russia","Russia","0",2022-02-01,2022-02-28,28,2022,"2",144713312,190628,19983,138265.040309109,52362.9596908914,170645,13.8086812635454,36.1839273576238,0.378714384878691,47657,4995.75,34566.2600772771,13090.7399227229,42661.25,3.45217031588635,9.04598183940594
"Russia","Russia","0",2022-03-01,2022-03-31,31,2022,"3",144713312,201072,16693,150533.725730554,50538.2742694464,184379,11.5352207542593,34.9230306258531,0.335727253306059,45403.3548387097,3769.38709677419,33991.4864552863,11411.8683834234,41633.9677419355,2.60472726709081,7.88584562519264
"Russia","Russia","0",2022-04-01,2022-04-30,30,2022,"4",144713312,146601,6971,142271.660384407,4329.33961559329,139630,4.81711039824726,2.99166645815783,0.0304300913048723,34206.9,1626.56666666667,33196.7207563616,1010.17924363843,32580.3333333333,1.12399242625769,0.698055506903493
"Russia","Russia","0",2022-05-01,2022-05-31,31,2022,"5",144713312,147057,3145,145089.225730554,1967.77426944638,143912,2.17326240173399,1.35977419233303,0.0135625113411297,33206.4193548387,710.161290322581,32762.0832294798,444.33612535886,32496.2580645161,0.490736671359288,0.307045785365523
"Russia","Russia","0",2022-06-01,2022-06-30,30,2022,"6",144713312,140730,1940,139024.560384407,1705.43961559329,138790,1.34058157690427,1.17849532432323,0.0122671822221749,32837,452.666666666667,32439.0640896949,397.935910305101,32384.3333333333,0.31280236794433,0.274982242342088
"Russia","Russia","0",2022-07-01,2022-07-31,31,2022,"7",144713312,131763,1279,137850.545730554,-6087.54573055363,130484,0.883816410752868,-4.20662456440333,-0.0441604761032467,29752.935483871,288.806451612903,31127.5425843186,-1374.60710044759,29464.1290322581,0.199571447589357,-0.94988296615559
"Russia","Russia","0",2022-08-01,2022-08-31,31,2022,"8",144713312,146524,1875,135790.805730554,10733.1942694464,144649,1.29566518386367,7.41686726750222,0.079042128159575,33086.064516129,423.387096774194,30662.4400036734,2423.62451245563,32662.6774193548,0.292569557646634,1.67477647975857
"Russia","Russia","0",2022-09-01,2022-09-30,30,2022,"9",144713312,150974,2880,134095.460384407,16878.5396155933,148094,1.99014172241459,11.6634326050068,0.125869582513891,35227.2666666667,672,31288.9407563616,3938.3259103051,34555.2666666667,0.464366401896738,2.72146760783493
