"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Chile","0",2019-12-30,2020-01-05,7,2020,"1",19603736,1535,0,1921.33442622954,-386.334426229543,1535,0,-1.97071836832297,-0.201076096360638
"Chile","Chile","0",2020-01-06,2020-01-12,7,2020,"2",19603736,2053,0,1954.33442622951,98.6655737704862,2053,0,0.50329984942914,0.0504855118173613
"Chile","Chile","0",2020-01-13,2020-01-19,7,2020,"3",19603736,2057,0,1994.73442622951,62.2655737704861,2057,0,0.317620956385487,0.0312149692468995
"Chile","Chile","0",2020-01-20,2020-01-26,7,2020,"4",19603736,1964,0,1989.53442622951,-25.5344262295137,1964,0,-0.13025285705497,-0.0128343726516487
"Chile","Chile","0",2020-01-27,2020-02-02,7,2020,"5",19603736,1970,0,1994.53442622951,-24.5344262295141,1970,0,-0.125151788564762,-0.0123008286579912
"Chile","Chile","0",2020-02-03,2020-02-09,7,2020,"6",19603736,1994,0,1936.73442622951,57.2655737704863,1994,0,0.292115613934437,0.0295681085619841
"Chile","Chile","0",2020-02-10,2020-02-16,7,2020,"7",19603736,1909,0,1917.13442622951,-8.13442622951402,1909,0,-0.0414942653253136,-0.00424301296676011
"Chile","Chile","0",2020-02-17,2020-02-23,7,2020,"8",19603736,1899,0,1952.93442622951,-53.934426229514,1899,0,-0.275123202176942,-0.0276171209361309
"Chile","Chile","0",2020-02-24,2020-03-01,7,2020,"9",19603736,1884,0,1868.41803278689,15.5819672131106,1884,0,0.0794846819662875,0.00833965790293134
"Chile","Chile","0",2020-03-02,2020-03-08,7,2020,"10",19603736,1885,0,1875.16803278689,9.8319672131106,1885,0,0.0501535381475786,0.00524324596046899
"Chile","Chile","0",2020-03-09,2020-03-15,7,2020,"11",19603736,1928,0,1881.16803278689,46.8319672131101,1928,0,0.238893072285355,0.0248951536475612
"Chile","Chile","0",2020-03-16,2020-03-22,7,2020,"12",19603736,2008,1,1891.91803278689,116.08196721311,2007,0.00510106849021023,0.592142065232415,0.061356763454554
"Chile","Chile","0",2020-03-23,2020-03-29,7,2020,"13",19603736,2006,6,1927.41803278689,78.5819672131104,2000,0.0306064109412614,0.400851996849531,0.0407705883603711
"Chile","Chile","0",2020-03-30,2020-04-05,7,2020,"14",19603736,2081,27,1972.41803278689,108.58196721311,2054,0.137728849235676,0.553884051555838,0.055050179732788
"Chile","Chile","0",2020-04-06,2020-04-12,7,2020,"15",19603736,2010,46,2037.41803278689,-27.4180327868896,1964,0.234649150549671,-0.139861263112754,-0.0134572445839137
"Chile","Chile","0",2020-04-13,2020-04-19,7,2020,"16",19603736,2087,53,1994.91803278689,92.0819672131101,2034,0.270356629981142,0.469716421467368,0.0461582710165149
"Chile","Chile","0",2020-04-20,2020-04-26,7,2020,"17",19603736,2095,56,2070.41803278689,24.5819672131101,2039,0.285659835451773,0.125394298378177,0.0118729487590588
"Chile","Chile","0",2020-04-27,2020-05-03,7,2020,"18",19603736,2083,71,2065.16803278689,17.8319672131101,2012,0.362175862804927,0.0909620860692582,0.0086346325964799
"Chile","Chile","0",2020-05-04,2020-05-10,7,2020,"19",19603736,2342,52,2041.41803278689,300.58196721311,2290,0.265255561490932,1.5332892016762,0.147241751755648
"Chile","Chile","0",2020-05-11,2020-05-17,7,2020,"20",19603736,2438,138,2123.16803278689,314.83196721311,2300,0.703947451649012,1.6059794276617,0.14828405587845
"Chile","Chile","0",2020-05-18,2020-05-24,7,2020,"21",19603736,2933,268,2262.41803278689,670.581967213111,2665,1.36708635537634,3.42068454305399,0.296400557940689
"Chile","Chile","0",2020-05-25,2020-05-31,7,2020,"22",19603736,3394,336,2293.91803278689,1100.08196721311,3058,1.71395901271064,5.61159345959928,0.47956463635129
"Chile","Chile","0",2020-06-01,2020-06-07,7,2020,"23",19603736,3899,583,2396.66803278689,1502.33196721311,3316,2.97392292979257,7.66349825978635,0.626841909960376
"Chile","Chile","0",2020-06-08,2020-06-14,7,2020,"24",19603736,3983,1686,2501.16803278689,1481.83196721311,2297,8.60040147449445,7.55892635573704,0.592455983679753
"Chile","Chile","0",2020-06-15,2020-06-21,7,2020,"25",19603736,3732,1156,2511.41803278689,1220.58196721311,2576,5.89683517468303,6.22627221266962,0.486013061656106
"Chile","Chile","0",2020-06-22,2020-06-28,7,2020,"26",19603736,3519,1030,2526.66803278689,992.331967213111,2489,5.25410054491654,5.06195332977913,0.392743310294934
"Chile","Chile","0",2020-06-29,2020-07-05,7,2020,"27",19603736,3070,799,2475.91803278689,594.08196721311,2271,4.07575372367798,3.03045280355291,0.239944117432842
"Chile","Chile","0",2020-07-06,2020-07-12,7,2020,"28",19603736,2967,671,2446.66803278689,520.33196721311,2296,3.42281695693107,2.6542490023999,0.212669622621596
