"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Chile","0",2019-12-30,2020-01-05,7,2020,"1",19493184,2108,0,2043.44918032832,64.5508196716764,2108,0,0.331145592591115,0.0315891485303808
"Chile","Chile","0",2020-01-06,2020-01-12,7,2020,"2",19493184,2053,0,1961.84918032798,91.1508196720201,2053,0,0.46760354630634,0.0464616855291504
"Chile","Chile","0",2020-01-13,2020-01-19,7,2020,"3",19493184,2057,0,2002.24918032798,54.75081967202,2057,0,0.280871609645813,0.0273446583022456
"Chile","Chile","0",2020-01-20,2020-01-26,7,2020,"4",19493184,1964,0,1997.04918032798,-33.0491803279797,1964,0,-0.169542237573809,-0.0165490067312974
"Chile","Chile","0",2020-01-27,2020-02-02,7,2020,"5",19493184,1970,0,2002.04918032798,-32.0491803279801,1970,0,-0.164412239313907,-0.0160081883316822
"Chile","Chile","0",2020-02-03,2020-02-09,7,2020,"6",19493184,1994,0,1944.24918032798,49.7508196720198,1994,0,0.255221618346289,0.0255887054886799
"Chile","Chile","0",2020-02-10,2020-02-16,7,2020,"7",19493184,1909,0,1924.64918032798,-15.64918032798,1909,0,-0.0802802678514708,-0.00813092613860844
"Chile","Chile","0",2020-02-17,2020-02-23,7,2020,"8",19493184,1899,0,1960.44918032798,-61.44918032798,1899,0,-0.315234188155101,-0.0313444392971715
"Chile","Chile","0",2020-02-24,2020-03-01,7,2020,"9",19493184,1884,0,1877.81147540994,6.18852459005734,1884,0,0.0317471203783709,0.00329560484164482
"Chile","Chile","0",2020-03-02,2020-03-08,7,2020,"10",19493184,1885,0,1884.56147540994,0.438524590057114,1885,0,0.00224963038391837,0.000232693173334519
"Chile","Chile","0",2020-03-09,2020-03-15,7,2020,"11",19493184,1928,0,1890.56147540994,37.4385245900567,1928,0,0.192059566000386,0.0198028601963016
"Chile","Chile","0",2020-03-16,2020-03-22,7,2020,"12",19493184,2008,1,1901.31147540994,106.688524590058,2007,0.00512999825990459,0.547311945498783,0.0561131229521741
"Chile","Chile","0",2020-03-23,2020-03-29,7,2020,"13",19493184,2006,6,1936.81147540994,69.1885245900576,2000,0.0307799895594275,0.354937010752361,0.0357229009991349
"Chile","Chile","0",2020-03-30,2020-04-05,7,2020,"14",19493184,2081,27,1981.81147540994,99.1885245900583,2054,0.138509953017424,0.508836958549503,0.0500494248927188
"Chile","Chile","0",2020-04-06,2020-04-12,7,2020,"15",19493184,2010,46,2046.81147540994,-36.8114754099424,1964,0.235979919955611,-0.188842804797525,-0.0179847904177739
