"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Chile","0",2019-12-30,2020-01-05,7,2020,"1",19603736,2112,0,2044.2426229509,67.7573770490981,2112,0,0.345635021044448,0.033145467318008
"Chile","Chile","0",2020-01-06,2020-01-12,7,2020,"2",19603736,2052,0,1961.24262295084,90.757377049162,2052,0,0.462959596319609,0.0462754459785351
"Chile","Chile","0",2020-01-13,2020-01-19,7,2020,"3",19603736,2056,0,2002.04262295084,53.957377049162,2056,0,0.275240275879873,0.0269511629925407
"Chile","Chile","0",2020-01-20,2020-01-26,7,2020,"4",19603736,1963,0,1996.84262295084,-33.8426229508382,1963,0,-0.172633537560586,-0.0169480671946131
"Chile","Chile","0",2020-01-27,2020-02-02,7,2020,"5",19603736,1969,0,2001.64262295084,-32.6426229508384,1969,0,-0.166512255372335,-0.0163079175955577
"Chile","Chile","0",2020-02-03,2020-02-09,7,2020,"6",19603736,1991,0,1943.84262295084,47.1573770491618,1991,0,0.240553010146443,0.0242598739694138
"Chile","Chile","0",2020-02-10,2020-02-16,7,2020,"7",19603736,1908,0,1924.24262295084,-16.242622950838,1908,0,-0.0828547321328855,-0.00844104727600825
"Chile","Chile","0",2020-02-17,2020-02-23,7,2020,"8",19603736,1900,0,1960.24262295084,-60.2426229508383,1900,0,-0.307301745702137,-0.030732227860729
"Chile","Chile","0",2020-02-24,2020-03-01,7,2020,"9",19603736,1884,0,1877.55327868854,6.44672131145808,1884,0,0.0328851669470456,0.00343357569909331
"Chile","Chile","0",2020-03-02,2020-03-08,7,2020,"10",19603736,1885,0,1884.55327868854,0.446721311458077,1885,0,0.00227875600578419,0.000237043609490728
"Chile","Chile","0",2020-03-09,2020-03-15,7,2020,"11",19603736,1927,0,1890.55327868854,36.4467213114581,1927,0,0.185917221653353,0.0192783359888915
"Chile","Chile","0",2020-03-16,2020-03-22,7,2020,"12",19603736,2007,1,1902.30327868854,104.696721311458,2006,0.00510106849021023,0.534065146110201,0.0550368190416182
"Chile","Chile","0",2020-03-23,2020-03-29,7,2020,"13",19603736,2004,6,1936.30327868854,67.6967213114578,1998,0.0306064109412614,0.345325611972421,0.0349618378776433
"Chile","Chile","0",2020-03-30,2020-04-05,7,2020,"14",19603736,2080,27,1981.55327868854,98.4467213114581,2053,0.137728849235676,0.502183468046387,0.0496815918957341
"Chile","Chile","0",2020-04-06,2020-04-12,7,2020,"15",19603736,2009,46,2046.80327868854,-37.8032786885422,1963,0.234649150549671,-0.192837113744758,-0.018469424532466
"Chile","Chile","0",2020-04-13,2020-04-19,7,2020,"16",19603736,2085,53,2004.05327868854,80.9467213114581,2032,0.270356629981142,0.412914769467708,0.0403915016493124
"Chile","Chile","0",2020-04-20,2020-04-26,7,2020,"17",19603736,2095,56,2080.05327868854,14.9467213114581,2039,0.285659835451773,0.0762442491138326,0.00718573964647762
"Chile","Chile","0",2020-04-27,2020-05-03,7,2020,"18",19603736,2085,71,2075.05327868854,9.94672131145808,2014,0.362175862804927,0.0507389066627814,0.00479347755241477
"Chile","Chile","0",2020-05-04,2020-05-10,7,2020,"19",19603736,2341,52,2051.30327868854,289.696721311458,2289,0.265255561490932,1.47776281679909,0.141225690184959
"Chile","Chile","0",2020-05-11,2020-05-17,7,2020,"20",19603736,2436,138,2132.55327868854,303.446721311458,2298,0.703947451649012,1.54790250853949,0.142292680020669
"Chile","Chile","0",2020-05-18,2020-05-24,7,2020,"21",19603736,2933,268,2271.80327868854,661.196721311458,2665,1.36708635537634,3.3728097609122,0.29104488382161
"Chile","Chile","0",2020-05-25,2020-05-31,7,2020,"22",19603736,3394,336,2303.55327868854,1090.44672131146,3058,1.71395901271064,5.56244341033494,0.473375949842267
"Chile","Chile","0",2020-06-01,2020-06-07,7,2020,"23",19603736,3896,583,2405.80327868854,1490.19672131146,3313,2.97392292979257,7.60159553929648,0.619417528653381
"Chile","Chile","0",2020-06-08,2020-06-14,7,2020,"24",19603736,3983,1686,2510.30327868854,1472.69672131146,2297,8.60040147449445,7.5123268407178,0.586660876322816
"Chile","Chile","0",2020-06-15,2020-06-21,7,2020,"25",19603736,3732,1156,2520.55327868854,1211.44672131146,2576,5.89683517468303,6.17967269765038,0.480627301773117
"Chile","Chile","0",2020-06-22,2020-06-28,7,2020,"26",19603736,3518,1030,2536.80327868854,981.196721311458,2488,5.25410054491654,5.00515167777947,0.386784710329888
"Chile","Chile","0",2020-06-29,2020-07-05,7,2020,"27",19603736,3070,799,2485.30327868854,584.696721311458,2271,4.07575372367798,2.98257802141111,0.235261718891705
"Chile","Chile","0",2020-07-06,2020-07-12,7,2020,"28",19603736,2967,671,2455.80327868854,511.196721311458,2296,3.42281695693107,2.60764948738066,0.208158660649907
"Chile","Chile","0",2020-07-13,2020-07-19,7,2020,"29",19603736,2814,467,2519.80327868854,294.196721311458,2347,2.38219898492818,1.50071762500504,0.11675384495276
"Chile","Chile","0",2020-07-20,2020-07-26,7,2020,"30",19603736,2698,609,2465.30327868854,232.696721311458,2089,3.10655071053803,1.18700191285711,0.0943886796091249
"Chile","Chile","0",2020-07-27,2020-08-02,7,2020,"31",19603736,2653,496,2439.05327868854,213.946721311458,2157,2.53012997114428,1.09135687866567,0.0877171167931581
"Chile","Chile","0",2020-08-03,2020-08-09,7,2020,"32",19603736,2517,469,2373.05327868854,143.946721311458,2048,2.3924011219086,0.734282084350953,0.0606588661974794
"Chile","Chile","0",2020-08-10,2020-08-16,7,2020,"33",19603736,2431,375,2340.30327868854,90.6967213114576,2056,1.91290068382884,0.462650187247255,0.0387542598163952
"Chile","Chile","0",2020-08-17,2020-08-23,7,2020,"34",19603736,2595,400,2318.30327868854,276.696721311458,2195,2.04042739608409,1.41144892642636,0.11935311650337
"Chile","Chile","0",2020-08-24,2020-08-30,7,2020,"35",19603736,2479,392,2251.05327868854,227.946721311458,2087,1.99961884816241,1.16277183752861,0.101262250640402
"Chile","Chile","0",2020-08-31,2020-09-06,7,2020,"36",19603736,2395,348,2308.30327868854,86.6967213114581,2047,1.77517183459316,0.442245913286417,0.0375586354323054
"Chile","Chile","0",2020-09-07,2020-09-13,7,2020,"37",19603736,2404,357,2249.55327868854,154.446721311458,2047,1.82108145100505,0.787843303498158,0.0686566185271673
"Chile","Chile","0",2020-09-14,2020-09-20,7,2020,"38",19603736,2401,337,2309.55327868854,91.4467213114581,2064,1.71906008120085,0.466475988614915,0.0395949823523385
"Chile","Chile","0",2020-09-21,2020-09-27,7,2020,"39",19603736,2367,355,2218.05327868854,148.946721311458,2012,1.81087931402463,0.759787426802002,0.0671520033998123
"Chile","Chile","0",2020-09-28,2020-10-04,7,2020,"40",19603736,2340,338,2164.05327868854,175.946721311458,2002,1.72416114969106,0.89751627603768,0.0813042465470559
"Chile","Chile","0",2020-10-05,2020-10-11,7,2020,"41",19603736,2398,339,2100.30327868854,297.696721311458,2059,1.72926221818127,1.51857136472078,0.141739873632604
"Chile","Chile","0",2020-10-12,2020-10-18,7,2020,"42",19603736,2307,317,2076.30327868854,230.696721311458,1990,1.61703871139664,1.17679977587669,0.111109356556607
"Chile","Chile","0",2020-10-19,2020-10-25,7,2020,"43",19603736,2303,309,2052.80327868854,250.196721311458,1994,1.57623016347496,1.27627061143579,0.12188051524903
"Chile","Chile","0",2020-10-26,2020-11-01,7,2020,"44",19603736,2267,303,2037.80327868854,229.196721311458,1964,1.5456237525337,1.16914817314137,0.112472447025878
"Chile","Chile","0",2020-11-02,2020-11-08,7,2020,"45",19603736,2242,296,2042.30327868854,199.696721311458,1946,1.50991627310223,1.01866665268017,0.0977801501840083
"Chile","Chile","0",2020-11-09,2020-11-15,7,2020,"46",19603736,2124,276,1993.55327868854,130.446721311458,1848,1.40789490329802,0.665417659733115,0.0654342789359872
"Chile","Chile","0",2020-11-16,2020-11-22,7,2020,"47",19603736,2190,250,2038.30327868854,151.696721311458,1940,1.27526712255256,0.773815365150082,0.0744230374829504
"Chile","Chile","0",2020-11-23,2020-11-29,7,2020,"48",19603736,2205,287,1990.80327868854,214.196721311458,1918,1.46400665669034,1.09263214578822,0.107593112591497
"Chile","Chile","0",2020-11-30,2020-12-06,7,2020,"49",19603736,2181,272,1945.30327868854,235.696721311458,1909,1.38749062933718,1.20230511832774,0.121161941119205
"Chile","Chile","0",2020-12-07,2020-12-13,7,2020,"50",19603736,2206,258,1985.55327868854,220.446721311458,1948,1.31607567047424,1.12451382385203,0.111025336704671
"Chile","Chile","0",2020-12-14,2020-12-20,7,2020,"51",19603736,2184,268,1978.55327868854,205.446721311458,1916,1.36708635537634,1.04799779649888,0.103836840546258
"Chile","Chile","0",2020-12-21,2020-12-27,7,2020,"52",19603736,2395,289,1906.80327868854,488.196721311458,2106,1.47420879367076,2.49032491210582,0.256028887073882
"Chile","Chile","0",2020-12-28,2021-01-03,7,2020,"53",19603736,2404,324,1906.80327868854,497.196721311458,2080,1.65274619082812,2.53623452851772,0.260748828611947
"Chile","Chile","0",2021-01-04,2021-01-10,7,2021,"1",19603736,2446,329,2082.16393442631,363.836065573694,2117,1.67825153327917,1.85595268970004,0.17473939470282
"Chile","Chile","0",2021-01-11,2021-01-17,7,2021,"2",19603736,2439,381,1999.16393442624,439.836065573758,2058,1.9435070947701,2.24363389495634,0.220010004182069
"Chile","Chile","0",2021-01-18,2021-01-24,7,2021,"3",19603736,2701,456,2039.96393442624,661.036065573758,2245,2.32608723153587,3.37199024499084,0.324043015868161
"Chile","Chile","0",2021-01-25,2021-01-31,7,2021,"4",19603736,2559,519,2034.76393442624,524.236065573758,2040,2.64745454641911,2.67416407553008,0.257639747149136
"Chile","Chile","0",2021-02-01,2021-02-07,7,2021,"5",19603736,2634,522,2039.56393442624,594.436065573758,2112,2.66275775188974,3.03225908354284,0.291452528425387
"Chile","Chile","0",2021-02-08,2021-02-14,7,2021,"6",19603736,2506,567,1981.76393442624,524.236065573758,1939,2.8923058339492,2.67416407553008,0.264530026239242
"Chile","Chile","0",2021-02-15,2021-02-21,7,2021,"7",19603736,2502,501,1962.16393442624,539.836065573758,2001,2.55563531359533,2.75374074397736,0.275122815225738
"Chile","Chile","0",2021-02-22,2021-02-28,7,2021,"8",19603736,2608,530,1998.16393442624,609.836065573758,2078,2.70356629981142,3.11081553829208,0.30519821475452
"Chile","Chile","0",2021-03-01,2021-03-07,7,2021,"9",19603736,2660,505,1915.47459016395,744.525409836054,2155,2.57603958755617,3.79787510827556,0.388689786677008
"Chile","Chile","0",2021-03-08,2021-03-14,7,2021,"10",19603736,2656,597,1922.47459016395,733.525409836054,2059,3.04533788865551,3.74176335488324,0.381552720430755
"Chile","Chile","0",2021-03-15,2021-03-21,7,2021,"11",19603736,2549,605,1928.47459016395,620.525409836054,1944,3.08614643657719,3.16534261548949,0.321770073093523
"Chile","Chile","0",2021-03-22,2021-03-28,7,2021,"12",19603736,2740,475,1940.22459016395,799.775409836051,2265,2.42300753284986,4.07970914235966,0.412207645388347
"Chile","Chile","0",2021-03-29,2021-04-04,7,2021,"13",19603736,2829,890,1974.22459016395,854.775409836051,1939,4.53995095628711,4.36026790932122,0.432967664416067
"Chile","Chile","0",2021-04-05,2021-04-11,7,2021,"14",19603736,2850,702,2019.47459016395,830.525409836054,2148,3.58095008012758,4.23656699843364,0.411258162831665
"Chile","Chile","0",2021-04-12,2021-04-18,7,2021,"15",19603736,2899,831,2084.72459016395,814.275409836054,2068,4.2389879153647,4.15367463546772,0.390591358531449
"Chile","Chile","0",2021-04-19,2021-04-25,7,2021,"16",19603736,2663,679,2041.97459016395,621.025409836054,1984,3.46362550485275,3.16789314973459,0.304129842177024
"Chile","Chile","0",2021-04-26,2021-05-02,7,2021,"17",19603736,2786,705,2117.97459016395,668.025409836054,2081,3.59625328559821,3.40764336877447,0.315407660194991
"Chile","Chile","0",2021-05-03,2021-05-09,7,2021,"18",19603736,2732,657,2112.97459016395,619.025409836054,2075,3.35140199806812,3.15769101275417,0.292963963086761
"Chile","Chile","0",2021-05-10,2021-05-16,7,2021,"19",19603736,2766,614,2089.22459016395,676.775409836054,2152,3.13205605298908,3.45227771806381,0.323936168960631
"Chile","Chile","0",2021-05-17,2021-05-23,7,2021,"20",19603736,2934,686,2170.47459016395,763.525409836054,2248,3.49933298428422,3.89479540958955,0.351778091895737
"Chile","Chile","0",2021-05-24,2021-05-30,7,2021,"21",19603736,3081,650,2309.72459016395,771.275409836054,2431,3.31569451863665,3.93432869038868,0.333925271056368
"Chile","Chile","0",2021-05-31,2021-06-06,7,2021,"22",19603736,3018,769,2341.47459016395,676.525409836054,2249,3.92272166897167,3.45100245094126,0.288931348082101
"Chile","Chile","0",2021-06-07,2021-06-13,7,2021,"23",19603736,3132,770,2443.72459016395,688.275409836054,2362,3.92782273746188,3.51094000570123,0.281650155097829
"Chile","Chile","0",2021-06-14,2021-06-20,7,2021,"24",19603736,3184,806,2548.22459016395,635.775409836054,2378,4.11146120310945,3.24313390996519,0.24949739998983
"Chile","Chile","0",2021-06-21,2021-06-27,7,2021,"25",19603736,3195,785,2558.47459016395,636.525409836054,2410,4.00433876481503,3.24695971133285,0.248790983613117
"Chile","Chile","0",2021-06-28,2021-07-04,7,2021,"26",19603736,3323,805,2574.72459016395,748.275409836054,2518,4.10636013461924,3.81700411511384,0.290623475883457
"Chile","Chile","0",2021-07-05,2021-07-11,7,2021,"27",19603736,3120,774,2523.22459016395,596.775409836054,2346,3.94822701142272,3.04419223884699,0.236512996965236
"Chile","Chile","0",2021-07-12,2021-07-18,7,2021,"28",19603736,3044,637,2493.72459016395,550.275409836054,2407,3.24938062826392,2.80699255405222,0.220664066916819
"Chile","Chile","0",2021-07-19,2021-07-25,7,2021,"29",19603736,2868,512,2557.72459016395,310.275409836054,2356,2.61174706698764,1.58273611640176,0.121309155422463
"Chile","Chile","0",2021-07-26,2021-08-01,7,2021,"30",19603736,2747,502,2503.22459016395,243.775409836054,2245,2.56073638208554,1.24351506180278,0.0973845538246685
"Chile","Chile","0",2021-08-02,2021-08-08,7,2021,"31",19603736,2639,488,2476.97459016395,162.025409836054,2151,2.48932142322259,0.826502712728095,0.0654126249334395
"Chile","Chile","0",2021-08-09,2021-08-15,7,2021,"32",19603736,2628,364,2410.97459016395,217.025409836054,2264,1.85678893043652,1.10706147968966,0.0900156354701758
"Chile","Chile","0",2021-08-16,2021-08-22,7,2021,"33",19603736,2614,270,2378.22459016395,235.775409836054,2344,1.37728849235676,1.2027065138811,0.0991392532106483
"Chile","Chile","0",2021-08-23,2021-08-29,7,2021,"34",19603736,2362,235,2356.22459016395,5.77540983605422,2127,1.1987510951994,0.0294607611327464,0.00245112875069875
"Chile","Chile","0",2021-08-30,2021-09-05,7,2021,"35",19603736,2339,205,2288.97459016395,50.0254098360542,2134,1.0457190404931,0.255183041824549,0.0218549432794146
"Chile","Chile","0",2021-09-06,2021-09-12,7,2021,"36",19603736,2399,142,2346.22459016395,52.7754098360542,2257,0.724351725609853,0.269210980172627,0.022493758720842
"Chile","Chile","0",2021-09-13,2021-09-19,7,2021,"37",19603736,2390,127,2287.47459016395,102.525409836054,2263,0.6478356982567,0.522989137560584,0.0448203491644932
"Chile","Chile","0",2021-09-20,2021-09-26,7,2021,"38",19603736,2361,81,2347.47459016395,13.5254098360542,2280,0.413186547707029,0.0689940419318758,0.00576168529905563
"Chile","Chile","0",2021-09-27,2021-10-03,7,2021,"39",19603736,2250,54,2255.97459016395,-5.97459016394623,2196,0.275457698471353,-0.0304767936272261,-0.00264834107174583
"Chile","Chile","0",2021-10-04,2021-10-10,7,2021,"40",19603736,2328,283,2201.97459016395,126.025409836054,2045,1.4436023827295,0.642864247080527,0.0572329083173804
"Chile","Chile","0",2021-10-11,2021-10-17,7,2021,"41",19603736,2366,45,2138.22459016395,227.775409836054,2321,0.229548082059461,1.16189796595942,0.106525484218938
"Chile","Chile","0",2021-10-18,2021-10-24,7,2021,"42",19603736,2224,60,2114.22459016395,109.775409836054,2164,0.306064109412614,0.559971884114608,0.0519223030262557
"Chile","Chile","0",2021-10-25,2021-10-31,7,2021,"43",19603736,2408,88,2090.72459016395,317.275409836054,2320,0.448894027138501,1.61844359583323,0.151753804077645
"Chile","Chile","0",2021-11-01,2021-11-07,7,2021,"44",19603736,2251,105,2075.72459016395,175.275409836054,2146,0.535612191472075,0.894091870223379,0.0844405903685952
"Chile","Chile","0",2021-11-08,2021-11-14,7,2021,"45",19603736,2401,113,2080.22459016395,320.775409836054,2288,0.576420739393756,1.63629733554897,0.154202296883133
"Chile","Chile","0",2021-11-15,2021-11-21,7,2021,"46",19603736,2366,142,2031.47459016395,334.525409836054,2224,0.724351725609853,1.70643702728936,0.164671225254684
"Chile","Chile","0",2021-11-22,2021-11-28,7,2021,"47",19603736,2409,196,2076.22459016395,332.775409836054,2213,0.999809424081206,1.69751015743149,0.160279100542672
"Chile","Chile","0",2021-11-29,2021-12-05,7,2021,"48",19603736,2546,188,2028.72459016395,517.275409836054,2358,0.959000876159524,2.63865729387528,0.25497566911941
"Chile","Chile","0",2021-12-06,2021-12-12,7,2021,"49",19603736,2401,185,1983.22459016395,417.775409836054,2216,0.943697670688893,2.13110097909936,0.210654613657003
"Chile","Chile","0",2021-12-13,2021-12-19,7,2021,"50",19603736,2445,178,2023.47459016395,421.525409836054,2267,0.907990191257422,2.15022998593765,0.208317619546634
"Chile","Chile","0",2021-12-20,2021-12-26,7,2021,"51",19603736,2475,170,2016.47459016395,458.525409836054,2305,0.86718164333574,2.33896952007543,0.227389629441735
"Chile","Chile","0",2021-12-27,2022-01-02,7,2021,"52",19603736,2512,128,1944.72459016395,567.275409836054,2384,0.65293676674691,2.89371071838579,0.291699612739628
"Chile","Chile","0",2022-01-03,2022-01-09,7,2022,"1",19603736,2481,110,2120.08524590172,360.914754098278,2371,0.561117533923126,1.8410508797827,0.170235963292491
