"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Chile","0",2019-12-30,2020-01-05,7,2020,"1",19212362,2108,0,2043.44918032832,64.5508196716764,2108,0,0.335985859894148,0.0315891485303808
"Chile","Chile","0",2020-01-06,2020-01-12,7,2020,"2",19212362,2053,0,1961.84918032798,91.1508196720201,2053,0,0.474438383328506,0.0464616855291504
"Chile","Chile","0",2020-01-13,2020-01-19,7,2020,"3",19212362,2057,0,2002.24918032798,54.75081967202,2057,0,0.284977035473411,0.0273446583022456
"Chile","Chile","0",2020-01-20,2020-01-26,7,2020,"4",19212362,1964,0,1997.04918032798,-33.0491803279797,1964,0,-0.172020391495745,-0.0165490067312974
"Chile","Chile","0",2020-01-27,2020-02-02,7,2020,"5",19212362,1970,0,2002.04918032798,-32.0491803279801,1970,0,-0.166815409411816,-0.0160081883316822
"Chile","Chile","0",2020-02-03,2020-02-09,7,2020,"6",19212362,1994,0,1944.24918032798,49.7508196720198,1994,0,0.258952125053753,0.0255887054886799
"Chile","Chile","0",2020-02-10,2020-02-16,7,2020,"7",19212362,1909,0,1924.64918032798,-15.64918032798,1909,0,-0.0814537032353442,-0.00813092613860844
"Chile","Chile","0",2020-02-17,2020-02-23,7,2020,"8",19212362,1899,0,1960.44918032798,-61.44918032798,1899,0,-0.319841882679392,-0.0313444392971715
"Chile","Chile","0",2020-02-24,2020-03-01,7,2020,"9",19212362,1884,0,1877.81147540994,6.18852459005734,1884,0,0.0322111596172159,0.00329560484164482
"Chile","Chile","0",2020-03-02,2020-03-08,7,2020,"10",19212362,1885,0,1884.56147540994,0.438524590057114,1885,0,0.00228251263461054,0.000232693173334519
"Chile","Chile","0",2020-03-09,2020-03-15,7,2020,"11",19212362,1928,0,1890.56147540994,37.4385245900567,1928,0,0.194866849740061,0.0198028601963016
"Chile","Chile","0",2020-03-16,2020-03-22,7,2020,"12",19212362,2008,1,1901.31147540994,106.688524590058,2007,0.00520498208393117,0.5553118590523,0.0561131229521741
"Chile","Chile","0",2020-03-23,2020-03-29,7,2020,"13",19212362,2006,6,1936.81147540994,69.1885245900576,2000,0.031229892503587,0.360125030904881,0.0357229009991349
"Chile","Chile","0",2020-03-30,2020-04-05,7,2020,"14",19212362,2081,27,1981.81147540994,99.1885245900583,2054,0.140534516266142,0.516274493422819,0.0500494248927188
"Chile","Chile","0",2020-04-06,2020-04-12,7,2020,"15",19212362,2010,46,2046.81147540994,-36.8114754099424,1964,0.239429175860834,-0.191603069991823,-0.0179847904177739
"Chile","Chile","0",2020-04-13,2020-04-19,7,2020,"16",19212362,2087,53,2004.31147540994,82.6885245900583,2034,0.275864050448352,0.430392289037955,0.0412553266318778
"Chile","Chile","0",2020-04-20,2020-04-26,7,2020,"17",19212362,2095,56,2079.81147540994,15.188524590058,2039,0.291478996700145,0.0790559983726,0.00730283718963731
"Chile","Chile","0",2020-04-27,2020-05-03,7,2020,"18",19212362,2083,71,2074.56147540994,8.43852459005848,2012,0.369553727959113,0.043922369306067,0.00406761847748616
"Chile","Chile","0",2020-05-04,2020-05-10,7,2020,"19",19212362,2342,52,2050.81147540994,291.188524590057,2290,0.270659068364421,1.5156310535376,0.141986978365162
"Chile","Chile","0",2020-05-11,2020-05-17,7,2020,"20",19212362,2438,138,2132.56147540994,305.438524590058,2300,0.718287527582501,1.58980204823362,0.143226128818323
"Chile","Chile","0",2020-05-18,2020-05-24,7,2020,"21",19212362,2933,268,2271.81147540994,661.188524590058,2665,1.39493519849355,3.44147442459213,0.291040225717122
"Chile","Chile","0",2020-05-25,2020-05-31,7,2020,"22",19212362,3394,336,2303.31147540994,1090.68852459006,3058,1.74887398020087,5.67701422964057,0.473530625898496
"Chile","Chile","0",2020-06-01,2020-06-07,7,2020,"23",19212362,3899,583,2406.06147540994,1492.93852459006,3316,3.03450455493187,7.77071827290189,0.620490598369143
"Chile","Chile","0",2020-06-08,2020-06-14,7,2020,"24",19212362,3983,1686,2510.56147540994,1472.43852459006,2297,8.77559979350795,7.66401614018129,0.586497697432255
"Chile","Chile","0",2020-06-15,2020-06-21,7,2020,"25",19212362,3732,1156,2520.81147540994,1211.18852459006,2576,6.01695928902443,6.30421457075427,0.48047564699105
"Chile","Chile","0",2020-06-22,2020-06-28,7,2020,"26",19212362,3519,1030,2536.06147540994,982.938524590058,2489,5.3611315464491,5.11617741009699,0.387584659962224
"Chile","Chile","0",2020-06-29,2020-07-05,7,2020,"27",19212362,3070,799,2485.31147540994,584.688524590056,2271,4.158780685061,3.04329329517139,0.235257644916967
"Chile","Chile","0",2020-07-06,2020-07-12,7,2020,"28",19212362,2967,671,2456.06147540994,510.938524590059,2296,3.49254297831781,2.65942586648148,0.208031651367675
"Chile","Chile","0",2020-07-13,2020-07-19,7,2020,"29",19212362,2814,1524,2520.06147540994,293.938524590058,1290,7.9323926959111,1.52994475426841,0.116639426243458
"Chile","Chile","0",2020-07-20,2020-07-26,7,2020,"30",19212362,2698,609,2465.06147540994,232.938524590056,2089,3.16983408911408,1.2124408471486,0.0944960305914149
"Chile","Chile","0",2020-07-27,2020-08-02,7,2020,"31",19212362,2653,496,2439.31147540994,213.688524590058,2157,2.58167111362986,1.11224494203293,0.0876019838975857
"Chile","Chile","0",2020-08-03,2020-08-09,7,2020,"32",19212362,2516,469,2373.06147540994,142.938524590058,2047,2.44113659736372,0.743992459594805,0.0602338060228149
"Chile","Chile","0",2020-08-10,2020-08-16,7,2020,"33",19212362,2431,375,2340.31147540994,90.6885245900576,2056,1.95186828147419,0.472032145709401,0.038750621677045
"Chile","Chile","0",2020-08-17,2020-08-23,7,2020,"34",19212362,2596,400,2318.31147540994,277.688524590057,2196,2.08199283357247,1.44536379540453,0.119780507293979
"Chile","Chile","0",2020-08-24,2020-08-30,7,2020,"35",19212362,2479,392,2250.31147540994,228.688524590058,2087,2.04035297690102,1.1903196732919,0.101625275918036
"Chile","Chile","0",2020-08-31,2020-09-06,7,2020,"36",19212362,2395,348,2308.56147540994,86.4385245900576,2047,1.81133376520805,0.449910971852693,0.0374425916358621
"Chile","Chile","0",2020-09-07,2020-09-13,7,2020,"37",19212362,2405,357,2249.56147540994,155.438524590058,2048,1.85817860396343,0.809054735643944,0.0690972557492484
"Chile","Chile","0",2020-09-14,2020-09-20,7,2020,"38",19212362,2401,337,2309.06147540994,91.9385245900585,2064,1.7540789622848,0.47853837331432,0.0398164040105238
"Chile","Chile","0",2020-09-21,2020-09-27,7,2020,"39",19212362,2364,355,2217.81147540994,146.188524590058,2009,1.84776863979557,0.760908651367581,0.0659156678603785
"Chile","Chile","0",2020-09-28,2020-10-04,7,2020,"40",19212362,2340,338,2164.56147540994,175.438524590058,2002,1.75928394436874,0.913154377322567,0.0810503774473912
"Chile","Chile","0",2020-10-05,2020-10-11,7,2020,"41",19212362,2396,339,2100.81147540994,295.188524590058,2057,1.76448892645267,1.53645098187333,0.140511668012693
"Chile","Chile","0",2020-10-12,2020-10-18,7,2020,"42",19212362,2307,317,2076.56147540994,230.438524590058,1990,1.64997932060618,1.19942839193878,0.110971202788285
"Chile","Chile","0",2020-10-19,2020-10-25,7,2020,"43",19212362,2304,309,2053.31147540994,250.688524590058,1995,1.60833946393473,1.30482927913839,0.122089866828416
"Chile","Chile","0",2020-10-26,2020-11-01,7,2020,"44",19212362,2268,303,2037.31147540994,230.688524590058,1965,1.57710957143114,1.20072963745977,0.113231838810332
"Chile","Chile","0",2020-11-02,2020-11-08,7,2020,"45",19212362,2239,296,2041.81147540994,197.188524590058,1943,1.54067469684363,1.02636273764807,0.0965752847238099
"Chile","Chile","0",2020-11-09,2020-11-15,7,2020,"46",19212362,2121,276,1993.31147540994,127.688524590058,1845,1.436575055165,0.664616482814854,0.0640584906901203
"Chile","Chile","0",2020-11-16,2020-11-22,7,2020,"47",19212362,2184,250,2037.56147540994,146.438524590058,1934,1.30124552098279,0.762209896888565,0.0718695000653149
"Chile","Chile","0",2020-11-23,2020-11-29,7,2020,"48",19212362,2203,287,1991.06147540994,211.938524590058,1916,1.49382985808825,1.10313622338606,0.106444992888239
"Chile","Chile","0",2020-11-30,2020-12-06,7,2020,"49",19212362,2174,272,1945.56147540994,228.438524590058,1902,1.41575512682928,1.18901842777092,0.117415217908714
"Chile","Chile","0",2020-12-07,2020-12-13,7,2020,"50",19212362,2187,258,1985.31147540994,201.688524590058,1929,1.34288537765424,1.04978515702576,0.10159036860874
"Chile","Chile","0",2020-12-14,2020-12-20,7,2020,"51",19212362,2155,268,1979.06147540994,175.938524590058,1887,1.39493519849355,0.915756868364533,0.0888999794984204
"Chile","Chile","0",2020-12-21,2020-12-27,7,2020,"52",19212362,2291,289,1906.81147540994,384.188524590058,2002,1.50423982225611,1.9996943873432,0.201482175634307
"Chile","Chile","0",2020-12-28,2021-01-03,7,2020,"53",19212362,2241,324,1906.81147540994,334.188524590058,1917,1.6864141951937,1.73944528314664,0.175260390919459
"Chile","Chile","0",2021-01-04,2021-01-10,7,2021,"1",19212362,2449,329,2081.57377049224,367.426229507755,2120,1.71243910561335,1.91244694175425,0.17651367187475
"Chile","Chile","0",2021-01-11,2021-01-17,7,2021,"2",19212362,2437,381,1999.9737704919,437.026229508099,2056,1.98309817397778,2.27471369479765,0.21851598053739
"Chile","Chile","0",2021-01-18,2021-01-24,7,2021,"3",19212362,2702,456,2040.3737704919,661.626229508099,2246,2.37347183027261,3.44375267084859,0.324267170592274
"Chile","Chile","0",2021-01-25,2021-01-31,7,2021,"4",19212362,2557,519,2035.1737704919,521.826229508099,2038,2.70138570156028,2.71609617551501,0.256403771055861
"Chile","Chile","0",2021-02-01,2021-02-07,7,2021,"5",19212362,2633,522,2040.1737704919,592.826229508099,2111,2.71700064781207,3.08564990347412,0.290576341134493
"Chile","Chile","0",2021-02-08,2021-02-14,7,2021,"6",19212362,2506,567,1982.3737704919,523.626229508099,1939,2.95122484158897,2.72546514326608,0.264141019873446
"Chile","Chile","0",2021-02-15,2021-02-21,7,2021,"7",19212362,2502,501,1962.7737704919,539.226229508099,2001,2.60769602404952,2.80666286377541,0.27472663310197
"Chile","Chile","0",2021-02-22,2021-02-28,7,2021,"8",19212362,2607,530,1998.5737704919,608.426229508099,2077,2.75864050448352,3.16684762398345,0.304430208427257
