"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Bermuda","Bermuda","0",2020-01-01,2020-01-31,31,2020,"1",64207,39,0,50.8838829593142,-11.8838829593142,39,0,-18.5087030375414,-0.233549058526377,8.80645161290323,0,11.489909055329,-2.68345744242578,8.80645161290323,0,-4.17938455686418
"Bermuda","Bermuda","0",2020-02-01,2020-02-29,29,2020,"2",64207,50,0,47.381197729988,2.61880227001201,50,0,4.07868654509946,0.0552709174836783,12.0689655172414,0,11.4368408313764,0.632124685864968,12.0689655172414,0,0.984510545368836
"Bermuda","Bermuda","0",2020-03-01,2020-03-31,31,2020,"3",64207,58,0,46.6606595511767,11.3393404488233,58,0,17.6605984531645,0.243017148876486,13.0967741935484,0,10.5362779631689,2.56049623037946,13.0967741935484,0,3.9878770700694
"Bermuda","Bermuda","0",2020-04-01,2020-04-30,30,2020,"4",64207,64,6,44.3554769850097,19.6445230149903,58,9.34477549176881,30.5956095363283,0.442888327446672,14.9333333333333,1.4,10.3496112965023,4.58372203683107,13.5333333333333,2.18044761474606,7.1389755584766
"Bermuda","Bermuda","0",2020-05-01,2020-05-31,31,2020,"5",64207,48,3,45.2606595511767,2.73934044882333,45,4.6723877458844,4.26642024829587,0.060523652902714,10.8387096774194,0.67741935483871,10.2201489309109,0.618560746508493,10.1612903225806,1.05505529745777,0.963385217357131
"Bermuda","Bermuda","0",2020-06-01,2020-06-30,30,2020,"6",64207,39,0,47.7554769850097,-8.75547698500969,39,0,-13.6363277913774,-0.183339745255984,9.1,0,11.1429446298356,-2.04294462983559,9.1,0,-3.18180981798806
"Bermuda","Bermuda","0",2020-07-01,2020-07-31,31,2020,"7",64207,40,0,44.6606595511767,-4.66065955117668,40,0,-7.25880285821901,-0.10435715903022,9.03225806451613,0,10.0846650599431,-1.05240699542699,9.03225806451613,0,-1.63908451637203
"Bermuda","Bermuda","0",2020-08-01,2020-08-31,31,2020,"8",64207,42,0,44.2606595511767,-2.26065955117667,42,0,-3.52089266151147,-0.0510760475352332,9.48387096774193,0,9.99434247929796,-0.510471511556023,9.48387096774193,0,-0.795040278405817
"Bermuda","Bermuda","0",2020-09-01,2020-09-30,30,2020,"9",64207,63,0,39.3554769850097,23.6445230149903,63,0,36.8254598641742,0.600793709703897,14.7,0,9.18294462983559,5.51705537016441,14.7,0,8.59260730164064
"Bermuda","Bermuda","0",2020-10-01,2020-10-31,31,2020,"10",64207,33,0,44.0606595511767,-11.0606595511767,33,0,-17.2265633827724,-0.251032546127224,7.45161290322581,0,9.94918118897538,-2.49756828574957,7.45161290322581,0,-3.88986915094861
"Bermuda","Bermuda","0",2020-11-01,2020-11-30,30,2020,"11",64207,45,0,42.1554769850097,2.84452301499031,45,0,4.43023815937563,0.0674769500532946,10.5,0,9.83627796316893,0.663722036831072,10.5,0,1.03372223718765
"Bermuda","Bermuda","0",2020-12-01,2020-12-31,31,2020,"12",64207,45,1,44.8606595511767,0.139340448823326,44,1.55746258196147,0.217017535196047,0.00310607222937431,10.1612903225806,0.225806451612903,10.1298263502657,0.0314639723149445,9.93548387096774,0.35168509915259,0.0490039595603977
"Bermuda","Bermuda","0",2021-01-01,2021-01-31,31,2021,"1",64207,67,2,51.9707694763729,15.0292305236271,65,3.11492516392294,23.4074641762224,0.289186222852823,15.1290322580645,0.451612903225806,11.7353350430519,3.39369721501257,14.6774193548387,0.703370198305179,5.28555642688892
"Bermuda","Bermuda","0",2021-02-01,2021-02-28,28,2021,"2",64207,52,0,46.7290672763974,5.2709327236026,52,0,8.2092804890473,0.112797730209884,13,0,11.6822668190994,1.31773318090065,13,0,2.05232012226182
"Bermuda","Bermuda","0",2021-03-01,2021-03-31,31,2021,"3",64207,66,0,47.7475460682354,18.2524539317646,66,0,28.4275140276988,0.382269989449934,14.9032258064516,0,10.7817039508919,4.12152185555975,14.9032258064516,0,6.41911607077071
"Bermuda","Bermuda","0",2021-04-01,2021-04-30,30,2021,"4",64207,62,16,45.4073026466794,16.5926973533206,46,24.9194013113835,25.8425052616079,0.365419137146962,14.4666666666667,3.73333333333333,10.5950372842252,3.87162938244147,10.7333333333333,5.81452697265615,6.02991789437517
"Bermuda","Bermuda","0",2021-05-01,2021-05-31,31,2021,"5",64207,55,5,46.3475460682354,8.6524539317646,50,7.78731290980734,13.4758732408687,0.186686344062876,12.4193548387097,1.12903225806452,10.4655749186338,1.95377992007588,11.2903225806452,1.75842549576295,3.04293911890585
"Bermuda","Bermuda","0",2021-06-01,2021-06-30,30,2021,"6",64207,44,0,48.8073026466794,-4.80730264667942,44,0,-7.48719399236754,-0.0984955608278526,10.2666666666667,0,11.3883706175585,-1.12170395089187,10.2666666666667,0,-1.74701193155243
"Bermuda","Bermuda","0",2021-07-01,2021-07-31,31,2021,"7",64207,45,0,45.7475460682354,-0.747546068235408,45,0,-1.16427502956906,-0.0163406812492281,10.1612903225806,0,10.3300910476661,-0.168800725085415,10.1612903225806,0,-0.262900813128498
