"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Bermuda","Bermuda","0",2020-01-01,2020-01-31,31,2020,"1",64207,39,0,50.8838829593129,-11.8838829593129,39,0,-18.5087030375393,-0.233549058526357,8.80645161290323,0,11.4899090553287,-2.68345744242548,8.80645161290323,0,-4.17938455686371
"Bermuda","Bermuda","0",2020-02-01,2020-02-29,29,2020,"2",64207,50,0,47.3811977299874,2.61880227001264,50,0,4.07868654510045,0.0552709174836923,12.0689655172414,0,11.4368408313763,0.632124685865121,12.0689655172414,0,0.984510545369073
"Bermuda","Bermuda","0",2020-03-01,2020-03-31,31,2020,"3",64207,58,0,46.6606595511761,11.3393404488239,58,0,17.6605984531653,0.2430171488765,13.0967741935484,0,10.5362779631688,2.56049623037958,13.0967741935484,0,3.9878770700696
"Bermuda","Bermuda","0",2020-04-01,2020-04-30,30,2020,"4",64207,64,6,44.3554769850092,19.6445230149908,58,9.34477549176881,30.5956095363291,0.44288832744669,14.9333333333333,1.4,10.3496112965021,4.5837220368312,13.5333333333333,2.18044761474606,7.1389755584768
"Bermuda","Bermuda","0",2020-05-01,2020-05-31,31,2020,"5",64207,48,3,45.2606595511761,2.73934044882387,45,4.6723877458844,4.26642024829672,0.0605236529027269,10.8387096774194,0.67741935483871,10.2201489309107,0.618560746508617,10.1612903225806,1.05505529745777,0.963385217357324
"Bermuda","Bermuda","0",2020-06-01,2020-06-30,30,2020,"6",64207,39,0,47.7554769850092,-8.75547698500915,39,0,-13.6363277913766,-0.183339745255975,9.1,0,11.1429446298355,-2.04294462983547,9.1,0,-3.18180981798787
"Bermuda","Bermuda","0",2020-07-01,2020-07-31,31,2020,"7",64207,40,0,44.6606595511761,-4.66065955117612,40,0,-7.25880285821815,-0.104357159030209,9.03225806451613,0,10.084665059943,-1.05240699542687,9.03225806451613,0,-1.63908451637184
"Bermuda","Bermuda","0",2020-08-01,2020-08-31,31,2020,"8",64207,42,0,44.2606595511761,-2.26065955117613,42,0,-3.52089266151062,-0.0510760475352214,9.48387096774193,0,9.99434247929783,-0.510471511555899,9.48387096774193,0,-0.795040278405625
"Bermuda","Bermuda","0",2020-09-01,2020-09-30,30,2020,"9",64207,63,0,39.3554769850092,23.6445230149908,63,0,36.825459864175,0.600793709703919,14.7,0,9.18294462983547,5.51705537016453,14.7,0,8.59260730164083
"Bermuda","Bermuda","0",2020-10-01,2020-10-31,31,2020,"10",64207,33,0,44.0606595511761,-11.0606595511761,33,0,-17.2265633827715,-0.251032546127214,7.45161290322581,0,9.94918118897525,-2.49756828574944,7.45161290322581,0,-3.8898691509484
