"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Belize","Belize","0",2020-01-01,2020-01-31,31,2020,"1",405285,178,0,177.350965456424,0.649034543575823,178,0,0.160142749812064,0.0036596053588176,40.1935483870968,0,40.0469921998377,0.146556187259057,40.1935483870968,0,0.0361612660865951
"Belize","Belize","0",2020-02-01,2020-02-29,29,2020,"2",405285,166,0,165.476171986118,0.523828013881712,166,0,0.12924929713207,0.00316557971818243,40.0689655172414,0,39.9425242725113,0.126441244730068,40.0689655172414,0,0.0311981062042929
"Belize","Belize","0",2020-03-01,2020-03-31,31,2020,"3",405285,166,0,185.62115854771,-19.6211585477104,166,0,-4.84132364822541,-0.105705398572152,37.4838709677419,0,41.9144551559346,-4.43058418819266,37.4838709677419,0,-1.09320211411542
"Belize","Belize","0",2020-04-01,2020-04-30,30,2020,"4",405285,145,2,169.846282465526,-24.8462824655261,143,0.493479896862702,-6.1305704542547,-0.14628687837527,33.8333333333333,0.466666666666667,39.6307992419561,-5.79746590862277,33.3666666666667,0.115145309267964,-1.4304664393261
"Belize","Belize","0",2020-05-01,2020-05-31,31,2020,"5",405285,157,0,165.82115854771,-8.82115854771033,157,0,-2.17653220516682,-0.0531968213523987,35.4516129032258,0,37.4434874139991,-1.9918745107733,35.4516129032258,0,-0.491475014069926
"Belize","Belize","0",2020-06-01,2020-06-30,30,2020,"6",405285,168,0,162.646282465526,5.35371753447384,168,0,1.32097598837209,0.0329163227915068,39.2,0,37.9507992419561,1.2492007580439,39.2,0,0.308227730620155
"Belize","Belize","0",2020-07-01,2020-07-31,31,2020,"7",405285,156,0,162.82115854771,-6.82115854771035,156,0,-1.68305230830412,-0.0418935635181075,35.2258064516129,0,36.7660680591604,-1.5402616075475,35.2258064516129,0,-0.380044069617059
"Belize","Belize","0",2020-08-01,2020-08-31,31,2020,"8",405285,156,11,162.82115854771,-6.82115854771033,145,2.71413943274486,-1.68305230830411,-0.0418935635181074,35.2258064516129,2.48387096774194,36.7660680591604,-1.54026160754749,32.741935483871,0.612870194490774,-0.380044069617058
"Belize","Belize","0",2020-09-01,2020-09-30,30,2020,"9",405285,149,14,166.846282465526,-17.8462824655261,135,3.45435927803891,-4.40339081523524,-0.10696242194796,34.7666666666667,3.26666666666667,38.9307992419561,-4.16413257528943,31.5,0.806017164875746,-1.02745785688822
"Belize","Belize","0",2020-10-01,2020-10-31,31,2020,"10",405285,189,32,168.22115854771,20.7788414522896,157,7.89567834980322,5.12697026840116,0.123520974600805,42.6774193548387,7.2258064516129,37.9854228978701,4.69199645696863,35.4516129032258,1.78289511124589,1.15770296383252
"Belize","Belize","0",2020-11-01,2020-11-30,30,2020,"11",405285,253,89,167.846282465526,85.1537175344738,164,21.9598554103902,21.0108238731939,0.50733156721516,59.0333333333333,20.7666666666667,39.1641325752894,19.8692007580439,38.2666666666667,5.12396626242438,4.90252557041191
"Belize","Belize","0",2020-12-01,2020-12-31,31,2020,"12",405285,275,100,182.42115854771,92.5788414522897,175,24.6739948431351,22.8428985657721,0.507500567309886,62.0967741935484,22.5806451612903,41.1918745107733,20.9048996827751,39.5161290322581,5.5715472226434,5.15807386969049
"Belize","Belize","0",2021-01-01,2021-01-31,31,2021,"1",405285,198,53,181.224684972327,16.7753150276731,145,13.0772172668616,4.13914036484774,0.0925663908878349,44.7096774193548,11.9677419354839,40.9217030582674,3.78797436108748,32.741935483871,2.952920028001,0.934644598514005
"Belize","Belize","0",2021-02-01,2021-02-28,28,2021,"2",405285,184,14,163.268940523764,20.7310594762362,170,3.45435927803891,5.11518054609379,0.126974912740484,46,3.5,40.8172351309409,5.18276486905906,42.5,0.863589819509728,1.27879513652345
"Belize","Belize","0",2021-03-01,2021-03-31,31,2021,"3",405285,171,3,189.494878063613,-18.494878063613,168,0.740219845294052,-4.56342525966,-0.0976009391525842,38.6129032258065,0.67741935483871,42.7891660143642,-4.17626278855778,37.9354838709677,0.167146416679302,-1.03045086508452
"Belize","Belize","0",2021-04-01,2021-04-30,30,2021,"4",405285,143,6,173.595043287367,-30.5950432873674,137,1.4804396905881,-7.54901940297999,-0.17624376081246,33.3666666666667,1.4,40.5055101003857,-7.13884343371907,31.9666666666667,0.345435927803891,-1.76143786069533
"Belize","Belize","0",2021-05-01,2021-05-31,31,2021,"5",405285,170,1,169.694878063613,0.305121936386996,169,0.246739948431351,0.0752857708494013,0.00179806214464895,38.3870967741935,0.225806451612903,38.3181982724287,0.0688985017648056,38.1612903225806,0.055715472226434,0.0170000127724455
"Belize","Belize","0",2021-06-01,2021-06-30,30,2021,"6",405285,178,5,166.395043287367,11.6049567126325,173,1.23369974215675,2.86340642082301,0.0697434039101186,41.5333333333333,1.16666666666667,38.8255101003857,2.70782323294759,40.3666666666667,0.287863273169909,0.668128164858703
"Belize","Belize","0",2021-07-01,2021-07-31,31,2021,"7",405285,165,8,166.694878063613,-1.69487806361303,157,1.97391958745081,-0.418194126013307,-0.0101675473373948,37.258064516129,1.80645161290323,37.64077891759,-0.382714401461007,35.4516129032258,0.445723777811472,-0.0944309316804242
"Belize","Belize","0",2021-08-01,2021-08-31,31,2021,"8",405285,242,25,166.694878063613,75.305121936387,217,6.16849871078377,18.5807819032007,0.451754263905155,54.6451612903226,5.64516129032258,37.64077891759,17.0043823727325,49,1.39288680566085,4.195660429755
"Belize","Belize","0",2021-09-01,2021-09-30,30,2021,"9",405285,255,52,170.595043287367,84.4049567126326,203,12.8304773184302,20.8260746666253,0.494767931624205,59.5,12.1333333333333,39.8055101003857,19.6944898996143,47.3666666666667,2.99377804096706,4.85941742221258
"Belize","Belize","0",2021-10-01,2021-10-31,31,2021,"10",405285,287,77,172.094878063613,114.905121936387,210,18.998976029214,28.3516838610822,0.667684728501411,64.8064516129032,17.3870967741935,38.8601337562997,25.9463178566035,47.4193548387097,4.29009136143542,6.40199312992179
"Belize","Belize","0",2021-11-01,2021-11-30,30,2021,"11",405285,314,87,171.595043287367,142.404956712633,227,21.4663755135275,35.1369916756437,0.829889686697705,73.2666666666667,20.3,40.0388434337191,33.2278232329476,52.9666666666667,5.00882095315642,8.19863139098353
