"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Belize","Belize","0",2020-01-01,2020-01-31,31,2020,"1",404915,178,0,177.350965456424,0.649034543575823,178,0,0.160289083777045,0.0036596053588176,40.1935483870968,0,40.0469921998377,0.146556187259057,40.1935483870968,0,0.036194309239978
"Belize","Belize","0",2020-02-01,2020-02-29,29,2020,"2",404915,166,0,165.476171986118,0.523828013881712,166,0,0.129367401524199,0.00316557971818243,40.0689655172414,0,39.9425242725113,0.126441244730068,40.0689655172414,0,0.0312266141610136
"Belize","Belize","0",2020-03-01,2020-03-31,31,2020,"3",404915,166,0,185.62115854771,-19.6211585477104,166,0,-4.84574751434508,-0.105705398572152,37.4838709677419,0,41.9144551559346,-4.43058418819266,37.4838709677419,0,-1.09420105162631
"Belize","Belize","0",2020-04-01,2020-04-30,30,2020,"4",404915,145,2,169.846282465526,-24.8462824655261,143,0.49393082498796,-6.13617239804061,-0.14628687837527,33.8333333333333,0.466666666666667,39.6307992419561,-5.79746590862277,33.3666666666667,0.115250525830524,-1.43177355954281
"Belize","Belize","0",2020-05-01,2020-05-31,31,2020,"5",404915,157,0,165.82115854771,-8.82115854771033,157,0,-2.17852105941008,-0.0531968213523987,35.4516129032258,0,37.4434874139991,-1.9918745107733,35.4516129032258,0,-0.491924110189373
"Belize","Belize","0",2020-06-01,2020-06-30,30,2020,"6",404915,168,0,162.646282465526,5.35371753447384,168,0,1.32218305927759,0.0329163227915068,39.2,0,37.9507992419561,1.2492007580439,39.2,0,0.308509380498104
"Belize","Belize","0",2020-07-01,2020-07-31,31,2020,"7",404915,156,0,162.82115854771,-6.82115854771035,156,0,-1.68459023442213,-0.0418935635181075,35.2258064516129,0,36.7660680591604,-1.5402616075475,35.2258064516129,0,-0.380391343256609
"Belize","Belize","0",2020-08-01,2020-08-31,31,2020,"8",404915,156,11,162.82115854771,-6.82115854771033,145,2.71661953743378,-1.68459023442212,-0.0418935635181074,35.2258064516129,2.48387096774194,36.7660680591604,-1.54026160754749,32.741935483871,0.613430218130209,-0.380391343256608
"Belize","Belize","0",2020-09-01,2020-09-30,30,2020,"9",404915,149,14,166.846282465526,-17.8462824655261,135,3.45751577491572,-4.40741451058275,-0.10696242194796,34.7666666666667,3.26666666666667,38.9307992419561,-4.16413257528943,31.5,0.806753680813669,-1.02839671913598
"Belize","Belize","0",2020-10-01,2020-10-31,31,2020,"10",404915,189,32,168.22115854771,20.7788414522896,157,7.90289319980737,5.13165515041173,0.123520974600805,42.6774193548387,7.2258064516129,37.9854228978701,4.69199645696863,35.4516129032258,1.78452427092424,1.15876084041555
"Belize","Belize","0",2020-11-01,2020-11-30,30,2020,"11",404915,253,89,167.846282465526,85.1537175344738,164,21.9799217119642,21.0300229762972,0.50733156721516,59.0333333333333,20.7666666666667,39.1641325752894,19.8692007580439,38.2666666666667,5.12864839945832,4.90700536113601
"Belize","Belize","0",2020-12-01,2020-12-31,31,2020,"12",404915,275,100,182.42115854771,92.5788414522897,175,24.696541249398,22.8637717674795,0.507500567309886,62.0967741935484,22.5806451612903,41.1918745107733,20.9048996827751,39.5161290322581,5.57663834663826,5.16278717330183
