"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Cyprus","Cyprus","0",2019-12-30,2020-01-05,7,2020,"1",896005,180,0,144.200140449409,35.7998595505908,180,0,3.99549774282407,0.248265081011837
"Cyprus","Cyprus","0",2020-01-06,2020-01-12,7,2020,"2",896005,154,0,149.866807116097,4.13319288390343,154,0,0.461291274479878,0.0275791081657033
"Cyprus","Cyprus","0",2020-01-13,2020-01-19,7,2020,"3",896005,159,0,146.033473782763,12.9665262172369,159,0,1.44714886828052,0.0887914659657116
"Cyprus","Cyprus","0",2020-01-20,2020-01-26,7,2020,"4",896005,155,0,152.533473782763,2.46652621723678,155,0,0.275280407725044,0.0161703930033716
"Cyprus","Cyprus","0",2020-01-27,2020-02-02,7,2020,"5",896005,164,0,154.866807116097,9.13319288390343,164,0,1.01932387474439,0.0589745023738799
"Cyprus","Cyprus","0",2020-02-03,2020-02-09,7,2020,"6",896005,147,0,161.033473782763,-14.0334737827632,147,0,-1.56622717314782,-0.0871463146953816
"Cyprus","Cyprus","0",2020-02-10,2020-02-16,7,2020,"7",896005,112,0,138.866807116097,-26.8668071160966,112,0,-2.99851084716007,-0.193471771073667
"Cyprus","Cyprus","0",2020-02-17,2020-02-23,7,2020,"8",896005,143,0,137.70014044943,5.29985955057009,143,0,0.591498881208262,0.0384884106383061
"Cyprus","Cyprus","0",2020-02-24,2020-03-01,7,2020,"9",896005,141,0,142.040168539317,-1.04016853931736,141,0,-0.116089590941721,-0.00732305903332864
"Cyprus","Cyprus","0",2020-03-02,2020-03-08,7,2020,"10",896005,118,0,131.240168539317,-13.2401685393174,118,0,-1.47768913558713,-0.100885031516482
"Cyprus","Cyprus","0",2020-03-09,2020-03-15,7,2020,"11",896005,129,0,129.640168539318,-0.6401685393175,129,0,-0.0714469829205752,-0.00493804155402144
"Cyprus","Cyprus","0",2020-03-16,2020-03-22,7,2020,"12",896005,137,0,129.040168539317,7.95983146068266,137,0,0.888369089534396,0.0616849121539809
"Cyprus","Cyprus","0",2020-03-23,2020-03-29,7,2020,"13",896005,138,5,119.240168539318,18.7598314606825,133,0.558032600264508,2.09371950610571,0.157328119294772
"Cyprus","Cyprus","0",2020-03-30,2020-04-05,7,2020,"14",896005,133,4,126.040168539317,6.95983146068262,129,0.446426080211606,0.77676256948149,0.0552191538724542
"Cyprus","Cyprus","0",2020-04-06,2020-04-12,7,2020,"15",896005,108,1,118.840168539317,-10.8401685393173,107,0.111606520052901,-1.20983348746015,-0.091216367938177
"Cyprus","Cyprus","0",2020-04-13,2020-04-19,7,2020,"16",896005,120,2,120.440168539317,-0.440168539317369,118,0.223213040105803,-0.0491256789099803,-0.00365466558753347
"Cyprus","Cyprus","0",2020-04-20,2020-04-26,7,2020,"17",896005,113,2,124.040168539317,-11.0401685393174,111,0.223213040105803,-1.23215479147074,-0.0890047850573339
"Cyprus","Cyprus","0",2020-04-27,2020-05-03,7,2020,"18",896005,117,1,121.440168539317,-4.44016853931727,116,0.111606520052901,-0.495551759121575,-0.0365626019193125
"Cyprus","Cyprus","0",2020-05-04,2020-05-10,7,2020,"19",896005,108,0,109.240168539317,-1.2401685393173,108,0,-0.138410894952293,-0.0113526787435424
"Cyprus","Cyprus","0",2020-05-11,2020-05-17,7,2020,"20",896005,136,2,103.040168539317,32.9598314606828,134,0.223213040105803,3.67853209085694,0.319873617521367
