"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Estonia","Estonia","0",2019-12-30,2020-01-05,7,2020,"1",1326064,294,0,336.032303370787,-42.0323033707867,294,0,-3.16970397890198,-0.125084115274498
"Estonia","Estonia","0",2020-01-06,2020-01-12,7,2020,"2",1326064,326,0,342.198970037453,-16.1989700374534,326,0,-1.22158282235649,-0.0473378690639554
"Estonia","Estonia","0",2020-01-13,2020-01-19,7,2020,"3",1326064,308,0,327.532303370787,-19.5323033707868,308,0,-1.47295329416882,-0.0596347388326917
"Estonia","Estonia","0",2020-01-20,2020-01-26,7,2020,"4",1326064,299,0,330.032303370787,-31.0323033707868,299,0,-2.34018142192132,-0.0940280786269653
"Estonia","Estonia","0",2020-01-27,2020-02-02,7,2020,"5",1326064,307,0,334.698970037453,-27.6989700374535,307,0,-2.088810950109,-0.0827578586045661
"Estonia","Estonia","0",2020-02-03,2020-02-09,7,2020,"6",1326064,271,0,329.698970037453,-58.6989700374535,271,0,-4.42655633796359,-0.178038075250236
"Estonia","Estonia","0",2020-02-10,2020-02-16,7,2020,"7",1326064,322,0,322.198970037453,-0.198970037453478,322,0,-0.0150045576573588,-0.000617537782415467
"Estonia","Estonia","0",2020-02-17,2020-02-23,7,2020,"8",1326064,331,0,337.86563670412,-6.86563670412016,331,0,-0.517745501282002,-0.0203206125698205
"Estonia","Estonia","0",2020-02-24,2020-03-01,7,2020,"9",1326064,315,0,334.038764044944,-19.0387640449441,315,0,-1.43573493021032,-0.0569956726411025
"Estonia","Estonia","0",2020-03-02,2020-03-08,7,2020,"10",1326064,293,0,335.038764044944,-42.0387640449441,293,0,-3.17019118571533,-0.125474328813202
"Estonia","Estonia","0",2020-03-09,2020-03-15,7,2020,"11",1326064,340,0,324.238764044944,15.7612359550559,340,0,1.18857279551031,0.048609968032296
"Estonia","Estonia","0",2020-03-16,2020-03-22,7,2020,"12",1326064,311,0,312.438764044944,-1.43876404494415,311,0,-0.108498839041264,-0.00460494730652938
"Estonia","Estonia","0",2020-03-23,2020-03-29,7,2020,"13",1326064,325,3,317.438764044944,7.56123595505591,322,0.226233424631089,0.570201434852006,0.0238195104426042
"Estonia","Estonia","0",2020-03-30,2020-04-05,7,2020,"14",1326064,312,12,299.838764044944,12.1612359550559,300,0.904933698524355,0.917092685953006,0.040559251882565
"Estonia","Estonia","0",2020-04-06,2020-04-12,7,2020,"15",1326064,310,10,304.638764044944,5.36123595505586,300,0.754111415436962,0.404296923455871,0.0175986663150489
"Estonia","Estonia","0",2020-04-13,2020-04-19,7,2020,"16",1326064,309,15,300.038764044944,8.96123595505588,294,1.13116712315544,0.675777033013179,0.0298669273071448
"Estonia","Estonia","0",2020-04-20,2020-04-26,7,2020,"17",1326064,319,9,285.838764044944,33.1612359550559,310,0.678700273893266,2.50072665837063,0.116013781636146
"Estonia","Estonia","0",2020-04-27,2020-05-03,7,2020,"18",1326064,304,6,290.038764044944,13.9612359550559,298,0.452466849262177,1.05283274073166,0.0481357586839408
"Estonia","Estonia","0",2020-05-04,2020-05-10,7,2020,"19",1326064,307,5,288.238764044944,18.7612359550558,302,0.377055707718481,1.4148062201414,0.0650892187149763
"Estonia","Estonia","0",2020-05-11,2020-05-17,7,2020,"20",1326064,285,3,305.838764044944,-20.8387640449441,282,0.226233424631089,-1.57147498498897,-0.0681364381981409
"Estonia","Estonia","0",2020-05-18,2020-05-24,7,2020,"21",1326064,278,1,287.238764044944,-9.23876404494411,277,0.0754111415436962,-0.696705743082091,-0.0321640572283569
"Estonia","Estonia","0",2020-05-25,2020-05-31,7,2020,"22",1326064,301,4,275.038764044944,25.9612359550559,297,0.301644566174785,1.95776643925602,0.0943911889845954
"Estonia","Estonia","0",2020-06-01,2020-06-07,7,2020,"23",1326064,269,1,280.238764044944,-11.2387640449441,268,0.0754111415436962,-0.847528026169484,-0.0401042449756939
"Estonia","Estonia","0",2020-06-08,2020-06-14,7,2020,"24",1326064,273,0,269.438764044944,3.56123595505585,273,0,0.268556868677217,0.013217236828112
"Estonia","Estonia","0",2020-06-15,2020-06-21,7,2020,"25",1326064,279,0,272.638764044944,6.36123595505592,279,0,0.479708064999571,0.0233321038456853
"Estonia","Estonia","0",2020-06-22,2020-06-28,7,2020,"26",1326064,287,0,263.438764044944,23.5612359550558,287,0,1.77677969955114,0.0894372399615273
"Estonia","Estonia","0",2020-06-29,2020-07-05,7,2020,"27",1326064,268,0,262.838764044944,5.16123595505587,268,0,0.389214695147133,0.0196365097584059
"Estonia","Estonia","0",2020-07-06,2020-07-12,7,2020,"28",1326064,270,0,266.038764044944,3.96123595505583,270,0,0.298721325294694,0.0148896946250532
"Estonia","Estonia","0",2020-07-13,2020-07-19,7,2020,"29",1326064,284,0,270.638764044944,13.3612359550559,284,0,1.00758605580545,0.0493692616510659
"Estonia","Estonia","0",2020-07-20,2020-07-26,7,2020,"30",1326064,296,0,281.238764044944,14.7612359550559,296,0,1.11316165396662,0.052486491345471
"Estonia","Estonia","0",2020-07-27,2020-08-02,7,2020,"31",1326064,304,0,268.638764044944,35.3612359550559,304,0,2.66663116976676,0.131631174230462
"Estonia","Estonia","0",2020-08-03,2020-08-09,7,2020,"32",1326064,281,0,286.838764044944,-5.83876404494413,281,0,-0.440307861833526,-0.0203555613007357
"Estonia","Estonia","0",2020-08-10,2020-08-16,7,2020,"33",1326064,295,0,278.838764044944,16.1612359550559,295,0,1.21873725212779,0.0579590718328207
"Estonia","Estonia","0",2020-08-17,2020-08-23,7,2020,"34",1326064,265,0,264.838764044944,0.161235955055872,265,0,0.0121589874286514,0.000608807987898974
"Estonia","Estonia","0",2020-08-24,2020-08-30,7,2020,"35",1326064,298,1,272.838764044944,25.1612359550559,297,0.0754111415436962,1.89743752602106,0.092220165426754
"Estonia","Estonia","0",2020-08-31,2020-09-06,7,2020,"36",1326064,280,0,266.438764044944,13.5612359550558,280,0,1.02266828411418,0.0508981341497601
"Estonia","Estonia","0",2020-09-07,2020-09-13,7,2020,"37",1326064,256,0,273.238764044944,-17.2387640449441,256,0,-1.29999487543166,-0.0630904773164197
"Estonia","Estonia","0",2020-09-14,2020-09-20,7,2020,"38",1326064,312,0,282.238764044944,29.7612359550559,312,0,2.24432877712206,0.105447017725449
"Estonia","Estonia","0",2020-09-21,2020-09-27,7,2020,"39",1326064,330,0,287.238764044944,42.7612359550559,330,0,3.22467361719011,0.148870004009504
"Estonia","Estonia","0",2020-09-28,2020-10-04,7,2020,"40",1326064,301,3,287.438764044944,13.5612359550558,298,0.226233424631089,1.02266828411418,0.0471795653593035
"Estonia","Estonia","0",2020-10-05,2020-10-11,7,2020,"41",1326064,274,1,286.038764044944,-12.0387640449441,273,0.0754111415436962,-0.907856939404442,-0.0420878760441452
"Estonia","Estonia","0",2020-10-12,2020-10-18,7,2020,"42",1326064,309,0,293.038764044944,15.9612359550559,309,0,1.20365502381905,0.0544680018941381
"Estonia","Estonia","0",2020-10-19,2020-10-25,7,2020,"43",1326064,304,5,296.238764044944,7.76123595505589,299,0.377055707718481,0.585283663160745,0.0261992584936601
"Estonia","Estonia","0",2020-10-26,2020-11-01,7,2020,"44",1326064,267,0,295.038764044944,-28.0387640449441,267,0,-2.11443520410358,-0.0950341699529113
"Estonia","Estonia","0",2020-11-02,2020-11-08,7,2020,"45",1326064,287,2,280.438764044944,6.56123595505585,285,0.150822283087392,0.494790293308306,0.0233963231773633
"Estonia","Estonia","0",2020-11-09,2020-11-15,7,2020,"46",1326064,291,6,291.638764044944,-0.638764044944082,285,0.452466849262177,-0.0481699258063021,-0.00219025768757419
"Estonia","Estonia","0",2020-11-16,2020-11-22,7,2020,"47",1326064,317,7,281.238764044944,35.7612359550559,310,0.527877990805874,2.69679562638424,0.127156141069305
"Estonia","Estonia","0",2020-11-23,2020-11-29,7,2020,"48",1326064,334,24,293.438764044944,40.5612359550558,310,1.80986739704871,3.05876910579398,0.138227258716382
"Estonia","Estonia","0",2020-11-30,2020-12-06,7,2020,"49",1326064,339,19,296.838764044944,42.1612359550559,320,1.43281168933023,3.17942693226389,0.142034131191411
"Estonia","Estonia","0",2020-12-07,2020-12-13,7,2020,"50",1326064,348,18,301.438764044944,46.5612359550559,330,1.35740054778653,3.51123595505616,0.154463332221312
"Estonia","Estonia","0",2020-12-14,2020-12-20,7,2020,"51",1326064,344,25,310.838764044944,33.1612359550559,319,1.88527853859241,2.50072665837063,0.106683077501431
"Estonia","Estonia","0",2020-12-21,2020-12-27,7,2020,"52",1326064,360,30,315.038764044944,44.9612359550558,330,2.26233424631089,3.39057812858624,0.142716519636427
"Estonia","Estonia","0",2020-12-28,2021-01-03,7,2020,"53",1326064,368,40,307.376404494382,60.6235955056176,328,3.01644566174785,4.57169454156192,0.197229177709136
"Estonia","Estonia","0",2021-01-04,2021-01-10,7,2021,"1",1326064,378,39,336.245224719101,41.7547752808986,339,2.94103452020415,3.14877526883308,0.124179533897561
"Estonia","Estonia","0",2021-01-11,2021-01-17,7,2021,"2",1326064,392,42,342.411891385768,49.5881086142319,350,3.16726794483524,3.73949587759203,0.144820054039435
