"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Britain","Britain","0",2019-12-28,2020-01-03,7,2020,"1",68207114,13767,0,13642.3555247344,124.644475265615,13767,0,0.182744098021235,0.00913658019244745
"Britain","Britain","0",2020-01-04,2020-01-10,7,2020,"2",68207114,16018,0,15810.5221914011,207.477808598875,16018,0,0.304187930600428,0.0131227676155894
"Britain","Britain","0",2020-01-11,2020-01-17,7,2020,"3",68207114,14723,0,14929.6888580678,-206.688858067782,14723,0,-0.303031232296066,-0.0138441504061279
"Britain","Britain","0",2020-01-18,2020-01-24,7,2020,"4",68207114,13426,0,14273.6888580678,-847.688858067788,13426,0,-1.24281590050532,-0.0593882118698879
"Britain","Britain","0",2020-01-25,2020-01-31,7,2020,"5",68207114,13123,0,13707.3555247344,-584.355524734445,13123,0,-0.856736915645551,-0.0426307994769666
"Britain","Britain","0",2020-02-01,2020-02-07,7,2020,"6",68207114,12532,0,13333.0221914011,-801.022191401111,12532,0,-1.17439683989724,-0.0600780663155062
"Britain","Britain","0",2020-02-08,2020-02-14,7,2020,"7",68207114,12416,0,13060.0221914011,-644.022191401111,12416,0,-0.944215571708709,-0.04931248829157
"Britain","Britain","0",2020-02-15,2020-02-21,7,2020,"8",68207114,12299,0,12996.6888580678,-697.688858067784,12299,0,-1.02289749140798,-0.0536820466879677
"Britain","Britain","0",2020-02-22,2020-02-28,7,2020,"9",68207114,12333,0,12610.1888580678,-277.188858067786,12333,0,-0.406392884571815,-0.0219813407386397
"Britain","Britain","0",2020-02-29,2020-03-06,7,2020,"10",68207114,12412,1,13051.6266296813,-639.626629681345,12411,0.00146612272731551,-0.937771138772042,-0.0490074262641514
"Britain","Britain","0",2020-03-07,2020-03-13,7,2020,"11",68207114,12539,9,12672.6266296813,-133.626629681332,12530,0.0131951045458396,-0.195913038750374,-0.0105445093259796
"Britain","Britain","0",2020-03-14,2020-03-20,7,2020,"12",68207114,12113,184,11991.8266296813,121.173370318651,11929,0.269766581826054,0.177655032169593,0.0101046632894717
"Britain","Britain","0",2020-03-21,2020-03-27,7,2020,"13",68207114,12508,979,11535.6266296814,972.37337031865,11529,1.43533415004189,1.42561869766055,0.0842930689015817
"Britain","Britain","0",2020-03-28,2020-04-03,7,2020,"14",68207114,18565,3349,11667.0266296814,6897.97337031865,15216,4.91004501377965,10.1132755306413,0.591236618314554
"Britain","Britain","0",2020-04-04,2020-04-10,7,2020,"15",68207114,20929,6303,11904.6266296813,9024.37337031866,14626,9.24097155026967,13.2308388980051,0.75805597697777
"Britain","Britain","0",2020-04-11,2020-04-17,7,2020,"16",68207114,24691,6137,11836.0266296813,12854.9733703187,18554,8.99759517753529,18.8469686172599,1.08608858128809
