"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Britain","Britain","0",2019-12-28,2020-01-03,7,2020,"1",68207114,13767,0,13642.324318077,124.675681923029,13767,0,0.182789850810912,0.00913888858057899
"Britain","Britain","0",2020-01-04,2020-01-10,7,2020,"2",68207114,16017,0,15810.324318077,206.675681922958,16017,0,0.30301191445068,0.0130721974935486
"Britain","Britain","0",2020-01-11,2020-01-17,7,2020,"3",68207114,14723,0,14929.6576514104,-206.657651410365,14723,0,-0.302985479506383,-0.0138420890977927
"Britain","Britain","0",2020-01-18,2020-01-24,7,2020,"4",68207114,13426,0,14273.6576514104,-847.657651410369,13426,0,-1.24277014771563,-0.0593861553998118
"Britain","Britain","0",2020-01-25,2020-01-31,7,2020,"5",68207114,13123,0,13707.324318077,-584.324318077028,13123,0,-0.856691162855868,-0.0426286198909315
"Britain","Britain","0",2020-02-01,2020-02-07,7,2020,"6",68207114,12531,0,13332.824318077,-801.824318077028,12531,0,-1.17557285604699,-0.0601391197354856
"Britain","Britain","0",2020-02-08,2020-02-14,7,2020,"7",68207114,12415,0,13059.824318077,-644.824318077028,12415,0,-0.945391587858457,-0.0493746548477287
"Britain","Britain","0",2020-02-15,2020-02-21,7,2020,"8",68207114,12299,0,12996.6576514104,-697.657651410367,12299,0,-1.0228517386183,-0.0536797744560624
"Britain","Britain","0",2020-02-22,2020-02-28,7,2020,"9",68207114,12333,0,12610.1576514104,-277.157651410367,12333,0,-0.406347131782129,-0.0219789204125747
"Britain","Britain","0",2020-02-29,2020-03-06,7,2020,"10",68207114,12412,1,13051.5891816924,-639.589181692441,12411,0.00146612272731551,-0.937716235424418,-0.0490046976493558
"Britain","Britain","0",2020-03-07,2020-03-13,7,2020,"11",68207114,12539,9,12672.5891816924,-133.58918169243,12530,0.0131951045458396,-0.195858135402754,-0.0105415854469125
"Britain","Britain","0",2020-03-14,2020-03-20,7,2020,"12",68207114,12113,184,11991.7891816924,121.210818307552,11929,0.269766581826054,0.177709935517214,0.0101078176468115
"Britain","Britain","0",2020-03-21,2020-03-27,7,2020,"13",68207114,12508,979,11535.5891816924,972.410818307551,11529,1.43533415004189,1.42567360100818,0.0842965888427107
"Britain","Britain","0",2020-03-28,2020-04-03,7,2020,"14",68207114,18565,3349,11666.9891816925,6898.01081830755,15216,4.91004501377965,10.113330433989,0.59124172576861
"Britain","Britain","0",2020-04-04,2020-04-10,7,2020,"15",68207114,20929,6300,11904.5891816924,9024.41081830756,14629,9.23657318208772,13.2308938013527,0.758061507253507
"Britain","Britain","0",2020-04-11,2020-04-17,7,2020,"16",68207114,24691,6140,11835.9891816924,12855.0108183076,18551,9.00199354571724,18.8470235206075,1.08609518148186
"Britain","Britain","0",2020-04-18,2020-04-24,7,2020,"17",68207114,24303,5884,11830.5891816924,12472.4108183076,18419,8.62666612752447,18.2860849651366,1.0542510289858
"Britain","Britain","0",2020-04-25,2020-05-01,7,2020,"18",68207114,20058,4576,11298.7891816924,8759.21081830755,15482,6.70897760019578,12.8420780540686,0.775234467822464
"Britain","Britain","0",2020-05-02,2020-05-08,7,2020,"19",68207114,14427,3519,10872.5891816924,3554.41081830756,10908,5.15928587742328,5.21120248293683,0.326914846032495
"Britain","Britain","0",2020-05-09,2020-05-15,7,2020,"20",68207114,16390,2444,11534.3891816924,4855.61081830756,13946,3.58320394555911,7.11892137571978,0.42096817974674
"Britain","Britain","0",2020-05-16,2020-05-22,7,2020,"21",68207114,13839,2018,11264.3891816924,2574.61081830755,11821,2.9586356637227,3.77469543471309,0.228561955449121
"Britain","Britain","0",2020-05-23,2020-05-29,7,2020,"22",68207114,11267,1873,9433.78918169243,1833.21081830757,9394,2.74604786826195,2.68771204468139,0.194323911951007
"Britain","Britain","0",2020-05-30,2020-06-05,7,2020,"23",68207114,12106,1192,11309.7891816924,796.210818307556,10914,1.74761829096009,1.16734277645519,0.0704001467681123
"Britain","Britain","0",2020-06-06,2020-06-12,7,2020,"24",68207114,11301,812,10688.1891816924,612.810818307551,10489,1.1904916545802,0.898455868265517,0.0573353266760304
"Britain","Britain","0",2020-06-13,2020-06-19,7,2020,"25",68207114,10694,544,10684.1891816924,9.81081830756011,10150,0.797570763659638,0.014383863694277,0.00091825576473048
"Britain","Britain","0",2020-06-20,2020-06-26,7,2020,"26",68207114,10280,472,10589.5891816925,-309.589181692452,9808,0.692009927292921,-0.453895735410316,-0.0292352400438421
"Britain","Britain","0",2020-06-27,2020-07-03,7,2020,"27",68207114,10412,332,10468.3891816924,-56.3891816924333,10080,0.48675274546875,-0.0826734608540003,-0.0053866149522841
"Britain","Britain","0",2020-07-04,2020-07-10,7,2020,"28",68207114,9942,238,10496.3891816924,-554.389181692444,9704,0.348937209101092,-0.812802579057141,-0.0528171328345367
"Britain","Britain","0",2020-07-11,2020-07-17,7,2020,"29",68207114,10096,156,10344.3891816925,-248.389181692455,9940,0.22871514546122,-0.36416902449861,-0.0240119718360998
"Britain","Britain","0",2020-07-18,2020-07-24,7,2020,"30",68207114,10160,113,10297.3891816924,-137.38918169245,10047,0.165671868186653,-0.201429401766581,-0.0133421374358378
"Britain","Britain","0",2020-07-25,2020-07-31,7,2020,"31",68207114,10262,101,10292.9891816924,-30.9891816924428,10161,0.148078395458867,-0.0454339435802001,-0.00301070769097489
"Britain","Britain","0",2020-08-01,2020-08-07,7,2020,"32",68207114,10236,81,10347.7891816924,-111.789181692442,10155,0.118755940912556,-0.163896659947292,-0.0108031947433005
"Britain","Britain","0",2020-08-08,2020-08-14,7,2020,"33",68207114,10598,88,10331.1891816924,266.810818307555,10510,0.129018800003765,0.391177404614355,0.0258257605794656
"Britain","Britain","0",2020-08-15,2020-08-21,7,2020,"34",68207114,10990,48,10419.1891816924,570.810818307551,10942,0.0703738909111445,0.836878713718265,0.0547845718465811
"Britain","Britain","0",2020-08-22,2020-08-28,7,2020,"35",68207114,10365,81,9457.78918169245,907.210818307552,10284,0.118755940912556,1.33008239918721,0.0959220808245178
"Britain","Britain","0",2020-08-29,2020-09-04,7,2020,"36",68207114,9023,51,10416.5891816924,-1393.58918169245,8972,0.0747722590930911,-2.04317277182032,-0.133785556614034
"Britain","Britain","0",2020-09-05,2020-09-11,7,2020,"37",68207114,11176,77,10596.3891816925,579.610818307548,11099,0.112891450003294,0.849780593718638,0.054698898687956
"Britain","Britain","0",2020-09-12,2020-09-18,7,2020,"38",68207114,10796,118,10532.9891816924,263.010818307554,10678,0.17300248182323,0.385606138250555,0.0249701973267662
"Britain","Britain","0",2020-09-19,2020-09-25,7,2020,"39",68207114,10890,204,10694.3891816924,195.610818307558,10686,0.299089036372364,0.286789466429495,0.0182909762291446
"Britain","Britain","0",2020-09-26,2020-10-02,7,2020,"40",68207114,11469,332,10875.7891816924,593.210818307558,11137,0.48675274546875,0.869719862810143,0.0545441630393249
"Britain","Britain","0",2020-10-03,2020-10-09,7,2020,"41",68207114,11374,411,11172.3891816924,201.610818307552,10963,0.602576440926675,0.29558620279338,0.0180454525015938
"Britain","Britain","0",2020-10-10,2020-10-16,7,2020,"42",68207114,11946,750,11209.5891816924,736.41081830756,11196,1.09959204548663,1.07966863736173,0.065694719616511
"Britain","Britain","0",2020-10-17,2020-10-23,7,2020,"43",68207114,12317,1142,11080.1891816924,1236.81081830756,11175,1.67431215459431,1.8133164501104,0.111623619238479
"Britain","Britain","0",2020-10-24,2020-10-30,7,2020,"44",68207114,12517,1658,11238.3891816924,1278.61081830756,10859,2.43083148188912,1.8746003801122,0.113771715646798
"Britain","Britain","0",2020-10-31,2020-11-06,7,2020,"45",68207114,13448,2246,11713.3891816924,1734.61081830756,11202,3.29291164555064,2.54315234376807,0.148087866918883
"Britain","Britain","0",2020-11-07,2020-11-13,7,2020,"46",68207114,13998,2829,11788.7891816924,2209.21081830756,11169,4.14766119557558,3.23897419015201,0.187399298117773
"Britain","Britain","0",2020-11-14,2020-11-20,7,2020,"47",68207114,14291,2982,11804.9891816924,2486.01081830756,11309,4.37197797285486,3.64479696107295,0.210589842993075
"Britain","Britain","0",2020-11-21,2020-11-27,7,2020,"48",68207114,14133,3265,11786.3891816924,2346.61081830756,10868,4.78689070468514,3.44041945288516,0.199094971507686
"Britain","Britain","0",2020-11-28,2020-12-04,7,2020,"49",68207114,13986,3066,12142.7891816924,1843.21081830756,10920,4.49513228194936,2.70237327195454,0.151794681660664
"Britain","Britain","0",2020-12-05,2020-12-11,7,2020,"50",68207114,13942,2889,12311.7891816924,1630.21081830756,11053,4.23562855921451,2.39008913103633,0.132410553352527
"Britain","Britain","0",2020-12-12,2020-12-18,7,2020,"51",68207114,14658,3036,13143.5891816924,1514.41081830756,11622,4.45114860012989,2.22031211921319,0.115220492467687
"Britain","Britain","0",2020-12-19,2020-12-25,7,2020,"52",68207114,13035,3662,9217.58918169244,3817.41081830756,9373,5.3689414274294,5.59679276022082,0.414144169702152
"Britain","Britain","0",2020-12-26,2021-01-01,7,2020,"53",68207114,11580,3933,9140.15464632494,2439.84535367506,7647,5.76626068653191,3.57711272415816,0.266936988276897
"Britain","Britain","0",2021-01-02,2021-01-08,7,2021,"1",68207114,20039,5721,13638.3207119745,6400.67928802554,14318,8.38768812297204,9.38418137443191,0.469315792112568
"Britain","Britain","0",2021-01-09,2021-01-15,7,2021,"2",68207114,20034,7465,15806.3207119745,4227.67928802547,12569,10.9446061594103,6.1982966879752,0.267467639374334
"Britain","Britain","0",2021-01-16,2021-01-22,7,2021,"3",68207114,20709,8688,14925.6540453079,5783.34595469215,12021,12.7376742549172,8.47909494410238,0.387476886248094
"Britain","Britain","0",2021-01-23,2021-01-29,7,2021,"4",68207114,20489,8391,14269.6540453079,6219.34595469214,12098,12.3022358049045,9.11832445321194,0.435844200212912
"Britain","Britain","0",2021-01-30,2021-02-05,7,2021,"5",68207114,19160,6897,13703.3207119745,5456.67928802549,12263,10.1118484502951,8.00016151984599,0.398201239153457
"Britain","Britain","0",2021-02-06,2021-02-12,7,2021,"6",68207114,17147,5023,13328.8207119745,3818.17928802549,12124,7.36433445930581,5.59791943113952,0.286460398150248
"Britain","Britain","0",2021-02-13,2021-02-19,7,2021,"7",68207114,15582,3635,13055.8207119745,2526.17928802549,11947,5.32935611379188,3.70368886744788,0.193490653996844
"Britain","Britain","0",2021-02-20,2021-02-26,7,2021,"8",68207114,14290,2496,12992.6540453079,1297.34595469214,11794,3.65944232737952,1.90206838936499,0.0998522665321537
"Britain","Britain","0",2021-02-27,2021-03-05,7,2021,"9",68207114,13115,1846,12606.1540453079,508.845954692146,11269,2.70646255462443,0.746030618876714,0.0403648847113323
"Britain","Britain","0",2021-03-06,2021-03-12,7,2021,"10",68207114,12471,1082,13047.5855755899,-576.58557558993,11389,1.58634479095538,-0.845345216614692,-0.0441909786488495
"Britain","Britain","0",2021-03-13,2021-03-19,7,2021,"11",68207114,11677,683,12668.5855755899,-991.585575589919,10994,1.00136182275649,-1.45378614845061,-0.0782712142309341
"Britain","Britain","0",2021-03-20,2021-03-26,7,2021,"12",68207114,11449,489,11987.7855755899,-538.785575589936,10960,0.716934013657285,-0.789925777522175,-0.0449445456120799
"Britain","Britain","0",2021-03-27,2021-04-02,7,2021,"13",68207114,9461,301,11531.5855755899,-2070.58557558994,9160,0.441302940921969,-3.03573257122408,-0.179557751361873
"Britain","Britain","0",2021-04-03,2021-04-09,7,2021,"14",68207114,10400,224,11662.9855755899,-1262.98557558994,10176,0.328411490918675,-1.85169185664407,-0.108290074389984
"Britain","Britain","0",2021-04-10,2021-04-16,7,2021,"15",68207114,10474,185,11900.5855755899,-1426.58557558992,10289,0.27123270455337,-2.09154953483287,-0.119875241981041
"Britain","Britain","0",2021-04-17,2021-04-23,7,2021,"16",68207114,11358,160,11831.9855755899,-473.985575589923,11198,0.234579636370482,-0.69492102479211,-0.0400596816622041
"Britain","Britain","0",2021-04-24,2021-04-30,7,2021,"17",68207114,11022,132,11826.5855755899,-804.585575589932,10890,0.193528200005647,-1.17962119844263,-0.0680319412942478
"Britain","Britain","0",2021-05-01,2021-05-07,7,2021,"18",68207114,9210,81,11294.7855755899,-2084.78557558993,9129,0.118755940912556,-3.05655151395195,-0.184579473566593
