"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Britain","Britain","0",2019-12-28,2020-01-03,7,2020,"1",67508936,13767,0,13642.3555247344,124.644475265633,13767,0,0.18463403906356,0.00913658019244878
"Britain","Britain","0",2020-01-04,2020-01-10,7,2020,"2",67508936,16018,0,15810.5221914011,207.477808598891,16018,0,0.307333844809657,0.0131227676155903
"Britain","Britain","0",2020-01-11,2020-01-17,7,2020,"3",67508936,14723,0,14929.6888580678,-206.688858067762,14723,0,-0.306165183921374,-0.0138441504061266
"Britain","Britain","0",2020-01-18,2020-01-24,7,2020,"4",67508936,13426,0,14273.6888580678,-847.68885806777,13426,0,-1.25566911329749,-0.0593882118698866
"Britain","Britain","0",2020-01-25,2020-01-31,7,2020,"5",67508936,13123,1,13707.3555247344,-584.35552473443,13122,0.00148128538124197,-0.865597296237094,-0.0426307994769656
"Britain","Britain","0",2020-02-01,2020-02-07,7,2020,"6",67508936,12532,1,13333.0221914011,-801.022191401104,12531,0.00148128538124197,-1.18654246217286,-0.0600780663155056
"Britain","Britain","0",2020-02-08,2020-02-14,7,2020,"7",67508936,12416,0,13060.0221914011,-644.022191401102,12416,0,-0.953980657317872,-0.0493124882915693
"Britain","Britain","0",2020-02-15,2020-02-21,7,2020,"8",67508936,12299,0,12996.6888580678,-697.688858067762,12299,0,-1.03347630611118,-0.0536820466879661
"Britain","Britain","0",2020-02-22,2020-02-28,7,2020,"9",67508936,12333,1,12610.1888580678,-277.18885806777,12332,0.00148128538124197,-0.410595803298943,-0.0219813407386384
"Britain","Britain","0",2020-02-29,2020-03-06,7,2020,"10",67508936,12412,6,13051.6266296813,-639.626629681323,12406,0.00888771228745184,-0.947469576000017,-0.0490074262641499
"Britain","Britain","0",2020-03-07,2020-03-13,7,2020,"11",67508936,12539,46,12672.6266296813,-133.626629681323,12493,0.0681391275371308,-0.197939173091578,-0.0105445093259788
"Britain","Britain","0",2020-03-14,2020-03-20,7,2020,"12",67508936,12113,431,11991.8266296813,121.173370318664,11682,0.638433999315291,0.179492342048857,0.0101046632894728
