"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Britain","Britain","0",2019-12-28,2020-01-03,7,2020,"1",67281040,13767,0,13642.3555247344,124.644475265615,13767,0,0.185259436039656,0.00913658019244745
"Britain","Britain","0",2020-01-04,2020-01-10,7,2020,"2",67281040,16018,0,15810.5221914011,207.477808598875,16018,0,0.308374853597499,0.0131227676155894
"Britain","Britain","0",2020-01-11,2020-01-17,7,2020,"3",67281040,14723,0,14929.6888580678,-206.688858067782,14723,0,-0.307202234192251,-0.0138441504061279
"Britain","Britain","0",2020-01-18,2020-01-24,7,2020,"4",67281040,13426,0,14273.6888580678,-847.688858067788,13426,0,-1.25992234672322,-0.0593882118698879
"Britain","Britain","0",2020-01-25,2020-01-31,7,2020,"5",67281040,13123,1,13707.3555247344,-584.355524734445,13122,0.0014863028276614,-0.868529268772368,-0.0426307994769666
"Britain","Britain","0",2020-02-01,2020-02-07,7,2020,"6",67281040,12532,1,13333.0221914011,-801.022191401111,12531,0.0014863028276614,-1.19056154809901,-0.0600780663155062
"Britain","Britain","0",2020-02-08,2020-02-14,7,2020,"7",67281040,12416,0,13060.0221914011,-644.022191401111,12416,0,-0.957212004156165,-0.04931248829157
"Britain","Britain","0",2020-02-15,2020-02-21,7,2020,"8",67281040,12299,0,12996.6888580678,-697.688858067784,12299,0,-1.036976922574,-0.0536820466879677
"Britain","Britain","0",2020-02-22,2020-02-28,7,2020,"9",67281040,12333,1,12610.1888580678,-277.188858067786,12332,0.0014863028276614,-0.411986583542386,-0.0219813407386397
"Britain","Britain","0",2020-02-29,2020-03-06,7,2020,"10",67281040,12412,6,13051.6266296813,-639.626629681345,12406,0.00891781696596842,-0.950678868342916,-0.0490074262641514
"Britain","Britain","0",2020-03-07,2020-03-13,7,2020,"11",67281040,12539,46,12672.6266296813,-133.626629681332,12493,0.0683699300724246,-0.198609637546227,-0.0105445093259796
"Britain","Britain","0",2020-03-14,2020-03-20,7,2020,"12",67281040,12113,431,11991.8266296813,121.173370318651,11682,0.640596518722065,0.180100322941873,0.0101046632894717
"Britain","Britain","0",2020-03-21,2020-03-27,7,2020,"13",67281040,12508,2011,11535.6266296814,972.37337031865,10497,2.98895498642708,1.44524128984726,0.0842930689015817
"Britain","Britain","0",2020-03-28,2020-04-03,7,2020,"14",67281040,18565,5636,11667.0266296814,6897.97337031865,12929,8.37680273669967,10.2524773254377,0.591236618314554
"Britain","Britain","0",2020-04-04,2020-04-10,7,2020,"15",67281040,20929,8985,11904.6266296813,9024.37337031866,11944,13.3544309065377,13.4129516581769,0.75805597697777
"Britain","Britain","0",2020-04-11,2020-04-17,7,2020,"16",67281040,24691,9099,11836.0266296813,12854.9733703187,15592,13.5238694288911,19.1063832698167,1.08608858128809
"Britain","Britain","0",2020-04-18,2020-04-24,7,2020,"17",67281040,24303,7701,11830.6266296813,12472.3733703187,16602,11.4460180758205,18.5377238079534,1.05424452657708
"Britain","Britain","0",2020-04-25,2020-05-01,7,2020,"18",67281040,20058,5863,11298.8266296813,8759.17337031865,14195,8.71419347857881,13.0187841482811,0.775228584117649
"Britain","Britain","0",2020-05-02,2020-05-08,7,2020,"19",67281040,14428,4512,10872.6266296813,3555.37337031865,9916,6.70619835840825,5.28436149369667,0.327002249908296
"Britain","Britain","0",2020-05-09,2020-05-15,7,2020,"20",67281040,16390,3242,11534.4266296813,4855.57337031866,13148,4.81859376727827,7.21685243022203,0.420963566392099
"Britain","Britain","0",2020-05-16,2020-05-22,7,2020,"21",67281040,13839,2570,11264.4266296813,2574.57337031865,11269,3.81979826708981,3.82659568032636,0.228557871160059
"Britain","Britain","0",2020-05-23,2020-05-29,7,2020,"22",67281040,11268,1968,9433.82662968133,1834.17337031867,9300,2.92504396483764,2.72613706672588,0.194425172553825
"Britain","Britain","0",2020-05-30,2020-06-05,7,2020,"23",67281040,12106,1416,11309.8266296813,796.173370318655,10690,2.10460480396855,1.18335473161333,0.070396602564109
"Britain","Britain","0",2020-06-06,2020-06-12,7,2020,"24",67281040,11302,1034,10688.2266296814,613.773370318648,10268,1.53683712380189,0.912253095847876,0.0574251830153181
"Britain","Britain","0",2020-06-13,2020-06-19,7,2020,"25",67281040,10694,747,10684.2266296813,9.77337031866045,9947,1.11026821226307,0.0145261879404071,0.000914747567363428
"Britain","Britain","0",2020-06-20,2020-06-26,7,2020,"26",67281040,10282,635,10589.6266296814,-307.626629681356,9647,0.943802295564991,-0.457226329559346,-0.0290498088779748
"Britain","Britain","0",2020-06-27,2020-07-03,7,2020,"27",67281040,10412,457,10468.4266296813,-56.4266296813366,9955,0.679240392241261,-0.0838670592507735,-0.00539017291493915
"Britain","Britain","0",2020-07-04,2020-07-10,7,2020,"28",67281040,9942,353,10496.4266296813,-554.426629681349,9589,0.524664898164475,-0.824045867426171,-0.0528205120887107
"Britain","Britain","0",2020-07-11,2020-07-17,7,2020,"29",67281040,10096,253,10344.4266296814,-248.426629681358,9843,0.376034615398335,-0.369237202161795,-0.0240155050226317
"Britain","Britain","0",2020-07-18,2020-07-24,7,2020,"30",67281040,10160,206,10297.4266296814,-137.426629681351,9954,0.306178382498249,-0.204257588291369,-0.0133457255510063
"Britain","Britain","0",2020-07-25,2020-07-31,7,2020,"31",67281040,10262,175,10293.0266296813,-31.0266296813461,10087,0.260102994840746,-0.0461149674281879,-0.00301433492767589
"Britain","Britain","0",2020-08-01,2020-08-07,7,2020,"32",67281040,10236,145,10347.8266296813,-111.826629681344,10091,0.215513910010904,-0.166208235903226,-0.0108067745704769
"Britain","Britain","0",2020-08-08,2020-08-14,7,2020,"33",67281040,10598,151,10331.2266296813,266.773370318653,10447,0.224431726976872,0.396506014649377,0.0258220422299342
"Britain","Britain","0",2020-08-15,2020-08-21,7,2020,"34",67281040,10990,113,10419.2266296814,570.773370318646,10877,0.167952219525739,0.848342074258433,0.0547807808203997
"Britain","Britain","0",2020-08-22,2020-08-28,7,2020,"35",67281040,10365,101,9457.82662968135,907.173370318649,10264,0.150116585593802,1.34833434548373,0.0959177415529779
"Britain","Britain","0",2020-08-29,2020-09-04,7,2020,"36",67281040,9023,87,10416.6266296813,-1393.62662968135,8936,0.129308346006542,-2.07135120039962,-0.133788670672934
"Britain","Britain","0",2020-09-05,2020-09-11,7,2020,"37",67281040,11176,117,10596.4266296814,579.573370318647,11059,0.173897430836384,0.861421539141855,0.0546951713604302
"Britain","Britain","0",2020-09-12,2020-09-18,7,2020,"38",67281040,10796,189,10533.0266296813,262.973370318652,10607,0.280911234428005,0.390858063904262,0.0249665532580741
"Britain","Britain","0",2020-09-19,2020-09-25,7,2020,"39",67281040,10890,266,10694.4266296813,195.573370318654,10624,0.395356552157933,0.290681253319887,0.0182874105448403
"Britain","Britain","0",2020-09-26,2020-10-02,7,2020,"40",67281040,11469,412,10875.8266296813,593.173370318656,11057,0.612356764996498,0.881635257598064,0.0545405319996386
"Britain","Britain","0",2020-10-03,2020-10-09,7,2020,"41",67281040,11374,588,11172.4266296814,201.573370318649,10786,0.873946062664905,0.299599070285847,0.0180420401941273
"Britain","Britain","0",2020-10-10,2020-10-16,7,2020,"42",67281040,11946,911,11209.6266296813,736.373370318659,11035,1.35402187599954,1.09447382251918,0.0656911594511862
"Britain","Britain","0",2020-10-17,2020-10-23,7,2020,"43",67281040,12317,1455,11080.2266296813,1236.77337031865,10862,2.16257061424734,1.83821975748094,0.111619862269389
"Britain","Britain","0",2020-10-24,2020-10-30,7,2020,"44",67281040,12517,1994,11238.4266296813,1278.57337031866,10523,2.96368783835684,1.90034721567719,0.113768004405694
"Britain","Britain","0",2020-10-31,2020-11-06,7,2020,"45",67281040,13448,2559,11713.4266296813,1734.57337031866,10889,3.80344893598553,2.57810130509079,0.148084196465902
"Britain","Britain","0",2020-11-07,2020-11-13,7,2020,"46",67281040,13998,3042,11788.8266296813,2209.17337031866,10956,4.52133320174599,3.2835006270989,0.187395526265227
"Britain","Britain","0",2020-11-14,2020-11-20,7,2020,"47",67281040,14291,3297,11805.0266296813,2485.97337031866,10994,4.90034042279965,3.69490924979557,0.21058600275142
"Britain","Britain","0",2020-11-21,2020-11-27,7,2020,"48",67281040,14133,3434,11786.4266296813,2346.57337031866,10699,5.10396391018926,3.48771863561957,0.199091161727454
"Britain","Britain","0",2020-11-28,2020-12-04,7,2020,"49",67281040,13986,3294,12142.8266296813,1843.17337031866,10692,4.89588151431666,2.73951379217482,0.151791129572195
"Britain","Britain","0",2020-12-05,2020-12-11,7,2020,"50",67281040,13942,3216,12311.8266296813,1630.17337031866,10726,4.77994989375907,2.42293128988294,0.13240710898159
"Britain","Britain","0",2020-12-12,2020-12-18,7,2020,"51",67281040,14658,3618,13143.6266296813,1514.37337031866,11040,5.37744363047896,2.25081742243975,0.115217315052061
"Britain","Britain","0",2020-12-19,2020-12-25,7,2020,"52",67281040,13035,4230,9217.62662968134,3817.37337031866,8805,6.28706096100774,5.67377283454396,0.414138424529636
"Britain","Britain","0",2020-12-26,2021-01-01,7,2020,"53",67281040,11580,5239,9140.1962552015,2439.8037447985,6341,7.78674051411809,3.6262872048329,0.266931220805031
"Britain","Britain","0",2021-01-02,2021-01-08,7,2021,"1",67281040,20039,6630,13638.3644012948,6400.63559870516,13409,9.85418774739511,9.51328278918572,0.469311085286552
"Britain","Britain","0",2021-01-09,2021-01-15,7,2021,"2",67281040,20035,8802,15806.5310679616,4228.46893203842,11233,13.0824374890757,6.28478533036709,0.267514036688869
"Britain","Britain","0",2021-01-16,2021-01-22,7,2021,"3",67281040,20709,9736,14925.6977346282,5783.30226537176,10973,14.4706443301114,8.59573851024265,0.387472824935632
"Britain","Britain","0",2021-01-23,2021-01-29,7,2021,"4",67281040,20489,8577,14269.6977346282,6219.30226537176,11912,12.7480193528519,9.24376654310301,0.435839804110173
"Britain","Britain","0",2021-01-30,2021-02-05,7,2021,"5",67281040,19160,6664,13703.3644012949,5456.6355987051,12496,9.90472204353559,8.11021291987326,0.39819678138235
"Britain","Britain","0",2021-02-06,2021-02-12,7,2021,"6",67281040,17148,5068,13329.0310679616,3818.96893203843,12080,7.53258273058799,5.67614432243977,0.286515119708733
"Britain","Britain","0",2021-02-13,2021-02-19,7,2021,"7",67281040,15583,3869,13056.0310679616,2526.96893203843,11714,5.75050564022197,3.75584106910124,0.193548017685053
"Britain","Britain","0",2021-02-20,2021-02-26,7,2021,"8",67281040,14290,2647,12992.6977346282,1297.30226537176,11643,3.93424358481974,1.92818402535359,0.0998485681625749
"Britain","Britain","0",2021-02-27,2021-03-05,7,2021,"9",67281040,13115,1803,12606.1977346282,508.802265371756,11312,2.67980399827351,0.756234245742569,0.0403612791170265
"Britain","Britain","0",2021-03-06,2021-03-12,7,2021,"10",67281040,12471,1259,13047.6355062418,-576.635506241801,11212,1.87125526002571,-0.857054983457153,-0.0441946363359051
"Britain","Britain","0",2021-03-13,2021-03-19,7,2021,"11",67281040,11678,855,12668.6355062418,-990.635506241788,10823,1.2707889176505,-1.47238435410896,-0.0781959119238773
"Britain","Britain","0",2021-03-20,2021-03-26,7,2021,"12",67281040,11449,653,11987.8355062418,-538.835506241805,10796,0.970555746462897,-0.800872736571559,-0.0449485235229701
"Britain","Britain","0",2021-03-27,2021-04-02,7,2021,"13",67281040,9461,428,11531.6355062418,-2070.63550624181,9033,0.636137610239081,-3.0775914079833,-0.179561303782193
"Britain","Britain","0",2021-04-03,2021-04-09,7,2021,"14",67281040,10401,330,11663.0355062418,-1262.03550624181,10071,0.490479933128263,-1.87576694153629,-0.10820815091975
"Britain","Britain","0",2021-04-10,2021-04-16,7,2021,"15",67281040,10474,278,11900.6355062418,-1426.63550624179,10196,0.41319218608987,-2.12041238696934,-0.11987893465803
"Britain","Britain","0",2021-04-17,2021-04-23,7,2021,"16",67281040,11358,230,11832.0355062418,-474.035506241793,11128,0.341849650362123,-0.704560313339082,-0.0400637325667019
"Britain","Britain","0",2021-04-24,2021-04-30,7,2021,"17",67281040,11023,151,11826.6355062418,-803.635506241802,10872,0.224431726976872,-1.19444572533629,-0.0679513210513391
"Britain","Britain","0",2021-05-01,2021-05-07,7,2021,"18",67281040,9210,123,11294.8355062418,-2084.8355062418,9087,0.182815247802353,-3.09869690813609,-0.184583078265254
"Britain","Britain","0",2021-05-08,2021-05-14,7,2021,"19",67281040,11566,104,10868.6355062418,697.364493758196,11462,0.154575494076786,1.03649481898347,0.0641630215087903
"Britain","Britain","0",2021-05-15,2021-05-21,7,2021,"20",67281040,11221,82,11530.4355062418,-309.4355062418,11139,0.121876831868235,-0.459914867906025,-0.0268364109988988
"Britain","Britain","0",2021-05-22,2021-05-28,7,2021,"21",67281040,10991,83,11260.4355062418,-269.435506241805,10908,0.123363134695896,-0.400462754799577,-0.0239276274965079
"Britain","Britain","0",2021-05-29,2021-06-04,7,2021,"22",67281040,9115,84,9429.83550624179,-314.83550624179,9031,0.124849437523558,-0.467940903175383,-0.033387168422333
"Britain","Britain","0",2021-06-05,2021-06-11,7,2021,"23",67281040,11619,87,11305.8355062418,313.164493758199,11532,0.129308346006542,0.465457272595963,0.02769936760404
"Britain","Britain","0",2021-06-12,2021-06-18,7,2021,"24",67281040,10826,101,10684.2355062418,141.76449375819,10725,0.150116585593802,0.210704967934785,0.0132685669157488
"Britain","Britain","0",2021-06-19,2021-06-25,7,2021,"25",67281040,10064,133,10680.2355062418,-616.235506241796,9931,0.197678276078967,-0.915912575432537,-0.0576986814458962
"Britain","Britain","0",2021-06-26,2021-07-02,7,2021,"26",67281040,10175,169,10585.6355062418,-410.635506241812,10006,0.251185177874777,-0.610328714065376,-0.0387917670129186
"Britain","Britain","0",2021-07-03,2021-07-09,7,2021,"27",67281040,11137,255,10464.4355062418,672.564493758207,10882,0.379007221053658,0.999634508857484,0.0642714548106333
"Britain","Britain","0",2021-07-10,2021-07-16,7,2021,"28",67281040,11055,330,10492.4355062418,562.564493758195,10725,0.490479933128263,0.836141197814711,0.0536161974427702
"Britain","Britain","0",2021-07-17,2021-07-23,7,2021,"29",67281040,11176,518,10340.4355062418,835.564493758186,10658,0.769904864728607,1.24190186976626,0.0808055418220841
"Britain","Britain","0",2021-07-24,2021-07-30,7,2021,"30",67281040,11583,575,10293.4355062418,1289.56449375819,11008,0.854624125905307,1.91668335352455,0.125280281105003
"Britain","Britain","0",2021-07-31,2021-08-06,7,2021,"31",67281040,11602,651,10289.0355062418,1312.9644937582,10951,0.967583140807574,1.95146283969183,0.127608121573853
"Britain","Britain","0",2021-08-07,2021-08-13,7,2021,"32",67281040,11802,652,10343.8355062418,1458.1644937582,11150,0.969069443635235,2.16727401026827,0.14096942018058
"Britain","Britain","0",2021-08-14,2021-08-20,7,2021,"33",67281040,11527,739,10327.2355062418,1199.7644937582,10788,1.09837778964178,1.78321335960056,0.116174797508303
"Britain","Britain","0",2021-08-21,2021-08-27,7,2021,"34",67281040,11696,857,10415.2355062418,1280.76449375819,10839,1.27376152330582,1.90360388864112,0.122970286460698
"Britain","Britain","0",2021-08-28,2021-09-03,7,2021,"35",67281040,10317,924,9453.83550624181,863.164493758193,9393,1.37334381275914,1.28292382780973,0.091303100544567
"Britain","Britain","0",2021-09-04,2021-09-10,7,2021,"36",67281040,12542,1105,10412.6355062418,2129.3644937582,11437,1.64236462456585,3.1648804681946,0.204498130418736
"Britain","Britain","0",2021-09-11,2021-09-17,7,2021,"37",67281040,12642,1088,10592.4355062418,2049.56449375819,11554,1.61709747649561,3.04627350254721,0.19349322377752
"Britain","Britain","0",2021-09-18,2021-09-24,7,2021,"38",67281040,12263,1019,10529.0355062418,1733.9644937582,11244,1.51454258138697,2.57719633013728,0.164684076972698
"Britain","Britain","0",2021-09-25,2021-10-01,7,2021,"39",67281040,12145,895,10690.4355062418,1454.5644937582,11250,1.33024103075696,2.16192332008869,0.136062229916538
"Britain","Britain","0",2021-10-02,2021-10-08,7,2021,"40",67281040,12505,842,10871.8355062418,1633.1644937582,11663,1.2514669808909,2.42737700510902,0.150219757539613
"Britain","Britain","0",2021-10-09,2021-10-15,7,2021,"41",67281040,12859,947,11168.4355062418,1690.56449375819,11912,1.40752877779535,2.51269078741677,0.15136985774
"Britain","Britain","0",2021-10-16,2021-10-22,7,2021,"42",67281040,12944,1045,11205.6355062418,1738.3644937582,11899,1.55318645490617,2.583736062579,0.155133057182691
"Britain","Britain","0",2021-10-23,2021-10-29,7,2021,"43",67281040,12649,1225,11076.2355062418,1572.7644937582,11424,1.82072096388522,2.33760431431826,0.141994497396872
"Britain","Britain","0",2021-10-30,2021-11-05,7,2021,"44",67281040,13219,1235,11234.4355062418,1984.5644937582,11984,1.83558399216183,2.94966381874923,0.176650130098267
"Britain","Britain","0",2021-11-06,2021-11-12,7,2021,"45",67281040,13791,1121,11709.4355062418,2081.5644937582,12670,1.66614546980843,3.09383519303239,0.177768133455162
"Britain","Britain","0",2021-11-13,2021-11-19,7,2021,"46",67281040,13755,1022,11784.8355062418,1970.1644937582,12733,1.51900148986995,2.92826105803091,0.167177937504067
"Britain","Britain","0",2021-11-20,2021-11-26,7,2021,"47",67281040,13166,941,11801.0355062418,1364.9644937582,12225,1.39861096082938,2.02875058673023,0.115664806960054
"Britain","Britain","0",2021-11-27,2021-12-03,7,2021,"48",67281040,13370,941,11782.4355062418,1587.5644937582,12429,1.39861096082938,2.35960159616766,0.13473992647082
"Britain","Britain","0",2021-12-04,2021-12-10,7,2021,"49",67281040,13624,941,12138.8355062418,1485.1644937582,12683,1.39861096082938,2.20740418661513,0.12234818512818
"Britain","Britain","0",2021-12-11,2021-12-17,7,2021,"50",67281040,14122,879,12307.8355062418,1814.1644937582,13243,1.30646018551437,2.69639781691573,0.147399150146113
"Britain","Britain","0",2021-12-18,2021-12-24,7,2021,"51",67281040,14697,859,13139.6355062418,1557.3644937582,13838,1.27673412896115,2.31471525077228,0.118524177707852
"Britain","Britain","0",2021-12-25,2021-12-31,7,2021,"52",67281040,9805,983,9213.6355062418,591.364493758198,8822,1.46103567959116,0.878946719251364,0.0641836214768401
"Britain","Britain","0",2022-01-01,2022-01-07,7,2022,"1",67281040,13909,1346,13634.3732778553,274.626722144703,12563,2.00056360603225,0.408178473675055,0.0201422329100192
"Britain","Britain","0",2022-01-08,2022-01-14,7,2022,"2",67281040,15273,1643,15802.539944522,-529.539944522039,13630,2.44199554584769,-0.787056716902769,-0.0335097994614216
"Britain","Britain","0",2022-01-15,2022-01-21,7,2022,"3",67281040,14440,1645,14921.7066111887,-481.706611188694,12795,2.44496815150301,-0.715961898312949,-0.0322822733176846
"Britain","Britain","0",2022-01-22,2022-01-28,7,2022,"4",67281040,13998,1473,14265.7066111887,-267.7066111887,12525,2.18932406514525,-0.397893093193416,-0.0187657449073525
"Britain","Britain","0",2022-01-29,2022-02-04,7,2022,"5",67281040,13485,1112,13699.3732778554,-214.373277855357,12373,1.65276874435948,-0.31862360905146,-0.015648400368934
"Britain","Britain","0",2022-02-05,2022-02-11,7,2022,"6",67281040,13171,1035,13325.039944522,-154.039944522021,12136,1.53832342662955,-0.228950005115885,-0.0115601863231447
"Britain","Britain","0",2022-02-12,2022-02-18,7,2022,"7",67281040,12748,939,13052.039944522,-304.039944522021,11809,1.39563835517406,-0.451895429265096,-0.0232944387095312
