"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Namibia","Namibia","0",2020-01-01,2020-01-31,31,2020,"1",2567024,1616,0,1563.97519081069,52.0248091893088,1616,0,2.0266584647946,0.0332644721572224,364.903225806452,0,353.155688247575,11.7475375588762,364.903225806452,0,0.457632556566522
"Namibia","Namibia","0",2020-02-01,2020-02-29,29,2020,"2",2567024,1442,0,1453.24004025147,-11.2400402514697,1442,0,-0.437862686576742,-0.00773446914490794,348.068965517241,0,350.782078681389,-2.71311316414787,348.068965517241,0,-0.105690993311627
"Namibia","Namibia","0",2020-03-01,2020-03-31,31,2020,"3",2567024,1588,0,1564.37022897282,23.6297710271797,1588,0,0.920512275194142,0.0151049736114546,358.58064516129,0,353.244890413217,5.33575474807283,358.58064516129,0,0.20785761052771
"Namibia","Namibia","0",2020-04-01,2020-04-30,30,2020,"4",2567024,1354,0,1531.79699578015,-177.796995780149,1354,0,-6.92619140998092,-0.116070860740653,315.933333333333,0,357.419299015368,-41.4859656820347,315.933333333333,0,-1.61611132899555
"Namibia","Namibia","0",2020-05-01,2020-05-31,31,2020,"5",2567024,1306,0,1646.57022897282,-340.57022897282,1306,0,-13.2671229007917,-0.206836139133451,294.903225806452,0,371.806180735798,-76.9029549293465,294.903225806452,0,-2.99580194534007
"Namibia","Namibia","0",2020-06-01,2020-06-30,30,2020,"6",2567024,1451,0,1668.39699578015,-217.396995780149,1451,0,-8.46883378496456,-0.130302917309254,338.566666666667,0,389.292632348701,-50.7259656820347,338.566666666667,0,-1.97606121649173
"Namibia","Namibia","0",2020-07-01,2020-07-31,31,2020,"7",2567024,1588,10,1773.17022897282,-185.17022897282,1578,0.389556155298899,-7.21342024744686,-0.104428907020443,358.58064516129,2.25806451612903,400.393277509992,-41.8126323487013,356.322580645161,0.0879642931320094,-1.62883683006865
"Namibia","Namibia","0",2020-08-01,2020-08-31,31,2020,"8",2567024,1559,65,1796.57022897282,-237.57022897282,1494,2.53211500944284,-9.25469450121309,-0.132235425669193,352.032258064516,14.6774193548387,405.677148477734,-53.6448904132175,337.354838709677,0.571767905358061,-2.08976972608038
"Namibia","Namibia","0",2020-09-01,2020-09-30,30,2020,"9",2567024,1431,46,1613.59699578015,-182.596995780149,1385,1.79195831437493,-7.11317836452439,-0.113161462408317,333.9,10.7333333333333,376.505965682035,-42.6059656820347,323.166666666667,0.418123606687485,-1.65974161838902
"Namibia","Namibia","0",2020-10-01,2020-10-31,31,2020,"10",2567024,1597,12,1647.37022897282,-50.3702289728203,1585,0.467467386358678,-1.96220327401771,-0.0305761437756633,360.612903225806,2.70967741935484,371.986825897088,-11.373922671282,357.903225806452,0.105557151758411,-0.44307815864916
"Namibia","Namibia","0",2020-11-01,2020-11-30,30,2020,"11",2567024,1451,18,1598.59699578015,-147.596995780149,1433,0.701201079538018,-5.74973182097825,-0.0923290836713466,338.566666666667,4.2,373.005965682035,-34.439299015368,334.366666666667,0.163613585225537,-1.34160409156159
"Namibia","Namibia","0",2020-12-01,2020-12-31,31,2020,"12",2567024,1579,54,1617.97022897282,-38.9702289728202,1525,2.10360323861405,-1.51810925697696,-0.0240858751755654,356.548387096774,12.1935483870968,365.348116219669,-8.79972912289489,344.354838709677,0.475007182912851,-0.342798864478668
"Namibia","Namibia","0",2021-01-01,2021-01-31,31,2021,"1",2567024,1715,147,1584.36526713496,130.63473286504,1568,5.72647548289381,5.08895642834037,0.082452408907745,387.258064516129,33.1935483870968,357.759899030475,29.4981654856542,354.064516129032,1.29307510904054,1.14911919349621
"Namibia","Namibia","0",2021-02-01,2021-02-28,28,2021,"2",2567024,1703,72,1421.54515785715,281.454842142845,1631,2.80480431815207,10.9642466195425,0.197992192219283,425.75,18,355.386289464289,70.3637105357113,407.75,0.701201079538018,2.74106165488563
"Namibia","Namibia","0",2021-03-01,2021-03-31,31,2021,"3",2567024,1818,99,1584.76030529709,233.239694702911,1719,3.8566059374591,9.08599587315549,0.147176638589005,410.516129032258,22.3548387096774,357.849101196117,52.6670278361412,388.161290322581,0.870846502006893,2.05167648748672
"Namibia","Namibia","0",2021-04-01,2021-04-30,30,2021,"4",2567024,1677,119,1551.52932770686,125.47067229314,1558,4.63571824805689,4.88778727012836,0.0808690303512238,391.3,27.7666666666667,362.023509798267,29.2764902017326,363.533333333333,1.08166759121328,1.14048369636328
"Namibia","Namibia","0",2021-05-01,2021-05-31,31,2021,"5",2567024,2027,188,1666.96030529709,360.039694702911,1839,7.32365571961929,14.0255679223455,0.215985763763429,457.709677419355,42.4516129032258,376.410391518698,81.2992859006573,415.258064516129,1.65372871088178,3.1670637244006
"Namibia","Namibia","0",2021-06-01,2021-06-30,30,2021,"6",2567024,3392,691,1688.12932770686,1703.87067229314,2701,26.9183303311539,66.3753308225065,1.00932472668292,791.466666666667,161.233333333333,393.896843131601,397.569823535066,630.233333333333,6.28094374393591,15.4875771919182
"Namibia","Namibia","0",2021-07-01,2021-07-31,31,2021,"7",2567024,2767,1523,1793.56030529709,973.439694702911,1244,59.3294024520223,37.92094248838,0.542741546982257,624.806451612903,343.903225806452,404.997488292891,219.808963320012,280.903225806452,13.396961844005,8.56279346511806
"Namibia","Namibia","0",2021-08-01,2021-08-31,31,2021,"8",2567024,2015,331,1816.96030529709,198.039694702911,1684,12.8943087403935,7.71475820650337,0.108995058464158,455,74.741935483871,410.281359260633,44.718640739367,380.258064516129,2.91161810266951,1.74204217566205
"Namibia","Namibia","0",2021-09-01,2021-09-30,30,2021,"9",2567024,1727,136,1633.32932770686,93.6706722931399,1591,5.29796371206502,3.64899869627786,0.0573495318452713,402.966666666667,31.7333333333333,381.110176464934,21.8564902017326,371.233333333333,1.23619153281517,0.851433029131502
"Namibia","Namibia","0",2021-10-01,2021-10-31,31,2021,"10",2567024,1727,43,1667.76030529709,59.239694702911,1684,1.67509146778526,2.30771877095466,0.0355205088613488,389.967741935484,9.70967741935484,376.591036679988,13.376705255496,380.258064516129,0.37824646046764,0.521097786989761
"Namibia","Namibia","0",2021-11-01,2021-11-30,30,2021,"11",2567024,1612,20,1618.32932770686,-6.32932770686034,1592,0.779112310597797,-0.246562856711131,-0.00391102577114444,376.133333333333,4.66666666666667,377.610176464934,-1.47684313160075,371.466666666667,0.181792872472819,-0.0575313332325972
"Namibia","Namibia","0",2021-12-01,2021-12-31,31,2021,"12",2567024,1936,60,1638.36030529709,297.639694702911,1876,2.33733693179339,11.5947375132804,0.181669254156484,437.161290322581,13.5483870967742,369.952327002568,67.2089633200122,423.612903225806,0.527785758792056,2.61816653525687
