"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Namibia","Namibia","0",2020-01-01,2020-01-31,31,2020,"1",2567024,1616,0,1563.97519081067,52.0248091893343,1616,0,2.02665846479559,0.0332644721572393,364.903225806452,0,353.15568824757,11.7475375588819,364.903225806452,0,0.457632556566746
"Namibia","Namibia","0",2020-02-01,2020-02-29,29,2020,"2",2567024,1442,0,1453.24004025146,-11.2400402514595,1442,0,-0.437862686576343,-0.00773446914490095,348.068965517241,0,350.782078681387,-2.7131131641454,348.068965517241,0,-0.105690993311531
"Namibia","Namibia","0",2020-03-01,2020-03-31,31,2020,"3",2567024,1588,0,1564.37022897281,23.6297710271904,1588,0,0.920512275194559,0.0151049736114615,358.58064516129,0,353.244890413215,5.33575474807525,358.58064516129,0,0.207857610527804
"Namibia","Namibia","0",2020-04-01,2020-04-30,30,2020,"4",2567024,1354,0,1531.79699578014,-177.796995780138,1354,0,-6.92619140998052,-0.116070860740647,315.933333333333,0,357.419299015366,-41.4859656820323,315.933333333333,0,-1.61611132899545
"Namibia","Namibia","0",2020-05-01,2020-05-31,31,2020,"5",2567024,1306,0,1646.57022897281,-340.570228972809,1306,0,-13.2671229007913,-0.206836139133446,294.903225806452,0,371.806180735796,-76.9029549293441,294.903225806452,0,-2.99580194533998
"Namibia","Namibia","0",2020-06-01,2020-06-30,30,2020,"6",2567024,1451,0,1668.39699578014,-217.396995780138,1451,0,-8.46883378496415,-0.130302917309249,338.566666666667,0,389.292632348699,-50.7259656820323,338.566666666667,0,-1.97606121649164
"Namibia","Namibia","0",2020-07-01,2020-07-31,31,2020,"7",2567024,1588,10,1773.17022897281,-185.17022897281,1578,0.389556155298899,-7.21342024744645,-0.104428907020438,358.58064516129,2.25806451612903,400.393277509989,-41.812632348699,356.322580645161,0.0879642931320094,-1.62883683006855
"Namibia","Namibia","0",2020-08-01,2020-08-31,31,2020,"8",2567024,1559,65,1796.57022897281,-237.57022897281,1494,2.53211500944284,-9.25469450121268,-0.132235425669188,352.032258064516,14.6774193548387,405.677148477731,-53.6448904132151,337.354838709677,0.571767905358061,-2.08976972608028
"Namibia","Namibia","0",2020-09-01,2020-09-30,30,2020,"9",2567024,1431,46,1613.59699578014,-182.596995780138,1385,1.79195831437493,-7.11317836452398,-0.113161462408311,333.9,10.7333333333333,376.505965682032,-42.6059656820322,323.166666666667,0.418123606687485,-1.65974161838893
"Namibia","Namibia","0",2020-10-01,2020-10-31,31,2020,"10",2567024,1597,12,1647.37022897281,-50.3702289728096,1585,0.467467386358678,-1.96220327401729,-0.030576143775657,360.612903225806,2.70967741935484,371.986825897086,-11.3739226712796,357.903225806452,0.105557151758411,-0.443078158649066
