"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Azerbaijan","Azerbaijan","0",2020-01-01,2020-01-31,31,2020,"1",10312992,5177,0,5292.72370309555,-115.723703095548,5177,0,-1.12211570701837,-0.0218646786772311,1169,0,1195.13115876351,-26.1311587635109,1169,0,-0.253380966100923
"Azerbaijan","Azerbaijan","0",2020-02-01,2020-02-29,29,2020,"2",10312992,5039,0,5115.40819536895,-76.4081953689474,5039,0,-0.740892607780045,-0.014936871594748,1216.31034482759,0,1234.75370233044,-18.4433575028494,1216.31034482759,0,-0.178836146705528
"Azerbaijan","Azerbaijan","0",2020-03-01,2020-03-31,31,2020,"3",10312992,5792,5,4666.86844371465,1125.13155628535,5787,0.0484825354271583,10.9098461075637,0.241089195004132,1307.87096774194,1.12903225806452,1053.80900341944,254.061964322499,1306.74193548387,0.0109476692900035,2.46351363719179
"Azerbaijan","Azerbaijan","0",2020-04-01,2020-04-30,30,2020,"4",10312992,4511,19,4948.47913907869,-437.479139078692,4492,0.184233634623201,-4.24201957180508,-0.0884067865667798,1052.56666666667,4.43333333333333,1154.64513245169,-102.078465785028,1048.13333333333,0.042987848078747,-0.989804566754519
"Azerbaijan","Azerbaijan","0",2020-05-01,2020-05-31,31,2020,"5",10312992,4294,39,4741.66844371465,-447.668443714648,4255,0.378163776331835,-4.34082023640325,-0.0944115871931235,969.612903225807,8.80645161290323,1070.69932600008,-101.086422774275,960.806451612903,0.0853918204620272,-0.980185214671701
"Azerbaijan","Azerbaijan","0",2020-06-01,2020-06-30,30,2020,"6",10312992,6203,150,4203.27913907869,1999.72086092131,6053,1.45447606281475,19.390307496809,0.47575257192165,1447.36666666667,35,980.765132451695,466.601534214972,1412.36666666667,0.339377747990108,4.52440508258876
"Azerbaijan","Azerbaijan","0",2020-07-01,2020-07-31,31,2020,"7",10312992,6410,235,4848.86844371465,1561.13155628535,6175,2.27867916507644,15.1375231968119,0.321957911295566,1447.41935483871,53.0645161290323,1094.90577761299,352.513577225725,1394.35483870968,0.514540456630164,3.4181503992801
"Azerbaijan","Azerbaijan","0",2020-08-01,2020-08-31,31,2020,"8",10312992,5049,86,4573.86844371465,475.131556285352,4963,0.833899609347123,4.60711650203308,0.103879585110995,1140.09677419355,19.4193548387097,1032.80900341944,107.287770774112,1120.67741935484,0.18829991178806,1.04031662949134
"Azerbaijan","Azerbaijan","0",2020-09-01,2020-09-30,30,2020,"9",10312992,4520,57,4182.67913907869,337.320860921308,4463,0.552700903869604,3.27083411798737,0.0806470804250141,1054.66666666667,13.3,975.958465785028,78.7082008816385,1041.36666666667,0.128963544236241,0.763194627530386
"Azerbaijan","Azerbaijan","0",2020-10-01,2020-10-31,31,2020,"10",10312992,5774,139,4466.66844371465,1307.33155628535,5635,1.347814484875,12.6765496985293,0.292686052873476,1303.8064516129,31.3870967741935,1008.60255180653,295.20389980637,1272.41935483871,0.304345206262097,2.86244670611952
