"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Azerbaijan","Azerbaijan","0",2020-01-01,2020-01-31,31,2020,"1",10312992,5177,0,5394.49563872163,-217.495638721633,5177,0,-2.10894800191479,-0.0403180673945588,1169,0,1218.11191842101,-49.1119184210138,1169,0,-0.476214064948502
"Azerbaijan","Azerbaijan","0",2020-02-01,2020-02-29,29,2020,"2",10312992,5039,0,5090.62168814359,-51.6216881435912,5039,0,-0.500550064846276,-0.010140546932376,1216.31034482759,0,1228.77075231052,-12.4604074829358,1216.31034482759,0,-0.120822429445653
"Azerbaijan","Azerbaijan","0",2020-03-01,2020-03-31,31,2020,"3",10312992,5792,5,4693.39476646597,1098.60523353403,5787,0.0484825354271583,10.652633431055,0.23407475573619,1307.87096774194,1.12903225806452,1059.79881823425,248.072149507685,1306.74193548387,0.0109476692900035,2.40543335539953
"Azerbaijan","Azerbaijan","0",2020-04-01,2020-04-30,30,2020,"4",10312992,4511,19,5282.12396754771,-771.123967547709,4492,0.184233634623201,-7.47720901507253,-0.145987480090459,1052.56666666667,4.43333333333333,1232.4955924278,-179.928925761132,1048.13333333333,0.042987848078747,-1.74468210351692
"Azerbaijan","Azerbaijan","0",2020-05-01,2020-05-31,31,2020,"5",10312992,4294,39,4799.79476646597,-505.794766465967,4255,0.378163776331835,-4.9044425368115,-0.105378415343866,969.612903225807,8.80645161290323,1083.82462468586,-114.211721460057,960.806451612903,0.0853918204620272,-1.10745476637679
"Azerbaijan","Azerbaijan","0",2020-06-01,2020-06-30,30,2020,"6",10312992,6203,150,4244.92396754771,1958.07603245229,6053,1.45447606281475,18.9864981224875,0.461274700659355,1447.36666666667,35,990.482259094465,456.884407572201,1412.36666666667,0.339377747990108,4.43018289524709
"Azerbaijan","Azerbaijan","0",2020-07-01,2020-07-31,31,2020,"7",10312992,6410,235,4991.39476646597,1418.60523353403,6175,2.27867916507644,13.7555156983932,0.284210185710965,1447.41935483871,53.0645161290323,1127.0891408149,320.330214023814,1394.35483870968,0.514540456630164,3.10608418995975
"Azerbaijan","Azerbaijan","0",2020-08-01,2020-08-31,31,2020,"8",10312992,5049,86,4656.39476646597,392.605233534034,4963,0.833899609347123,3.80689942874031,0.084315281075708,1140.09677419355,19.4193548387097,1051.44397952457,88.6527946689754,1120.67741935484,0.18829991178806,0.859622451651037
"Azerbaijan","Azerbaijan","0",2020-09-01,2020-09-30,30,2020,"9",10312992,4520,57,4156.32396754771,363.676032452291,4463,0.552700903869604,3.52638722547531,0.0874994430876535,1054.66666666667,13.3,969.808925761132,84.8577409055346,1041.36666666667,0.128963544236241,0.82282368594424
"Azerbaijan","Azerbaijan","0",2020-10-01,2020-10-31,31,2020,"10",10312992,5774,139,4601.39476646597,1172.60523353403,5635,1.347814484875,11.370174955377,0.254836912077126,1303.8064516129,31.3870967741935,1039.02462468586,264.78182692704,1272.41935483871,0.304345206262097,2.56745886089158
"Azerbaijan","Azerbaijan","0",2020-11-01,2020-11-30,30,2020,"11",10312992,8378,662,4709.92396754771,3668.07603245229,7716,6.41908769055576,35.5675252385757,0.778797292212368,1954.86666666667,154.466666666667,1098.98225909447,855.884407572201,1800.4,1.49778712779634,8.29908922233433
"Azerbaijan","Azerbaijan","0",2020-12-01,2020-12-31,31,2020,"12",10312992,14500,1249,4945.59476646597,9554.40523353403,13251,12.1109373497041,92.6443580440481,1.93190216439052,3274.1935483871,282.032258064516,1116.74720533102,2157.44634305607,2992.16129032258,2.73472778864287,20.9196937518818
