"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Azerbaijan","Azerbaijan","0",2020-01-01,2020-01-31,31,2020,"1",10223344,5177,0,5292.72370309555,-115.723703095548,5177,0,-1.13195548438504,-0.0218646786772311,1169,0,1195.13115876351,-26.1311587635109,1169,0,-0.25560285131275
"Azerbaijan","Azerbaijan","0",2020-02-01,2020-02-29,29,2020,"2",10223344,5039,0,5115.40819536895,-76.4081953689474,5039,0,-0.747389458566076,-0.014936871594748,1216.31034482759,0,1234.75370233044,-18.4433575028494,1216.31034482759,0,-0.180404352067673
"Azerbaijan","Azerbaijan","0",2020-03-01,2020-03-31,31,2020,"3",10223344,5792,5,4666.86844371465,1125.13155628535,5787,0.048907676392382,11.0055140107322,0.241089195004132,1307.87096774194,1.12903225806452,1053.80900341944,254.061964322499,1306.74193548387,0.0110436688627959,2.48511606693953
"Azerbaijan","Azerbaijan","0",2020-04-01,2020-04-30,30,2020,"4",10223344,4511,19,4948.47913907869,-437.479139078692,4492,0.185849170291052,-4.27921763249571,-0.0884067865667798,1052.56666666667,4.43333333333333,1154.64513245169,-102.078465785028,1048.13333333333,0.0433648064012454,-0.998484114248999
"Azerbaijan","Azerbaijan","0",2020-05-01,2020-05-31,31,2020,"5",10223344,4294,39,4741.66844371465,-447.668443714648,4255,0.381479875860579,-4.37888467525545,-0.0944115871931235,969.612903225807,8.80645161290323,1070.69932600008,-101.086422774275,960.806451612903,0.0861406171298083,-0.988780410541554
"Azerbaijan","Azerbaijan","0",2020-06-01,2020-06-30,30,2020,"6",10223344,6203,150,4203.27913907869,1999.72086092131,6053,1.46723029177146,19.560340148207,0.47575257192165,1447.36666666667,35,980.765132451695,466.601534214972,1412.36666666667,0.342353734746674,4.56407936791496
"Azerbaijan","Azerbaijan","0",2020-07-01,2020-07-31,31,2020,"7",10223344,6410,235,4848.86844371465,1561.13155628535,6175,2.29866079044195,15.2702633921479,0.321957911295566,1447.41935483871,53.0645161290323,1094.90577761299,352.513577225725,1394.35483870968,0.519052436551409,3.44812399177534
"Azerbaijan","Azerbaijan","0",2020-08-01,2020-08-31,31,2020,"8",10223344,5049,86,4573.86844371465,475.131556285352,4963,0.84121203394897,4.64751607972256,0.103879585110995,1140.09677419355,19.4193548387097,1032.80900341944,107.287770774112,1120.67741935484,0.18995110444009,1.04943911477606
"Azerbaijan","Azerbaijan","0",2020-09-01,2020-09-30,30,2020,"9",10223344,4520,57,4182.67913907869,337.320860921308,4463,0.557547510873155,3.2995159012678,0.0806470804250141,1054.66666666667,13.3,975.958465785028,78.7082008816385,1041.36666666667,0.130094419203736,0.769887043629154
"Azerbaijan","Azerbaijan","0",2020-10-01,2020-10-31,31,2020,"10",10223344,5774,139,4466.66844371465,1307.33155628535,5635,1.35963340370822,12.7877097384706,0.292686052873476,1303.8064516129,31.3870967741935,1008.60255180653,295.20389980637,1272.41935483871,0.307013994385727,2.88754736029982
"Azerbaijan","Azerbaijan","0",2020-11-01,2020-11-30,30,2020,"11",10223344,8378,662,4580.07913907869,3797.92086092131,7716,6.47537635435137,37.1494968859632,0.829226034222037,1954.86666666667,154.466666666667,1068.68513245169,886.181534214972,1800.4,1.51092114934865,8.66821594005808
"Azerbaijan","Azerbaijan","0",2020-12-01,2020-12-31,31,2020,"12",10223344,14500,1249,4787.06844371465,9712.93155628535,13251,12.217137562817,95.0073826752318,2.02899366710294,3274.1935483871,282.032258064516,1080.95093890331,2193.24260948379,2992.16129032258,2.75870848192642,21.4532799589233
"Azerbaijan","Azerbaijan","0",2021-01-01,2021-01-31,31,2021,"1",10223344,7972,491,5271.94651766709,2700.05348233291,7481,4.80273382173191,26.4106683912124,0.512154945670374,1800.12903225806,110.870967741935,1190.43953624741,609.689496010657,1689.25806451613,1.08448828232656,5.96369931414473
"Azerbaijan","Azerbaijan","0",2021-02-01,2021-02-28,28,2021,"2",10223344,5366,88,4920.24831925733,445.751680742668,5278,0.860775104505923,4.36013579062456,0.0905953626360774,1341.5,22,1230.06207981433,111.437920185667,1319.5,0.215193776126481,1.09003394765614
"Azerbaijan","Azerbaijan","0",2021-03-01,2021-03-31,31,2021,"3",10223344,5676,347,4646.09125828619,1029.90874171381,5329,3.39419274163131,10.0740886906848,0.22167208615995,1281.67741935484,78.3548387096774,1049.11738090333,232.560038451505,1203.32258064516,0.766430619078038,2.27479422047722
"Azerbaijan","Azerbaijan","0",2021-04-01,2021-04-30,30,2021,"4",10223344,7400,950,4928.37218543825,2471.62781456175,6450,9.29245851455258,24.1763146633993,0.501509975619254,1726.66666666667,221.666666666667,1149.95350993559,576.713156731075,1505,2.16824032006227,5.64114008812649
"Azerbaijan","Azerbaijan","0",2021-05-01,2021-05-31,31,2021,"5",10223344,5435,396,4720.89125828619,714.108741713807,5039,3.87348797027665,6.98507984974199,0.151265662063364,1227.25806451613,89.4193548387097,1066.00770348398,161.25036103215,1137.83870967742,0.874658573933438,1.57727609510303
"Azerbaijan","Azerbaijan","0",2021-06-01,2021-06-30,30,2021,"6",10223344,5198,61,4183.17218543825,1014.82781456175,5137,0.59667365198706,9.92657406971484,0.242597667410009,1212.86666666667,14.2333333333333,976.073509935592,236.793156731075,1198.63333333333,0.139223852130314,2.3162006162668
"Azerbaijan","Azerbaijan","0",2021-07-01,2021-07-31,31,2021,"7",10223344,5087,49,4828.09125828619,258.908741713807,5038,0.479295228645343,2.53252499097954,0.0536254863181089,1148.67741935484,11.0645161290323,1090.21415509688,58.4632642579564,1137.61290322581,0.1082279548554,0.571860481834089
"Azerbaijan","Azerbaijan","0",2021-08-01,2021-08-31,31,2021,"8",10223344,6499,613,4553.09125828619,1945.90874171381,5886,5.99608112570603,19.0339750057692,0.427381888771159,1467.51612903226,138.41935483871,1028.11738090333,439.398748128924,1329.09677419355,1.35395380257878,4.29799435614144
"Azerbaijan","Azerbaijan","0",2021-09-01,2021-09-30,30,2021,"9",10223344,7540,889,4162.57218543825,3377.42781456175,6651,8.69578486256552,33.0364293186432,0.811379998736565,1759.33333333333,207.433333333333,971.266843268925,788.066490064408,1551.9,2.02901646793195,7.70850017435008
"Azerbaijan","Azerbaijan","0",2021-10-01,2021-10-31,31,2021,"10",10223344,5978,549,4445.89125828619,1532.10874171381,5429,5.37006286788354,14.9863757075357,0.344612284175481,1349.87096774194,123.967741935484,1003.91092929043,345.960038451505,1225.90322580645,1.21259484113499,3.38402032105645
"Azerbaijan","Azerbaijan","0",2021-11-01,2021-11-30,30,2021,"11",10223344,7610,782,4559.97218543825,3050.02781456175,6828,7.64916058776854,29.83395466847,0.66886982870239,1775.66666666667,182.466666666667,1063.99350993559,711.673156731074,1593.2,1.78480413714599,6.96125608930967
