"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Bolivia","Bolivia","0",2020-01-01,2020-01-31,31,2020,"1",12224114,5016,0,4678.26108450402,337.738915495977,5016,0,2.76289075425816,0.0721932592891583,1132.64516129032,0,1056.38153521059,76.2636260797368,1132.64516129032,0,0.623878557413133
"Bolivia","Bolivia","0",2020-02-01,2020-02-29,29,2020,"2",12224114,4641,0,4341.51094541162,299.48905458838,4641,0,2.44998577883338,0.0689826786927483,1120.24137931034,0,1047.95091785798,72.2904614523676,1120.24137931034,0,0.591375877649436
"Bolivia","Bolivia","0",2020-03-01,2020-03-31,31,2020,"3",12224114,5014,6,4527.31330140486,486.686698595145,5008,0.0490833118866529,3.98136583637182,0.107500114569964,1132.1935483871,1.35483870967742,1022.29655193013,109.896996456968,1130.83870967742,0.0110833284905345,0.899018092083959
"Bolivia","Bolivia","0",2020-04-01,2020-04-30,30,2020,"4",12224114,3608,56,4328.30964652083,-720.309646520828,3552,0.458110910942094,-5.89253050585775,-0.166418233755486,841.866666666667,13.0666666666667,1009.93891752153,-168.07225085486,828.8,0.106892545886489,-1.37492378470014
"Bolivia","Bolivia","0",2020-05-01,2020-05-31,31,2020,"5",12224114,5065,251,4613.51330140486,451.486698595144,4814,2.05331854725831,3.69341040663678,0.0978617962275437,1143.70967741935,56.6774193548387,1041.76106805916,101.948609360194,1087.03225806452,0.463652575187361,0.833995898272822
"Bolivia","Bolivia","0",2020-06-01,2020-06-30,30,2020,"6",12224114,9528,810,4730.70964652083,4797.29035347917,8718,6.62624710469814,39.2444831051082,1.01407414784108,2223.2,189,1103.83225085486,1119.36774914514,2034.2,1.54612432442957,9.15704605785859
"Bolivia","Bolivia","0",2020-07-01,2020-07-31,31,2020,"7",12224114,17007,1854,4761.71330140486,12245.2866985951,15153,15.1667433729757,100.173204361438,2.57161360281443,3840.29032258065,418.645161290323,1075.22558418819,2765.06473839245,3421.64516129032,3.42474850357517,22.6197558235505
"Bolivia","Bolivia","0",2020-08-01,2020-08-31,31,2020,"8",12224114,8809,2050,4628.91330140486,4180.08669859514,6759,16.7701315612731,34.1954165233991,0.903038451233577,1989.12903225806,462.903225806452,1045.238487414,943.890544844065,1526.22580645161,3.78680390093263,7.72154566657399
"Bolivia","Bolivia","0",2020-09-01,2020-09-30,30,2020,"9",12224114,5572,2938,4403.10964652083,1168.89035347917,2634,24.0344617204977,9.56216829685302,0.265469281330022,1300.13333333333,685.533333333333,1027.39225085486,272.741082478473,614.6,5.60804106811613,2.23117260259904
"Bolivia","Bolivia","0",2020-10-01,2020-10-31,31,2020,"10",12224114,5288,760,4499.91330140486,788.086698595135,4528,6.2172195056427,6.44698420347794,0.175133751654525,1194.06451612903,171.612903225806,1016.10945515594,177.955060973095,1022.45161290323,1.40388827546771,1.45577062659179
