"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Andorra","Andorra","0",2020-01-01,2020-01-31,31,2020,"1",77354,34,0,34.9478569908162,-0.947856990816163,34,0,-1.22534967915837,-0.027122034723481,7.67741935483871,0,7.89145157857139,-0.214032223732682,7.67741935483871,0,-0.27669186303576
"Andorra","Andorra","0",2020-02-01,2020-02-29,29,2020,"2",77354,37,0,30.4936557717468,6.50634422825322,37,0,8.41112835568066,0.213367143544708,8.93103448275862,0,7.36053760007681,1.57049688268181,8.93103448275862,0,2.03027236171602
"Andorra","Andorra","0",2020-03-01,2020-03-31,31,2020,"3",77354,40,12,32.9374283889796,7.06257161102035,28,15.5130956382346,9.13019573780328,0.214423892709954,9.03225806451613,2.70967741935484,7.4374838297696,1.59477423474653,6.32258064516129,3.50295707960136,2.06165710208461
"Andorra","Andorra","0",2020-04-01,2020-04-30,30,2020,"4",77354,60,30,24.8684790861093,35.1315209138907,30,38.7827390955865,45.4165536544855,1.41269278238708,14,7,5.80264512009218,8.19735487990782,7,9.04930578897019,10.5971958527133
"Andorra","Andorra","0",2020-05-01,2020-05-31,31,2020,"5",77354,36,9,22.1374283889796,13.8625716110204,27,11.634821728676,17.9209499328029,0.626205147564536,8.12903225806452,2.03225806451613,4.99877415235024,3.13025810571427,6.09677419354839,2.62721780970102,4.04666611385872
"Andorra","Andorra","0",2020-06-01,2020-06-30,30,2020,"6",77354,26,1,26.2684790861093,-0.268479086109334,25,1.29275796985288,-0.34707847830666,-0.0102205797765925,6.06666666666667,0.233333333333333,6.12931178675885,-0.0626451200921779,5.83333333333333,0.301643526299006,-0.0809849782715541
"Andorra","Andorra","0",2020-07-01,2020-07-31,31,2020,"7",77354,29,0,27.9374283889796,1.06257161102036,29,0,1.37364791868598,0.038033980659419,6.54838709677419,0,6.30845157170508,0.239935525069113,6.54838709677419,0,0.310178562283932
"Andorra","Andorra","0",2020-08-01,2020-08-31,31,2020,"8",77354,19,1,25.7374283889796,-6.73742838897964,18,1.29275796985288,-8.70986424616651,-0.26177550791611,4.29032258064516,0.225806451612903,5.81167737815669,-1.52135479751153,4.06451612903226,0.29191308996678,-1.96674353945695
"Andorra","Andorra","0",2020-09-01,2020-09-30,30,2020,"9",77354,27,0,25.6684790861093,1.33152091389066,27,0,1.72133427345794,0.0518737752020226,6.3,0,5.98931178675885,0.310688213241153,6.3,0,0.401644663806853
"Andorra","Andorra","0",2020-10-01,2020-10-31,31,2020,"10",77354,51,22,27.9374283889796,23.0625716110204,29,28.4406753367635,29.8143232554494,0.825508034952772,11.5161290322581,4.96774193548387,6.30845157170508,5.20767746055298,6.54838709677419,6.42208797926917,6.7322665415531
"Andorra","Andorra","0",2020-11-01,2020-11-30,30,2020,"11",77354,19,1,26.6684790861093,-7.66847908610934,18,1.29275796985288,-9.91348745521801,-0.287548422290928,4.43333333333333,0.233333333333333,6.22264512009218,-1.78931178675885,4.2,0.301643526299006,-2.3131470728842
"Andorra","Andorra","0",2020-12-01,2020-12-31,31,2020,"12",77354,41,8,31.7374283889796,9.26257161102035,33,10.3420637588231,11.9742632714796,0.29185009880122,9.25806451612903,1.80645161290323,7.16651608783411,2.09154842829492,7.45161290322581,2.33530471973424,2.70386590001153
