"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Andorra","Andorra","0",2020-01-01,2020-01-31,31,2020,"1",79843,34,0,34.9478569908173,-0.947856990817264,34,0,-1.18715102240305,-0.0271220347235116,7.67741935483871,0,7.89145157857164,-0.214032223732931,7.67741935483871,0,-0.268066359897462
"Andorra","Andorra","0",2020-02-01,2020-02-29,29,2020,"2",79843,37,0,30.4936557717475,6.50634422825251,37,0,8.1489225458118,0.21336714354468,8.93103448275862,0,7.36053760007698,1.57049688268164,8.93103448275862,0,1.96698130416147
"Andorra","Andorra","0",2020-03-01,2020-03-31,31,2020,"3",79843,40,12,32.9374283889805,7.06257161101951,28,15.0294953846925,8.84557395265647,0.214423892709922,9.03225806451613,2.70967741935484,7.43748382976979,1.59477423474634,6.32258064516129,3.39375702234991,1.99738766672888
"Andorra","Andorra","0",2020-04-01,2020-04-30,30,2020,"4",79843,60,30,24.8684790861102,35.1315209138898,30,37.5737384617311,44.0007526193778,1.412692782387,14,7,5.80264512009237,8.19735487990763,7,8.7672056410706,10.2668422778548
"Andorra","Andorra","0",2020-05-01,2020-05-31,31,2020,"5",79843,36,9,22.1374283889805,13.8625716110195,27,11.2721215385193,17.3622880039822,0.626205147564475,8.12903225806452,2.03225806451613,4.99877415235043,3.13025810571408,6.09677419354839,2.54531776676243,3.9205166460605
"Andorra","Andorra","0",2020-06-01,2020-06-30,30,2020,"6",79843,26,1,26.2684790861102,-0.268479086110151,25,1.25245794872437,-0.336258765464914,-0.0102205797766234,6.06666666666667,0.233333333333333,6.12931178675904,-0.0626451200923686,5.83333333333333,0.292240188035687,-0.0784603786084799
"Andorra","Andorra","0",2020-07-01,2020-07-31,31,2020,"7",79843,29,0,27.9374283889805,1.06257161101951,29,0,1.33082626031025,0.0380339806593877,6.54838709677419,0,6.30845157170527,0.239935525068923,6.54838709677419,0,0.300509155553928
"Andorra","Andorra","0",2020-08-01,2020-08-31,31,2020,"8",79843,19,1,25.7374283889805,-6.73742838898049,18,1.25245794872437,-8.43834573973985,-0.261775507916134,4.29032258064516,0.225806451612903,5.81167737815688,-1.52135479751172,4.06451612903226,0.282813085195826,-1.90543290897351
"Andorra","Andorra","0",2020-09-01,2020-09-30,30,2020,"9",79843,27,0,25.6684790861102,1.33152091388985,27,0,1.66767395249408,0.0518737752019895,6.3,0,5.98931178675904,0.310688213240964,6.3,0,0.389123922248618
"Andorra","Andorra","0",2020-10-01,2020-10-31,31,2020,"10",79843,51,22,27.9374283889805,23.0625716110195,29,27.5540748719362,28.8849011322464,0.825508034952716,11.5161290322581,4.96774193548387,6.30845157170527,5.20767746055279,6.54838709677419,6.22188787430817,6.5223970298621
