"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Andorra","Andorra","0",2020-01-01,2020-01-31,31,2020,"1",79843,34,0,34.9478569908162,-0.947856990816163,34,0,-1.18715102240167,-0.027122034723481,7.67741935483871,0,7.89145157857139,-0.214032223732682,7.67741935483871,0,-0.268066359897151
"Andorra","Andorra","0",2020-02-01,2020-02-29,29,2020,"2",79843,37,0,30.4936557717468,6.50634422825322,37,0,8.14892254581268,0.213367143544708,8.93103448275862,0,7.36053760007681,1.57049688268181,8.93103448275862,0,1.96698130416168
"Andorra","Andorra","0",2020-03-01,2020-03-31,31,2020,"3",79843,40,12,32.9374283889796,7.06257161102035,28,15.0294953846925,8.84557395265753,0.214423892709954,9.03225806451613,2.70967741935484,7.4374838297696,1.59477423474653,6.32258064516129,3.39375702234991,1.99738766672912
"Andorra","Andorra","0",2020-04-01,2020-04-30,30,2020,"4",79843,60,30,24.8684790861093,35.1315209138907,30,37.5737384617311,44.0007526193789,1.41269278238708,14,7,5.80264512009218,8.19735487990782,7,8.7672056410706,10.2668422778551
"Andorra","Andorra","0",2020-05-01,2020-05-31,31,2020,"5",79843,36,9,22.1374283889796,13.8625716110204,27,11.2721215385193,17.3622880039833,0.626205147564536,8.12903225806452,2.03225806451613,4.99877415235024,3.13025810571427,6.09677419354839,2.54531776676243,3.92051664606074
"Andorra","Andorra","0",2020-06-01,2020-06-30,30,2020,"6",79843,26,1,26.2684790861093,-0.268479086109334,25,1.25245794872437,-0.33625876546389,-0.0102205797765925,6.06666666666667,0.233333333333333,6.12931178675885,-0.0626451200921779,5.83333333333333,0.292240188035687,-0.0784603786082411
"Andorra","Andorra","0",2020-07-01,2020-07-31,31,2020,"7",79843,29,0,27.9374283889796,1.06257161102036,29,0,1.33082626031131,0.038033980659419,6.54838709677419,0,6.30845157170508,0.239935525069113,6.54838709677419,0,0.300509155554166
"Andorra","Andorra","0",2020-08-01,2020-08-31,31,2020,"8",79843,19,1,25.7374283889796,-6.73742838897964,18,1.25245794872437,-8.43834573973879,-0.26177550791611,4.29032258064516,0.225806451612903,5.81167737815669,-1.52135479751153,4.06451612903226,0.282813085195826,-1.90543290897328
"Andorra","Andorra","0",2020-09-01,2020-09-30,30,2020,"9",79843,27,0,25.6684790861093,1.33152091389066,27,0,1.66767395249509,0.0518737752020226,6.3,0,5.98931178675885,0.310688213241153,6.3,0,0.389123922248855
"Andorra","Andorra","0",2020-10-01,2020-10-31,31,2020,"10",79843,51,22,27.9374283889796,23.0625716110204,29,27.5540748719362,28.8849011322475,0.825508034952772,11.5161290322581,4.96774193548387,6.30845157170508,5.20767746055298,6.54838709677419,6.22188787430817,6.52239702986233
