"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Barbados","Barbados","0",2020-01-01,2020-01-31,31,2020,"1",281646,255,0,278.044838989235,-23.044838989235,255,0,-8.18219999191714,-0.0828817361725142,57.5806451612903,0,62.7843184814402,-5.20367332014983,57.5806451612903,0,-1.84759354656194
"Barbados","Barbados","0",2020-02-01,2020-02-29,29,2020,"2",281646,224,0,232.338221112816,-8.3382211128164,224,0,-2.96053241047854,-0.0358882885169703,54.0689655172414,0,56.0816395789557,-2.0126740617143,54.0689655172414,0,-0.714611271494821
"Barbados","Barbados","0",2020-03-01,2020-03-31,31,2020,"3",281646,244,0,222.853806787081,21.1461932129194,244,0,7.50807510595549,0.0948881848499135,55.0967741935484,0,50.3218273390182,4.77494685453019,55.0967741935484,0,1.69537179811898
"Barbados","Barbados","0",2020-04-01,2020-04-30,30,2020,"4",281646,183,7,220.026264632659,-37.0262646326586,176,2.48538946052846,-13.1463839829639,-0.168281112686593,42.7,1.63333333333333,51.3394617476203,-8.63946174762035,41.0666666666667,0.579924207456642,-3.06748959602492
"Barbados","Barbados","0",2020-05-01,2020-05-31,31,2020,"5",281646,245,0,253.853806787081,-8.85380678708057,245,0,-3.14359401059506,-0.0348775813100439,55.3225806451613,0,57.3218273390182,-1.9992466938569,55.3225806451613,0,-0.709843808844047
"Barbados","Barbados","0",2020-06-01,2020-06-30,30,2020,"6",281646,238,0,215.426264632659,22.5737353673414,238,0,8.01493199524984,0.104786365793575,55.5333333333333,0,50.266128414287,5.26720491904632,55.5333333333333,0,1.87015079889163
"Barbados","Barbados","0",2020-07-01,2020-07-31,31,2020,"7",281646,229,0,226.853806787081,2.1461932129194,229,0,0.7620179988068,0.00946068855231408,51.7096774193548,0,51.2250531454698,0.484624273885026,51.7096774193548,0,0.172068580375729
"Barbados","Barbados","0",2020-08-01,2020-08-31,31,2020,"8",281646,233,0,211.253806787081,21.7461932129194,233,0,7.7211084882865,0.102938704602076,52.6129032258065,0,47.7024725003085,4.91043072549793,52.6129032258065,0,1.74347611025824
"Barbados","Barbados","0",2020-09-01,2020-09-30,30,2020,"9",281646,187,0,236.826264632659,-49.8262646326586,187,0,-17.6910961393589,-0.210391633334859,43.6333333333333,0,55.2594617476203,-11.626128414287,43.6333333333333,0,-4.12792243251707
"Barbados","Barbados","0",2020-10-01,2020-10-31,31,2020,"10",281646,225,0,247.253806787081,-22.2538067870806,225,0,-7.90133954932098,-0.0900038995405403,50.8064516129032,0,55.831504758373,-5.02505314546981,50.8064516129032,0,-1.78417344662087
"Barbados","Barbados","0",2020-11-01,2020-11-30,30,2020,"11",281646,209,0,232.826264632659,-23.8262646326586,209,0,-8.45964957168169,-0.102334952073601,48.7666666666667,0,54.326128414287,-5.55946174762034,48.7666666666667,0,-1.9739182333924
"Barbados","Barbados","0",2020-12-01,2020-12-31,31,2020,"12",281646,241,0,221.453806787081,19.5461932129194,241,0,6.93998608640613,0.0882630716378352,54.4193548387097,0,50.0056983067601,4.41365653194954,54.4193548387097,0,1.56709363241429
"Barbados","Barbados","0",2021-01-01,2021-01-31,31,2021,"1",281646,173,7,282.462774584929,-109.462774584929,166,2.48538946052846,-38.8653751819407,-0.387529913440032,39.0645161290323,1.58064516129032,63.7819168417581,-24.7174007127259,37.4838709677419,0.56121697495804,-8.77605246043823
"Barbados","Barbados","0",2021-02-01,2021-02-28,28,2021,"2",281646,220,19,228.316951757095,-8.31695175709459,201,6.74605710714869,-2.95298060582951,-0.0364272196746168,55,4.75,57.0792379392736,-2.07923793927365,50.25,1.68651427678717,-0.738245151457378
"Barbados","Barbados","0",2021-03-01,2021-03-31,31,2021,"3",281646,322,9,227.271742382774,94.7282576172256,313,3.19550073496517,33.6338018708682,0.416806139751781,72.7096774193548,2.03225806451613,51.3194256993362,21.3902517200187,70.6774193548387,0.721564682088909,7.59472945471218
"Barbados","Barbados","0",2021-04-01,2021-04-30,30,2021,"4",281646,189,2,224.301686176878,-35.3016861768785,187,0.710111274436704,-12.5340626804139,-0.157384845288414,44.1,0.466666666666667,52.3370601079383,-8.23706010793832,43.6333333333333,0.165692630701898,-2.92461462542991
"Barbados","Barbados","0",2021-05-01,2021-05-31,31,2021,"5",281646,221,3,258.271742382774,-37.2717423827744,218,1.06516691165506,-13.2335422419542,-0.144312118851684,49.9032258064516,0.67741935483871,58.3194256993362,-8.41619989288454,49.2258064516129,0.240521560696303,-2.98821921592515
"Barbados","Barbados","0",2021-06-01,2021-06-30,30,2021,"6",281646,246,0,219.701686176878,26.2983138231215,246,0,9.3373645722366,0.11970010008002,57.4,0,51.263726774605,6.13627322539502,57.4,0,2.17871840018854
"Barbados","Barbados","0",2021-07-01,2021-07-31,31,2021,"7",281646,143,1,231.271742382774,-88.2717423827744,142,0.355055637218352,-31.3413797400902,-0.381679756780131,32.2903225806452,0.225806451612903,52.2226515057878,-19.9323289251426,32.0645161290323,0.0801738535654344,-7.0770857477623
"Barbados","Barbados","0",2021-08-01,2021-08-31,31,2021,"8",281646,248,2,215.671742382774,32.3282576172255,246,0.710111274436704,11.4783301084431,0.149895657447091,56,0.451612903225806,48.7000708606265,7.29992913937351,55.5483870967742,0.160347707130869,2.59188099222908
"Barbados","Barbados","0",2021-09-01,2021-09-30,30,2021,"9",281646,236,24,241.101686176879,-5.1016861768785,212,8.52133529324045,-1.81138243641966,-0.0211598942246126,55.0666666666667,5.6,56.2570601079383,-1.19039344127165,49.4666666666667,1.98831156842277,-0.422655901831253
"Barbados","Barbados","0",2021-10-01,2021-10-31,31,2021,"10",281646,279,79,251.671742382774,27.3282576172256,200,28.0493953402498,9.70305192235131,0.108586913089596,63,17.8387096774194,56.829103118691,6.170896881309,45.1612903225806,6.33373443166931,2.19101172440191
