"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Barbados","Barbados","0",2020-01-01,2020-01-31,31,2020,"1",281646,255,0,278.044838989237,-23.0448389892366,255,0,-8.18219999191771,-0.0828817361725195,57.5806451612903,0,62.7843184814405,-5.20367332015019,57.5806451612903,0,-1.84759354656206
"Barbados","Barbados","0",2020-02-01,2020-02-29,29,2020,"2",281646,224,0,232.33822111282,-8.33822111282041,224,0,-2.96053241047997,-0.035888288516987,54.0689655172414,0,56.0816395789567,-2.01267406171527,54.0689655172414,0,-0.714611271495164
"Barbados","Barbados","0",2020-03-01,2020-03-31,31,2020,"3",281646,244,0,222.853806787086,21.146193212914,244,0,7.50807510595356,0.0948881848498868,55.0967741935484,0,50.3218273390194,4.77494685452896,55.0967741935484,0,1.69537179811855
"Barbados","Barbados","0",2020-04-01,2020-04-30,30,2020,"4",281646,183,7,220.026264632664,-37.026264632664,176,2.48538946052846,-13.1463839829658,-0.168281112686613,42.7,1.63333333333333,51.3394617476216,-8.63946174762159,41.0666666666667,0.579924207456642,-3.06748959602536
"Barbados","Barbados","0",2020-05-01,2020-05-31,31,2020,"5",281646,245,0,253.853806787086,-8.85380678708606,245,0,-3.14359401059701,-0.0348775813100647,55.3225806451613,0,57.3218273390194,-1.99924669385814,55.3225806451613,0,-0.709843808844486
"Barbados","Barbados","0",2020-06-01,2020-06-30,30,2020,"6",281646,238,0,215.426264632664,22.573735367336,238,0,8.01493199524795,0.104786365793548,55.5333333333333,0,50.2661284142883,5.26720491904508,55.5333333333333,0,1.87015079889119
"Barbados","Barbados","0",2020-07-01,2020-07-31,31,2020,"7",281646,229,0,226.853806787086,2.14619321291394,229,0,0.762017998804862,0.00946068855228988,51.7096774193548,0,51.225053145471,0.484624273883794,51.7096774193548,0,0.172068580375292
"Barbados","Barbados","0",2020-08-01,2020-08-31,31,2020,"8",281646,233,0,211.253806787086,21.746193212914,233,0,7.72110848828457,0.102938704602048,52.6129032258065,0,47.7024725003097,4.9104307254967,52.6129032258065,0,1.74347611025781
"Barbados","Barbados","0",2020-09-01,2020-09-30,30,2020,"9",281646,187,0,236.826264632664,-49.8262646326639,187,0,-17.6910961393607,-0.210391633334877,43.6333333333333,0,55.2594617476216,-11.6261284142883,43.6333333333333,0,-4.1279224325175
"Barbados","Barbados","0",2020-10-01,2020-10-31,31,2020,"10",281646,225,0,247.253806787086,-22.2538067870861,225,0,-7.90133954932294,-0.0900038995405607,50.8064516129032,0,55.8315047583743,-5.02505314547105,50.8064516129032,0,-1.78417344662131
"Barbados","Barbados","0",2020-11-01,2020-11-30,30,2020,"11",281646,209,0,232.826264632664,-23.8262646326639,209,0,-8.45964957168357,-0.102334952073621,48.7666666666667,0,54.3261284142882,-5.55946174762158,48.7666666666667,0,-1.97391823339283
"Barbados","Barbados","0",2020-12-01,2020-12-31,31,2020,"12",281646,241,0,221.453806787086,19.5461932129139,241,0,6.93998608640419,0.0882630716378083,54.4193548387097,0,50.0056983067614,4.41365653194831,54.4193548387097,0,1.56709363241385
"Barbados","Barbados","0",2021-01-01,2021-01-31,31,2021,"1",281646,173,7,282.462774584932,-109.462774584932,166,2.48538946052846,-38.865375181942,-0.38752991344004,39.0645161290323,1.58064516129032,63.7819168417589,-24.7174007127266,37.4838709677419,0.56121697495804,-8.77605246043851
"Barbados","Barbados","0",2021-02-01,2021-02-28,28,2021,"2",281646,220,19,228.3169517571,-8.31695175710016,201,6.74605710714869,-2.95298060583149,-0.0364272196746404,55,4.75,57.079237939275,-2.07923793927504,50.25,1.68651427678717,-0.738245151457872
"Barbados","Barbados","0",2021-03-01,2021-03-31,31,2021,"3",281646,322,9,227.271742382782,94.7282576172183,313,3.19550073496517,33.6338018708657,0.416806139751736,72.7096774193548,2.03225806451613,51.3194256993378,21.390251720017,70.6774193548387,0.721564682088909,7.5947294547116
"Barbados","Barbados","0",2021-04-01,2021-04-30,30,2021,"4",281646,189,2,224.301686176886,-35.3016861768856,187,0.710111274436704,-12.5340626804164,-0.157384845288441,44.1,0.466666666666667,52.33706010794,-8.23706010793997,43.6333333333333,0.165692630701898,-2.9246146254305
"Barbados","Barbados","0",2021-05-01,2021-05-31,31,2021,"5",281646,221,3,258.271742382782,-37.2717423827818,218,1.06516691165506,-13.2335422419568,-0.144312118851708,49.9032258064516,0.67741935483871,58.3194256993378,-8.41619989288621,49.2258064516129,0.240521560696303,-2.98821921592574
"Barbados","Barbados","0",2021-06-01,2021-06-30,30,2021,"6",281646,246,0,219.701686176886,26.2983138231144,246,0,9.33736457223408,0.119700100079984,57.4,0,51.2637267746066,6.13627322539336,57.4,0,2.17871840018795
"Barbados","Barbados","0",2021-07-01,2021-07-31,31,2021,"7",281646,143,1,231.271742382782,-88.2717423827818,142,0.355055637218352,-31.3413797400928,-0.381679756780151,32.2903225806452,0.225806451612903,52.2226515057894,-19.9323289251443,32.0645161290323,0.0801738535654344,-7.07708574776289
"Barbados","Barbados","0",2021-08-01,2021-08-31,31,2021,"8",281646,248,2,215.671742382782,32.3282576172182,246,0.710111274436704,11.4783301084405,0.149895657447052,56,0.451612903225806,48.7000708606281,7.29992913937186,55.5483870967742,0.160347707130869,2.59188099222849
"Barbados","Barbados","0",2021-09-01,2021-09-30,30,2021,"9",281646,236,24,241.101686176886,-5.10168617688561,212,8.52133529324045,-1.81138243642218,-0.0211598942246415,55.0666666666667,5.6,56.25706010794,-1.19039344127331,49.4666666666667,1.98831156842277,-0.422655901831842
"Barbados","Barbados","0",2021-10-01,2021-10-31,31,2021,"10",281646,279,79,251.671742382782,27.3282576172182,200,28.0493953402498,9.70305192234868,0.108586913089564,63,17.8387096774194,56.8291031186927,6.17089688130733,45.1612903225806,6.33373443166931,2.19101172440131
"Barbados","Barbados","0",2021-11-01,2021-11-30,30,2021,"11",281646,298,76,237.101686176886,60.8983138231144,222,26.9842284285948,21.6222896199891,0.256844709985244,69.5333333333333,17.7333333333333,55.3237267746066,14.2096065587267,51.8,6.29631996667211,5.04520091133078
