"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"New Zealand","New Zealand","0",2019-12-30,2020-01-05,7,2020,"1",5185289,590,0,604.678370786514,-14.6783707865138,590,0,-0.28307719755859,-0.0242746747620912
"New Zealand","New Zealand","0",2020-01-06,2020-01-12,7,2020,"2",5185289,581,0,618.511704119852,-37.511704119852,581,0,-0.723425524013261,-0.0606483335238279
"New Zealand","New Zealand","0",2020-01-13,2020-01-19,7,2020,"3",5185289,642,0,617.345037453185,24.6549625468147,642,0,0.475479043633145,0.039937087124774
"New Zealand","New Zealand","0",2020-01-20,2020-01-26,7,2020,"4",5185289,609,0,620.511704119852,-11.511704119852,609,0,-0.222006991700018,-0.0185519532402382
"New Zealand","New Zealand","0",2020-01-27,2020-02-02,7,2020,"5",5185289,615,0,611.678370786519,3.32162921348129,615,0,0.0640587094274068,0.00543035257109103
"New Zealand","New Zealand","0",2020-02-03,2020-02-09,7,2020,"6",5185289,588,0,602.178370786519,-14.1783707865187,588,0,-0.273434533475737,-0.0235451345886104
"New Zealand","New Zealand","0",2020-02-10,2020-02-16,7,2020,"7",5185289,618,0,595.511704119852,22.4882958801479,618,0,0.433694165940373,0.0377629788374771
"New Zealand","New Zealand","0",2020-02-17,2020-02-23,7,2020,"8",5185289,622,0,609.345037453185,12.6549625468147,622,0,0.244055105642418,0.0207681391805654
"New Zealand","New Zealand","0",2020-02-24,2020-03-01,7,2020,"9",5185289,595,0,614.414044943822,-19.4140449438221,595,0,-0.374406227769023,-0.0315976581323059
"New Zealand","New Zealand","0",2020-03-02,2020-03-08,7,2020,"10",5185289,611,0,615.814044943822,-4.81404494382207,611,0,-0.092840436546971,-0.00781736789433118
"New Zealand","New Zealand","0",2020-03-09,2020-03-15,7,2020,"11",5185289,601,0,626.214044943822,-25.2140449438222,601,0,-0.486261131131209,-0.0402642597166343
"New Zealand","New Zealand","0",2020-03-16,2020-03-22,7,2020,"12",5185289,619,0,620.414044943822,-1.41404494382209,619,0,-0.0272703207829321,-0.00227919557164458
"New Zealand","New Zealand","0",2020-03-23,2020-03-29,7,2020,"13",5185289,613,1,631.614044943822,-18.6140449438221,612,0.0192853281658939,-0.358977965236309,-0.0294706001122532
"New Zealand","New Zealand","0",2020-03-30,2020-04-05,7,2020,"14",5185289,629,3,629.414044943822,-0.414044943822091,626,0.0578559844976818,-0.00798499261703815,-0.000657826032240849
"New Zealand","New Zealand","0",2020-04-06,2020-04-12,7,2020,"15",5185289,650,8,623.014044943822,26.9859550561779,642,0.154282625327151,0.520432999128455,0.0433151632377906
"New Zealand","New Zealand","0",2020-04-13,2020-04-19,7,2020,"16",5185289,663,6,654.214044943822,8.78595505617784,657,0.115711968995364,0.169440026509185,0.0134297866639843
"New Zealand","New Zealand","0",2020-04-20,2020-04-26,7,2020,"17",5185289,633,2,643.614044943822,-10.6140449438221,631,0.0385706563317879,-0.204695339909157,-0.0164913196459977
"New Zealand","New Zealand","0",2020-04-27,2020-05-03,7,2020,"18",5185289,560,1,648.814044943822,-88.8140449438222,559,0.0192853281658939,-1.71280800248206,-0.136886748423444
"New Zealand","New Zealand","0",2020-05-04,2020-05-10,7,2020,"19",5185289,631,1,670.214044943822,-39.214044943822,630,0.0192853281658939,-0.756255725453722,-0.0585097331810004
"New Zealand","New Zealand","0",2020-05-11,2020-05-17,7,2020,"20",5185289,616,0,650.414044943822,-34.4140449438221,616,0,-0.663686150257432,-0.0529109806458662
"New Zealand","New Zealand","0",2020-05-18,2020-05-24,7,2020,"21",5185289,608,1,674.414044943822,-66.4140449438221,607,0.0192853281658939,-1.28081665156604,-0.0984766634706641
"New Zealand","New Zealand","0",2020-05-25,2020-05-31,7,2020,"22",5185289,603,0,698.414044943822,-95.4140449438222,603,0,-1.84009116837696,-0.136615300958756
"New Zealand","New Zealand","0",2020-06-01,2020-06-07,7,2020,"23",5185289,624,0,707.814044943822,-83.8140449438222,624,0,-1.61638136165259,-0.118412520269323
"New Zealand","New Zealand","0",2020-06-08,2020-06-14,7,2020,"24",5185289,642,0,704.414044943822,-62.4140449438221,642,0,-1.20367533890246,-0.0886042028716217
"New Zealand","New Zealand","0",2020-06-15,2020-06-21,7,2020,"25",5185289,643,0,719.014044943822,-76.0140449438222,643,0,-1.46595580195862,-0.105719833261061
"New Zealand","New Zealand","0",2020-06-22,2020-06-28,7,2020,"26",5185289,621,0,714.014044943822,-93.0140449438222,621,0,-1.79380638077882,-0.13026920913179
"New Zealand","New Zealand","0",2020-06-29,2020-07-05,7,2020,"27",5185289,619,0,720.014044943822,-101.014044943822,619,0,-1.94808900610597,-0.140294547937192
"New Zealand","New Zealand","0",2020-07-06,2020-07-12,7,2020,"28",5185289,617,0,742.014044943822,-125.014044943822,617,0,-2.41093688208742,-0.168479351294876
"New Zealand","New Zealand","0",2020-07-13,2020-07-19,7,2020,"29",5185289,693,0,757.814044943822,-64.8140449438222,693,0,-1.24996012650061,-0.0855276375203985
