"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"New Zealand","New Zealand","0",2019-12-30,2020-01-05,7,2020,"1",5185289,590,0,604.439372659014,-14.4393726590143,590,0,-0.278468040238728,-0.0238888684492764
"New Zealand","New Zealand","0",2020-01-06,2020-01-12,7,2020,"2",5185289,581,0,618.439372659142,-37.4393726591425,581,0,-0.72203058805676,-0.0605384687882372
"New Zealand","New Zealand","0",2020-01-13,2020-01-19,7,2020,"3",5185289,642,0,617.272705992476,24.7272940075243,642,0,0.476873979589648,0.0400589460176548
"New Zealand","New Zealand","0",2020-01-20,2020-01-26,7,2020,"4",5185289,609,0,620.106039325809,-11.1060393258091,609,0,-0.214183613021552,-0.0179099035027683
"New Zealand","New Zealand","0",2020-01-27,2020-02-02,7,2020,"5",5185289,615,0,611.606039325809,3.39396067419102,615,0,0.0654536453839125,0.00554925958208696
"New Zealand","New Zealand","0",2020-02-03,2020-02-09,7,2020,"6",5185289,588,0,602.106039325809,-14.106039325809,588,0,-0.272039597519231,-0.0234278323160548
"New Zealand","New Zealand","0",2020-02-10,2020-02-16,7,2020,"7",5185289,618,0,595.439372659142,22.5606273408576,618,0,0.435089101896879,0.0378890419021256
"New Zealand","New Zealand","0",2020-02-17,2020-02-23,7,2020,"8",5185289,622,0,609.272705992476,12.7272940075243,622,0,0.245450041598921,0.0208893224369737
"New Zealand","New Zealand","0",2020-02-24,2020-03-01,7,2020,"9",5185289,595,0,614.32724719098,-19.3272471909803,595,0,-0.372732304621407,-0.0314608334228287
"New Zealand","New Zealand","0",2020-03-02,2020-03-08,7,2020,"10",5185289,611,0,615.52724719098,-4.52724719098001,611,0,-0.0873094477661709,-0.00735507195114526
"New Zealand","New Zealand","0",2020-03-09,2020-03-15,7,2020,"11",5185289,601,0,625.92724719098,-24.9272471909801,601,0,-0.480730142350409,-0.0398245120384964
"New Zealand","New Zealand","0",2020-03-16,2020-03-22,7,2020,"12",5185289,619,0,620.32724719098,-1.3272471909803,619,0,-0.025596397635316,-0.00213959196051838
"New Zealand","New Zealand","0",2020-03-23,2020-03-29,7,2020,"13",5185289,613,1,631.72724719098,-18.7272471909802,612,0.0192853281658939,-0.361161107721868,-0.0296445139484678
"New Zealand","New Zealand","0",2020-03-30,2020-04-05,7,2020,"14",5185289,629,3,629.12724719098,-0.127247190980029,626,0.0578559844976818,-0.00245400383623803,-0.000202259863244181
"New Zealand","New Zealand","0",2020-04-06,2020-04-12,7,2020,"15",5185289,650,8,622.92724719098,27.0727528090198,642,0.154282625327151,0.522106922276073,0.0434605372153831
"New Zealand","New Zealand","0",2020-04-13,2020-04-19,7,2020,"16",5185289,663,6,653.92724719098,9.07275280901968,657,0.115711968995364,0.17497101528998,0.0138742541284107
"New Zealand","New Zealand","0",2020-04-20,2020-04-26,7,2020,"17",5185289,633,2,643.52724719098,-10.5272471909801,631,0.0385706563317879,-0.203021416761537,-0.0163586658326154
"New Zealand","New Zealand","0",2020-04-27,2020-05-03,7,2020,"18",5185289,560,1,648.92724719098,-88.9272471909801,559,0.0192853281658939,-1.71499114496762,-0.137037314392207
"New Zealand","New Zealand","0",2020-05-04,2020-05-10,7,2020,"19",5185289,631,1,669.52724719098,-38.5272471909801,630,0.0192853281658939,-0.743010605406567,-0.0575439571020033
"New Zealand","New Zealand","0",2020-05-11,2020-05-17,7,2020,"20",5185289,616,0,650.32724719098,-34.3272471909804,616,0,-0.662012227109818,-0.0527845747494869
"New Zealand","New Zealand","0",2020-05-18,2020-05-24,7,2020,"21",5185289,608,1,674.32724719098,-66.32724719098,607,0.0192853281658939,-1.27914272841842,-0.0983606215932649
"New Zealand","New Zealand","0",2020-05-25,2020-05-31,7,2020,"22",5185289,603,0,698.12724719098,-95.1272471909801,603,0,-1.83456017959616,-0.136260613768821
"New Zealand","New Zealand","0",2020-06-01,2020-06-07,7,2020,"23",5185289,624,0,707.52724719098,-83.52724719098,624,0,-1.61085037287179,-0.118055166811737
"New Zealand","New Zealand","0",2020-06-08,2020-06-14,7,2020,"24",5185289,642,0,704.52724719098,-62.52724719098,642,0,-1.20585848138802,-0.0887506444076965
"New Zealand","New Zealand","0",2020-06-15,2020-06-21,7,2020,"25",5185289,643,0,718.72724719098,-75.72724719098,643,0,-1.46042481317782,-0.105362983644974
