"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"New Zealand","New Zealand","0",2019-12-30,2020-01-05,7,2020,"1",5185289,590,0,604.678370786507,-14.6783707865075,590,0,-0.283077197558467,-0.0242746747620809
"New Zealand","New Zealand","0",2020-01-06,2020-01-12,7,2020,"2",5185289,581,0,618.511704119849,-37.5117041198492,581,0,-0.723425524013208,-0.0606483335238238
"New Zealand","New Zealand","0",2020-01-13,2020-01-19,7,2020,"3",5185289,642,0,617.345037453183,24.6549625468174,642,0,0.475479043633197,0.0399370871247784
"New Zealand","New Zealand","0",2020-01-20,2020-01-26,7,2020,"4",5185289,609,0,620.511704119849,-11.5117041198494,609,0,-0.222006991699968,-0.018551953240234
"New Zealand","New Zealand","0",2020-01-27,2020-02-02,7,2020,"5",5185289,615,0,611.678370786516,3.32162921348413,615,0,0.0640587094274616,0.0054303525710957
"New Zealand","New Zealand","0",2020-02-03,2020-02-09,7,2020,"6",5185289,588,0,602.178370786516,-14.1783707865159,588,0,-0.273434533475682,-0.0235451345886057
"New Zealand","New Zealand","0",2020-02-10,2020-02-16,7,2020,"7",5185289,618,0,595.511704119849,22.4882958801508,618,0,0.433694165940428,0.037762978837482
"New Zealand","New Zealand","0",2020-02-17,2020-02-23,7,2020,"8",5185289,622,0,609.345037453183,12.6549625468174,622,0,0.24405510564247,0.0207681391805701
"New Zealand","New Zealand","0",2020-02-24,2020-03-01,7,2020,"9",5185289,595,0,614.414044943819,-19.4140449438195,595,0,-0.374406227768973,-0.0315976581323018
"New Zealand","New Zealand","0",2020-03-02,2020-03-08,7,2020,"10",5185289,611,0,615.814044943819,-4.81404494381945,611,0,-0.0928404365469206,-0.00781736789432697
"New Zealand","New Zealand","0",2020-03-09,2020-03-15,7,2020,"11",5185289,601,0,626.214044943819,-25.2140449438194,601,0,-0.486261131131156,-0.0402642597166302
"New Zealand","New Zealand","0",2020-03-16,2020-03-22,7,2020,"12",5185289,619,0,620.414044943819,-1.41404494381948,619,0,-0.0272703207828817,-0.00227919557164047
"New Zealand","New Zealand","0",2020-03-23,2020-03-29,7,2020,"13",5185289,613,1,631.61404494382,-18.6140449438195,612,0.0192853281658939,-0.358977965236258,-0.0294706001122492
"New Zealand","New Zealand","0",2020-03-30,2020-04-05,7,2020,"14",5185289,629,3,629.414044943819,-0.414044943819476,626,0.0578559844976818,-0.00798499261698772,-0.000657826032236741
"New Zealand","New Zealand","0",2020-04-06,2020-04-12,7,2020,"15",5185289,650,8,623.014044943819,26.9859550561805,642,0.154282625327151,0.520432999128506,0.0433151632377951
"New Zealand","New Zealand","0",2020-04-13,2020-04-19,7,2020,"16",5185289,663,6,654.21404494382,8.78595505618046,657,0.115711968995364,0.169440026509235,0.0134297866639885
"New Zealand","New Zealand","0",2020-04-20,2020-04-26,7,2020,"17",5185289,633,2,643.61404494382,-10.6140449438195,631,0.0385706563317879,-0.204695339909107,-0.0164913196459937
"New Zealand","New Zealand","0",2020-04-27,2020-05-03,7,2020,"18",5185289,560,1,648.814044943819,-88.8140449438195,559,0.0192853281658939,-1.71280800248201,-0.136886748423441
"New Zealand","New Zealand","0",2020-05-04,2020-05-10,7,2020,"19",5185289,631,1,670.21404494382,-39.2140449438195,630,0.0192853281658939,-0.756255725453674,-0.0585097331809969
"New Zealand","New Zealand","0",2020-05-11,2020-05-17,7,2020,"20",5185289,616,0,650.414044943819,-34.4140449438195,616,0,-0.663686150257382,-0.0529109806458623
"New Zealand","New Zealand","0",2020-05-18,2020-05-24,7,2020,"21",5185289,608,1,674.414044943819,-66.4140449438195,607,0.0192853281658939,-1.28081665156599,-0.0984766634706606
"New Zealand","New Zealand","0",2020-05-25,2020-05-31,7,2020,"22",5185289,603,0,698.414044943819,-95.4140449438195,603,0,-1.84009116837691,-0.136615300958752
"New Zealand","New Zealand","0",2020-06-01,2020-06-07,7,2020,"23",5185289,624,0,707.814044943819,-83.8140449438195,624,0,-1.61638136165254,-0.11841252026932
"New Zealand","New Zealand","0",2020-06-08,2020-06-14,7,2020,"24",5185289,642,0,704.414044943819,-62.4140449438195,642,0,-1.20367533890241,-0.0886042028716184
"New Zealand","New Zealand","0",2020-06-15,2020-06-21,7,2020,"25",5185289,643,0,719.014044943819,-76.0140449438195,643,0,-1.46595580195857,-0.105719833261058
"New Zealand","New Zealand","0",2020-06-22,2020-06-28,7,2020,"26",5185289,621,0,714.014044943819,-93.0140449438195,621,0,-1.79380638077877,-0.130269209131787
"New Zealand","New Zealand","0",2020-06-29,2020-07-05,7,2020,"27",5185289,619,0,720.01404494382,-101.01404494382,619,0,-1.94808900610592,-0.140294547937188
"New Zealand","New Zealand","0",2020-07-06,2020-07-12,7,2020,"28",5185289,617,0,742.01404494382,-125.01404494382,617,0,-2.41093688208737,-0.168479351294873
"New Zealand","New Zealand","0",2020-07-13,2020-07-19,7,2020,"29",5185289,693,0,757.814044943819,-64.8140449438195,693,0,-1.24996012650056,-0.0855276375203952
"New Zealand","New Zealand","0",2020-07-20,2020-07-26,7,2020,"30",5185289,683,0,767.414044943819,-84.4140449438195,683,0,-1.62795255855208,-0.109998045383701
"New Zealand","New Zealand","0",2020-07-27,2020-08-02,7,2020,"31",5185289,676,0,769.61404494382,-93.6140449438195,676,0,-1.8053775776783,-0.121637651442098
"New Zealand","New Zealand","0",2020-08-03,2020-08-09,7,2020,"32",5185289,643,0,774.214044943819,-131.214044943819,643,0,-2.53050591671591,-0.169480321108539
"New Zealand","New Zealand","0",2020-08-10,2020-08-16,7,2020,"33",5185289,635,0,755.01404494382,-120.01404494382,635,0,-2.31451024125791,-0.158956042933943
"New Zealand","New Zealand","0",2020-08-17,2020-08-23,7,2020,"34",5185289,655,0,724.41404494382,-69.4140449438196,655,0,-1.33867263606367,-0.0958209540915277
"New Zealand","New Zealand","0",2020-08-24,2020-08-30,7,2020,"35",5185289,601,2,725.61404494382,-124.61404494382,599,0.0385706563317879,-2.40322275082102,-0.171735988039575
"New Zealand","New Zealand","0",2020-08-31,2020-09-06,7,2020,"36",5185289,630,0,701.214044943819,-71.2140449438194,630,0,-1.37338622676228,-0.101558212442144
"New Zealand","New Zealand","0",2020-09-07,2020-09-13,7,2020,"37",5185289,623,1,721.21404494382,-98.2140449438195,622,0.0192853281658939,-1.89409008724142,-0.136178774709622
"New Zealand","New Zealand","0",2020-09-14,2020-09-20,7,2020,"38",5185289,606,0,710.61404494382,-104.61404494382,606,0,-2.01751618750314,-0.147216404865865
"New Zealand","New Zealand","0",2020-09-21,2020-09-27,7,2020,"39",5185289,611,0,685.41404494382,-74.4140449438196,611,0,-1.43509927689314,-0.108568018838772
"New Zealand","New Zealand","0",2020-09-28,2020-10-04,7,2020,"40",5185289,650,0,681.014044943819,-31.0140449438195,650,0,-0.598116034493343,-0.0455409769799653
"New Zealand","New Zealand","0",2020-10-05,2020-10-11,7,2020,"41",5185289,609,0,694.414044943819,-85.4140449438195,609,0,-1.64723788671797,-0.123001609149092
"New Zealand","New Zealand","0",2020-10-12,2020-10-18,7,2020,"42",5185289,615,0,652.014044943819,-37.0140449438195,615,0,-0.713828003488706,-0.056768784707711
"New Zealand","New Zealand","0",2020-10-19,2020-10-25,7,2020,"43",5185289,688,0,652.61404494382,35.3859550561805,688,0,0.682429755722014,0.0542218717637721
"New Zealand","New Zealand","0",2020-10-26,2020-11-01,7,2020,"44",5185289,584,0,657.014044943819,-73.0140449438195,584,0,-1.40809981746089,-0.11113011282744
"New Zealand","New Zealand","0",2020-11-02,2020-11-08,7,2020,"45",5185289,631,0,649.21404494382,-18.2140449438195,631,0,-0.351263833969901,-0.0280555312776631
"New Zealand","New Zealand","0",2020-11-09,2020-11-15,7,2020,"46",5185289,586,0,626.014044943819,-40.0140449438195,586,0,-0.771683987986388,-0.0639187655085446
"New Zealand","New Zealand","0",2020-11-16,2020-11-22,7,2020,"47",5185289,612,0,648.014044943819,-36.0140449438195,612,0,-0.694542675322812,-0.0555760252803499
"New Zealand","New Zealand","0",2020-11-23,2020-11-29,7,2020,"48",5185289,650,0,626.414044943819,23.5859550561805,650,0,0.454862883364467,0.0376523407266449
"New Zealand","New Zealand","0",2020-11-30,2020-12-06,7,2020,"49",5185289,642,0,614.21404494382,27.7859550561805,642,0,0.53586126166122,0.0452382280817463
"New Zealand","New Zealand","0",2020-12-07,2020-12-13,7,2020,"50",5185289,641,0,638.814044943819,2.18595505618055,641,0,0.0421568606143369,0.00342189573551521
"New Zealand","New Zealand","0",2020-12-14,2020-12-20,7,2020,"51",5185289,670,0,620.61404494382,49.3859550561805,670,0,0.952424350044529,0.0795759545864791
"New Zealand","New Zealand","0",2020-12-21,2020-12-27,7,2020,"52",5185289,625,0,623.41404494382,1.58595505618041,625,0,0.030585663714798,0.00254398351952978
"New Zealand","New Zealand","0",2020-12-28,2021-01-03,7,2020,"53",5185289,675,0,625.904494382022,49.0955056179781,675,0,0.946822937313197,0.0784392923499486
"New Zealand","New Zealand","0",2021-01-04,2021-01-10,7,2021,"1",5185289,670,1,617.349719101116,52.6502808988839,669,0.0192853281658939,1.01537794516147,0.085284368437949
"New Zealand","New Zealand","0",2021-01-11,2021-01-17,7,2021,"2",5185289,631,0,631.183052434458,-0.183052434457863,631,0,-0.00353022627008569,-0.000290014812266981
"New Zealand","New Zealand","0",2021-01-18,2021-01-24,7,2021,"3",5185289,657,0,630.016385767791,26.9836142322088,657,0,0.520387855570032,0.0428300197292872
"New Zealand","New Zealand","0",2021-01-25,2021-01-31,7,2021,"4",5185289,602,0,633.183052434458,-31.183052434458,602,0,-0.6013753994128,-0.0492480844434569
"New Zealand","New Zealand","0",2021-02-01,2021-02-07,7,2021,"5",5185289,641,1,624.349719101124,16.6502808988755,640,0.0192853281658939,0.32110613118913,0.026668196348109
"New Zealand","New Zealand","0",2021-02-08,2021-02-14,7,2021,"6",5185289,647,0,614.849719101124,32.1502808988755,647,0,0.620028717760486,0.052289656968336
"New Zealand","New Zealand","0",2021-02-15,2021-02-21,7,2021,"7",5185289,590,0,608.183052434458,-18.1830524344579,590,0,-0.350666133256177,-0.0298973349580757
"New Zealand","New Zealand","0",2021-02-22,2021-02-28,7,2021,"8",5185289,604,0,622.016385767791,-18.0163857677912,604,0,-0.347451911895195,-0.0289644873993995
"New Zealand","New Zealand","0",2021-03-01,2021-03-07,7,2021,"9",5185289,638,0,627.085393258428,10.9146067415719,638,0,0.210491772812892,0.0174052957681856
"New Zealand","New Zealand","0",2021-03-08,2021-03-14,7,2021,"10",5185289,618,0,628.485393258428,-10.4853932584281,618,0,-0.202214249937237,-0.016683591012459
"New Zealand","New Zealand","0",2021-03-15,2021-03-21,7,2021,"11",5185289,630,0,638.885393258428,-8.88539325842805,630,0,-0.171357724871807,-0.0139076481512763
"New Zealand","New Zealand","0",2021-03-22,2021-03-28,7,2021,"12",5185289,637,0,633.085393258428,3.9146067415719,637,0,0.0754944756516349,0.00618337870887187
