"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Netherlands","Netherlands","0",2019-12-30,2020-01-05,7,2020,"1",17564020,3103,0,3298.6308520597,-195.630852059698,3103,0,-1.11381592630672,-0.0593066823277737
"Netherlands","Netherlands","0",2020-01-06,2020-01-12,7,2020,"2",17564020,3364,0,3400.46418539322,-36.464185393218,3364,0,-0.20760728690367,-0.0107232964104874
"Netherlands","Netherlands","0",2020-01-13,2020-01-19,7,2020,"3",17564020,3157,0,3312.63085205989,-155.630852059885,3157,0,-0.886077629494188,-0.0469810428660077
"Netherlands","Netherlands","0",2020-01-20,2020-01-26,7,2020,"4",17564020,3046,0,3333.79751872655,-287.797518726552,3046,0,-1.63856291854912,-0.0863272340656385
"Netherlands","Netherlands","0",2020-01-27,2020-02-02,7,2020,"5",17564020,3164,0,3330.46418539322,-166.464185393219,3164,0,-0.947756751547874,-0.0499822775825962
"Netherlands","Netherlands","0",2020-02-03,2020-02-09,7,2020,"6",17564020,3196,0,3320.13085205989,-124.130852059885,3196,0,-0.70673372075348,-0.0373873373041523
"Netherlands","Netherlands","0",2020-02-10,2020-02-16,7,2020,"7",17564020,3198,0,3356.79751872655,-158.797518726552,3198,0,-0.904106911325266,-0.047306254798113
"Netherlands","Netherlands","0",2020-02-17,2020-02-23,7,2020,"8",17564020,2959,0,3362.63085205989,-403.630852059886,2959,0,-2.29805506973851,-0.120034243964849
"Netherlands","Netherlands","0",2020-02-24,2020-03-01,7,2020,"9",17564020,3098,0,3364.95702247188,-266.957022471876,3098,0,-1.51990844050437,-0.0793344523240809
"Netherlands","Netherlands","0",2020-03-02,2020-03-08,7,2020,"10",17564020,3107,3,3393.35702247188,-286.357022471877,3104,0.01708037226102,-1.63036151445897,-0.084387531454996
"Netherlands","Netherlands","0",2020-03-09,2020-03-15,7,2020,"11",17564020,3218,17,3245.75702247188,-27.757022471877,3201,0.0967887761457799,-0.158033425559052,-0.00855178692665604
"Netherlands","Netherlands","0",2020-03-16,2020-03-22,7,2020,"12",17564020,3614,159,3121.35702247188,492.642977528124,3455,0.905259729834058,2.80484181598588,0.157829743275567
"Netherlands","Netherlands","0",2020-03-23,2020-03-29,7,2020,"13",17564020,4458,592,3097.15702247188,1360.84297752812,3866,3.37052679284127,7.74790154832506,0.439384560632324
"Netherlands","Netherlands","0",2020-03-30,2020-04-05,7,2020,"14",17564020,5085,999,2966.35702247188,2118.64297752812,4086,5.68776396291965,12.0624035814587,0.714223864989336
"Netherlands","Netherlands","0",2020-04-06,2020-04-12,7,2020,"15",17564020,4982,976,2900.55702247188,2081.44297752812,4006,5.55681444225183,11.8506069654221,0.717601123302277
"Netherlands","Netherlands","0",2020-04-13,2020-04-19,7,2020,"16",17564020,4308,948,2886.35702247188,1421.64297752812,3360,5.39739763448231,8.09406375948174,0.492538853114792
"Netherlands","Netherlands","0",2020-04-20,2020-04-26,7,2020,"17",17564020,3910,794,2849.95702247188,1060.04297752812,3116,4.52060519174995,6.03530955628679,0.371950513347989
"Netherlands","Netherlands","0",2020-04-27,2020-05-03,7,2020,"18",17564020,3383,581,2785.55702247188,597.442977528122,2802,3.30789876121753,3.40151615363751,0.214478817955756
"Netherlands","Netherlands","0",2020-05-04,2020-05-10,7,2020,"19",17564020,2989,386,2836.95702247188,152.042977528124,2603,2.19767456425124,0.865650218618082,0.0535936837688316
"Netherlands","Netherlands","0",2020-05-11,2020-05-17,7,2020,"20",17564020,2777,240,2779.15702247187,-2.15702247187437,2537,1.3664297808816,-0.0122809155983332,-0.00077614271321591
"Netherlands","Netherlands","0",2020-05-18,2020-05-24,7,2020,"21",17564020,2770,142,2775.15702247188,-5.15702247187801,2628,0.808470953688279,-0.0293612878593739,-0.00185828132610832
"Netherlands","Netherlands","0",2020-05-25,2020-05-31,7,2020,"22",17564020,2732,134,2765.15702247188,-33.1570224718766,2598,0.762923294325559,-0.188778095628886,-0.0119910089019959
"Netherlands","Netherlands","0",2020-06-01,2020-06-07,7,2020,"23",17564020,2682,57,2699.55702247188,-17.5570224718776,2625,0.32452707295938,-0.0999601598715877,-0.00650366794467683
"Netherlands","Netherlands","0",2020-06-08,2020-06-14,7,2020,"24",17564020,2689,46,2684.75702247188,4.24297752812345,2643,0.26189904133564,0.0241572118918303,0.00158039535518828
"Netherlands","Netherlands","0",2020-06-15,2020-06-21,7,2020,"25",17564020,2696,31,2670.75702247188,25.242977528123,2665,0.17649718003054,0.143719817718967,0.00945161889147061
