"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Netherlands","Netherlands","0",2019-12-30,2020-01-05,7,2020,"1",17564020,3103,0,3298.6308520597,-195.630852059701,3103,0,-1.11381592630674,-0.0593066823277746
"Netherlands","Netherlands","0",2020-01-06,2020-01-12,7,2020,"2",17564020,3364,0,3400.46418539322,-36.4641853932226,3364,0,-0.207607286903696,-0.0107232964104887
"Netherlands","Netherlands","0",2020-01-13,2020-01-19,7,2020,"3",17564020,3157,0,3312.63085205989,-155.630852059889,3157,0,-0.886077629494208,-0.0469810428660087
"Netherlands","Netherlands","0",2020-01-20,2020-01-26,7,2020,"4",17564020,3046,0,3333.79751872656,-287.797518726557,3046,0,-1.63856291854915,-0.0863272340656399
"Netherlands","Netherlands","0",2020-01-27,2020-02-02,7,2020,"5",17564020,3164,0,3330.46418539322,-166.464185393224,3164,0,-0.947756751547903,-0.0499822775825977
"Netherlands","Netherlands","0",2020-02-03,2020-02-09,7,2020,"6",17564020,3196,0,3320.13085205989,-124.13085205989,3196,0,-0.706733720753504,-0.0373873373041534
"Netherlands","Netherlands","0",2020-02-10,2020-02-16,7,2020,"7",17564020,3198,0,3356.79751872656,-158.797518726557,3198,0,-0.904106911325294,-0.0473062547981145
"Netherlands","Netherlands","0",2020-02-17,2020-02-23,7,2020,"8",17564020,2959,0,3362.63085205989,-403.63085205989,2959,0,-2.29805506973854,-0.120034243964851
"Netherlands","Netherlands","0",2020-02-24,2020-03-01,7,2020,"9",17564020,3098,0,3364.95702247188,-266.95702247188,3098,0,-1.51990844050439,-0.0793344523240818
"Netherlands","Netherlands","0",2020-03-02,2020-03-08,7,2020,"10",17564020,3107,3,3393.35702247188,-286.357022471881,3104,0.01708037226102,-1.63036151445899,-0.0843875314549969
"Netherlands","Netherlands","0",2020-03-09,2020-03-15,7,2020,"11",17564020,3218,17,3245.75702247188,-27.7570224718806,3201,0.0967887761457799,-0.158033425559073,-0.00855178692665715
"Netherlands","Netherlands","0",2020-03-16,2020-03-22,7,2020,"12",17564020,3614,159,3121.35702247188,492.642977528121,3455,0.905259729834058,2.80484181598587,0.157829743275566
"Netherlands","Netherlands","0",2020-03-23,2020-03-29,7,2020,"13",17564020,4458,592,3097.15702247188,1360.84297752812,3866,3.37052679284127,7.74790154832504,0.439384560632322
"Netherlands","Netherlands","0",2020-03-30,2020-04-05,7,2020,"14",17564020,5085,999,2966.35702247188,2118.64297752812,4086,5.68776396291965,12.0624035814587,0.714223864989334
"Netherlands","Netherlands","0",2020-04-06,2020-04-12,7,2020,"15",17564020,4982,976,2900.55702247188,2081.44297752812,4006,5.55681444225183,11.850606965422,0.717601123302275
"Netherlands","Netherlands","0",2020-04-13,2020-04-19,7,2020,"16",17564020,4308,948,2886.35702247188,1421.64297752812,3360,5.39739763448231,8.09406375948172,0.49253885311479
"Netherlands","Netherlands","0",2020-04-20,2020-04-26,7,2020,"17",17564020,3910,794,2849.95702247188,1060.04297752812,3116,4.52060519174995,6.03530955628677,0.371950513347988
"Netherlands","Netherlands","0",2020-04-27,2020-05-03,7,2020,"18",17564020,3383,581,2785.55702247188,597.442977528121,2802,3.30789876121753,3.4015161536375,0.214478817955755
"Netherlands","Netherlands","0",2020-05-04,2020-05-10,7,2020,"19",17564020,2989,386,2836.95702247188,152.042977528121,2603,2.19767456425124,0.865650218618069,0.0535936837688307
"Netherlands","Netherlands","0",2020-05-11,2020-05-17,7,2020,"20",17564020,2777,240,2779.15702247188,-2.15702247187846,2537,1.3664297808816,-0.0122809155983565,-0.000776142713217354
"Netherlands","Netherlands","0",2020-05-18,2020-05-24,7,2020,"21",17564020,2770,142,2775.15702247188,-5.15702247188028,2628,0.808470953688279,-0.0293612878593869,-0.00185828132610921
"Netherlands","Netherlands","0",2020-05-25,2020-05-31,7,2020,"22",17564020,2732,134,2765.15702247188,-33.1570224718803,2598,0.762923294325559,-0.188778095628907,-0.0119910089019971
"Netherlands","Netherlands","0",2020-06-01,2020-06-07,7,2020,"23",17564020,2682,57,2699.55702247188,-17.5570224718813,2625,0.324527072959379,-0.0999601598716084,-0.00650366794467816
"Netherlands","Netherlands","0",2020-06-08,2020-06-14,7,2020,"24",17564020,2689,46,2684.75702247188,4.24297752811935,2643,0.26189904133564,0.024157211891807,0.00158039535518673
"Netherlands","Netherlands","0",2020-06-15,2020-06-21,7,2020,"25",17564020,2696,31,2670.75702247188,25.242977528118,2665,0.17649718003054,0.143719817718939,0.00945161889146862
"Netherlands","Netherlands","0",2020-06-22,2020-06-28,7,2020,"26",17564020,2659,15,2715.75702247188,-56.7570224718802,2644,0.0854018613050999,-0.32314369074893,-0.0208991533492271
"Netherlands","Netherlands","0",2020-06-29,2020-07-05,7,2020,"27",17564020,2638,22,2793.15702247188,-155.15702247188,2616,0.12525606324748,-0.883379900910383,-0.0555489796039356
"Netherlands","Netherlands","0",2020-07-06,2020-07-12,7,2020,"28",17564020,2619,11,2688.55702247188,-69.5570224718817,2608,0.0626280316237399,-0.396019945729291,-0.0258715072399434
"Netherlands","Netherlands","0",2020-07-13,2020-07-19,7,2020,"29",17564020,2528,3,2712.15702247188,-184.157022471878,2525,0.01708037226102,-1.04849016610023,-0.0679005754261365
"Netherlands","Netherlands","0",2020-07-20,2020-07-26,7,2020,"30",17564020,2673,23,2742.55702247188,-69.5570224718804,2650,0.13094952066782,-0.396019945729283,-0.0253621062030602
"Netherlands","Netherlands","0",2020-07-27,2020-08-02,7,2020,"31",17564020,2666,9,2653.95702247188,12.0429775281191,2657,0.0512411167830599,0.0685661797704573,0.00453774398987905
"Netherlands","Netherlands","0",2020-08-03,2020-08-09,7,2020,"32",17564020,2642,9,2682.15702247188,-40.1570224718789,2633,0.0512411167830599,-0.228632297571279,-0.0149719133277552
"Netherlands","Netherlands","0",2020-08-10,2020-08-16,7,2020,"33",17564020,3209,15,2626.55702247188,582.442977528119,3194,0.0854018613050999,3.31611429233239,0.221751506837638
"Netherlands","Netherlands","0",2020-08-17,2020-08-23,7,2020,"34",17564020,2856,28,2654.95702247188,201.042977528123,2828,0.15941680776952,1.14462963221474,0.0757236278502704
"Netherlands","Netherlands","0",2020-08-24,2020-08-30,7,2020,"35",17564020,2735,24,2656.55702247188,78.4429775281192,2711,0.13664297808816,0.446611752481033,0.02952806089407
"Netherlands","Netherlands","0",2020-08-31,2020-09-06,7,2020,"36",17564020,2692,21,2621.75702247188,70.2429775281207,2671,0.11956260582714,0.399925401634254,0.0267923293142907
"Netherlands","Netherlands","0",2020-09-07,2020-09-13,7,2020,"37",17564020,2742,11,2698.15702247188,43.8429775281188,2731,0.0626280316237399,0.249618125737267,0.0162492312949054
"Netherlands","Netherlands","0",2020-09-14,2020-09-20,7,2020,"38",17564020,2721,26,2681.55702247188,39.442977528121,2695,0.14802989292884,0.224566913087784,0.0147089833248304
"Netherlands","Netherlands","0",2020-09-21,2020-09-27,7,2020,"39",17564020,2891,97,2748.75702247188,142.242977528121,2794,0.552265369772979,0.809854335898736,0.0517481088234588
"Netherlands","Netherlands","0",2020-09-28,2020-10-04,7,2020,"40",17564020,3002,80,2773.35702247188,228.64297752812,2922,0.455476593627199,1.3017690570161,0.0824426771149469
"Netherlands","Netherlands","0",2020-10-05,2020-10-11,7,2020,"41",17564020,3022,130,2868.55702247188,153.442977528121,2892,0.740149464644199,0.87362105900654,0.0534913464595856
"Netherlands","Netherlands","0",2020-10-12,2020-10-18,7,2020,"42",17564020,3222,167,2811.15702247188,410.842977528121,3055,0.950807389196778,2.33911699900205,0.146147288907705
"Netherlands","Netherlands","0",2020-10-19,2020-10-25,7,2020,"43",17564020,3448,295,2854.15702247188,593.84297752812,3153,1.6795699390003,3.38101970692427,0.208062476189139
"Netherlands","Netherlands","0",2020-10-26,2020-11-01,7,2020,"44",17564020,3687,388,2846.35702247188,840.64297752812,3299,2.20906147909192,4.78616499826418,0.29533996293904
"Netherlands","Netherlands","0",2020-11-02,2020-11-08,7,2020,"45",17564020,3589,571,2898.95702247188,690.04297752812,3018,3.25096418701413,3.92873031076097,0.238031461721959
"Netherlands","Netherlands","0",2020-11-09,2020-11-15,7,2020,"46",17564020,3580,483,2904.15702247188,675.84297752812,3097,2.74993993402422,3.84788321539215,0.232715714852386
"Netherlands","Netherlands","0",2020-11-16,2020-11-22,7,2020,"47",17564020,3335,406,2958.55702247188,376.442977528121,2929,2.31154371265804,2.14326206374236,0.127238709502243
"Netherlands","Netherlands","0",2020-11-23,2020-11-29,7,2020,"48",17564020,3405,458,2956.75702247188,448.24297752812,2947,2.60760349851572,2.55205230652277,0.151599530878389
"Netherlands","Netherlands","0",2020-11-30,2020-12-06,7,2020,"49",17564020,3530,339,3018.55702247188,511.44297752812,3191,1.93008206549526,2.91187881548825,0.169432935578372
"Netherlands","Netherlands","0",2020-12-07,2020-12-13,7,2020,"50",17564020,3615,361,3130.55702247188,484.44297752812,3254,2.05533812874274,2.75815546513907,0.154746575146427
"Netherlands","Netherlands","0",2020-12-14,2020-12-20,7,2020,"51",17564020,3909,443,3120.35702247188,788.64297752812,3466,2.52220163721062,4.4901052124065,0.252741263851716
"Netherlands","Netherlands","0",2020-12-21,2020-12-27,7,2020,"52",17564020,3867,507,3062.75702247188,804.242977528121,3360,2.88658291211238,4.57892314816381,0.262587913970085
"Netherlands","Netherlands","0",2020-12-28,2021-01-03,7,2020,"53",17564020,4110,615,3053.95224719098,1056.04775280902,3495,3.50147631350909,6.01256291446386,0.345797074522159
"Netherlands","Netherlands","0",2021-01-04,2021-01-10,7,2021,"1",17564020,4145,749,3317.01652621701,827.983473782985,3396,4.26439960783465,4.71408865272862,0.249616927512653
"Netherlands","Netherlands","0",2021-01-11,2021-01-17,7,2021,"2",17564020,3850,645,3418.84985955054,431.150140449464,3205,3.67228003611929,2.45473496642263,0.126109703017536
"Netherlands","Netherlands","0",2021-01-18,2021-01-24,7,2021,"3",17564020,3863,534,3331.0165262172,531.983473782798,3329,3.04030626246155,3.02882525630691,0.159706044565
"Netherlands","Netherlands","0",2021-01-25,2021-01-31,7,2021,"4",17564020,3714,458,3352.18319288387,361.816807116129,3256,2.60760349851572,2.05998858527905,0.107934676089364
"Netherlands","Netherlands","0",2021-02-01,2021-02-07,7,2021,"5",17564020,3655,405,3348.84985955054,306.150140449462,3250,2.3058502552377,1.74305278888012,0.0914194882688923
"Netherlands","Netherlands","0",2021-02-08,2021-02-14,7,2021,"6",17564020,3551,413,3338.5165262172,212.483473782797,3138,2.35139791460042,1.20976561050828,0.0636460751696675
"Netherlands","Netherlands","0",2021-02-15,2021-02-21,7,2021,"7",17564020,3531,401,3375.18319288387,155.816807116129,3130,2.28307642555634,0.887136356689012,0.046165437018248
"Netherlands","Netherlands","0",2021-02-22,2021-02-28,7,2021,"8",17564020,3205,346,3381.0165262172,-176.016526217204,2859,1.96993626743764,-1.00214259729381,-0.0520602383491267
"Netherlands","Netherlands","0",2021-03-01,2021-03-07,7,2021,"9",17564020,3105,270,3383.34269662919,-278.342696629193,2835,1.5372335034918,-1.58473229152092,-0.0822685496525387
"Netherlands","Netherlands","0",2021-03-08,2021-03-14,7,2021,"10",17564020,3244,236,3411.74269662919,-167.742696629194,3008,1.34365595120024,-0.955035900831325,-0.0491662799761905
"Netherlands","Netherlands","0",2021-03-15,2021-03-21,7,2021,"11",17564020,3044,206,3264.14269662919,-220.142696629194,2838,1.17285222859004,-1.25337306965714,-0.0674427306307811
"Netherlands","Netherlands","0",2021-03-22,2021-03-28,7,2021,"12",17564020,3046,190,3139.74269662919,-93.7426966291923,2856,1.0817569098646,-0.533720051726156,-0.029856808562636
"Netherlands","Netherlands","0",2021-03-29,2021-04-04,7,2021,"13",17564020,3176,157,3115.54269662919,60.4573033708057,3019,0.893872814993378,0.34421108249026,0.0194050633413614
"Netherlands","Netherlands","0",2021-04-05,2021-04-11,7,2021,"14",17564020,3165,149,2984.74269662919,180.257303370806,3016,0.848325155630659,1.02628728144699,0.0603929121174764
"Netherlands","Netherlands","0",2021-04-12,2021-04-18,7,2021,"15",17564020,3140,145,2918.94269662919,221.057303370808,2995,0.825551325949299,1.25858034419687,0.0757319777555365
"Netherlands","Netherlands","0",2021-04-19,2021-04-25,7,2021,"16",17564020,3144,133,2904.74269662919,239.257303370807,3011,0.757229836905219,1.36220126924706,0.0823678130419099
"Netherlands","Netherlands","0",2021-04-26,2021-05-02,7,2021,"17",17564020,3121,123,2868.34269662919,252.657303370805,2998,0.700295262701819,1.4384935986796,0.0880847688345336
