"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",59893884,10423,0,10246.0955369599,176.904463040102,10423,0,0.295363151002366,0.0172655488524354
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",59893884,9646,0,9349.59553695956,296.404463040444,9646,0,0.4948826879226,0.0317023834741019
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",59893884,9246,0,9100.76220362622,145.23779637378,9246,0,0.242491865068861,0.0159588607112391
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",59893884,8611,0,8872.76220362622,-261.76220362622,8611,0,-0.437043294147062,-0.0295017715587194
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",59893884,9384,0,9273.92887029289,110.071129707107,9384,0,0.183776910689423,0.0118688779315201
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",59893884,10064,0,9481.42887029289,582.57112970711,10064,0,0.972672150811108,0.0614433897756081
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",59893884,9257,0,9065.76220362623,191.237796373773,9257,0,0.31929436463625,0.0210945083356895
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",59893884,9300,0,9032.76220362622,267.23779637378,9300,0,0.446185450878056,0.0295853904209387
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",59893884,9002,0,9355.26220362622,-353.262203626222,9002,0,-0.589813483503962,-0.037760801988991
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",59893884,9806,0,9364.91464435145,441.085355648554,9806,0,0.736444735573593,0.04709977318529
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",59893884,9363,0,9146.31464435145,216.685355648553,9363,0,0.361782107249136,0.0236910016847467
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",59893884,9094,0,9035.31464435144,58.6853556485639,9094,0,0.0979822174306878,0.0064951092417409
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",59893884,9014,1,9423.11464435144,-409.114644351443,9013,0.00166961955581308,-0.683065810778681,-0.0434160741742308
"South Africa","South Africa","0",2020-03-29,2020-04-04,7,2020,"14",59893884,8745,8,9693.71464435143,-948.714644351432,8737,0.0133569564465046,-1.5839925230954,-0.0978690501173616
"South Africa","South Africa","0",2020-04-05,2020-04-11,7,2020,"15",59893884,8604,16,9456.51464435145,-852.514644351448,8588,0.0267139128930092,-1.42337512182621,-0.0901510415214839
"South Africa","South Africa","0",2020-04-12,2020-04-18,7,2020,"16",59893884,8469,27,9413.11464435144,-944.114644351441,8442,0.0450797280069531,-1.57631227313867,-0.100297795153061
"South Africa","South Africa","0",2020-04-19,2020-04-25,7,2020,"17",59893884,8192,34,9665.71464435144,-1473.71464435144,8158,0.0567670648976446,-2.46054278989728,-0.152468254917154
"South Africa","South Africa","0",2020-04-26,2020-05-02,7,2020,"18",59893884,8258,37,10205.1146443514,-1947.11464435144,8221,0.0617759235650839,-3.25094068761919,-0.190797919691101
"South Africa","South Africa","0",2020-05-03,2020-05-09,7,2020,"19",59893884,8720,63,10197.7146443514,-1477.71464435144,8657,0.105186032016224,-2.46722126812053,-0.144906451679343
"South Africa","South Africa","0",2020-05-10,2020-05-16,7,2020,"20",59893884,8960,75,10277.3146443514,-1317.31464435144,8885,0.125221466685981,-2.19941429136812,-0.128176930447046
"South Africa","South Africa","0",2020-05-17,2020-05-23,7,2020,"21",59893884,9132,146,10166.5146443514,-1034.51464435144,8986,0.243764455148709,-1.72724588098418,-0.101757060363477
