"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",60041996,10455,0,10253.5209205024,201.479079497576,10455,0,0.335563593684621,0.0196497457858313
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",60041996,9678,0,9357.02092050209,320.979079497913,9678,0,0.53459095446779,0.0343035547558324
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",60041996,9254,0,9104.18758716875,149.812412831247,9254,0,0.249512712454207,0.0164553301869999
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",60041996,8626,0,8877.35425383542,-251.354253835416,8626,0,-0.418630742781129,-0.0283140952414758
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",60041996,9416,0,9281.35425383542,134.645746164577,9416,0,0.224252615060593,0.0145071228273541
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",60041996,10095,0,9488.68758716876,606.312412831245,10095,0,1.00981388565304,0.0638984482586551
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",60041996,9279,0,9071.52092050209,207.479079497911,9279,0,0.345556599247485,0.0228714767144502
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",60041996,9311,0,9036.68758716875,274.312412831252,9311,0,0.456867577872081,0.0303554162059061
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",60041996,9019,0,9360.18758716875,-341.187587168752,9019,0,-0.568248242727893,-0.0364509347693482
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",60041996,9837,0,9367.42510460248,469.574895397516,9837,0,0.782077423604499,0.0501284921047087
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",60041996,9398,0,9148.82510460249,249.174895397511,9398,0,0.415001019282422,0.0272357261777973
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",60041996,9118,0,9037.82510460248,80.1748953975202,9118,0,0.133531362610797,0.00887103860382199
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",60041996,9043,1,9425.62510460248,-382.625104602481,9042,0.00166550092705113,-0.637262466428466,-0.0405941357051902
