"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",59893884,10457,0,10253.9379358441,203.062064155874,10457,0,0.339036393358418,0.019803324871515
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",59893884,9678,0,9357.10460251047,320.895397489534,9678,0,0.535773231018937,0.0342943048219679
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",59893884,9255,0,9104.4379358438,150.562064156202,9255,0,0.251381366678778,0.0165372168185633
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",59893884,8626,0,8877.43793584379,-251.437935843793,8626,0,-0.41980569475807,-0.0283232547116528
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",59893884,9418,0,9281.77126917713,136.228730822866,9418,0,0.227450153045453,0.0146770187362033
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",59893884,10095,0,9488.77126917713,606.228730822868,10095,0,1.0121713442776,0.0638890656783047
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",59893884,9280,0,9071.77126917713,208.228730822866,9280,0,0.347662761063995,0.0229534811498564
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",59893884,9313,0,9037.10460251046,275.895397489539,9313,0,0.460640351007357,0.0305291804869556
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",59893884,9019,0,9360.27126917713,-341.27126917713,9019,0,-0.569793184855286,-0.0364595490197938
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",59893884,9840,0,9367.52552301253,472.474476987465,9840,0,0.788852626400828,0.0504374902237277
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",59893884,9401,0,9148.92552301254,252.07447698746,9401,0,0.420868476299617,0.0275523586188793
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",59893884,9118,0,9037.92552301253,80.0744769874691,9118,0,0.133693912699783,0.00885982925878093
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",59893884,9044,1,9425.72552301253,-381.725523012532,9043,0.00166961955581308,-0.637336398174698,-0.0404982642535648
"South Africa","South Africa","0",2020-03-29,2020-04-04,7,2020,"14",59893884,8772,8,9696.32552301253,-924.325523012529,8764,0.0133569564465046,-1.54327196915887,-0.0953274022018757
"South Africa","South Africa","0",2020-04-05,2020-04-11,7,2020,"15",59893884,8844,16,9459.12552301254,-615.125523012541,8828,0.0267139128930092,-1.02702560250149,-0.0650298509641339
"South Africa","South Africa","0",2020-04-12,2020-04-18,7,2020,"16",59893884,8991,27,9415.72552301254,-424.725523012536,8964,0.0450797280069531,-0.709130039074667,-0.0451081036691738
