"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",59392255,10456,0,10253.7189679222,202.281032077773,10456,0,0.340584865952258,0.0197275771562093
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",59392255,9678,0,9357.05230125523,320.947698744772,9678,0,0.540386450631943,0.034300086011245
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",59392255,9254,0,9104.2189679219,149.781032078105,9254,0,0.252189501944495,0.0164518266317899
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",59392255,8626,0,8877.38563458855,-251.385634588554,8626,0,-0.423263327160341,-0.028317530063028
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",59392255,9417,0,9281.55230125523,135.447698744771,9417,0,0.228056164469207,0.014593216128993
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",59392255,10095,0,9488.71896792189,606.281032078106,10095,0,1.02080823851209,0.0638949297716305
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",59392255,9279,0,9071.55230125523,207.447698744771,9279,0,0.349284092252046,0.0228679383478907
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",59392255,9312,0,9036.88563458856,275.114365411444,9312,0,0.463215894751671,0.0304434930943962
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",59392255,9019,0,9360.21896792189,-341.21896792189,9019,0,-0.574517616685694,-0.0364541651313148
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",59392255,9837,0,9367.46276150625,469.537238493751,9837,0,0.790569811659367,0.0501242706214133
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",59392255,9398,0,9148.86276150626,249.137238493744,9398,0,0.419477654946329,0.0272314980548169
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",59392255,9118,0,9037.86276150625,80.1372384937549,9118,0,0.134928768900516,0.00886683507024166
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",59392255,9043,1,9425.66276150625,-382.662761506248,9042,0.00168372121920611,-0.644297411348076,-0.0405979686721889
"South Africa","South Africa","0",2020-03-29,2020-04-04,7,2020,"14",59392255,8772,8,9696.26276150624,-924.262761506245,8764,0.0134697697536489,-1.5562008236701,-0.0953215464803129
"South Africa","South Africa","0",2020-04-05,2020-04-11,7,2020,"15",59392255,8764,16,9459.06276150626,-695.062761506257,8748,0.0269395395072977,-1.17029192022808,-0.0734811449116102
"South Africa","South Africa","0",2020-04-12,2020-04-18,7,2020,"16",59392255,8617,27,9415.66276150625,-798.66276150625,8590,0.0454604729185649,-1.34472543853782,-0.0848227874910088
"South Africa","South Africa","0",2020-04-19,2020-04-25,7,2020,"17",59392255,8430,34,9668.26276150625,-1238.26276150625,8396,0.0572465214530076,-2.08488928650082,-0.128075000861203
"South Africa","South Africa","0",2020-04-26,2020-05-02,7,2020,"18",59392255,8480,37,10207.6627615062,-1727.66276150625,8443,0.062297685110626,-2.90890245118029,-0.169251551689322
"South Africa","South Africa","0",2020-05-03,2020-05-09,7,2020,"19",59392255,8938,63,10200.2627615062,-1262.26276150625,8875,0.106074436809985,-2.12529859576177,-0.123748063262623
"South Africa","South Africa","0",2020-05-10,2020-05-16,7,2020,"20",59392255,9069,75,10279.8627615063,-1210.86276150625,8994,0.126279091440458,-2.03875532509458,-0.117789778871409
"South Africa","South Africa","0",2020-05-17,2020-05-23,7,2020,"21",59392255,9276,146,10169.0627615062,-893.062761506248,9130,0.245823298004092,-1.50366872163087,-0.0878215409277272
"South Africa","South Africa","0",2020-05-24,2020-05-30,7,2020,"22",59392255,9817,236,10866.2627615062,-1049.26276150625,9581,0.397358207732641,-1.76666597607087,-0.0965615119508487
"South Africa","South Africa","0",2020-05-31,2020-06-06,7,2020,"23",59392255,10509,309,11516.4627615062,-1007.46276150625,10200,0.520269856734687,-1.69628642910805,-0.0874802256881939
"South Africa","South Africa","0",2020-06-07,2020-06-13,7,2020,"24",59392255,11008,471,11535.8627615062,-527.862761506249,10537,0.793032694246076,-0.888773732376803,-0.0457584120424579
"South Africa","South Africa","0",2020-06-14,2020-06-20,7,2020,"25",59392255,12397,454,11363.0627615062,1033.93723849375,11943,0.764409433519573,1.7408620677793,0.0909910699425458
"South Africa","South Africa","0",2020-06-21,2020-06-27,7,2020,"26",59392255,12988,536,11437.6627615062,1550.33723849375,12452,0.902474573494473,2.61033570537733,0.135546682116861
"South Africa","South Africa","0",2020-06-28,2020-07-04,7,2020,"27",59392255,13965,613,11647.6627615062,2317.33723849375,13352,1.03212110737334,3.90174988050841,0.198952981893689
"South Africa","South Africa","0",2020-07-05,2020-07-11,7,2020,"28",59392255,15241,945,11097.8627615063,4143.13723849375,14296,1.59111655214977,6.97588808253492,0.373327489042712
"South Africa","South Africa","0",2020-07-12,2020-07-18,7,2020,"29",59392255,16710,977,10896.4627615062,5813.53723849375,15733,1.64499563116437,9.7883760070968,0.533525178375421
"South Africa","South Africa","0",2020-07-19,2020-07-25,7,2020,"30",59392255,16559,1707,10594.6627615062,5964.33723849375,14852,2.87411212118482,10.0422811669531,0.562956780480458
"South Africa","South Africa","0",2020-07-26,2020-08-01,7,2020,"31",59392255,15635,1498,11090.4627615062,4544.53723849375,14137,2.52221438637075,7.65173377992425,0.409769847861293
"South Africa","South Africa","0",2020-08-02,2020-08-08,7,2020,"32",59392255,14191,2057,10959.2627615063,3231.73723849375,12134,3.46341454790696,5.44134456335047,0.294886372269952
"South Africa","South Africa","0",2020-08-09,2020-08-15,7,2020,"33",59392255,12735,1467,10671.2627615062,2063.73723849375,11268,2.47001902857536,3.47475817931774,0.193392036595532
"South Africa","South Africa","0",2020-08-16,2020-08-22,7,2020,"34",59392255,12388,1310,10472.0627615062,1915.93723849375,11078,2.20567479716,3.22590418311908,0.182957004950014
"South Africa","South Africa","0",2020-08-23,2020-08-29,7,2020,"35",59392255,11554,994,10451.2627615062,1102.73723849375,10560,1.67361889189087,1.85670208766068,0.105512344647512
"South Africa","South Africa","0",2020-08-30,2020-09-05,7,2020,"36",59392255,11379,798,10725.2627615063,653.73723849375,10581,1.34360953292647,1.10071126023713,0.0609530277281467
"South Africa","South Africa","0",2020-09-06,2020-09-12,7,2020,"37",59392255,10485,648,10209.8627615062,275.137238493751,9837,1.09105135004556,0.4632544066457,0.0269481818630402
"South Africa","South Africa","0",2020-09-13,2020-09-19,7,2020,"38",59392255,10010,513,10105.6627615062,-95.662761506248,9497,0.863748985452733,-0.161069421435923,-0.00946625310619309
"South Africa","South Africa","0",2020-09-20,2020-09-26,7,2020,"39",59392255,10259,436,10000.8627615062,258.137238493751,9823,0.734102451573863,0.434631145919196,0.0258114969327778
"South Africa","South Africa","0",2020-09-27,2020-10-03,7,2020,"40",59392255,9941,562,10415.6627615062,-474.662761506248,9379,0.946251325193832,-0.799199763515037,-0.0455720171029813
"South Africa","South Africa","0",2020-10-04,2020-10-10,7,2020,"41",59392255,10519,735,9891.86276150625,627.137238493751,9784,1.23753509611649,1.05592427580625,0.0633993064414751
"South Africa","South Africa","0",2020-10-11,2020-10-17,7,2020,"42",59392255,10572,735,9577.66276150625,994.337238493752,9837,1.23753509611649,1.67418670749873,0.103818359787119
"South Africa","South Africa","0",2020-10-18,2020-10-24,7,2020,"43",59392255,10450,536,9606.66276150625,843.337238493752,9914,0.902474573494473,1.41994480339861,0.0877867017329881
"South Africa","South Africa","0",2020-10-25,2020-10-31,7,2020,"44",59392255,10302,332,9962.26276150625,339.737238493752,9970,0.558995444776427,0.572022797406415,0.0341024169535542
"South Africa","South Africa","0",2020-11-01,2020-11-07,7,2020,"45",59392255,10479,513,9734.26276150625,744.737238493752,9966,0.863748985452733,1.25392989118489,0.0765067942729865
"South Africa","South Africa","0",2020-11-08,2020-11-14,7,2020,"46",59392255,10850,417,9458.06276150625,1391.93723849375,10433,0.702111748408947,2.34363426425508,0.147169380621881
"South Africa","South Africa","0",2020-11-15,2020-11-21,7,2020,"47",59392255,10744,639,9329.86276150625,1414.13723849375,10105,1.0758978590727,2.38101287532145,0.151571065367466
"South Africa","South Africa","0",2020-11-22,2020-11-28,7,2020,"48",59392255,10601,594,9990.46276150625,610.537238493751,10007,1.00013040420843,1.02797450356743,0.0611120078287246
"South Africa","South Africa","0",2020-11-29,2020-12-05,7,2020,"49",59392255,11879,628,10049.4627615062,1829.53723849375,11251,1.05737692566144,3.08043066977967,0.182053238258831
"South Africa","South Africa","0",2020-12-06,2020-12-12,7,2020,"50",59392255,12804,1039,9633.66276150625,3170.33723849375,11765,1.74938634675515,5.33796408049122,0.329089497627179
"South Africa","South Africa","0",2020-12-13,2020-12-19,7,2020,"51",59392255,14321,1433,10276.6627615062,4044.33723849375,12888,2.41277250712235,6.80953642607736,0.393545777686002
"South Africa","South Africa","0",2020-12-20,2020-12-26,7,2020,"52",59392255,17524,1982,10220.2627615062,7303.73723849375,15542,3.3371354564665,12.2974573679577,0.714633019613024
"South Africa","South Africa","0",2020-12-27,2021-01-02,7,2020,"53",59392255,20234,2654,10220.2627615062,10013.7372384938,17580,4.46859611577301,16.8603418720063,0.979792542732819
"South Africa","South Africa","0",2021-01-03,2021-01-09,7,2021,"1",59392255,23510,3649,10220.9398884243,13289.0601115757,19861,6.14389872888308,22.3750724931655,1.30017985201403
"South Africa","South Africa","0",2021-01-10,2021-01-16,7,2021,"2",59392255,24953,4027,9324.27322175727,15628.7267782427,20926,6.78034534974299,26.314418905702,1.67613350730378
"South Africa","South Africa","0",2021-01-17,2021-01-23,7,2021,"3",59392255,21804,3723,9071.43988842393,12732.5601115761,18081,6.26849409910434,21.4380816346779,1.40358755260277
"South Africa","South Africa","0",2021-01-24,2021-01-30,7,2021,"4",59392255,15818,3377,8844.6065550906,6973.3934449094,12441,5.68592655725902,11.7412505130667,0.788434556299828
"South Africa","South Africa","0",2021-01-31,2021-02-06,7,2021,"5",59392255,13832,2229,9248.77322175727,4583.22677824273,11603,3.75301459761041,7.71687617896093,0.495549698143849
"South Africa","South Africa","0",2021-02-07,2021-02-13,7,2021,"6",59392255,12182,1641,9455.93988842393,2726.06011157607,10541,2.76298652071722,4.58992525469199,0.288290761546966
