"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",59392255,10457,0,10253.9379358441,203.062064155874,10457,0,0.341899906235038,0.019803324871515
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",59392255,9678,0,9357.10460251047,320.895397489534,9678,0,0.540298389898706,0.0342943048219679
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",59392255,9255,0,9104.4379358438,150.562064156202,9255,0,0.253504542227268,0.0165372168185633
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",59392255,8626,0,8877.43793584379,-251.437935843793,8626,0,-0.423351387893578,-0.0283232547116528
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",59392255,9418,0,9281.77126917713,136.228730822866,9418,0,0.229371204751977,0.0146770187362033
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",59392255,10095,0,9488.77126917713,606.228730822868,10095,0,1.02072017777885,0.0638890656783047
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",59392255,9280,0,9071.77126917713,208.228730822866,9280,0,0.350599132534816,0.0229534811498564
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",59392255,9313,0,9037.10460251046,275.895397489539,9313,0,0.464530935034441,0.0305291804869556
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",59392255,9019,0,9360.27126917713,-341.27126917713,9019,0,-0.574605677418933,-0.0364595490197938
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",59392255,9840,0,9367.52552301253,472.474476987465,9840,0,0.795515302437102,0.0504374902237277
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",59392255,9401,0,9148.92552301254,252.07447698746,9401,0,0.424423145724068,0.0275523586188793
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",59392255,9118,0,9037.92552301253,80.0744769874691,9118,0,0.134823096020633,0.00885982925878093
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",59392255,9044,1,9425.72552301253,-381.725523012532,9043,0.00168372121920611,-0.642719363008749,-0.0404982642535648
"South Africa","South Africa","0",2020-03-29,2020-04-04,7,2020,"14",59392255,8772,8,9696.32552301253,-924.325523012529,8764,0.0134697697536489,-1.55630649654998,-0.0953274022018757
"South Africa","South Africa","0",2020-04-05,2020-04-11,7,2020,"15",59392255,8844,16,9459.12552301254,-615.125523012541,8828,0.0269395395072977,-1.03569989557147,-0.0650298509641339
"South Africa","South Africa","0",2020-04-12,2020-04-18,7,2020,"16",59392255,8991,27,9415.72552301254,-424.725523012536,8964,0.0454604729185649,-0.715119375434618,-0.0451081036691738
"South Africa","South Africa","0",2020-04-19,2020-04-25,7,2020,"17",59392255,9120,34,9668.32552301253,-548.325523012534,9086,0.0572465214530076,-0.92322731812849,-0.0567135975828917
"South Africa","South Africa","0",2020-04-26,2020-05-02,7,2020,"18",59392255,9238,37,10207.7255230125,-969.72552301253,9201,0.062297685110626,-1.63274743990194,-0.0949991769299007
"South Africa","South Africa","0",2020-05-03,2020-05-09,7,2020,"19",59392255,9485,63,10200.3255230125,-715.325523012532,9422,0.106074436809985,-1.20440876173591,-0.0701277151791594
"South Africa","South Africa","0",2020-05-10,2020-05-16,7,2020,"20",59392255,9607,75,10279.9255230125,-672.925523012533,9532,0.126279091440458,-1.13301898204157,-0.0654601554754584
"South Africa","South Africa","0",2020-05-17,2020-05-23,7,2020,"21",59392255,9798,146,10169.1255230125,-371.125523012533,9652,0.245823298004092,-0.624871918085167,-0.0364953232382356
"South Africa","South Africa","0",2020-05-24,2020-05-30,7,2020,"22",59392255,9935,236,10866.3255230125,-931.325523012532,9699,0.397358207732641,-1.56809254508443,-0.0857074933969341
"South Africa","South Africa","0",2020-05-31,2020-06-06,7,2020,"23",59392255,10508,309,11516.5255230125,-1008.52552301253,10199,0.520269856734687,-1.69807582320713,-0.0875720303834064
"South Africa","South Africa","0",2020-06-07,2020-06-13,7,2020,"24",59392255,11008,471,11535.9255230125,-527.925523012531,10537,0.793032694246076,-0.88887940525668,-0.0457636036189203
"South Africa","South Africa","0",2020-06-14,2020-06-20,7,2020,"25",59392255,12397,454,11363.1255230125,1033.87447698747,11943,0.764409433519573,1.74075639489942,0.0909850441142863
"South Africa","South Africa","0",2020-06-21,2020-06-27,7,2020,"26",59392255,12988,536,11437.7255230125,1550.27447698747,12452,0.902474573494473,2.61023003249745,0.135540451103529
"South Africa","South Africa","0",2020-06-28,2020-07-04,7,2020,"27",59392255,13965,613,11647.7255230125,2317.27447698747,13352,1.03212110737334,3.90164420762854,0.198946521568456
"South Africa","South Africa","0",2020-07-05,2020-07-11,7,2020,"28",59392255,15241,945,11097.9255230125,4143.07447698746,14296,1.59111655214977,6.97578240965504,0.373319722537012
"South Africa","South Africa","0",2020-07-12,2020-07-18,7,2020,"29",59392255,16711,977,10896.5255230125,5814.47447698747,15734,1.64499563116437,9.78995405543613,0.533608117992088
"South Africa","South Africa","0",2020-07-19,2020-07-25,7,2020,"30",59392255,16560,1707,10594.7255230125,5965.27447698747,14853,2.87411212118482,10.0438592152924,0.563041908356233
"South Africa","South Africa","0",2020-07-26,2020-08-01,7,2020,"31",59392255,15637,1498,11090.5255230125,4546.47447698747,14139,2.52221438637075,7.65499554948279,0.409942204050986
"South Africa","South Africa","0",2020-08-02,2020-08-08,7,2020,"32",59392255,14193,2057,10959.3255230125,3233.67447698747,12136,3.46341454790696,5.44460633290901,0.295061449739526
"South Africa","South Africa","0",2020-08-09,2020-08-15,7,2020,"33",59392255,12735,1467,10671.3255230125,2063.67447698747,11268,2.47001902857536,3.47465250643786,0.193385017872165
"South Africa","South Africa","0",2020-08-16,2020-08-22,7,2020,"34",59392255,12388,1310,10472.1255230125,1915.87447698746,11078,2.20567479716,3.2257985102392,0.182949915256203
"South Africa","South Africa","0",2020-08-23,2020-08-29,7,2020,"35",59392255,11554,994,10451.3255230125,1102.67447698747,10560,1.67361889189087,1.8565964147808,0.10550570590874
"South Africa","South Africa","0",2020-08-30,2020-09-05,7,2020,"36",59392255,11379,798,10725.3255230125,653.674476987468,10581,1.34360953292647,1.10060558735725,0.0609468193375509
"South Africa","South Africa","0",2020-09-06,2020-09-12,7,2020,"37",59392255,10485,648,10209.9255230125,275.074476987469,9837,1.09105135004556,0.463148733765824,0.0269418691025187
"South Africa","South Africa","0",2020-09-13,2020-09-19,7,2020,"38",59392255,10009,513,10105.7255230125,-96.725523012532,9496,0.863748985452733,-0.162858815535009,-0.00957135861173652
"South Africa","South Africa","0",2020-09-20,2020-09-26,7,2020,"39",59392255,10262,436,10000.9255230125,261.074476987467,9826,0.734102451573863,0.439576636696935,0.0261050316179963
"South Africa","South Africa","0",2020-09-27,2020-10-03,7,2020,"40",59392255,9941,562,10415.7255230125,-474.725523012532,9379,0.946251325193832,-0.799305436394917,-0.0455777681510205
"South Africa","South Africa","0",2020-10-04,2020-10-10,7,2020,"41",59392255,10521,735,9891.92552301253,629.074476987465,9786,1.23753509611649,1.05918604536478,0.0635947445746523
"South Africa","South Africa","0",2020-10-11,2020-10-17,7,2020,"42",59392255,10572,735,9577.72552301253,994.274476987466,9837,1.23753509611649,1.67408103461885,0.103811126618581
"South Africa","South Africa","0",2020-10-18,2020-10-24,7,2020,"43",59392255,10452,536,9606.72552301253,845.274476987466,9916,0.902474573494473,1.42320657295714,0.087987782617776
"South Africa","South Africa","0",2020-10-25,2020-10-31,7,2020,"44",59392255,10300,332,9962.32552301253,337.674476987468,9968,0.558995444776427,0.568549682088124,0.0338951458881216
"South Africa","South Africa","0",2020-11-01,2020-11-07,7,2020,"45",59392255,10479,513,9734.32552301253,744.674476987466,9966,0.863748985452733,1.25382421830501,0.0764998535570862
"South Africa","South Africa","0",2020-11-08,2020-11-14,7,2020,"46",59392255,10850,417,9458.12552301253,1391.87447698747,10433,0.702111748408947,2.3435285913752,0.147161768323005
"South Africa","South Africa","0",2020-11-15,2020-11-21,7,2020,"47",59392255,10744,639,9329.92552301253,1414.07447698747,10105,1.0758978590727,2.38090720244158,0.151563318860329
