"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",60041996,10456,0,10253.7189679222,202.281032077773,10456,0,0.33689924645039,0.0197275771562093
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",60041996,9678,0,9357.05230125523,320.947698744772,9678,0,0.534538689794344,0.034300086011245
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",60041996,9254,0,9104.2189679219,149.781032078105,9254,0,0.249460447780758,0.0164518266317899
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",60041996,8626,0,8877.38563458855,-251.385634588554,8626,0,-0.418683007454573,-0.028317530063028
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",60041996,9417,0,9281.55230125523,135.447698744771,9417,0,0.225588267826357,0.014593216128993
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",60041996,10095,0,9488.71896792189,606.281032078106,10095,0,1.0097616209796,0.0638949297716305
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",60041996,9279,0,9071.55230125523,207.447698744771,9279,0,0.345504334574038,0.0228679383478907
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",60041996,9312,0,9036.88563458856,275.114365411444,9312,0,0.458203230637842,0.0304434930943962
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",60041996,9019,0,9360.21896792189,-341.21896792189,9019,0,-0.568300507401336,-0.0364541651313148
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",60041996,9837,0,9367.46276150625,469.537238493751,9837,0,0.782014705996368,0.0501242706214133
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",60041996,9398,0,9148.86276150626,249.137238493744,9398,0,0.414938301674288,0.0272314980548169
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",60041996,9118,0,9037.86276150625,80.1372384937549,9118,0,0.133468645002666,0.00886683507024166
