"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",60041996,10454,0,10253.3437935847,200.656206415269,10454,0,0.334193097803193,0.0195698311160517
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",60041996,9678,0,9357.01046025106,320.989539748942,9678,0,0.534608376025577,0.0343047110091965
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",60041996,9254,0,9104.17712691772,149.822873082276,9254,0,0.249530134011993,0.0164564980441015
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",60041996,8626,0,8877.34379358438,-251.343793584385,8626,0,-0.41861332122334,-0.0283129502955636
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",60041996,9415,0,9281.17712691773,133.822873082274,9415,0,0.222882119179172,0.014418739266828
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",60041996,10095,0,9488.67712691773,606.322873082274,10095,0,1.00983130721083,0.0638996210928331
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",60041996,9279,0,9071.51046025106,207.489539748942,9279,0,0.345574020805274,0.0228726561754082
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",60041996,9311,0,9036.67712691772,274.322873082281,9311,0,0.456884999429868,0.0303566088761931
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",60041996,9020,0,9360.34379358439,-340.343793584389,9020,0,-0.566842903730896,-0.0363601808960972
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",60041996,9836,0,9367.41255230124,468.587447698756,9836,0,0.780432828546799,0.0500231462084628
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",60041996,9397,0,9148.81255230125,248.187447698752,9397,0,0.413356424224725,0.0271278317573929
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",60041996,9112,0,9037.81255230124,74.1874476987614,9112,0,0.123559262917844,0.0082085623340209
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",60041996,9042,1,9425.61255230124,-383.612552301242,9041,0.00166550092705113,-0.638907061486166,-0.0406989519431905
"South Africa","South Africa","0",2020-03-29,2020-04-04,7,2020,"14",60041996,8772,8,9696.21255230124,-924.212552301238,8764,0.013324007416409,-1.53927686265,-0.0953168618484845
"South Africa","South Africa","0",2020-04-05,2020-04-11,7,2020,"15",60041996,8765,16,9459.01255230125,-694.01255230125,8749,0.026648014832818,-1.15587854924285,-0.0733705075940941
"South Africa","South Africa","0",2020-04-12,2020-04-18,7,2020,"16",60041996,8616,27,9415.61255230124,-799.612552301243,8589,0.0449685250303804,-1.33175544713944,-0.0849241138438531
"South Africa","South Africa","0",2020-04-19,2020-04-25,7,2020,"17",60041996,8428,34,9668.21255230124,-1240.21255230124,8394,0.0566270315197383,-2.06557515559816,-0.128277336228613
"South Africa","South Africa","0",2020-04-26,2020-05-02,7,2020,"18",60041996,8480,37,10207.6125523012,-1727.61255230124,8443,0.0616235343008917,-2.87734030744288,-0.169247465403824
"South Africa","South Africa","0",2020-05-03,2020-05-09,7,2020,"19",60041996,8938,63,10200.2125523012,-1262.21255230124,8875,0.104926558404221,-2.10221617599329,-0.123743750027687
"South Africa","South Africa","0",2020-05-10,2020-05-16,7,2020,"20",60041996,9066,75,10279.8125523012,-1213.81255230124,8991,0.124912569528834,-2.02160593112401,-0.118077304048654
"South Africa","South Africa","0",2020-05-17,2020-05-23,7,2020,"21",60041996,9273,146,10169.0125523012,-896.012552301243,9127,0.243163135349464,-1.49230973650717,-0.0881120509678667
"South Africa","South Africa","0",2020-05-24,2020-05-30,7,2020,"22",60041996,9817,236,10866.2125523012,-1049.21255230124,9581,0.393058218784066,-1.7474644785314,-0.0965573374578468
"South Africa","South Africa","0",2020-05-31,2020-06-06,7,2020,"23",60041996,10508,309,11516.4125523012,-1008.41255230124,10199,0.514639786458798,-1.67951204070771,-0.0875630798846067
"South Africa","South Africa","0",2020-06-07,2020-06-13,7,2020,"24",60041996,11007,471,11535.8125523012,-528.812552301244,10536,0.78445093664108,-0.880737796093994,-0.0458409453086817
"South Africa","South Africa","0",2020-06-14,2020-06-20,7,2020,"25",60041996,12399,454,11363.0125523012,1035.98744769876,11945,0.756137420881211,1.72543805455562,0.0911719003151987
"South Africa","South Africa","0",2020-06-21,2020-06-27,7,2020,"26",60041996,12985,536,11437.6125523012,1547.38744769876,12449,0.892708496899404,2.57717522864955,0.135289374475919
"South Africa","South Africa","0",2020-06-28,2020-07-04,7,2020,"27",60041996,13961,613,11647.6125523012,2313.38744769876,13348,1.02095206828234,3.85294893877072,0.198614732187473
"South Africa","South Africa","0",2020-07-05,2020-07-11,7,2020,"28",60041996,15241,945,11097.8125523012,4143.18744769876,14296,1.57389837606331,6.90048253508887,0.373333702310517
"South Africa","South Africa","0",2020-07-12,2020-07-18,7,2020,"29",60041996,16709,977,10896.4125523012,5812.58744769876,15732,1.62719440572895,9.68086978270802,0.533440471329363
"South Africa","South Africa","0",2020-07-19,2020-07-25,7,2020,"30",60041996,16558,1707,10594.6125523012,5963.38744769876,14851,2.84301008247627,9.93202732250733,0.562869799934634
"South Africa","South Africa","0",2020-07-26,2020-08-01,7,2020,"31",60041996,15634,1498,11090.4125523012,4543.58744769876,14136,2.49492038872259,7.56734910628014,0.409686062287734
"South Africa","South Africa","0",2020-08-02,2020-08-08,7,2020,"32",60041996,14192,2057,10959.2125523012,3232.78744769876,12135,3.42593540694417,5.38421049110152,0.294983552173183
"South Africa","South Africa","0",2020-08-09,2020-08-15,7,2020,"33",60041996,12734,1467,10671.2125523012,2062.78744769876,11267,2.443289859984,3.43557440645171,0.193303941570718
