"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",60041996,10454,0,10253.3333333337,200.666666666337,10454,0,0.334210519361043,0.0195708712613456
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",60041996,9678,0,9356.99999999999,321.000000000005,9678,0,0.534625797583421,0.0343058672651497
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",60041996,9254,0,9104.16666666666,149.833333333339,9254,0,0.249547555569837,0.0164576659038909
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",60041996,8626,0,8877.33333333332,-251.333333333321,8626,0,-0.418595899665496,-0.0283118053469497
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",60041996,9415,0,9281.16666666666,133.833333333338,9415,0,0.222899540737016,0.0144198825578685
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",60041996,10095,0,9488.66666666666,606.333333333338,10095,0,1.00984872876867,0.0639007939296008
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",60041996,9279,0,9071.5,207.500000000004,9279,0,0.345591442363115,0.0228738356390898
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",60041996,9311,0,9036.66666666666,274.333333333343,9311,0,0.456902420987708,0.0303578015492449
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",60041996,9019,0,9360.16666666666,-341.166666666659,9019,0,-0.568213399612263,-0.0364487811826705
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",60041996,9836,0,9367.39999999997,468.600000000028,9836,0,0.780453734416204,0.0500245532378278
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",60041996,9398,0,9148.79999999998,249.200000000023,9398,0,0.415042831021178,0.0272385449457877
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",60041996,9114,0,9037.79999999997,76.2000000000335,9114,0,0.126911170641352,0.00843125539401557
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",60041996,9042,1,9425.59999999997,-383.599999999969,9041,0.00166550092705113,-0.638886155616761,-0.0406976744186015
"South Africa","South Africa","0",2020-03-29,2020-04-04,7,2020,"14",60041996,8772,8,9696.19999999997,-924.199999999966,8764,0.013324007416409,-1.53925595678059,-0.0953156906829448
"South Africa","South Africa","0",2020-04-05,2020-04-11,7,2020,"15",60041996,8765,16,9458.99999999998,-693.999999999978,8749,0.026648014832818,-1.15585764337345,-0.0733692779363547
"South Africa","South Africa","0",2020-04-12,2020-04-18,7,2020,"16",60041996,8616,27,9415.59999999997,-799.599999999973,8589,0.0449685250303804,-1.33173454127004,-0.0849228939207247
"South Africa","South Africa","0",2020-04-19,2020-04-25,7,2020,"17",60041996,8429,34,9668.19999999997,-1239.19999999997,8395,0.0566270315197383,-2.06388874880171,-0.128172772594689
"South Africa","South Africa","0",2020-04-26,2020-05-02,7,2020,"18",60041996,8480,37,10207.6,-1727.59999999997,8443,0.0616235343008917,-2.87731940157347,-0.169246443826166
"South Africa","South Africa","0",2020-05-03,2020-05-09,7,2020,"19",60041996,8938,63,10200.2,-1262.19999999997,8875,0.104926558404221,-2.10219527012388,-0.123742671712317
"South Africa","South Africa","0",2020-05-10,2020-05-16,7,2020,"20",60041996,9068,75,10279.8,-1211.79999999997,8993,0.124912569528834,-2.01825402340051,-0.117881670849625
"South Africa","South Africa","0",2020-05-17,2020-05-23,7,2020,"21",60041996,9275,146,10169,-893.999999999971,9129,0.243163135349464,-1.48895782878366,-0.0879142491887082
"South Africa","South Africa","0",2020-05-24,2020-05-30,7,2020,"22",60041996,9816,236,10866.2,-1050.19999999997,9580,0.393058218784066,-1.74910907358904,-0.096648322320588
