"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",59893884,10423,0,10246.0641562068,176.935843793237,10423,0,0.295415544921476,0.0172686644447815
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",59893884,9646,0,9349.56415620641,296.435843793586,9646,0,0.494935081841722,0.0317058462662996
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",59893884,9246,0,9100.73082287308,145.26917712692,9246,0,0.24254425898798,0.0159623638973929
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",59893884,8611,0,8872.73082287308,-261.730822873076,8611,0,-0.436990900227937,-0.0294983391357212
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",59893884,9384,0,9273.89748953975,110.102510460249,9384,0,0.183829304608545,0.0118723018649318
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",59893884,10062,0,9481.06415620642,580.935843793584,10062,0,0.96994184547054,0.0612732742044886
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",59893884,9256,0,9065.56415620642,190.435843793584,9256,0,0.317955408925533,0.0210065077597195
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",59893884,9300,0,9032.73082287308,267.269177126922,9300,0,0.446237844797178,0.0295889673198422
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",59893884,9002,0,9355.23082287308,-353.23082287308,9002,0,-0.58976108958484,-0.0377575742983752
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",59893884,9806,0,9364.87698744767,441.123012552325,9806,0,0.73650760827654,0.047103983655481
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",59893884,9363,0,9146.27698744768,216.72301255232,9363,0,0.361844979952077,0.0236952164087914
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",59893884,9094,0,9035.27698744767,58.7230125523292,9094,0,0.0980450901336257,0.00649930407600241
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",59893884,9014,1,9423.07698744767,-409.076987447672,9013,0.00166961955581308,-0.683002938075734,-0.0434122514325838
"South Africa","South Africa","0",2020-03-29,2020-04-04,7,2020,"14",59893884,8745,8,9693.67698744767,-948.67698744767,8737,0.0133569564465046,-1.58392965039247,-0.0978655456207289
"South Africa","South Africa","0",2020-04-05,2020-04-11,7,2020,"15",59893884,8604,16,9456.47698744768,-852.476987447682,8588,0.0267139128930092,-1.42331224912327,-0.0901474183862808
"South Africa","South Africa","0",2020-04-12,2020-04-18,7,2020,"16",59893884,8469,27,9413.07698744768,-944.076987447677,8442,0.0450797280069531,-1.57624940043574,-0.100294195904974
"South Africa","South Africa","0",2020-04-19,2020-04-25,7,2020,"17",59893884,8192,34,9665.67698744767,-1473.67698744767,8158,0.0567670648976446,-2.46047991719434,-0.152464952983786
"South Africa","South Africa","0",2020-04-26,2020-05-02,7,2020,"18",59893884,8258,37,10205.0769874477,-1947.07698744767,8221,0.0617759235650839,-3.25087781491625,-0.190794933721969
"South Africa","South Africa","0",2020-05-03,2020-05-09,7,2020,"19",59893884,8720,63,10197.6769874477,-1477.67698744767,8657,0.105186032016224,-2.46715839541759,-0.144903294080264
"South Africa","South Africa","0",2020-05-10,2020-05-16,7,2020,"20",59893884,8961,75,10277.2769874477,-1316.27698744767,8886,0.125221466685981,-2.19768179910936,-0.128076433967415
"South Africa","South Africa","0",2020-05-17,2020-05-23,7,2020,"21",59893884,9131,146,10166.4769874477,-1035.47698744768,8985,0.243764455148709,-1.72885262783705,-0.101852095738392
"South Africa","South Africa","0",2020-05-24,2020-05-30,7,2020,"22",59893884,9810,236,10863.6769874477,-1053.67698744767,9574,0.394030215171886,-1.75923970375284,-0.0969908244386438
