"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",60041996,10453,0,10252.9156206419,200.084379358095,10453,0,0.333240719309357,0.0195148762324027
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",60041996,9676,0,9356.41562064157,319.584379358428,9676,0,0.532268080092521,0.0341567104664933
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",60041996,9253,0,9103.74895397491,149.251046025094,9253,0,0.248577755518145,0.0163944597747203
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",60041996,8625,0,8876.91562064157,-251.915620641566,8625,0,-0.419565699717189,-0.0283787332680943
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",60041996,9409,0,9279.91562064158,129.084379358424,9409,0,0.214990153489275,0.0139100811510935
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",60041996,10092,0,9487.91562064157,604.084379358428,10092,0,1.00610309383857,0.0636688186859717
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",60041996,9277,0,9070.91562064157,206.084379358426,9277,0,0.343233724872215,0.0227192477559228
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",60041996,9307,0,9035.7489539749,271.2510460251,9307,0,0.451768868618391,0.0300197634315387
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",60041996,9015,0,9359.2489539749,-344.248953974904,9015,0,-0.573346951981583,-0.0367816857600204
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",60041996,9830,0,9367.09874476986,462.901255230137,9830,0,0.770962469718924,0.0494177832264873
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",60041996,9395,0,9148.49874476987,246.501255230134,9395,0,0.410548069105055,0.0269444487130805
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",60041996,9111,0,9037.49874476986,73.5012552301414,9111,0,0.122416408725222,0.00813292010388134
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",60041996,9042,1,9425.29874476986,-383.298744769858,9041,0.00166550092705113,-0.638384414751731,-0.0406670128076897
"South Africa","South Africa","0",2020-03-29,2020-04-04,7,2020,"14",60041996,8764,8,9695.89874476986,-931.898744769856,8756,0.013324007416409,-1.55207822333198,-0.0961126729249869
"South Africa","South Africa","0",2020-04-05,2020-04-11,7,2020,"15",60041996,8761,16,9458.69874476987,-697.698744769868,8745,0.026648014832818,-1.16201790621662,-0.0737626563226423
"South Africa","South Africa","0",2020-04-12,2020-04-18,7,2020,"16",60041996,8611,27,9415.29874476986,-804.298744769863,8584,0.0449685250303804,-1.33956030504026,-0.0854246653847969
