"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",60041996,10454,0,10253.3437935847,200.656206415282,10454,0,0.334193097803215,0.0195698311160528
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",60041996,9678,0,9357.01046025104,320.989539748956,9678,0,0.534608376025601,0.0343047110091981
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",60041996,9254,0,9104.17712691771,149.82287308229,9254,0,0.249530134012018,0.0164564980441031
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",60041996,8626,0,8877.34379358437,-251.343793584372,8626,0,-0.418613321223319,-0.0283129502955622
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",60041996,9416,0,9281.34379358438,134.656206415621,9416,0,0.224270036618404,0.0145082661961837
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",60041996,10095,0,9488.67712691771,606.322873082288,10095,0,1.00983130721085,0.0638996210928346
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",60041996,9279,0,9071.51046025105,207.489539748954,9279,0,0.345574020805295,0.0228726561754096
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",60041996,9311,0,9036.67712691771,274.322873082292,9311,0,0.456884999429886,0.0303566088761944
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",60041996,9019,0,9360.17712691771,-341.17712691771,9019,0,-0.568230821170085,-0.0364498579772131
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",60041996,9836,0,9367.41255230123,468.587447698768,9836,0,0.78043282854682,0.0500231462084644
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",60041996,9398,0,9148.81255230123,249.187447698765,9398,0,0.415021925151797,0.0272371355598586
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",60041996,9116,0,9037.81255230123,78.1874476987741,9116,0,0.13022126662607,0.00865114730431826
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",60041996,9043,1,9425.61255230123,-382.612552301229,9042,0.00166550092705113,-0.637241560559094,-0.0405928580427184
