"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",60041996,10454,0,10253.2601115763,200.739888423668,10454,0,0.334332470265759,0.0195781523378136
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",60041996,9678,0,9356.92677824267,321.073221757335,9678,0,0.534747748488133,0.0343139611291943
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",60041996,9254,0,9104.09344490933,149.906555090667,9254,0,0.249669506474547,0.0164658409975449
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",60041996,8626,0,8877.260111576,-251.260111575995,8626,0,-0.41847394876079,-0.028303790631115
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",60041996,9412,0,9280.59344490934,131.406555090663,9412,0,0.218857739324095,0.0141592836568811
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",60041996,10095,0,9488.59344490933,606.406555090665,10095,0,1.00997067967338,0.0639090038593659
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",60041996,9278,0,9071.260111576,206.739888423997,9278,0,0.344325475828614,0.0227906471516754
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",60041996,9310,0,9036.42677824267,273.573221757335,9310,0,0.455636454453205,0.030274491064989
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",60041996,9017,0,9359.760111576,-342.760111575999,9017,0,-0.570867283585974,-0.0366206085935984
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",60041996,9834,0,9367.31213389118,466.687866108819,9834,0,0.777269073647751,0.0498208941303804
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",60041996,9396,0,9148.71213389119,247.287866108814,9396,0,0.411858170252725,0.0270298007511618
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",60041996,9112,0,9037.71213389118,74.2878661088234,9112,0,0.123726509872895,0.00821976458292428
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",60041996,9042,1,9425.51213389118,-383.512133891178,9041,0.00166550092705113,-0.638739814531112,-0.0406887316512159
"South Africa","South Africa","0",2020-03-29,2020-04-04,7,2020,"14",60041996,8768,8,9696.11213389117,-928.112133891173,8760,0.013324007416409,-1.54577161940315,-0.0957200289224285
"South Africa","South Africa","0",2020-04-05,2020-04-11,7,2020,"15",60041996,8762,16,9458.91213389119,-696.912133891186,8746,0.026648014832818,-1.16070780506895,-0.0736778314489419
"South Africa","South Africa","0",2020-04-12,2020-04-18,7,2020,"16",60041996,8611,27,9415.51213389118,-804.512133891181,8584,0.0449685250303804,-1.33991570481964,-0.0854453929272032
