"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",59893884,10423,0,10246.0955369595,176.904463040455,10423,0,0.295363151002956,0.0172655488524704
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",59893884,9646,0,9349.59553695954,296.404463040461,9646,0,0.494882687922628,0.0317023834741037
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",59893884,9246,0,9100.76220362621,145.237796373793,9246,0,0.242491865068882,0.0159588607112404
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",59893884,8611,0,8872.76220362621,-261.762203626207,8611,0,-0.437043294147041,-0.0295017715587179
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",59893884,9384,0,9273.92887029287,110.071129707128,9384,0,0.183776910689459,0.0118688779315226
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",59893884,10064,0,9481.42887029287,582.571129707128,10064,0,0.972672150811139,0.0614433897756101
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",59893884,9257,0,9065.76220362621,191.237796373794,9257,0,0.319294364636287,0.0210945083356919
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",59893884,9300,0,9032.76220362621,267.237796373794,9300,0,0.44618545087808,0.0295853904209402
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",59893884,9002,0,9355.26220362621,-353.262203626207,9002,0,-0.589813483503937,-0.0377608019889896
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",59893884,9806,0,9364.91464435145,441.085355648551,9806,0,0.736444735573587,0.0470997731852896
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",59893884,9363,0,9146.31464435145,216.685355648549,9363,0,0.36178210724913,0.0236910016847462
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",59893884,9094,0,9035.31464435145,58.6853556485494,9094,0,0.0979822174306635,0.00649510924173935
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",59893884,9014,1,9423.11464435145,-409.11464435145,9013,0.00166961955581308,-0.683065810778693,-0.0434160741742315
"South Africa","South Africa","0",2020-03-29,2020-04-04,7,2020,"14",59893884,8745,8,9693.71464435145,-948.714644351448,8737,0.0133569564465046,-1.58399252309543,-0.0978690501173631
"South Africa","South Africa","0",2020-04-05,2020-04-11,7,2020,"15",59893884,8604,16,9456.51464435145,-852.51464435145,8588,0.0267139128930092,-1.42337512182621,-0.090151041521484
"South Africa","South Africa","0",2020-04-12,2020-04-18,7,2020,"16",59893884,8469,27,9413.11464435145,-944.114644351448,8442,0.0450797280069531,-1.57631227313869,-0.100297795153062
"South Africa","South Africa","0",2020-04-19,2020-04-25,7,2020,"17",59893884,8192,34,9665.71464435145,-1473.71464435145,8158,0.0567670648976446,-2.46054278989729,-0.152468254917154
"South Africa","South Africa","0",2020-04-26,2020-05-02,7,2020,"18",59893884,8258,37,10205.1146443514,-1947.11464435145,8221,0.0617759235650839,-3.25094068761921,-0.190797919691101
"South Africa","South Africa","0",2020-05-03,2020-05-09,7,2020,"19",59893884,8720,63,10197.7146443515,-1477.71464435145,8657,0.105186032016224,-2.46722126812055,-0.144906451679344
"South Africa","South Africa","0",2020-05-10,2020-05-16,7,2020,"20",59893884,8960,75,10277.3146443515,-1317.31464435145,8885,0.125221466685981,-2.19941429136813,-0.128176930447047
"South Africa","South Africa","0",2020-05-17,2020-05-23,7,2020,"21",59893884,9132,146,10166.5146443514,-1034.51464435145,8986,0.243764455148709,-1.72724588098419,-0.101757060363478
"South Africa","South Africa","0",2020-05-24,2020-05-30,7,2020,"22",59893884,9810,236,10863.7146443515,-1053.71464435145,9574,0.394030215171886,-1.7593025764558,-0.0969939545401559
"South Africa","South Africa","0",2020-05-31,2020-06-06,7,2020,"23",59893884,10465,309,11513.9146443515,-1048.91464435145,10156,0.515912442746241,-1.7512884025879,-0.0910997412045288
"South Africa","South Africa","0",2020-06-07,2020-06-13,7,2020,"24",59893884,10967,471,11533.3146443515,-566.314644351451,10496,0.78639081078796,-0.94553000495251,-0.0491025053780882
"South Africa","South Africa","0",2020-06-14,2020-06-20,7,2020,"25",59893884,12350,454,11360.5146443514,989.48535564855,11896,0.758007278339137,1.65206409998148,0.0870986382769667
"South Africa","South Africa","0",2020-06-21,2020-06-27,7,2020,"26",59893884,12943,536,11435.1146443515,1507.88535564855,12407,0.89491608191581,2.51759487771497,0.131864472070981
"South Africa","South Africa","0",2020-06-28,2020-07-04,7,2020,"27",59893884,13921,613,11645.1146443514,2275.88535564855,13308,1.02347678771342,3.79986269657942,0.195436921417728
"South Africa","South Africa","0",2020-07-05,2020-07-11,7,2020,"28",59893884,15185,945,11095.3146443514,4089.68535564855,14240,1.57779048024336,6.82821864691318,0.368595707894646
"South Africa","South Africa","0",2020-07-12,2020-07-18,7,2020,"29",59893884,16637,977,10893.9146443515,5743.08535564855,15660,1.63121830602938,9.58876762049452,0.527182885412671
"South Africa","South Africa","0",2020-07-19,2020-07-25,7,2020,"30",59893884,16508,1707,10592.1146443514,5915.88535564855,14801,2.85004058177292,9.87727787973903,0.558517874313546
"South Africa","South Africa","0",2020-07-26,2020-08-01,7,2020,"31",59893884,15575,1498,11087.9146443514,4487.08535564855,14077,2.50109009460799,7.4917254583933,0.404682530446284
"South Africa","South Africa","0",2020-08-02,2020-08-08,7,2020,"32",59893884,14142,2057,10956.7146443515,3185.28535564855,12085,3.4344074263075,5.31821472063583,0.290715370349694
"South Africa","South Africa","0",2020-08-09,2020-08-15,7,2020,"33",59893884,12679,1467,10668.7146443515,2010.28535564855,11212,2.44933188837779,3.35641174255547,0.188428074295988
"South Africa","South Africa","0",2020-08-16,2020-08-22,7,2020,"34",59893884,12339,1310,10469.5146443514,1869.48535564855,11029,2.18720161811513,3.12132930909699,0.17856466313433
"South Africa","South Africa","0",2020-08-23,2020-08-29,7,2020,"35",59893884,11503,994,10448.7146443514,1054.28535564855,10509,1.6596018384782,1.76025544719817,0.100900961652589
"South Africa","South Africa","0",2020-08-30,2020-09-05,7,2020,"36",59893884,11344,798,10722.7146443514,621.285355648552,10546,1.33235640553884,1.0373101795311,0.0579410509609928
"South Africa","South Africa","0",2020-09-06,2020-09-12,7,2020,"37",59893884,10442,648,10207.3146443514,234.685355648551,9794,1.08191347216687,0.391835259253768,0.0229918802178222
"South Africa","South Africa","0",2020-09-13,2020-09-19,7,2020,"38",59893884,9966,513,10103.1146443514,-137.11464435145,9453,0.856514832132109,-0.228929291597536,-0.0135715221669893
"South Africa","South Africa","0",2020-09-20,2020-09-26,7,2020,"39",59893884,10230,436,9998.31464435145,231.685355648551,9794,0.727954126334502,0.386826400586329,0.0231724409452789
"South Africa","South Africa","0",2020-09-27,2020-10-03,7,2020,"40",59893884,9908,562,10413.1146443514,-505.11464435145,9346,0.93832619036695,-0.843349288136748,-0.0485075466470013
"South Africa","South Africa","0",2020-10-04,2020-10-10,7,2020,"41",59893884,10487,735,9889.31464435145,597.685355648549,9752,1.22717037352261,0.997907158013912,0.0604374900731806
"South Africa","South Africa","0",2020-10-11,2020-10-17,7,2020,"42",59893884,10546,735,9575.11464435145,970.88535564855,9811,1.22717037352261,1.62100917624335,0.101396734317045
"South Africa","South Africa","0",2020-10-18,2020-10-24,7,2020,"43",59893884,10415,536,9604.11464435145,810.88535564855,9879,0.89491608191581,1.35387004731326,0.0844310366625478
"South Africa","South Africa","0",2020-10-25,2020-10-31,7,2020,"44",59893884,10264,332,9959.71464435145,304.285355648552,9932,0.554313692529942,0.508040780338359,0.0305516138277238
"South Africa","South Africa","0",2020-11-01,2020-11-07,7,2020,"45",59893884,10444,513,9731.71464435145,712.28535564855,9931,0.856514832132109,1.18924555911009,0.0731921744193331
"South Africa","South Africa","0",2020-11-08,2020-11-14,7,2020,"46",59893884,10830,417,9455.51464435145,1374.48535564855,10413,0.696231354774053,2.29486762896951,0.145363357505838
"South Africa","South Africa","0",2020-11-15,2020-11-21,7,2020,"47",59893884,10710,639,9327.31464435145,1382.68535564855,10071,1.06688689616456,2.30855850932718,0.148240453803699
"South Africa","South Africa","0",2020-11-22,2020-11-28,7,2020,"48",59893884,10557,594,9987.91464435145,569.085355648551,9963,0.991754016152968,0.950156038717661,0.0569773947728309
"South Africa","South Africa","0",2020-11-29,2020-12-05,7,2020,"49",59893884,11839,628,10046.9146443515,1792.08535564855,11211,1.04852108105061,2.99210075547705,0.178371711026339
"South Africa","South Africa","0",2020-12-06,2020-12-12,7,2020,"50",59893884,12749,1039,9631.11464435145,3117.88535564855,11710,1.73473471848979,5.20568236257403,0.323730478847239
"South Africa","South Africa","0",2020-12-13,2020-12-19,7,2020,"51",59893884,14262,1433,10274.1146443514,3987.88535564855,12829,2.39256482348014,6.65825137613141,0.388148808310313
"South Africa","South Africa","0",2020-12-20,2020-12-26,7,2020,"52",59893884,17449,1982,10217.7146443514,7231.28535564855,15467,3.30918595962152,12.0734954434555,0.707720425491247
"South Africa","South Africa","0",2020-12-27,2021-01-02,7,2020,"53",59893884,20162,2654,10217.7146443514,9944.28535564855,17508,4.43117030112791,16.6031732983764,0.973239682431917
"South Africa","South Africa","0",2021-01-03,2021-01-09,7,2021,"1",59893884,23422,3649,10212.4670850767,13209.5329149233,19773,6.09244175916192,22.0548944779125,1.29347128415485
"South Africa","South Africa","0",2021-01-10,2021-01-16,7,2021,"2",59893884,24842,4027,9315.96708507669,15526.0329149233,20815,6.72355795125926,25.9225681789535,1.66660452673717
"South Africa","South Africa","0",2021-01-17,2021-01-23,7,2021,"3",59893884,21688,3723,9067.13375174335,12620.8662482566,17965,6.21599360629209,21.0720450993905,1.39193559881368
"South Africa","South Africa","0",2021-01-24,2021-01-30,7,2021,"4",59893884,15741,3377,8839.13375174335,6901.86624825665,12364,5.63830523998076,11.5234908596955,0.780830615544808
"South Africa","South Africa","0",2021-01-31,2021-02-06,7,2021,"5",59893884,13781,2229,9240.30041841002,4540.69958158998,11552,3.72158198990735,7.5812408184949,0.491401726781877
"South Africa","South Africa","0",2021-02-07,2021-02-13,7,2021,"6",59893884,12129,1641,9447.80041841002,2681.19958158998,10488,2.73984569108926,4.47658325446048,0.283790878601266
"South Africa","South Africa","0",2021-02-14,2021-02-20,7,2021,"7",59893884,11402,1119,9032.13375174335,2369.86624825665,10283,1.86830428295483,3.95677503275067,0.262381660125353
"South Africa","South Africa","0",2021-02-21,2021-02-27,7,2021,"8",59893884,10677,1001,8999.13375174335,1677.86624825665,9676,1.67128917536889,2.80139830012802,0.186447528678147
"South Africa","South Africa","0",2021-02-28,2021-03-06,7,2021,"9",59893884,10921,706,9321.63375174335,1599.36624825665,10215,1.17875140640403,2.67033316499669,0.171575744215174
"South Africa","South Africa","0",2021-03-07,2021-03-13,7,2021,"10",59893884,10878,614,9331.28619246859,1546.71380753141,10264,1.02514640726923,2.58242362030054,0.165755692798253
"South Africa","South Africa","0",2021-03-14,2021-03-20,7,2021,"11",59893884,10115,821,9112.6861924686,1002.3138075314,9294,1.37075765532254,1.6734827341159,0.109991037369397
"South Africa","South Africa","0",2021-03-21,2021-03-27,7,2021,"12",59893884,10129,566,9001.6861924686,1127.3138075314,9563,0.945004668590202,1.88218517859253,0.125233626614821
"South Africa","South Africa","0",2021-03-28,2021-04-03,7,2021,"13",59893884,10586,306,9389.4861924686,1196.5138075314,10280,0.510903584078802,1.9977228518548,0.127431233510002
"South Africa","South Africa","0",2021-04-04,2021-04-10,7,2021,"14",59893884,10814,302,9660.08619246859,1153.91380753141,10512,0.504225105855549,1.92659705877716,0.119451709285063
"South Africa","South Africa","0",2021-04-11,2021-04-17,7,2021,"15",59893884,10780,455,9422.8861924686,1357.1138075314,10325,0.75967689789495,2.26586375251838,0.144023155943038
"South Africa","South Africa","0",2021-04-18,2021-04-24,7,2021,"16",59893884,10605,414,9379.48619246859,1225.51380753141,10191,0.691222496106614,2.04614181897338,0.130658948942795
"South Africa","South Africa","0",2021-04-25,2021-05-01,7,2021,"17",59893884,10898,281,9632.08619246859,1265.91380753141,10617,0.469163095183475,2.11359444902823,0.131426752443436
"South Africa","South Africa","0",2021-05-02,2021-05-08,7,2021,"18",59893884,11447,281,10171.4861924686,1275.5138075314,11166,0.469163095183475,2.12962279676403,0.125400927985907
"South Africa","South Africa","0",2021-05-09,2021-05-15,7,2021,"19",59893884,11690,496,10164.0861924686,1525.9138075314,11194,0.828131299683286,2.54769553353962,0.15012798776363
"South Africa","South Africa","0",2021-05-16,2021-05-22,7,2021,"20",59893884,11732,589,10243.6861924686,1488.3138075314,11143,0.983405918373903,2.48491783824105,0.145290843507647
"South Africa","South Africa","0",2021-05-23,2021-05-29,7,2021,"21",59893884,12256,591,10132.8861924686,2123.1138075314,11665,0.986745157485529,3.5447923322712,0.209527055490808
"South Africa","South Africa","0",2021-05-30,2021-06-05,7,2021,"22",59893884,13540,566,10830.0861924686,2709.9138075314,12974,0.945004668590202,4.52452508762231,0.25022089015468
"South Africa","South Africa","0",2021-06-06,2021-06-12,7,2021,"23",59893884,14295,777,11480.2861924686,2814.7138075314,13518,1.29729439486676,4.69950121707152,0.245178017371896
"South Africa","South Africa","0",2021-06-13,2021-06-19,7,2021,"24",59893884,13916,884,11499.6861924686,2416.3138075314,13032,1.47594368733876,4.03432478603559,0.210119977805473
"South Africa","South Africa","0",2021-06-20,2021-06-26,7,2021,"25",59893884,15710,1188,11326.8861924686,4383.1138075314,14522,1.98350803230594,7.31813252840875,0.386965467212498
"South Africa","South Africa","0",2021-06-27,2021-07-03,7,2021,"26",59893884,17345,1729,11401.4861924686,5943.5138075314,15616,2.88677221200081,9.92340688329947,0.521292900521817
"South Africa","South Africa","0",2021-07-04,2021-07-10,7,2021,"27",59893884,18881,2631,11611.4861924686,7269.5138075314,16250,4.39276905134421,12.1373224143076,0.626062304775984
"South Africa","South Africa","0",2021-07-11,2021-07-17,7,2021,"28",59893884,21364,2538,11061.6861924686,10302.3138075314,18826,4.23749443265359,17.2009446031775,0.931351118471051
"South Africa","South Africa","0",2021-07-18,2021-07-24,7,2021,"29",59893884,20402,2812,10860.2861924686,9541.7138075314,17590,4.69497019094637,15.9310319690261,0.878587694507388
"South Africa","South Africa","0",2021-07-25,2021-07-31,7,2021,"30",59893884,19062,2525,10558.4861924686,8503.51380753141,16537,4.21578937842802,14.197632946181,0.805372441893895
"South Africa","South Africa","0",2021-08-01,2021-08-07,7,2021,"31",59893884,17446,2610,11054.2861924686,6391.71380753141,14836,4.35770704067213,10.6717303682149,0.578211355870825
"South Africa","South Africa","0",2021-08-08,2021-08-14,7,2021,"32",59893884,15636,2246,10923.0861924686,4712.9138075314,13390,3.74996552235617,7.8687730579159,0.431463573983416
"South Africa","South Africa","0",2021-08-15,2021-08-21,7,2021,"33",59893884,15772,2382,10635.0861924686,5136.9138075314,13390,3.97703378194675,8.57669174958065,0.483015719343129
"South Africa","South Africa","0",2021-08-22,2021-08-28,7,2021,"34",59893884,14868,2210,10435.8861924686,4432.1138075314,12658,3.6898592183469,7.39994388664359,0.424699323640573
"South Africa","South Africa","0",2021-08-29,2021-09-04,7,2021,"35",59893884,14694,1882,10415.0861924686,4278.91380753141,12812,3.14222400404021,7.14415817069303,0.410838060142565
"South Africa","South Africa","0",2021-09-05,2021-09-11,7,2021,"36",59893884,13682,1408,10689.0861924686,2992.91380753141,12274,2.35082433458481,4.99702742191741,0.279997162866942
"South Africa","South Africa","0",2021-09-12,2021-09-18,7,2021,"37",59893884,12176,1365,10173.6861924686,2002.31380753141,10811,2.27903069368485,3.34310228992898,0.196813010510751
"South Africa","South Africa","0",2021-09-19,2021-09-25,7,2021,"38",59893884,11798,885,10069.4861924686,1728.5138075314,10913,1.47761330689457,2.88596045554735,0.171658590566839
"South Africa","South Africa","0",2021-09-26,2021-10-02,7,2021,"39",59893884,11158,752,9964.68619246859,1193.31380753141,10406,1.25555390597143,1.9923800692762,0.119754278708077
"South Africa","South Africa","0",2021-10-03,2021-10-09,7,2021,"40",59893884,11157,539,10379.4861924686,777.513807531404,10618,0.899924940583249,1.29815225796912,0.0749086990544456
"South Africa","South Africa","0",2021-10-10,2021-10-16,7,2021,"41",59893884,11030,295,9855.6861924686,1174.3138075314,10735,0.492537768964858,1.96065729771575,0.119150892652079
"South Africa","South Africa","0",2021-10-17,2021-10-23,7,2021,"42",59893884,10454,327,9541.4861924686,912.513807531404,10127,0.545965594750876,1.52355089800388,0.0956364437493691
"South Africa","South Africa","0",2021-10-24,2021-10-30,7,2021,"43",59893884,10058,249,9570.4861924686,487.513807531404,9809,0.415735269397456,0.813962586783326,0.0509392937544855
"South Africa","South Africa","0",2021-10-31,2021-11-06,7,2021,"44",59893884,11032,156,9926.08619246859,1105.91380753141,10876,0.26046065070684,1.84645532009814,0.111414890631367
"South Africa","South Africa","0",2021-11-07,2021-11-13,7,2021,"45",59893884,10983,157,9698.0861924686,1284.9138075314,10826,0.262130270262653,2.14531722058867,0.132491481518204
"South Africa","South Africa","0",2021-11-14,2021-11-20,7,2021,"46",59893884,10369,96,9421.8861924686,947.113807531405,10273,0.160283477358055,1.58131973463502,0.100522739097452
"South Africa","South Africa","0",2021-11-21,2021-11-27,7,2021,"47",59893884,10168,219,9293.68619246859,874.313807531405,9949,0.365646682723064,1.45977143097183,0.0940761060170001
"South Africa","South Africa","0",2021-11-28,2021-12-04,7,2021,"48",59893884,11500,174,9954.28619246859,1545.71380753141,11326,0.290513802711476,2.58075400074473,0.155281230381028
"South Africa","South Africa","0",2021-12-05,2021-12-11,7,2021,"49",59893884,11313,151,10013.2861924686,1299.7138075314,11162,0.252112552927775,2.17002759001471,0.129798927399975
"South Africa","South Africa","0",2021-12-12,2021-12-18,7,2021,"50",59893884,11992,229,9597.4861924686,2394.5138075314,11763,0.382342878281195,3.99792707971886,0.249493852818506
