"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",60041996,10454,0,10253.2287308232,200.771269176781,10454,0,0.33438473493916,0.0195812728309888
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",60041996,9678,0,9356.89539748955,321.10460251045,9678,0,0.534800013161537,0.0343174299668458
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",60041996,9254,0,9104.06206415622,149.937935843782,9254,0,0.249721771147951,0.0164693446493631
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",60041996,8625,0,8877.06206415621,-252.062064156213,8625,0,-0.419809601526593,-0.0283947619532805
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",60041996,9412,0,9280.56206415622,131.43793584378,9412,0,0.218910003997502,0.0141627128761332
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",60041996,10092,0,9488.06206415622,603.937935843782,10092,0,1.00585919202916,0.0636524014872673
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",60041996,9278,0,9071.22873082289,206.771269177114,9278,0,0.344377740502021,0.0227941853648261
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",60041996,9310,0,9036.39539748955,273.604602510453,9310,0,0.455688719126615,0.0302780689063766
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",60041996,9018,0,9359.89539748955,-341.895397489548,9018,0,-0.569427101473356,-0.0365276942711613
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",60041996,9833,0,9367.27447698744,465.725523012563,9833,0,0.775666290328794,0.0497183598235229
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",60041996,9396,0,9148.67447698744,247.325523012558,9396,0,0.41192088786082,0.0270340281135459
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",60041996,9112,0,9037.67447698743,74.3255230125687,9112,0,0.123789227480993,0.00822396549043924
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",60041996,9042,1,9425.47447698743,-383.474476987434,9041,0.00166550092705113,-0.638677096923017,-0.040684898985584
"South Africa","South Africa","0",2020-03-29,2020-04-04,7,2020,"14",60041996,8766,8,9696.07447698743,-930.074476987431,8758,0.013324007416409,-1.54903990364916,-0.0959227859887897
"South Africa","South Africa","0",2020-04-05,2020-04-11,7,2020,"15",60041996,8761,16,9458.87447698744,-697.874476987443,8745,0.026648014832818,-1.16231058838791,-0.0737798644738659
"South Africa","South Africa","0",2020-04-12,2020-04-18,7,2020,"16",60041996,8611,27,9415.47447698744,-804.474476987438,8584,0.0449685250303804,-1.33985298721155,-0.0854417351938738
"South Africa","South Africa","0",2020-04-19,2020-04-25,7,2020,"17",60041996,8426,34,9668.07447698744,-1242.07447698744,8392,0.0566270315197383,-2.06867619288912,-0.128471753082157
"South Africa","South Africa","0",2020-04-26,2020-05-02,7,2020,"18",60041996,8477,37,10207.4744769874,-1730.47447698743,8440,0.0616235343008917,-2.88210684566088,-0.16953013018928
"South Africa","South Africa","0",2020-05-03,2020-05-09,7,2020,"19",60041996,8935,63,10200.0744769874,-1265.07447698743,8872,0.104926558404221,-2.10698271421129,-0.124026003912186
"South Africa","South Africa","0",2020-05-10,2020-05-16,7,2020,"20",60041996,9064,75,10279.6744769874,-1215.67447698743,8989,0.124912569528834,-2.02470696841497,-0.118260016862295
"South Africa","South Africa","0",2020-05-17,2020-05-23,7,2020,"21",60041996,9272,146,10168.8744769874,-896.874476987436,9126,0.243163135349464,-1.49374527287107,-0.0881980084440119
"South Africa","South Africa","0",2020-05-24,2020-05-30,7,2020,"22",60041996,9817,236,10866.0744769874,-1049.07447698743,9581,0.393058218784066,-1.74723451396824,-0.0965458574031681
"South Africa","South Africa","0",2020-05-31,2020-06-06,7,2020,"23",60041996,10506,309,11516.2744769874,-1010.27447698744,10197,0.514639786458798,-1.68261307799866,-0.0877258074220296
"South Africa","South Africa","0",2020-06-07,2020-06-13,7,2020,"24",60041996,11005,471,11535.6744769874,-530.674476987435,10534,0.78445093664108,-0.883838833384944,-0.0460028997910854
"South Africa","South Africa","0",2020-06-14,2020-06-20,7,2020,"25",60041996,12398,454,11362.8744769874,1035.12552301257,11944,0.756137420881211,1.72400251819171,0.0910971537271619
"South Africa","South Africa","0",2020-06-21,2020-06-27,7,2020,"26",60041996,12985,536,11437.4744769874,1547.52552301256,12449,0.892708496899404,2.5774051932127,0.135303079899871
"South Africa","South Africa","0",2020-06-28,2020-07-04,7,2020,"27",60041996,13960,613,11647.4744769874,2312.52552301257,13347,1.02095206828234,3.85151340240682,0.198543085677634
"South Africa","South Africa","0",2020-07-05,2020-07-11,7,2020,"28",60041996,15240,945,11097.6744769874,4142.32552301256,14295,1.57389837606331,6.89904699872496,0.373260680118366
"South Africa","South Africa","0",2020-07-12,2020-07-18,7,2020,"29",60041996,16709,977,10896.2744769874,5812.72552301256,15732,1.62719440572895,9.68109974727117,0.53345990276666
"South Africa","South Africa","0",2020-07-19,2020-07-25,7,2020,"30",60041996,16556,1707,10594.4744769874,5961.52552301257,14849,2.84301008247627,9.92892628521638,0.56270139080157
"South Africa","South Africa","0",2020-07-26,2020-08-01,7,2020,"31",60041996,15635,1498,11090.2744769874,4544.72552301256,14137,2.49492038872259,7.56924457177034,0.409793782150565
"South Africa","South Africa","0",2020-08-02,2020-08-08,7,2020,"32",60041996,14191,2057,10959.0744769874,3231.92552301256,12134,3.42593540694417,5.38277495473762,0.294908619318097
"South Africa","South Africa","0",2020-08-09,2020-08-15,7,2020,"33",60041996,12733,1467,10671.0744769874,2061.92552301257,11266,2.443289859984,3.43413887008781,0.193225670710029
"South Africa","South Africa","0",2020-08-16,2020-08-22,7,2020,"34",60041996,12388,1310,10471.8744769874,1916.12552301256,11078,2.18180621443698,3.19130883492375,0.182978274541331
"South Africa","South Africa","0",2020-08-23,2020-08-29,7,2020,"35",60041996,11554,994,10451.0744769874,1102.92552301257,10560,1.65550792148882,1.83692348104578,0.105532261342232
"South Africa","South Africa","0",2020-08-30,2020-09-05,7,2020,"36",60041996,11375,798,10725.0744769874,649.925523012564,10577,1.3290697397868,1.08245156109161,0.0605986955528464
"South Africa","South Africa","0",2020-09-06,2020-09-12,7,2020,"37",60041996,10484,648,10209.6744769874,274.325523012565,9836,1.07924460072913,0.456889412891212,0.0268691742945275
"South Africa","South Africa","0",2020-09-13,2020-09-19,7,2020,"38",60041996,10006,513,10105.4744769874,-99.474476987436,9493,0.854401975577228,-0.165674833640501,-0.00984362260416005
"South Africa","South Africa","0",2020-09-20,2020-09-26,7,2020,"39",60041996,10255,436,10000.6744769874,254.325523012565,9819,0.726158404194291,0.42357939435019,0.0254308370498204
"South Africa","South Africa","0",2020-09-27,2020-10-03,7,2020,"40",60041996,9940,562,10415.4744769874,-475.474476987434,9378,0.936011521002733,-0.791903182211721,-0.0456507745314892
"South Africa","South Africa","0",2020-10-04,2020-10-10,7,2020,"41",60041996,10518,735,9891.67447698743,626.325523012565,9783,1.22414318138258,1.04314573921321,0.0633184527523307
