"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",60041996,10454,0,10253.3019525805,200.698047419462,10454,0,0.334262784034466,0.0195739917099536
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",60041996,9678,0,9356.96861924687,321.031380753126,9678,0,0.534678062256834,0.0343093360485123
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",60041996,9254,0,9104.13528591354,149.864714086458,9254,0,0.249599820243247,0.0164611694993524
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",60041996,8626,0,8877.3019525802,-251.301952580205,8626,0,-0.418543634992089,-0.0283083704849268
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",60041996,9414,0,9280.96861924688,133.031380753124,9414,0,0.221563887971219,0.0143337819801743
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",60041996,10095,0,9488.63528591354,606.364714086456,10095,0,1.00990099344208,0.0639043124554108
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",60041996,9278,0,9071.30195258021,206.698047419788,9278,0,0.344255789597315,0.0227859295722148
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",60041996,9310,0,9036.46861924687,273.531380753127,9310,0,0.455566768221908,0.0302697206484543
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",60041996,9019,0,9360.13528591354,-341.13528591354,9019,0,-0.568161134938852,-0.0364455507846055
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",60041996,9834,0,9367.36234309623,466.637656903775,9834,0,0.777185450170202,0.0498152670743743
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",60041996,9396,0,9148.76234309623,247.23765690377,9396,0,0.411774546775177,0.0270241643221105
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",60041996,9112,0,9037.76234309622,74.2376569037806,9112,0,0.12364288639535,0.00821416342735426
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",60041996,9042,1,9425.56234309622,-383.562343096222,9041,0.00166550092705113,-0.63882343800866,-0.0406938418244258
"South Africa","South Africa","0",2020-03-29,2020-04-04,7,2020,"14",60041996,8768,8,9696.16234309622,-928.162343096219,8760,0.013324007416409,-1.5458552428807,-0.095724711515075
"South Africa","South Africa","0",2020-04-05,2020-04-11,7,2020,"15",60041996,8762,16,9458.96234309623,-696.962343096231,8746,0.026648014832818,-1.1607914285465,-0.0736827484681678
"South Africa","South Africa","0",2020-04-12,2020-04-18,7,2020,"16",60041996,8611,27,9415.56234309623,-804.562343096226,8584,0.0449685250303804,-1.33999932829719,-0.0854502698594689
"South Africa","South Africa","0",2020-04-19,2020-04-25,7,2020,"17",60041996,8426,34,9668.16234309622,-1242.16234309622,8392,0.0566270315197383,-2.06882253397476,-0.128479673697579
"South Africa","South Africa","0",2020-04-26,2020-05-02,7,2020,"18",60041996,8477,37,10207.5623430962,-1730.56234309622,8440,0.0616235343008917,-2.88225318674652,-0.169537278826092
"South Africa","South Africa","0",2020-05-03,2020-05-09,7,2020,"19",60041996,8936,63,10200.1623430962,-1264.16234309622,8873,0.104926558404221,-2.10546355436989,-0.123935512060928
"South Africa","South Africa","0",2020-05-10,2020-05-16,7,2020,"20",60041996,9065,75,10279.7623430962,-1214.76234309623,8990,0.124912569528834,-2.02318780857356,-0.118170275007578
"South Africa","South Africa","0",2020-05-17,2020-05-23,7,2020,"21",60041996,9272,146,10168.9623430962,-896.962343096224,9126,0.243163135349464,-1.49389161395671,-0.0882058869757913
"South Africa","South Africa","0",2020-05-24,2020-05-30,7,2020,"22",60041996,9816,236,10866.1623430962,-1050.16234309622,9580,0.393058218784066,-1.74904635598094,-0.0966451917372135
"South Africa","South Africa","0",2020-05-31,2020-06-06,7,2020,"23",60041996,10506,309,11516.3623430962,-1010.36234309622,10197,0.514639786458798,-1.6827594190843,-0.0877327677781786
"South Africa","South Africa","0",2020-06-07,2020-06-13,7,2020,"24",60041996,11007,471,11535.7623430962,-528.762343096223,10536,0.78445093664108,-0.880654172616485,-0.0458367923479864
"South Africa","South Africa","0",2020-06-14,2020-06-20,7,2020,"25",60041996,12399,454,11362.9623430962,1036.03765690378,11945,0.756137420881211,1.72552167803312,0.0911767218460633
"South Africa","South Africa","0",2020-06-21,2020-06-27,7,2020,"26",60041996,12985,536,11437.5623430962,1547.43765690378,12449,0.892708496899404,2.57725885212706,0.13529435822816
"South Africa","South Africa","0",2020-06-28,2020-07-04,7,2020,"27",60041996,13960,613,11647.5623430962,2312.43765690378,13347,1.02095206828234,3.85136706132118,0.198534044187745
"South Africa","South Africa","0",2020-07-05,2020-07-11,7,2020,"28",60041996,15241,945,11097.7623430962,4143.23765690377,14296,1.57389837606331,6.90056615856637,0.373339915634545
"South Africa","South Africa","0",2020-07-12,2020-07-18,7,2020,"29",60041996,16709,977,10896.3623430962,5812.63765690377,15732,1.62719440572895,9.68095340618552,0.533447537249583
