"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Thailand","Thailand","0",2020-01-01,2020-01-31,31,2020,"1",71697024,47125,0,45206.7964445358,1918.2035554642,47125,0,2.67542981346645,0.0424317515579242,10641.1290322581,0,10207.9862939274,433.142738330626,10641.1290322581,0,0.604129312718232
"Thailand","Thailand","0",2020-02-01,2020-02-29,29,2020,"2",71697024,39758,0,40637.462994965,-879.462994964975,39758,0,-1.22663807491504,-0.0216416806106705,9596.75862068966,0,9809.0427918881,-212.284171198442,9596.75862068966,0,-0.2960850525657
"Thailand","Thailand","0",2020-03-01,2020-03-31,31,2020,"3",71697024,44304,10,41626.1557334427,2677.84426655727,44294,0.01394758030682,3.73494479569649,0.0643308088237864,10004.1290322581,2.25806451612903,9399.45452045481,604.674511803254,10001.8709677419,0.00314945361766903,0.843374631286305
"Thailand","Thailand","0",2020-04-01,2020-04-30,30,2020,"4",71697024,40057,44,43311.7378065575,-3254.73780655749,40013,0.0613693533500079,-4.53957169346037,-0.0751467840217834,9346.63333333333,10.2666666666667,10106.0721548634,-759.438821530081,9336.36666666667,0.0143195157816685,-1.05923339514075
"Thailand","Thailand","0",2020-05-01,2020-05-31,31,2020,"5",71697024,39674,3,42041.7557334427,-2367.75573344273,39671,0.004184274092046,-3.3024463239126,-0.0563191449104793,8958.64516129032,0.67741935483871,9493.29968174513,-534.654520454811,8957.96774193548,0.000944836085300709,-0.74571368604478
"Thailand","Thailand","0",2020-06-01,2020-06-30,30,2020,"6",71697024,39479,1,38553.3378065575,925.662193442506,39478,0.001394758030682,1.29107477800265,0.0240099105838005,9211.76666666667,0.233333333333333,8995.77882153008,215.987845136585,9211.53333333333,0.000325443540492466,0.301250781533951
"Thailand","Thailand","0",2020-07-01,2020-07-31,31,2020,"7",71697024,39817,0,40854.9557334427,-1037.95573344274,39817,0,-1.44769709471168,-0.0254058709600582,8990.93548387097,0,9225.31258497094,-234.377101099973,8990.93548387097,0,-0.326899343967154
"Thailand","Thailand","0",2020-08-01,2020-08-31,31,2020,"8",71697024,40999,0,41750.1557334427,-751.155733442734,40999,0,-1.04768049151208,-0.0179916869828833,9257.83870967742,0,9427.45452045481,-169.615810777392,9257.83870967742,0,-0.236573014212405
"Thailand","Thailand","0",2020-09-01,2020-09-30,30,2020,"9",71697024,39361,1,40088.7378065575,-727.737806557489,39360,0.001394758030682,-1.01501814992696,-0.0181531733443214,9184.23333333333,0.233333333333333,9354.03882153008,-169.805488196747,9184,0.000325443540492466,-0.236837568316291
"Thailand","Thailand","0",2020-10-01,2020-10-31,31,2020,"10",71697024,41640,0,43436.5557334427,-1796.55573344274,41640,0,-2.50576053678704,-0.0413604555680627,9402.58064516129,0,9808.25452045481,-405.673875293521,9402.58064516129,0,-0.565816895403526
