"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Bulgaria","Bulgaria","0",2019-12-30,2020-01-05,7,2020,"1",6896655,2111,0,2476.67649812749,-365.676498127486,2111,0,-5.30222982195697,-0.147648067240093
"Bulgaria","Bulgaria","0",2020-01-06,2020-01-12,7,2020,"2",6896655,2279,0,2496.17649812737,-217.176498127368,2279,0,-3.14901206639114,-0.0870036627178783
"Bulgaria","Bulgaria","0",2020-01-13,2020-01-19,7,2020,"3",6896655,2185,0,2442.34316479403,-257.343164794035,2185,0,-3.73142001149883,-0.105367324503613
"Bulgaria","Bulgaria","0",2020-01-20,2020-01-26,7,2020,"4",6896655,2393,0,2460.0098314607,-67.0098314607012,2393,0,-0.971628006050777,-0.0272396600223798
"Bulgaria","Bulgaria","0",2020-01-27,2020-02-02,7,2020,"5",6896655,2439,0,2428.17649812737,10.8235018726309,2439,0,0.156938427000204,0.00445746093044641
"Bulgaria","Bulgaria","0",2020-02-03,2020-02-09,7,2020,"6",6896655,2350,0,2290.84316479403,59.1568352059653,2350,0,0.857761265511546,0.0258231711865287
"Bulgaria","Bulgaria","0",2020-02-10,2020-02-16,7,2020,"7",6896655,2310,0,2268.17649812737,41.8235018726314,2310,0,0.60643169583851,0.0184392625120493
"Bulgaria","Bulgaria","0",2020-02-17,2020-02-23,7,2020,"8",6896655,2161,0,2238.34316479404,-77.3431647940351,2161,0,-1.12145909566355,-0.0345537565510657
"Bulgaria","Bulgaria","0",2020-02-24,2020-03-01,7,2020,"9",6896655,2183,0,2245.61179775283,-62.6117977528329,2183,0,-0.90785747225043,-0.0278818439658574
"Bulgaria","Bulgaria","0",2020-03-02,2020-03-08,7,2020,"10",6896655,2049,0,2232.81179775283,-183.811797752835,2049,0,-2.66523115557955,-0.0823230143883279
"Bulgaria","Bulgaria","0",2020-03-09,2020-03-15,7,2020,"11",6896655,2075,2,2169.21179775284,-94.2117977528355,2073,0.0289995657315032,-1.36605061080822,-0.0434313504335689
"Bulgaria","Bulgaria","0",2020-03-16,2020-03-22,7,2020,"12",6896655,2044,1,2127.21179775283,-83.2117977528305,2043,0.0144997828657516,-1.20655299928488,-0.0391177774778867
"Bulgaria","Bulgaria","0",2020-03-23,2020-03-29,7,2020,"13",6896655,2082,5,2109.01179775284,-27.0117977528353,2077,0.0724989143287579,-0.391665202229708,-0.0128077983165464
"Bulgaria","Bulgaria","0",2020-03-30,2020-04-05,7,2020,"14",6896655,2041,12,2096.61179775283,-55.6117977528334,2029,0.173997394389019,-0.806358992190176,-0.0265246040361113
"Bulgaria","Bulgaria","0",2020-04-06,2020-04-12,7,2020,"15",6896655,2030,9,2039.81179775283,-9.81179775283272,2021,0.130498045791764,-0.142268936938744,-0.00481014854588147
"Bulgaria","Bulgaria","0",2020-04-13,2020-04-19,7,2020,"16",6896655,2024,13,2031.41179775283,-7.41179775283354,2011,0.188497177254771,-0.107469458060952,-0.00364859442139331
"Bulgaria","Bulgaria","0",2020-04-20,2020-04-26,7,2020,"17",6896655,1981,14,2018.21179775284,-37.2117977528351,1967,0.202996960120522,-0.539562987460371,-0.0184380042740154
"Bulgaria","Bulgaria","0",2020-04-27,2020-05-03,7,2020,"18",6896655,1891,17,1978.21179775283,-87.2117977528317,1874,0.246496308717777,-1.2645521307479,-0.0440861781594371
"Bulgaria","Bulgaria","0",2020-05-04,2020-05-10,7,2020,"19",6896655,1913,18,1994.61179775283,-81.6117977528322,1895,0.260996091583529,-1.1833533466997,-0.0409161310711075
