"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Bulgaria","Bulgaria","0",2019-12-30,2020-01-05,7,2020,"1",6781955,2091,0,2472.47799625469,-381.477996254687,2091,0,-5.62489719048102,-0.154289743663058
"Bulgaria","Bulgaria","0",2020-01-06,2020-01-12,7,2020,"2",6781955,2262,0,2493.47799625468,-231.47799625468,2262,0,-3.41314556429054,-0.0928333823688724
"Bulgaria","Bulgaria","0",2020-01-13,2020-01-19,7,2020,"3",6781955,2166,0,2438.97799625468,-272.97799625468,2166,0,-4.02506351420321,-0.111923107413789
"Bulgaria","Bulgaria","0",2020-01-20,2020-01-26,7,2020,"4",6781955,2375,0,2457.14466292135,-82.1446629213469,2375,0,-1.21122394532767,-0.0334309428992607
"Bulgaria","Bulgaria","0",2020-01-27,2020-02-02,7,2020,"5",6781955,2414,0,2423.31132958801,-9.31132958801345,2414,0,-0.137295655721889,-0.00384239923047625
"Bulgaria","Bulgaria","0",2020-02-03,2020-02-09,7,2020,"6",6781955,2328,0,2286.14466292135,41.8553370786531,2328,0,0.617157398989717,0.0183082627086111
"Bulgaria","Bulgaria","0",2020-02-10,2020-02-16,7,2020,"7",6781955,2286,0,2265.31132958801,20.6886704119861,2286,0,0.305054669516181,0.0091328154950554
"Bulgaria","Bulgaria","0",2020-02-17,2020-02-23,7,2020,"8",6781955,2142,0,2233.64466292135,-91.6446629213469,2142,0,-1.35130154831972,-0.0410292041713951
"Bulgaria","Bulgaria","0",2020-02-24,2020-03-01,7,2020,"9",6781955,2152,0,2244.77359550562,-92.7735955056164,2152,0,-1.36794767151384,-0.0413287093590924
"Bulgaria","Bulgaria","0",2020-03-02,2020-03-08,7,2020,"10",6781955,2011,0,2233.57359550562,-222.573595505616,2011,0,-3.28185007871058,-0.0996490986253945
"Bulgaria","Bulgaria","0",2020-03-09,2020-03-15,7,2020,"11",6781955,2000,2,2167.17359550562,-167.173595505618,1998,0.0294900216825384,-2.46497647810429,-0.0771389960879507
"Bulgaria","Bulgaria","0",2020-03-16,2020-03-22,7,2020,"12",6781955,1970,1,2128.17359550562,-158.173595505617,1969,0.0147450108412692,-2.33227138053285,-0.074323634049241
