"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ireland","Ireland","0",2019-12-30,2020-01-05,7,2020,"1",5023108,723,0,730.108380149809,-7.10838014980868,723,0,-0.141513583817204,-0.00973606158081641
"Ireland","Ireland","0",2020-01-06,2020-01-12,7,2020,"2",5023108,761,0,751.941713483145,9.05828651685533,761,0,0.180332306549159,0.0120465274826895
"Ireland","Ireland","0",2020-01-13,2020-01-19,7,2020,"3",5023108,673,0,728.941713483145,-55.9417134831447,673,0,-1.11368725265602,-0.0767437402036373
"Ireland","Ireland","0",2020-01-20,2020-01-26,7,2020,"4",5023108,659,0,706.941713483145,-47.9417134831447,659,0,-0.954423306907689,-0.0678156523639452
"Ireland","Ireland","0",2020-01-27,2020-02-02,7,2020,"5",5023108,656,0,698.108380149811,-42.1083801498114,656,0,-0.8382933464662,-0.0603178264967613
"Ireland","Ireland","0",2020-02-03,2020-02-09,7,2020,"6",5023108,670,0,686.275046816478,-16.275046816478,670,0,-0.324003521653885,-0.0237150496611751
"Ireland","Ireland","0",2020-02-10,2020-02-16,7,2020,"7",5023108,695,0,690.275046816478,4.72495318352196,695,0,0.0940643359354798,0.00684502968101386
"Ireland","Ireland","0",2020-02-17,2020-02-23,7,2020,"8",5023108,669,0,659.108380149811,9.89161985018859,669,0,0.196922300897942,0.0150075771270581
"Ireland","Ireland","0",2020-02-24,2020-03-01,7,2020,"9",5023108,663,0,671.730056179774,-8.73005617977367,663,0,-0.173797899224418,-0.0129963757010112
"Ireland","Ireland","0",2020-03-02,2020-03-08,7,2020,"10",5023108,652,0,681.130056179774,-29.1300561797738,652,0,-0.57992096088266,-0.0427672452793441
"Ireland","Ireland","0",2020-03-09,2020-03-15,7,2020,"11",5023108,636,2,631.330056179774,4.66994382022631,634,0.0398159864370824,0.0929692099040337,0.00739699270534411
"Ireland","Ireland","0",2020-03-16,2020-03-22,7,2020,"12",5023108,666,2,624.730056179774,41.2699438202264,664,0.0398159864370824,0.821601761702644,0.0660604422854125
"Ireland","Ireland","0",2020-03-23,2020-03-29,7,2020,"13",5023108,718,42,623.930056179774,94.0699438202263,676,0.83613571517873,1.87274380364162,0.150770014825383
"Ireland","Ireland","0",2020-03-30,2020-04-05,7,2020,"14",5023108,880,112,613.330056179774,266.669943820226,768,2.22969524047661,5.30886343316183,0.434790275045746
"Ireland","Ireland","0",2020-04-06,2020-04-12,7,2020,"15",5023108,947,176,607.530056179774,339.469943820226,771,3.50380680646325,6.75816533947163,0.558770616148371
"Ireland","Ireland","0",2020-04-13,2020-04-19,7,2020,"16",5023108,893,276,587.530056179774,305.469943820226,617,5.49460612831737,6.08129357004123,0.519922241606578
"Ireland","Ireland","0",2020-04-20,2020-04-26,7,2020,"17",5023108,785,477,589.530056179774,195.469943820226,308,9.49611276524415,3.89141431600169,0.331569089262209
"Ireland","Ireland","0",2020-04-27,2020-05-03,7,2020,"18",5023108,699,216,583.930056179774,115.069943820226,483,4.3001265352049,2.29081166123098,0.197061176424185
"Ireland","Ireland","0",2020-05-04,2020-05-10,7,2020,"19",5023108,664,155,567.530056179774,96.4699438202265,509,3.08573894887388,1.92052298736612,0.169982087767468
"Ireland","Ireland","0",2020-05-11,2020-05-17,7,2020,"20",5023108,625,85,566.130056179774,58.8699438202264,540,1.692179423576,1.17198244234897,0.103986607277979
"Ireland","Ireland","0",2020-05-18,2020-05-24,7,2020,"21",5023108,569,65,571.530056179774,-2.53005617977362,504,1.29401955920518,-0.0503683412694615,-0.00442681212023222
"Ireland","Ireland","0",2020-05-25,2020-05-31,7,2020,"22",5023108,588,46,572.730056179774,15.2699438202263,542,0.915767688052895,0.303993938020571,0.0266616770945809
"Ireland","Ireland","0",2020-06-01,2020-06-07,7,2020,"23",5023108,529,29,534.730056179774,-5.73005617977356,500,0.577331803337695,-0.114073919568792,-0.0107157922274097
"Ireland","Ireland","0",2020-06-08,2020-06-14,7,2020,"24",5023108,545,27,551.530056179774,-6.53005617977362,518,0.537515816900612,-0.130000314143626,-0.0118398917821536
"Ireland","Ireland","0",2020-06-15,2020-06-21,7,2020,"25",5023108,521,9,546.130056179774,-25.1300561797736,512,0.179171938966871,-0.500288988008493,-0.046014783283602
