"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ireland","Ireland","0",2019-12-30,2020-01-05,7,2020,"1",5023108,723,0,730.10838014981,-7.10838014981027,723,0,-0.141513583817236,-0.00973606158081863
"Ireland","Ireland","0",2020-01-06,2020-01-12,7,2020,"2",5023108,761,0,751.941713483145,9.05828651685488,761,0,0.18033230654915,0.0120465274826889
"Ireland","Ireland","0",2020-01-13,2020-01-19,7,2020,"3",5023108,673,0,728.941713483145,-55.9417134831451,673,0,-1.11368725265603,-0.0767437402036378
"Ireland","Ireland","0",2020-01-20,2020-01-26,7,2020,"4",5023108,659,0,706.941713483145,-47.9417134831452,659,0,-0.9544233069077,-0.0678156523639459
"Ireland","Ireland","0",2020-01-27,2020-02-02,7,2020,"5",5023108,656,0,698.108380149812,-42.1083801498118,656,0,-0.838293346466207,-0.0603178264967618
"Ireland","Ireland","0",2020-02-03,2020-02-09,7,2020,"6",5023108,670,0,686.275046816478,-16.2750468164785,670,0,-0.324003521653894,-0.0237150496611758
"Ireland","Ireland","0",2020-02-10,2020-02-16,7,2020,"7",5023108,695,0,690.275046816478,4.72495318352162,695,0,0.094064335935473,0.00684502968101319
"Ireland","Ireland","0",2020-02-17,2020-02-23,7,2020,"8",5023108,669,0,659.108380149812,9.89161985018825,669,0,0.196922300897935,0.0150075771270575
"Ireland","Ireland","0",2020-02-24,2020-03-01,7,2020,"9",5023108,663,0,671.730056179774,-8.73005617977424,663,0,-0.173797899224429,-0.012996375701012
"Ireland","Ireland","0",2020-03-02,2020-03-08,7,2020,"10",5023108,652,0,681.130056179774,-29.1300561797743,652,0,-0.579920960882671,-0.0427672452793448
"Ireland","Ireland","0",2020-03-09,2020-03-15,7,2020,"11",5023108,636,2,631.330056179775,4.66994382022517,634,0.0398159864370824,0.092969209904011,0.00739699270534233
"Ireland","Ireland","0",2020-03-16,2020-03-22,7,2020,"12",5023108,666,2,624.730056179774,41.2699438202258,664,0.0398159864370824,0.82160176170263,0.0660604422854114
"Ireland","Ireland","0",2020-03-23,2020-03-29,7,2020,"13",5023108,718,42,623.930056179774,94.0699438202258,676,0.83613571517873,1.87274380364161,0.150770014825382
"Ireland","Ireland","0",2020-03-30,2020-04-05,7,2020,"14",5023108,880,112,613.330056179774,266.669943820226,768,2.22969524047661,5.30886343316182,0.434790275045744
"Ireland","Ireland","0",2020-04-06,2020-04-12,7,2020,"15",5023108,947,176,607.530056179774,339.469943820226,771,3.50380680646325,6.75816533947161,0.558770616148369
"Ireland","Ireland","0",2020-04-13,2020-04-19,7,2020,"16",5023108,893,276,587.530056179774,305.469943820226,617,5.49460612831737,6.08129357004121,0.519922241606576
"Ireland","Ireland","0",2020-04-20,2020-04-26,7,2020,"17",5023108,785,477,589.530056179774,195.469943820226,308,9.49611276524415,3.89141431600168,0.331569089262208
